"term_id","term_name","pathway","pval","NES","size","neg_log10_p"
"GO:0043065","positive regulation of apoptotic process","GO:0043065",0.00140516272194041,1.83894047365327,9,2.85227338027933
"GO:0048260","positive regulation of receptor-mediated endocytosis","GO:0048260",0.00152291524170263,1.42977041218561,2,2.81732426677897
"GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II","GO:0002504",0.0016355172665208,1.5527196312052,3,2.78634486657102
"GO:0006909","phagocytosis","GO:0006909",0.00166265108618802,1.69385744497281,5,2.77919887960899
"GO:0042742","defense response to bacterium","GO:0042742",0.00166863930240688,1.80751028716459,8,2.77763753144774
"GO:0050776","regulation of immune response","GO:0050776",0.00177666024532248,1.69261635845481,5,2.75039561535128
"GO:0051607","defense response to virus","GO:0051607",0.00177666024532248,1.69261635845481,5,2.75039561535128
"GO:0010759","positive regulation of macrophage chemotaxis","GO:0010759",0.00177773440362908,1.55191218469912,3,2.75013312281147
"GO:0042110","T cell activation","GO:0042110",0.00183799658680295,1.42903050900316,2,2.73565529944285
"GO:0042130","negative regulation of T cell proliferation","GO:0042130",0.00183799658680295,1.42903050900316,2,2.73565529944285
"GO:0045824","negative regulation of innate immune response","GO:0045824",0.00183799658680295,1.42903050900316,2,2.73565529944285
"GO:0006629","lipid metabolic process","GO:0006629",0.0018526663911101,1.69171375007808,5,2.73220277687315
"GO:0016477","cell migration","GO:0016477",0.0018526663911101,1.69171375007808,5,2.73220277687315
"GO:0001788","antibody-dependent cellular cytotoxicity","GO:0001788",0.00206216902591978,1.55070101493999,3,2.68567574059675
"GO:0038094","Fc-gamma receptor signaling pathway","GO:0038094",0.00206216902591978,1.55070101493999,3,2.68567574059675
"GO:0042127","regulation of cell population proliferation","GO:0042127",0.0022734865759017,1.78031651789469,7,2.64330760579977
"GO:0043525","positive regulation of neuron apoptotic process","GO:0043525",0.00234061024098372,1.686636577959,5,2.63067089911103
"GO:0050729","positive regulation of inflammatory response","GO:0050729",0.00237416161688883,1.79936098195512,8,2.62448972053983
"GO:0007166","cell surface receptor signaling pathway","GO:0007166",0.0024155081957487,1.68584679562937,5,2.61699148462648
"GO:0001774","microglial cell activation","GO:0001774",0.00251811637021468,1.69779178068583,6,2.59892420362677
"GO:0045471","response to ethanol","GO:0045471",0.00254605588100723,1.42764319053607,2,2.594132068653
"GO:0050918","positive chemotaxis","GO:0050918",0.00254605588100723,1.42764319053607,2,2.594132068653
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway","GO:0007200",0.00255487654501794,1.69663540431974,6,2.59263008070064
"GO:0035556","intracellular signal transduction","GO:0035556",0.00258519450302883,1.79799557360032,8,2.58750677620085
"GO:0030217","T cell differentiation","GO:0030217",0.00264973394742057,1.61317292735317,4,2.57679773020196
"GO:0050829","defense response to Gram-negative bacterium","GO:0050829",0.00264973394742057,1.61317292735317,4,2.57679773020196
"GO:0050853","B cell receptor signaling pathway","GO:0050853",0.00264973394742057,1.61317292735317,4,2.57679773020196
"GO:0071345","cellular response to cytokine stimulus","GO:0071345",0.00264973394742057,1.61317292735317,4,2.57679773020196
"GO:0097398","cellular response to interleukin-17","GO:0097398",0.00264973394742057,1.61317292735317,4,2.57679773020196
"GO:0042981","regulation of apoptotic process","GO:0042981",0.00268898855247924,1.61274280525548,4,2.57041104664456
"GO:0043408","regulation of MAPK cascade","GO:0043408",0.00282294856814222,1.54767309054216,3,2.54929703427798
"GO:0048839","inner ear development","GO:0048839",0.00296377105022043,1.61037713371824,4,2.52815534842089
"GO:0071356","cellular response to tumor necrosis factor","GO:0071356",0.00296377105022043,1.61037713371824,4,2.52815534842089
"GO:0006355","regulation of DNA-templated transcription","GO:0006355",0.00314795002765016,1.78945874087674,8,2.50197217049596
"GO:0043547","positive regulation of GTPase activity","GO:0043547",0.0032385539235797,1.60822652322983,4,2.48964886732457
"GO:0001932","regulation of protein phosphorylation","GO:0001932",0.00331706337189698,1.60747380955889,4,2.47924623128357
"GO:0032729","positive regulation of type II interferon production","GO:0032729",0.00331706337189698,1.60747380955889,4,2.47924623128357
"GO:0045429","positive regulation of nitric oxide biosynthetic process","GO:0045429",0.00331706337189698,1.60747380955889,4,2.47924623128357
"GO:1901224","positive regulation of non-canonical NF-kappaB signal transduction","GO:1901224",0.00331706337189698,1.60747380955889,4,2.47924623128357
"GO:0006968","cellular defense response","GO:0006968",0.00337402553015361,1.4265333357624,2,2.47185163556939
"GO:0050665","hydrogen peroxide biosynthetic process","GO:0050665",0.00337402553015361,1.4265333357624,2,2.47185163556939
"GO:0071333","cellular response to glucose stimulus","GO:0071333",0.00337402553015361,1.4265333357624,2,2.47185163556939
"GO:0050821","protein stabilization","GO:0050821",0.00343482758458899,1.60672109588795,4,2.46409505800498
"GO:0045582","positive regulation of T cell differentiation","GO:0045582",0.00366381438509609,1.54454423533107,3,2.43606653652451
"GO:0006897","endocytosis","GO:0006897",0.00368877823581713,1.67772332023884,5,2.4331174531646
"GO:0034341","response to type II interferon","GO:0034341",0.00370961091138218,1.60532319907048,4,2.43067163968447
"GO:0032757","positive regulation of interleukin-8 production","GO:0032757",0.00409344756825539,1.68424444133092,6,2.38791076798682
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT","GO:0007259",0.00409634999662354,1.67614375557957,5,2.38760294385144
"GO:0090023","positive regulation of neutrophil chemotaxis","GO:0090023",0.0043798860619636,1.54181910337303,3,2.35853718705391
"GO:0007204","positive regulation of cytosolic calcium ion concentration","GO:0007204",0.00438324185161654,1.6810243233776,6,2.35820456586789
"GO:0032956","regulation of actin cytoskeleton organization","GO:0032956",0.00467303657300367,1.67790210718917,6,2.33040082000468
"GO:0002523","leukocyte migration involved in inflammatory response","GO:0002523",0.00477312636618015,1.42394367462382,2,2.32119706774809
"GO:1902533","positive regulation of intracellular signal transduction","GO:1902533",0.00477446015895572,1.54030514117412,3,2.32107572632957
"GO:0031640","killing of cells of another organism","GO:0031640",0.00485337507386775,1.53949769466803,3,2.31395614465903
"GO:0032680","regulation of tumor necrosis factor production","GO:0032680",0.00485337507386775,1.53949769466803,3,2.31395614465903
"GO:0140367","antibacterial innate immune response","GO:0140367",0.00485337507386775,1.53949769466803,3,2.31395614465903
"GO:0006508","proteolysis","GO:0006508",0.00497462887517918,1.7590964374972,7,2.30323931360646
"GO:0043410","positive regulation of MAPK cascade","GO:0043410",0.00497462887517918,1.75994526129361,7,2.30323931360646
"GO:0030316","osteoclast differentiation","GO:0030316",0.00505583190818509,1.6659894113414,5,2.29620737352338
"GO:0006911","phagocytosis, engulfment","GO:0006911",0.00524795004701176,1.53858931734868,3,2.28001030747584
"GO:2000406","positive regulation of T cell migration","GO:2000406",0.00524795004701176,1.53858931734868,3,2.28001030747584
"GO:0006887","exocytosis","GO:0006887",0.0053268651130916,1.53808466328238,3,2.27352830028325
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","GO:0051897",0.00539799472577905,1.75535880969991,7,2.26776754411558
"GO:0098883","synapse pruning","GO:0098883",0.00548469530847882,1.53788280165585,3,2.26084749379972
"GO:0045892","negative regulation of DNA-templated transcription","GO:0045892",0.00561487162302172,1.67177331244892,6,2.25066016888616
"GO:0002430","complement receptor mediated signaling pathway","GO:0002430",0.00567061718334251,1.42227889246331,2,2.2463696704311
"GO:0036006","cellular response to macrophage colony-stimulating factor stimulus","GO:0036006",0.00591538789049939,1.4220939166677,2,2.22801677205377
"GO:0008283","cell population proliferation","GO:0008283",0.00594151053281893,1.65820441409214,5,2.22610312864335
"GO:0006886","intracellular protein transport","GO:0006886",0.00595818634017153,1.53606604701716,3,2.22488591850218
"GO:0060907","positive regulation of macrophage cytokine production","GO:0060907",0.00595818634017153,1.53606604701716,3,2.22488591850218
"GO:0090026","positive regulation of monocyte chemotaxis","GO:0090026",0.00615061105610816,1.5963981655436,4,2.21108173542573
"GO:1904646","cellular response to amyloid-beta","GO:1904646",0.00615061105610816,1.5963981655436,4,2.21108173542573
"GO:0001889","liver development","GO:0001889",0.00631054384743586,1.65651202338578,5,2.19993321131647
"GO:0010467","gene expression","GO:0010467",0.00631054384743586,1.65651202338578,5,2.19993321131647
"GO:0001798","positive regulation of type IIa hypersensitivity","GO:0001798",0.0064049297688549,1.42098406189403,2,2.1934856280061
"GO:0042590","antigen processing and presentation of exogenous peptide antigen via MHC class I","GO:0042590",0.0064049297688549,1.42098406189403,2,2.1934856280061
"GO:0060100","positive regulation of phagocytosis, engulfment","GO:0060100",0.0064049297688549,1.42098406189403,2,2.1934856280061
"GO:0006826","iron ion transport","GO:0006826",0.00682625458610426,1.5336437074989,3,2.16581751868286
"GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand","GO:0097192",0.00682625458610426,1.5336437074989,3,2.16581751868286
"GO:0072593","reactive oxygen species metabolic process","GO:0072593",0.00689447215611094,1.41968923132474,2,2.16149897799625
"GO:0001503","ossification","GO:0001503",0.00753649319072954,1.53152416042042,3,2.12283068890362
"GO:0007283","spermatogenesis","GO:0007283",0.00769791624184319,1.59198941404237,4,2.11362681861207
"GO:0030163","protein catabolic process","GO:0030163",0.00778237313631547,1.64613202705344,5,2.10888795020179
"GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway","GO:0007169",0.00836421646055277,1.64263441959363,5,2.07757473644653
"GO:0008360","regulation of cell shape","GO:0008360",0.00836421646055277,1.64263441959363,5,2.07757473644653
"GO:0010832","negative regulation of myotube differentiation","GO:0010832",0.00860311305276305,1.41571225171908,2,2.06534437003564
"GO:0030501","positive regulation of bone mineralization","GO:0030501",0.00860311305276305,1.41571225171908,2,2.06534437003564
"GO:0046427","positive regulation of receptor signaling pathway via JAK-STAT","GO:0046427",0.00863210193688949,1.52889995927564,3,2.06388343969132
"GO:0001819","positive regulation of cytokine production","GO:0001819",0.00865513851991645,1.64015224655763,5,2.06272597712955
"GO:0045669","positive regulation of osteoblast differentiation","GO:0045669",0.00865513851991645,1.64015224655763,5,2.06272597712955
"GO:0045785","positive regulation of cell adhesion","GO:0045785",0.00865513851991645,1.64015224655763,5,2.06272597712955
"GO:0045453","bone resorption","GO:0045453",0.00876391426592494,1.41561976382127,2,2.05730187963003
"GO:0050732","negative regulation of peptidyl-tyrosine phosphorylation","GO:0050732",0.00876391426592494,1.41561976382127,2,2.05730187963003
"GO:0016064","immunoglobulin mediated immune response","GO:0016064",0.0090915220340263,1.63710594328618,5,2.04136340438584
"GO:0046627","negative regulation of insulin receptor signaling pathway","GO:0046627",0.0090915220340263,1.63710594328618,5,2.04136340438584
"GO:0050728","negative regulation of inflammatory response","GO:0050728",0.0090915220340263,1.63710594328618,5,2.04136340438584
"GO:0002476","antigen processing and presentation of endogenous peptide antigen via MHC class Ib","GO:0002476",0.00909868974316276,1.52678041219716,3,2.04102114375412
"GO:0002486","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent","GO:0002486",0.00909868974316276,1.52678041219716,3,2.04102114375412
"GO:0006914","autophagy","GO:0006914",0.00923698330803816,1.63646365074522,5,2.03446984118102
"GO:0045730","respiratory burst","GO:0045730",0.00940974861050299,1.5248627267452,3,2.02642197896698
"GO:0010757","negative regulation of plasminogen activation","GO:0010757",0.00956527813346875,1.52476179593194,3,2.01930239729643
"GO:0030182","neuron differentiation","GO:0030182",0.00987633734393151,1.52244038722694,3,2.0054040843835
"GO:0070098","chemokine-mediated signaling pathway","GO:0070098",0.00987633734393151,1.52304597210651,3,2.0054040843835
"GO:0070372","regulation of ERK1 and ERK2 cascade","GO:0070372",0.00987633734393151,1.52244038722694,3,2.0054040843835
"GO:0002221","pattern recognition receptor signaling pathway","GO:0002221",0.00988952484985752,1.41404746955856,2,2.00482457392781
"GO:0032727","positive regulation of interferon-alpha production","GO:0032727",0.00988952484985752,1.41404746955856,2,2.00482457392781
"GO:0010629","negative regulation of gene expression","GO:0010629",0.0102552134389281,1.63112616279037,5,1.98905529635031
"GO:0060742","epithelial cell differentiation involved in prostate gland development","GO:0060742",0.0110151382929595,1.4130301026827,2,1.95801004599463
"GO:0010575","positive regulation of vascular endothelial growth factor production","GO:0010575",0.0111759403964368,1.41284512688708,2,1.9517159230685
"GO:0031394","positive regulation of prostaglandin biosynthetic process","GO:0031394",0.0111759403964368,1.41284512688708,2,1.9517159230685
"GO:0045687","positive regulation of glial cell differentiation","GO:0045687",0.0111759403964368,1.41284512688708,2,1.9517159230685
"GO:0048711","positive regulation of astrocyte differentiation","GO:0048711",0.0111759403964368,1.41284512688708,2,1.9517159230685
"GO:0071466","cellular response to xenobiotic stimulus","GO:0071466",0.0111759403964368,1.41284512688708,2,1.9517159230685
"GO:2000178","negative regulation of neural precursor cell proliferation","GO:2000178",0.0111759403964368,1.41284512688708,2,1.9517159230685
"GO:0002687","positive regulation of leukocyte migration","GO:0002687",0.0116583469397695,1.41145780841999,2,1.93336302469118
"GO:0006691","leukotriene metabolic process","GO:0006691",0.0116583469397695,1.41145780841999,2,1.93336302469118
"GO:0010976","positive regulation of neuron projection development","GO:0010976",0.0116583469397695,1.41145780841999,2,1.93336302469118
"GO:0014005","microglia development","GO:0014005",0.0116583469397695,1.41145780841999,2,1.93336302469118
"GO:0032695","negative regulation of interleukin-12 production","GO:0032695",0.0116583469397695,1.41145780841999,2,1.93336302469118
"GO:0032728","positive regulation of interferon-beta production","GO:0032728",0.0116583469397695,1.41145780841999,2,1.93336302469118
"GO:0034220","monoatomic ion transmembrane transport","GO:0034220",0.0116583469397695,1.4116427842156,2,1.93336302469118
"GO:1904417","positive regulation of xenophagy","GO:1904417",0.0116583469397695,1.41145780841999,2,1.93336302469118
"GO:0019731","antibacterial humoral response","GO:0019731",0.0118191491932333,1.41071790523754,2,1.92741378521305
"GO:0031665","negative regulation of lipopolysaccharide-mediated signaling pathway","GO:0031665",0.0118191491932333,1.41071790523754,2,1.92741378521305
"GO:0071902","positive regulation of protein serine/threonine kinase activity","GO:0071902",0.0118191491932333,1.41071790523754,2,1.92741378521305
"GO:0042102","positive regulation of T cell proliferation","GO:0042102",0.0123015561508242,1.40988551415729,2,1.91003994669329
"GO:0098869","cellular oxidant detoxification","GO:0098869",0.0123015561508242,1.40979302625948,2,1.91003994669329
"GO:0016322","neuron remodeling","GO:0016322",0.0129447658420213,1.40923809887264,2,1.88790580111461
"GO:0002224","toll-like receptor signaling pathway","GO:0002224",0.0129869381910889,1.51416406053955,3,1.88649322640588
"GO:0007399","nervous system development","GO:0007399",0.0129869381910889,1.51376033728651,3,1.88649322640588
"GO:0010595","positive regulation of endothelial cell migration","GO:0010595",0.0129869381910889,1.51335661403346,3,1.88649322640588
"GO:0033690","positive regulation of osteoblast proliferation","GO:0033690",0.0129869381910889,1.51376033728651,3,1.88649322640588
"GO:0042267","natural killer cell mediated cytotoxicity","GO:0042267",0.0129869381910889,1.51416406053955,3,1.88649322640588
"GO:0045600","positive regulation of fat cell differentiation","GO:0045600",0.0137645901288936,1.51153985939477,3,1.86123671615659
"GO:0006325","chromatin organization","GO:0006325",0.0139201205752376,1.50881472743672,3,1.85635700287678
"GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","GO:0008630",0.0139201205752376,1.50881472743672,3,1.85635700287678
"GO:0019722","calcium-mediated signaling","GO:0019722",0.0139201205752376,1.50881472743672,3,1.85635700287678
"GO:0030198","extracellular matrix organization","GO:0030198",0.0139201205752376,1.50881472743672,3,1.85635700287678
"GO:0032715","negative regulation of interleukin-6 production","GO:0032715",0.0139201205752376,1.50881472743672,3,1.85635700287678
"GO:0033209","tumor necrosis factor-mediated signaling pathway","GO:0033209",0.0139201205752376,1.50881472743672,3,1.85635700287678
"GO:0045840","positive regulation of mitotic nuclear division","GO:0045840",0.0139201205752376,1.50881472743672,3,1.85635700287678
"GO:0046330","positive regulation of JNK cascade","GO:0046330",0.0139201205752376,1.50881472743672,3,1.85635700287678
"GO:0090594","inflammatory response to wounding","GO:0090594",0.0139201205752376,1.50881472743672,3,1.85635700287678
"GO:2001238","positive regulation of extrinsic apoptotic signaling pathway","GO:2001238",0.0139201205752376,1.50881472743672,3,1.85635700287678
"GO:0031663","lipopolysaccharide-mediated signaling pathway","GO:0031663",0.0145615422921106,1.57768785429447,4,1.83679262409714
"GO:0032480","negative regulation of type I interferon production","GO:0032480",0.0146977730666627,1.5081082117439,3,1.83274846240317
"GO:0032481","positive regulation of type I interferon production","GO:0032481",0.0146977730666627,1.5081082117439,3,1.83274846240317
"GO:0032731","positive regulation of interleukin-1 beta production","GO:0032731",0.0146977730666627,1.5081082117439,3,1.83274846240317
"GO:0032735","positive regulation of interleukin-12 production","GO:0032735",0.0148743971736314,1.40757331671213,2,1.82756062623609
"GO:0050860","negative regulation of T cell receptor signaling pathway","GO:0050860",0.0148743971736314,1.40757331671213,2,1.82756062623609
"GO:0070527","platelet aggregation","GO:0070527",0.0153568054304745,1.4070183893253,2,1.8136991181724
"GO:0060252","positive regulation of glial cell proliferation","GO:0060252",0.015630956559508,1.50649331873172,3,1.80601444387433
"GO:2000379","positive regulation of reactive oxygen species metabolic process","GO:2000379",0.015630956559508,1.50649331873172,3,1.80601444387433
"GO:0007249","canonical NF-kappaB signal transduction","GO:0007249",0.0158392138259075,1.40627848614285,2,1.80026637827326
"GO:0043330","response to exogenous dsRNA","GO:0043330",0.0158392138259075,1.40627848614285,2,1.80026637827326
"GO:0070431","nucleotide-binding oligomerization domain containing 2 signaling pathway","GO:0070431",0.0158392138259075,1.40627848614285,2,1.80026637827326
"GO:0070498","interleukin-1-mediated signaling pathway","GO:0070498",0.0158392138259075,1.40627848614285,2,1.80026637827326
"GO:0006953","acute-phase response","GO:0006953",0.0163216223476423,1.40535360716478,2,1.78723667514033
"GO:0071347","cellular response to interleukin-1","GO:0071347",0.0163216223476423,1.40535360716478,2,1.78723667514033
"GO:0071354","cellular response to interleukin-6","GO:0071354",0.0163216223476423,1.40535360716478,2,1.78723667514033
"GO:0071456","cellular response to hypoxia","GO:0071456",0.0163216223476423,1.40535360716478,2,1.78723667514033
"GO:0006879","intracellular iron ion homeostasis","GO:0006879",0.0172723674176373,1.4040587765955,2,1.76264813226743
"GO:0060670","branching involved in labyrinthine layer morphogenesis","GO:0060670",0.0172723674176373,1.4041512644933,2,1.76264813226743
"GO:0060674","placenta blood vessel development","GO:0060674",0.0172723674176373,1.4041512644933,2,1.76264813226743
"GO:1990830","cellular response to leukemia inhibitory factor","GO:1990830",0.0172723674176373,1.4041512644933,2,1.76264813226743
"GO:0031214","biomineral tissue development","GO:0031214",0.0182231139599556,1.40368882500427,2,1.73937740891778
"GO:0033363","secretory granule organization","GO:0033363",0.0182231139599556,1.40368882500427,2,1.73937740891778
"GO:0002062","chondrocyte differentiation","GO:0002062",0.0185400297621019,1.40341136131085,2,1.7318895730229
"GO:0002573","myeloid leukocyte differentiation","GO:0002573",0.0185400297621019,1.40341136131085,2,1.7318895730229
"GO:0030097","hemopoiesis","GO:0030097",0.0185400297621019,1.40341136131085,2,1.7318895730229
"GO:0030853","negative regulation of granulocyte differentiation","GO:0030853",0.0185400297621019,1.40341136131085,2,1.7318895730229
"GO:0032743","positive regulation of interleukin-2 production","GO:0032743",0.0185400297621019,1.40341136131085,2,1.7318895730229
"GO:0070665","positive regulation of leukocyte proliferation","GO:0070665",0.0185452105505116,1.49942816180346,3,1.73176823160438
"GO:0006470","protein dephosphorylation","GO:0006470",0.0194647873277562,1.49549186008629,3,1.7107503370209
"GO:0007156","homophilic cell-cell adhesion","GO:0007156",0.0197713131262955,1.49428069032716,3,1.70396448574116
"GO:0099560","synaptic membrane adhesion","GO:0099560",0.0203843650046683,1.49367510544759,3,1.69070281275065
"GO:0018108","peptidyl-tyrosine phosphorylation","GO:0018108",0.0217869891309662,1.56553690503498,4,1.66180278325331
"GO:0001818","negative regulation of cytokine production","GO:0001818",0.0226885057075695,1.56317123349773,4,1.6441941063331
"GO:0032720","negative regulation of tumor necrosis factor production","GO:0032720",0.0226885057075695,1.56317123349773,4,1.6441941063331
"GO:0002502","peptide antigen assembly with MHC class I protein complex","GO:0002502",0.0229768623603411,1.39924940590958,2,1.63870927732858
"GO:0006457","protein folding","GO:0006457",0.0229768623603411,1.39924940590958,2,1.63870927732858
"GO:0030866","cortical actin cytoskeleton organization","GO:0030866",0.0229768623603411,1.39924940590958,2,1.63870927732858
"GO:1900026","positive regulation of substrate adhesion-dependent cell spreading","GO:1900026",0.0229768623603411,1.39924940590958,2,1.63870927732858
"GO:0001649","osteoblast differentiation","GO:0001649",0.023143102361091,1.49034438860999,3,1.63557842377699
"GO:0045597","positive regulation of cell differentiation","GO:0045597",0.023143102361091,1.49034438860999,3,1.63557842377699
"GO:0035335","peptidyl-tyrosine dephosphorylation","GO:0035335",0.0232937796097726,1.39841701482932,2,1.63276003785045
"GO:0030155","regulation of cell adhesion","GO:0030155",0.0239276143055347,1.39721467215784,2,1.62110060040837
"GO:0031639","plasminogen activation","GO:0031639",0.0239276143055347,1.39721467215784,2,1.62110060040837
"GO:0045742","positive regulation of epidermal growth factor receptor signaling pathway","GO:0045742",0.0239276143055347,1.39721467215784,2,1.62110060040837
"GO:0090091","positive regulation of extracellular matrix disassembly","GO:0090091",0.0239276143055347,1.39721467215784,2,1.62110060040837
