"term_id","term_name","pval","NES","size","neg_log10_p"
"GO:0002286","T cell activation involved in immune response",0.000292559795215137,1.31048487470792,1,3.53378535666566
"GO:0002606","positive regulation of dendritic cell antigen processing and presentation",0.000292559795215137,1.31048487470792,1,3.53378535666566
"GO:0002821","positive regulation of adaptive immune response",0.000292559795215137,1.31048487470792,1,3.53378535666566
"GO:0002830","positive regulation of type 2 immune response",0.000292559795215137,1.31048487470792,1,3.53378535666566
"GO:0002906","negative regulation of mature B cell apoptotic process",0.000292559795215137,1.31048487470792,1,3.53378535666566
"GO:0030336","negative regulation of cell migration",0.000292559795215137,1.31048487470792,1,3.53378535666566
"GO:0030890","positive regulation of B cell proliferation",0.000292559795215137,1.31048487470792,1,3.53378535666566
"GO:0043518","negative regulation of DNA damage response, signal transduction by p53 class mediator",0.000292559795215137,1.31048487470792,1,3.53378535666566
"GO:0045059","positive thymic T cell selection",0.000292559795215137,1.31048487470792,1,3.53378535666566
"GO:0045060","negative thymic T cell selection",0.000292559795215137,1.31048487470792,1,3.53378535666566
"GO:0045089","positive regulation of innate immune response",0.000292559795215137,1.31048487470792,1,3.53378535666566
"GO:0045581","negative regulation of T cell differentiation",0.000292559795215137,1.31048487470792,1,3.53378535666566
"GO:0045657","positive regulation of monocyte differentiation",0.000292559795215137,1.31048487470792,1,3.53378535666566
"GO:0046597","host-mediated suppression of symbiont invasion",0.000292559795215137,1.31048487470792,1,3.53378535666566
"GO:0046598","positive regulation of viral entry into host cell",0.000292559795215137,1.31048487470792,1,3.53378535666566
"GO:0048146","positive regulation of fibroblast proliferation",0.000292559795215137,1.31048487470792,1,3.53378535666566
"GO:1902166","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator",0.000292559795215137,1.31048487470792,1,3.53378535666566
"GO:0010977","negative regulation of neuron projection development",0.000295236601509553,1.61336276606935,4,3.52982980251208
"GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II",0.000320515924226083,1.54128446819159,3,3.49415038851111
"GO:0042127","regulation of cell population proliferation",0.000341203362626755,1.7486295735158,7,3.46698669742524
"GO:0006915","apoptotic process",0.000349718432928686,1.87357395722367,11,3.45628147633177
"GO:0042110","T cell activation",0.000367673184176878,1.43823257635977,2,3.43453804374738
"GO:0042130","negative regulation of T cell proliferation",0.000367673184176878,1.43823257635977,2,3.43453804374738
"GO:0045824","negative regulation of innate immune response",0.000367673184176878,1.43823257635977,2,3.43453804374738
"GO:0007155","cell adhesion",0.000370149026053672,1.70568410311665,6,3.4316233890079
"GO:0010759","positive regulation of macrophage chemotaxis",0.00038826589540286,1.54048296820814,3,3.41087075544631
"GO:0006355","regulation of DNA-templated transcription",0.00038948658770656,1.75235742515384,8,3.40950749302434
"GO:0000122","negative regulation of transcription by RNA polymerase II",0.000397505467319744,1.87072717035586,11,3.40065689364785
"GO:0006909","phagocytosis",0.000411271430747775,1.66191523741762,5,3.38587145800731
"GO:0050776","regulation of immune response",0.000430739678772524,1.66069755490169,5,3.36578512016163
"GO:0051607","defense response to virus",0.000430739678772524,1.66069755490169,5,3.36578512016163
"GO:0000045","autophagosome assembly",0.000439921003910956,1.31040037636021,1,3.35662530225396
"GO:0010508","positive regulation of autophagy",0.000439921003910956,1.31040037636021,1,3.35662530225396
"GO:0010800","positive regulation of peptidyl-threonine phosphorylation",0.000439921003910956,1.31040037636021,1,3.35662530225396
"GO:0033138","positive regulation of peptidyl-serine phosphorylation",0.000439921003910956,1.31040037636021,1,3.35662530225396
"GO:0042832","defense response to protozoan",0.000439921003910956,1.31040037636021,1,3.35662530225396
"GO:0043254","regulation of protein-containing complex assembly",0.000439921003910956,1.31040037636021,1,3.35662530225396
"GO:0043374","CD8-positive, alpha-beta T cell differentiation",0.000439921003910956,1.31040037636021,1,3.35662530225396
"GO:0044546","NLRP3 inflammasome complex assembly",0.000439921003910956,1.31040037636021,1,3.35662530225396
"GO:0050687","negative regulation of defense response to virus",0.000439921003910956,1.31040037636021,1,3.35662530225396
"GO:0051715","cytolysis in another organism",0.000439921003910956,1.31040037636021,1,3.35662530225396
"GO:0060335","positive regulation of type II interferon-mediated signaling pathway",0.000439921003910956,1.31040037636021,1,3.35662530225396
"GO:0061635","regulation of protein complex stability",0.000439921003910956,1.31040037636021,1,3.35662530225396
"GO:0061739","protein lipidation involved in autophagosome assembly",0.000439921003910956,1.31040037636021,1,3.35662530225396
"GO:0061762","CAMKK-AMPK signaling cascade",0.000439921003910956,1.31040037636021,1,3.35662530225396
"GO:0071211","protein targeting to vacuole involved in autophagy",0.000439921003910956,1.31040037636021,1,3.35662530225396
"GO:0090141","positive regulation of mitochondrial fission",0.000439921003910956,1.31040037636021,1,3.35662530225396
"GO:0160049","negative regulation of cGAS/STING signaling pathway",0.000439921003910956,1.31040037636021,1,3.35662530225396
"GO:1900181","negative regulation of protein localization to nucleus",0.000439921003910956,1.31040037636021,1,3.35662530225396
"GO:1900182","positive regulation of protein localization to nucleus",0.000439921003910956,1.31040037636021,1,3.35662530225396
"GO:1900226","negative regulation of NLRP3 inflammasome complex assembly",0.000439921003910956,1.31040037636021,1,3.35662530225396
"GO:1901098","positive regulation of autophagosome maturation",0.000439921003910956,1.31040037636021,1,3.35662530225396
"GO:1901526","positive regulation of mitophagy",0.000439921003910956,1.31040037636021,1,3.35662530225396
"GO:1903898","negative regulation of PERK-mediated unfolded protein response",0.000439921003910956,1.31040037636021,1,3.35662530225396
"GO:1905673","positive regulation of lysosome organization",0.000439921003910956,1.31040037636021,1,3.35662530225396
"GO:0006629","lipid metabolic process",0.000445340871014154,1.65981196761738,5,3.35130744580435
"GO:0016477","cell migration",0.000445340871014154,1.65981196761738,5,3.35130744580435
"GO:0001788","antibody-dependent cellular cytotoxicity",0.000450804494680059,1.53928071823295,3,3.34601176253495
"GO:0038094","Fc-gamma receptor signaling pathway",0.000450804494680059,1.53928071823295,3,3.34601176253495
"GO:0001916","positive regulation of T cell mediated cytotoxicity",0.000456730308900412,1.60857754826859,4,3.34034016739138
"GO:0002474","antigen processing and presentation of peptide antigen via MHC class I",0.000456730308900412,1.60857754826859,4,3.34034016739138
"GO:0042554","superoxide anion generation",0.000492057168587006,1.60655712297494,4,3.3079844367458
"GO:0045471","response to ethanol",0.000544797777375685,1.43683632442492,2,3.26376467289308
"GO:0050918","positive chemotaxis",0.000544797777375685,1.43683632442492,2,3.26376467289308
"GO:0043410","positive regulation of MAPK cascade",0.000645382371126187,1.72862089450603,7,3.19018290169503
"GO:0043525","positive regulation of neuron apoptotic process",0.000657078828234105,1.65483053914314,5,3.1823825260057
"GO:0006935","chemotaxis",0.000660275521593917,1.80839127681741,9,3.18027480303555
"GO:0032755","positive regulation of interleukin-6 production",0.000660275521593917,1.80839127681741,9,3.18027480303555
"GO:0006508","proteolysis",0.000672460919242081,1.72778717849082,7,3.17233295006264
"GO:0001774","microglial cell activation",0.00068304364302819,1.69151327267536,6,3.16555154621485
"GO:0007166","cell surface receptor signaling pathway",0.000685855502874778,1.65405565026937,5,3.16376737250645
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway",0.000701629581717563,1.69036117263948,6,3.15389210877276
"GO:0043408","regulation of MAPK cascade",0.000713858293924135,1.53627509329498,3,3.1463879902892
"GO:0043066","negative regulation of apoptotic process",0.00074112440639275,1.80592481929603,9,3.13010888449715
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",0.000753696654896315,1.72411607482165,7,3.1228034122369
"GO:0006968","cellular defense response",0.000798677411712142,1.43571932287703,2,3.09762859816111
"GO:0050665","hydrogen peroxide biosynthetic process",0.000798677411712142,1.43571932287703,2,3.09762859816111
"GO:0071333","cellular response to glucose stimulus",0.000798677411712142,1.43571932287703,2,3.09762859816111
"GO:0006897","endocytosis",0.000944846245600832,1.64608536471058,5,3.02463885828432
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT",0.00103033721790531,1.64453558696304,5,2.98702061227849
"GO:0030217","T cell differentiation",0.00104876127426926,1.59528527659982,4,2.97932335743704
"GO:0042981","regulation of apoptotic process",0.00104876127426926,1.59485992390642,4,2.97932335743704
"GO:0050829","defense response to Gram-negative bacterium",0.00104876127426926,1.59528527659982,4,2.97932335743704
"GO:0050853","B cell receptor signaling pathway",0.00104876127426926,1.59528527659982,4,2.97932335743704
"GO:0071345","cellular response to cytokine stimulus",0.00104876127426926,1.59528527659982,4,2.97932335743704
"GO:0097398","cellular response to interleukin-17",0.00104876127426926,1.59528527659982,4,2.97932335743704
"GO:0030154","cell differentiation",0.00110655474630203,1.79446350866853,9,2.9560270946796
"GO:0050830","defense response to Gram-positive bacterium",0.00110655474630203,1.79446350866853,9,2.9560270946796
"GO:0048839","inner ear development",0.00110756865113423,1.59252048409271,4,2.95562934511867
"GO:0071356","cellular response to tumor necrosis factor",0.00110756865113423,1.59252048409271,4,2.95562934511867
"GO:0045582","positive regulation of T cell differentiation",0.00112350772742492,1.53316928085907,3,2.9494239361808
"GO:0032757","positive regulation of interleukin-8 production",0.0011630268078062,1.67801603197191,6,2.93441027465408
"GO:0043547","positive regulation of GTPase activity",0.00128399122714557,1.59039372062571,4,2.89143794356879
"GO:0002523","leukocyte migration involved in inflammatory response",0.00130304577601921,1.43311298593198,2,2.88504032724724
"GO:0001932","regulation of protein phosphorylation",0.00130359376877238,1.58964935341226,4,2.88485772414601
"GO:0032729","positive regulation of type II interferon production",0.00130359376877238,1.58964935341226,4,2.88485772414601
"GO:0045429","positive regulation of nitric oxide biosynthetic process",0.00130359376877238,1.58964935341226,4,2.88485772414601
"GO:1901224","positive regulation of non-canonical NF-kappaB signal transduction",0.00130359376877238,1.58964935341226,4,2.88485772414601
"GO:0007204","positive regulation of cytosolic calcium ion concentration",0.00132786205803628,1.67480782215513,6,2.87684703833038
"GO:0001771","immunological synapse formation",0.00136930253516078,1.30972438957849,1,2.86350058777895
"GO:0035023","regulation of Rho protein signal transduction",0.00136930253516078,1.30972438957849,1,2.86350058777895
"GO:0036336","dendritic cell migration",0.00136930253516078,1.30972438957849,1,2.86350058777895
"GO:0070233","negative regulation of T cell apoptotic process",0.00136930253516078,1.30972438957849,1,2.86350058777895
"GO:1990869","cellular response to chemokine",0.00136930253516078,1.30972438957849,1,2.86350058777895
"GO:0043065","positive regulation of apoptotic process",0.00137212276852207,1.7884240339845,9,2.86260702907653
"GO:0050821","protein stabilization",0.00138200398846534,1.58890498619881,4,2.85949070358556
"GO:0090023","positive regulation of neutrophil chemotaxis",0.00144739406555167,1.5304642184149,3,2.8394132123535
"GO:0032956","regulation of actin cytoskeleton organization",0.00147438256045964,1.67169715205826,6,2.83138981475381
"GO:0034341","response to type II interferon",0.00149961945462169,1.58752258994525,4,2.82401893409468
"GO:0002430","complement receptor mediated signaling pathway",0.00151152895952167,1.43143748361015,2,2.82058352771873
"GO:1902533","positive regulation of intracellular signal transduction",0.00152836587525731,1.52896140594591,3,2.81577266762907
"GO:0036006","cellular response to macrophage colony-stimulating factor stimulus",0.00155322565796936,1.43125131668551,2,2.80876544389056
"GO:0045892","negative regulation of DNA-templated transcription",0.00171247875862775,1.66559102186811,6,2.76637480673654
"GO:0031640","killing of cells of another organism",0.00175103864994597,1.52815990596245,3,2.75670426780975
"GO:0032680","regulation of tumor necrosis factor production",0.00175103864994597,1.52815990596245,3,2.75670426780975
"GO:0140367","antibacterial innate immune response",0.00175103864994597,1.52815990596245,3,2.75670426780975
"GO:0030316","osteoclast differentiation",0.00189996082697654,1.63457273001456,5,2.72125535315418
"GO:0001798","positive regulation of type IIa hypersensitivity",0.00190764816243151,1.43013431513763,2,2.71950172145824
"GO:0042590","antigen processing and presentation of exogenous peptide antigen via MHC class I",0.00190764816243151,1.43013431513763,2,2.71950172145824
"GO:0060100","positive regulation of phagocytosis, engulfment",0.00190764816243151,1.43013431513763,2,2.71950172145824
"GO:0006911","phagocytosis, engulfment",0.00199395476599552,1.52725821848106,3,2.70028469813137
"GO:2000406","positive regulation of T cell migration",0.00199395476599552,1.52725821848106,3,2.70028469813137
"GO:0006887","exocytosis",0.00209457937101206,1.5267572809914,3,2.67890317803876
"GO:0098883","synapse pruning",0.00217437050291545,1.52655690599554,3,2.66266645212554
"GO:0072593","reactive oxygen species metabolic process",0.00232157589924869,1.4288311466651,2,2.63421711338223
"GO:0006886","intracellular protein transport",0.00245364005955506,1.52475353103275,3,2.61018914642332
"GO:0060907","positive regulation of macrophage cytokine production",0.00245364005955506,1.52475353103275,3,2.61018914642332
"GO:0090026","positive regulation of monocyte chemotaxis",0.00256918881841695,1.57869652155719,4,2.59020397678342
"GO:1904646","cellular response to amyloid-beta",0.00256918881841695,1.57869652155719,4,2.59020397678342
"GO:0008283","cell population proliferation",0.00266403620191099,1.62693453968739,5,2.57445987778126
"GO:0001889","liver development",0.00277581215939501,1.6252740635293,5,2.55660992614888
"GO:0010467","gene expression",0.00277581215939501,1.6252740635293,5,2.55660992614888
"GO:0006826","iron ion transport",0.00281270193087129,1.52234903108238,3,2.55087628867968
"GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand",0.00281270193087129,1.52234903108238,3,2.55087628867968
"GO:0007283","spermatogenesis",0.00307142756661721,1.57433665644983,4,2.5126597221772
"GO:0002690","positive regulation of leukocyte chemotaxis",0.00324663582109341,1.30820341931963,1,2.48856642395785
"GO:0010818","T cell chemotaxis",0.00324663582109341,1.30820341931963,1,2.48856642395785
"GO:0042118","endothelial cell activation",0.00324663582109341,1.30820341931963,1,2.48856642395785
"GO:0051281","positive regulation of release of sequestered calcium ion into cytosol",0.00324663582109341,1.30820341931963,1,2.48856642395785
"GO:1901740","negative regulation of myoblast fusion",0.00324663582109341,1.30820341931963,1,2.48856642395785
"GO:0001503","ossification",0.00333134816907469,1.5202450936258,3,2.47737997553277
"GO:0002768","immune response-regulating cell surface receptor signaling pathway",0.00334142644835041,1.30811892097191,1,2.47606809414739
"GO:0031295","T cell costimulation",0.00334142644835041,1.30811892097191,1,2.47606809414739
"GO:0030163","protein catabolic process",0.00385522879011203,1.61508980975974,5,2.41394984346652
"GO:0046427","positive regulation of receptor signaling pathway via JAK-STAT",0.00388989136639664,1.51764021867955,3,2.41006252711472
"GO:0002237","response to molecule of bacterial origin",0.00400496192299083,1.30761193088562,1,2.39740160859687
"GO:0002726","positive regulation of T cell cytokine production",0.00400496192299083,1.30761193088562,1,2.39740160859687
"GO:0003254","regulation of membrane depolarization",0.00400496192299083,1.30761193088562,1,2.39740160859687
"GO:0007608","sensory perception of smell",0.00400496192299083,1.30761193088562,1,2.39740160859687
"GO:0007611","learning or memory",0.00400496192299083,1.30761193088562,1,2.39740160859687
"GO:0010038","response to metal ion",0.00400496192299083,1.30761193088562,1,2.39740160859687
"GO:0019885","antigen processing and presentation of endogenous peptide antigen via MHC class I",0.00400496192299083,1.30761193088562,1,2.39740160859687
"GO:0033077","T cell differentiation in thymus",0.00400496192299083,1.30761193088562,1,2.39740160859687
"GO:0033572","transferrin transport",0.00400496192299083,1.30761193088562,1,2.39740160859687
"GO:0042026","protein refolding",0.00400496192299083,1.30761193088562,1,2.39740160859687
"GO:0045646","regulation of erythrocyte differentiation",0.00400496192299083,1.30761193088562,1,2.39740160859687
"GO:0048261","negative regulation of receptor-mediated endocytosis",0.00400496192299083,1.30761193088562,1,2.39740160859687
"GO:0050680","negative regulation of epithelial cell proliferation",0.00400496192299083,1.30761193088562,1,2.39740160859687
"GO:0071281","cellular response to iron ion",0.00400496192299083,1.30761193088562,1,2.39740160859687
"GO:1990000","amyloid fibril formation",0.00400496192299083,1.30761193088562,1,2.39740160859687
"GO:2000774","positive regulation of cellular senescence",0.00400496192299083,1.30761193088562,1,2.39740160859687
"GO:0010832","negative regulation of myotube differentiation",0.00412949194990338,1.42482855778519,2,2.38410337617066
"GO:0030501","positive regulation of bone mineralization",0.00412949194990338,1.42482855778519,2,2.38410337617066
"GO:0051601","exocyst localization",0.00419454375682913,1.30735843584248,1,2.37731527075119
"GO:0045453","bone resorption",0.00425156072180579,1.42473547432287,2,2.37145161384561
"GO:0050732","negative regulation of peptidyl-tyrosine phosphorylation",0.00425156072180579,1.42473547432287,2,2.37145161384561
"GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway",0.00451610663653118,1.61165815903304,5,2.34523581185108
"GO:0008360","regulation of cell shape",0.00451610663653118,1.61165815903304,5,2.34523581185108
"GO:0002476","antigen processing and presentation of endogenous peptide antigen via MHC class Ib",0.00452124476158511,1.51553628122297,3,2.34474198141329
"GO:0002486","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent",0.00452124476158511,1.51553628122297,3,2.34474198141329
"GO:0031663","lipopolysaccharide-mediated signaling pathway",0.00460664082120684,1.56019367939425,4,2.33661564827455
"GO:0010757","negative regulation of plasminogen activation",0.00475712999503937,1.51353253126433,3,2.32265498073127
"GO:0045730","respiratory burst",0.00475712999503937,1.51363271876226,3,2.32265498073127
"GO:0007584","response to nutrient",0.00476328976278945,1.30676694740848,1,2.32209299846893
"GO:0071276","cellular response to cadmium ion",0.00476328976278945,1.30676694740848,1,2.32209299846893
"GO:0071361","cellular response to ethanol",0.00476328976278945,1.30676694740848,1,2.32209299846893
"GO:1904044","response to aldosterone",0.00476328976278945,1.30676694740848,1,2.32209299846893
"GO:1990776","response to angiotensin",0.00476328976278945,1.30676694740848,1,2.32209299846893
"GO:0001819","positive regulation of cytokine production",0.00488326199289739,1.60922279400119,5,2.31128997466789
"GO:0045669","positive regulation of osteoblast differentiation",0.00488326199289739,1.60922279400119,5,2.31128997466789
"GO:0045785","positive regulation of cell adhesion",0.00488326199289739,1.60922279400119,5,2.31128997466789
"GO:0002230","positive regulation of defense response to virus by host",0.00499750226200595,1.30668244906076,1,2.30124700063626
"GO:0034340","response to type I interferon",0.00499750226200595,1.30668244906076,1,2.30124700063626
"GO:0035456","response to interferon-beta",0.00499750226200595,1.30668244906076,1,2.30124700063626
"GO:0038111","interleukin-7-mediated signaling pathway",0.00499750226200595,1.30668244906076,1,2.30124700063626
"GO:0038113","interleukin-9-mediated signaling pathway",0.00499750226200595,1.30668244906076,1,2.30124700063626
"GO:0045648","positive regulation of erythrocyte differentiation",0.00499750226200595,1.30668244906076,1,2.30124700063626
"GO:0051093","negative regulation of developmental process",0.00499750226200595,1.30668244906076,1,2.30124700063626
"GO:0060333","type II interferon-mediated signaling pathway",0.00499750226200595,1.30668244906076,1,2.30124700063626
"GO:0060337","type I interferon-mediated signaling pathway",0.00499750226200595,1.30668244906076,1,2.30124700063626
"GO:0070106","interleukin-27-mediated signaling pathway",0.00499750226200595,1.30668244906076,1,2.30124700063626
"GO:0072162","metanephric mesenchymal cell differentiation",0.00499750226200595,1.30668244906076,1,2.30124700063626
"GO:0016358","dendrite development",0.00518431943584357,1.30642895401762,1,2.28530824692332
"GO:0021549","cerebellum development",0.00518431943584357,1.30642895401762,1,2.28530824692332
"GO:0048169","regulation of long-term neuronal synaptic plasticity",0.00518431943584357,1.30642895401762,1,2.28530824692332
"GO:1902950","regulation of dendritic spine maintenance",0.00518431943584357,1.30642895401762,1,2.28530824692332
"GO:0001867","complement activation, lectin pathway",0.00546454553260138,1.30625995732219,1,2.26244595098612
"GO:0001905","activation of membrane attack complex",0.00546454553260138,1.30625995732219,1,2.26244595098612
"GO:0006631","fatty acid metabolic process",0.00546454553260138,1.30625995732219,1,2.26244595098612
"GO:0006956","complement activation",0.00546454553260138,1.30625995732219,1,2.26244595098612
"GO:0006957","complement activation, alternative pathway",0.00546454553260138,1.30625995732219,1,2.26244595098612
"GO:0008228","opsonization",0.00546454553260138,1.30625995732219,1,2.26244595098612
"GO:0010828","positive regulation of D-glucose transmembrane transport",0.00546454553260138,1.30625995732219,1,2.26244595098612
"GO:0010884","positive regulation of lipid storage",0.00546454553260138,1.30625995732219,1,2.26244595098612
"GO:0030449","regulation of complement activation",0.00546454553260138,1.30625995732219,1,2.26244595098612
"GO:0030595","leukocyte chemotaxis",0.00546454553260138,1.30625995732219,1,2.26244595098612
"GO:0035886","vascular associated smooth muscle cell differentiation",0.00546454553260138,1.30625995732219,1,2.26244595098612
"GO:0042113","B cell activation",0.00546454553260138,1.30625995732219,1,2.26244595098612
"GO:0045745","positive regulation of G protein-coupled receptor signaling pathway",0.00546454553260138,1.30625995732219,1,2.26244595098612
"GO:0048639","positive regulation of developmental growth",0.00546454553260138,1.30625995732219,1,2.26244595098612
"GO:0160257","complement activation, GZMK pathway",0.00546454553260138,1.30625995732219,1,2.26244595098612
"GO:1903028","positive regulation of opsonization",0.00546454553260138,1.30625995732219,1,2.26244595098612
"GO:0070098","chemokine-mediated signaling pathway",0.00546478715853879,1.51182934379948,3,2.26242674820141
"GO:0006914","autophagy",0.0054707116072359,1.60560375651753,5,2.26195617878628
"GO:0016064","immunoglobulin mediated immune response",0.0054707116072359,1.60623393691665,5,2.26195617878628
"GO:0046627","negative regulation of insulin receptor signaling pathway",0.0054707116072359,1.60623393691665,5,2.26195617878628
"GO:0050728","negative regulation of inflammatory response",0.0054707116072359,1.60623393691665,5,2.26195617878628
"GO:0030182","neuron differentiation",0.00554341584275865,1.51122821881188,3,2.25622254131708
"GO:0070372","regulation of ERK1 and ERK2 cascade",0.00554341584275865,1.51122821881188,3,2.25622254131708
"GO:0002221","pattern recognition receptor signaling pathway",0.00554723986935449,1.42315305546337,2,2.25592305429699
"GO:0032727","positive regulation of interferon-alpha production",0.00554723986935449,1.42315305546337,2,2.25592305429699
"GO:0036037","CD8-positive, alpha-beta T cell activation",0.00565136312852803,1.30583746558361,1,2.24784678619897
"GO:0010629","negative regulation of gene expression",0.00576443679196941,1.6003669211581,5,2.23924311856678
"GO:0010575","positive regulation of vascular endothelial growth factor production",0.00587116069131809,1.42194297045316,2,2.23127603299353
"GO:0031394","positive regulation of prostaglandin biosynthetic process",0.00587116069131809,1.42194297045316,2,2.23127603299353
"GO:0045687","positive regulation of glial cell differentiation",0.00587116069131809,1.42194297045316,2,2.23127603299353
"GO:0048711","positive regulation of astrocyte differentiation",0.00587116069131809,1.42194297045316,2,2.23127603299353
"GO:0060742","epithelial cell differentiation involved in prostate gland development",0.00587116069131809,1.42212913737781,2,2.23127603299353
"GO:0071466","cellular response to xenobiotic stimulus",0.00587116069131809,1.42194297045316,2,2.23127603299353
"GO:2000178","negative regulation of neural precursor cell proliferation",0.00587116069131809,1.42194297045316,2,2.23127603299353
"GO:0018108","peptidyl-tyrosine phosphorylation",0.00590104258447625,1.54817746580568,4,2.22907125129282
