"term_id","term_name","pval","NES","size","neg_log10_p"
"GO:1902166","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator",0.000481563989348588,1.31850824203776,1,3.31734599644276
"GO:0050766","positive regulation of phagocytosis",0.000493477840112261,1.66414916983589,5,3.3067323447837
"GO:0045893","positive regulation of DNA-templated transcription",0.000503930728819861,1.85148991062169,11,3.2976291583142
"GO:2000406","positive regulation of T cell migration",0.000505093034018398,1.60019007592387,4,3.29662862101098
"GO:0010759","positive regulation of macrophage chemotaxis",0.00051405081286771,1.54241290274277,3,3.28899394976475
"GO:0001788","antibody-dependent cellular cytotoxicity",0.000663770177315974,1.54120914657518,3,3.17798226400645
"GO:0006897","endocytosis",0.000733119931315739,1.69461124140045,6,3.13482497317871
"GO:0070374","positive regulation of ERK1 and ERK2 cascade",0.000827437495875604,1.73202508439557,7,3.08226480265383
"GO:0030154","cell differentiation",0.0008546798323567,1.82306116444499,10,3.06819654384657
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",0.0008546798323567,1.82306116444499,10,3.06819654384657
"GO:0006952","defense response",0.000910045054252266,1.75852185356392,8,3.0409371062187
"GO:0032755","positive regulation of interleukin-6 production",0.00101160942008398,1.79254871286841,9,2.99498713516844
"GO:0042130","negative regulation of T cell proliferation",0.0010187077008521,1.43194489426797,2,2.99195041080942
"GO:0007155","cell adhesion",0.0010215392043088,1.68720372756784,6,2.9907449614953
"GO:0043408","regulation of MAPK cascade",0.00105246060857004,1.5381997561562,3,2.97779414993487
"GO:0006357","regulation of transcription by RNA polymerase II",0.00110819977091093,1.72549087462418,7,2.95538194395425
"GO:0035556","intracellular signal transduction",0.00111716612926495,1.78958867646351,9,2.95188223990293
"GO:0043065","positive regulation of apoptotic process",0.00116894561319333,1.7521606450399,8,2.93220569451779
"GO:0030316","osteoclast differentiation",0.00124240710194372,1.68275921926827,6,2.90573607472464
"GO:0006355","regulation of DNA-templated transcription",0.00132956116322178,1.74576060960316,8,2.8762916792134
"GO:0000122","negative regulation of transcription by RNA polymerase II",0.00139865157580831,1.78305192940269,9,2.85429046102646
"GO:0042554","superoxide anion generation",0.00148388522681002,1.58716331847807,4,2.82859968887553
"GO:0071333","cellular response to glucose stimulus",0.00150380285226211,1.58653299150488,4,2.82280909578349
"GO:0045582","positive regulation of T cell differentiation",0.00156392433697085,1.53509005272325,3,2.80578426203763
"GO:0006508","proteolysis",0.00163075584838402,1.71584731875455,7,2.78761105529123
"GO:0010467","gene expression",0.00164877506769121,1.71537690139506,7,2.78283858845713
"GO:0045824","negative regulation of innate immune response",0.00166779280124749,1.42999868737006,2,2.77785790505578
"GO:1902564","negative regulation of neutrophil activation",0.00166779280124749,1.42999868737006,2,2.77785790505578
"GO:0006968","cellular defense response",0.00175277475260098,1.42944262825637,2,2.75627389108693
"GO:0050665","hydrogen peroxide biosynthetic process",0.00175277475260098,1.42944262825637,2,2.75627389108693
"GO:0001774","microglial cell activation",0.00181298527403223,1.6731864321615,6,2.74160572344587
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway",0.00183139105861064,1.67204681464879,6,2.73721891049735
"GO:0090023","positive regulation of neutrophil chemotaxis",0.00199670334255725,1.53238160134616,3,2.69968645503956
"GO:0007204","positive regulation of cytosolic calcium ion concentration",0.0020065316738256,1.70926147572163,7,2.69755398038112
"GO:0043525","positive regulation of neuron apoptotic process",0.0020065316738256,1.70926147572163,7,2.69755398038112
"GO:0001771","immunological synapse formation",0.00206684983722944,1.31774310088241,1,2.68469107500871
"GO:0035023","regulation of Rho protein signal transduction",0.00206684983722944,1.31774310088241,1,2.68469107500871
"GO:0036336","dendritic cell migration",0.00206684983722944,1.31774310088241,1,2.68469107500871
"GO:0070233","negative regulation of T cell apoptotic process",0.00206684983722944,1.31774310088241,1,2.68469107500871
"GO:0043547","positive regulation of GTPase activity",0.00210718587434236,1.6451196367285,5,2.67629715369386
"GO:0032956","regulation of actin cytoskeleton organization",0.00211307046777626,1.70643897156467,7,2.67508601962725
"GO:0043410","positive regulation of MAPK cascade",0.00211307046777626,1.70643897156467,7,2.67508601962725
"GO:0050728","negative regulation of inflammatory response",0.00211307046777626,1.70643897156467,7,2.67508601962725
"GO:1901224","positive regulation of non-canonical NF-kappaB signal transduction",0.00214515216942668,1.64434965562011,5,2.66854189508844
"GO:0042590","antigen processing and presentation of exogenous peptide antigen via MHC class I",0.00219055221534047,1.53127815819253,3,2.65944639025391
"GO:0006909","phagocytosis",0.00223094995514,1.66953965612082,6,2.65151017173782
"GO:0006887","exocytosis",0.00250071130670986,1.52867001982942,3,2.60193644227177
"GO:0006958","complement activation, classical pathway",0.00250071130670986,1.52846939380148,3,2.60193644227177
"GO:0031640","killing of cells of another organism",0.00250071130670986,1.52856970681545,3,2.60193644227177
"GO:0050921","positive regulation of chemotaxis",0.00250071130670986,1.52856970681545,3,2.60193644227177
"GO:0090026","positive regulation of monocyte chemotaxis",0.00250071130670986,1.52856970681545,3,2.60193644227177
"GO:0098883","synapse pruning",0.00250071130670986,1.52846939380148,3,2.60193644227177
"GO:1905146","lysosomal protein catabolic process",0.00250071130670986,1.52836908078752,3,2.60193644227177
"GO:0002523","leukocyte migration involved in inflammatory response",0.00265889668114979,1.42684768572582,2,2.57529853806456
"GO:0045892","negative regulation of DNA-templated transcription",0.00268127914074869,1.70020594155137,7,2.57165797043481
"GO:0030217","T cell differentiation",0.00268898855247924,1.57602754195181,4,2.57041104664456
"GO:0010595","positive regulation of endothelial cell migration",0.00288526172213039,1.57518710598756,4,2.53981478586298
"GO:0038095","Fc-epsilon receptor signaling pathway",0.00299386925548093,1.42629162661213,2,2.52376716954507
"GO:0006886","intracellular protein transport",0.00300472139133924,1.52666375955009,3,2.52219579115326
"GO:0071356","cellular response to tumor necrosis factor",0.00304228040873098,1.57329612506801,4,2.51680075926655
"GO:0002476","antigen processing and presentation of endogenous peptide antigen via MHC class Ib",0.00331524124300213,1.31697795972705,1,2.47948486343038
"GO:0002486","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent",0.00331524124300213,1.31697795972705,1,2.47948486343038
"GO:0032757","positive regulation of interleukin-8 production",0.00335547321140767,1.65856330551963,6,2.4742462240461
"GO:0001934","positive regulation of protein phosphorylation",0.00335631810428697,1.57045965368868,4,2.47413688443765
"GO:0032729","positive regulation of type II interferon production",0.00335631810428697,1.57045965368868,4,2.47413688443765
"GO:0071347","cellular response to interleukin-1",0.00343119242681509,1.52425624721491,3,2.4645549253246
"GO:0071354","cellular response to interleukin-6",0.00343119242681509,1.52425624721491,3,2.4645549253246
"GO:0071456","cellular response to hypoxia",0.00343119242681509,1.52425624721491,3,2.4645549253246
"GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand",0.00343119242681509,1.52425624721491,3,2.4645549253246
"GO:1904646","cellular response to amyloid-beta",0.00343119242681509,1.52425624721491,3,2.4645549253246
"GO:0001819","positive regulation of cytokine production",0.00375344057123118,1.6566619782272,6,2.42557045599066
"GO:0045785","positive regulation of cell adhesion",0.00375344057123118,1.6566619782272,6,2.42557045599066
"GO:0050729","positive regulation of inflammatory response",0.00375344057123118,1.6566619782272,6,2.42557045599066
"GO:0036006","cellular response to macrophage colony-stimulating factor stimulus",0.00387317479259628,1.42499415534686,2,2.41193290328577
"GO:0010977","negative regulation of neuron projection development",0.00389643420317162,1.52194904789369,3,2.40933265304234
"GO:0032743","positive regulation of interleukin-2 production",0.00389643420317162,1.52214967392162,3,2.40933265304234
"GO:0016064","immunoglobulin mediated immune response",0.00403940865646324,1.65358501094288,6,2.39368220816469
"GO:0016192","vesicle-mediated transport",0.00403940865646324,1.65359537233678,6,2.39368220816469
"GO:0060326","cell chemotaxis",0.00403940865646324,1.65358501094288,6,2.39368220816469
"GO:0006811","monoatomic ion transport",0.00421648798453385,1.56804340029147,4,2.37504913291736
"GO:0001798","positive regulation of type IIa hypersensitivity",0.00449758718350278,1.42388203711948,2,2.34702040931711
"GO:0002768","immune response-regulating cell surface receptor signaling pathway",0.00451672242979691,1.31612780288778,1,2.3451765977077
"GO:0031295","T cell costimulation",0.00451672242979691,1.31612780288778,1,2.3451765977077
"GO:0042632","cholesterol homeostasis",0.00460331134872165,1.56688780084064,4,2.33692965025074
"GO:0010629","negative regulation of gene expression",0.00468283864159864,1.64754503812551,6,2.32949080661481
"GO:0045471","response to ethanol",0.00508134845821774,1.51823746637694,3,2.29402102191865
"GO:0071346","cellular response to type II interferon",0.00537696022206227,1.56216034854175,4,2.26946317635583
"GO:0050821","protein stabilization",0.00546339778601215,1.51763558829314,3,2.26253717766942
"GO:0098586","cellular response to virus",0.00546339778601215,1.51763558829314,3,2.26253717766942
"GO:0002726","positive regulation of T cell cytokine production",0.00548143161814123,1.31561770878421,1,2.26110599942447
"GO:0003254","regulation of membrane depolarization",0.00548143161814123,1.31561770878421,1,2.26110599942447
"GO:0007608","sensory perception of smell",0.00548143161814123,1.31561770878421,1,2.26110599942447
"GO:0007611","learning or memory",0.00548143161814123,1.31561770878421,1,2.26110599942447
"GO:0010038","response to metal ion",0.00548143161814123,1.31561770878421,1,2.26110599942447
"GO:0019885","antigen processing and presentation of endogenous peptide antigen via MHC class I",0.00548143161814123,1.31561770878421,1,2.26110599942447
"GO:0033077","T cell differentiation in thymus",0.00548143161814123,1.31561770878421,1,2.26110599942447
"GO:0033572","transferrin transport",0.00548143161814123,1.31561770878421,1,2.26110599942447
"GO:0042026","protein refolding",0.00548143161814123,1.31561770878421,1,2.26110599942447
"GO:0045646","regulation of erythrocyte differentiation",0.00548143161814123,1.31561770878421,1,2.26110599942447
"GO:0048260","positive regulation of receptor-mediated endocytosis",0.00548143161814123,1.31561770878421,1,2.26110599942447
"GO:0048261","negative regulation of receptor-mediated endocytosis",0.00548143161814123,1.31561770878421,1,2.26110599942447
"GO:0050680","negative regulation of epithelial cell proliferation",0.00548143161814123,1.31561770878421,1,2.26110599942447
"GO:0071281","cellular response to iron ion",0.00548143161814123,1.31561770878421,1,2.26110599942447
"GO:2000774","positive regulation of cellular senescence",0.00548143161814123,1.31561770878421,1,2.26110599942447
"GO:0010976","positive regulation of neuron projection development",0.00548785633487516,1.42221385977841,2,2.26059726643171
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT",0.00560905530331281,1.56068958560432,4,2.25111027797851
"GO:0051601","exocyst localization",0.00583223598341996,1.31536266173242,1,2.2341649119494
"GO:0008283","cell population proliferation",0.00602360394259882,1.61663033571803,5,2.22014359112317
"GO:0007041","lysosomal transport",0.0060655150562205,1.42110174155104,2,2.21713231490014
"GO:0007584","response to nutrient",0.00618304074769234,1.31476755194493,1,2.20879789138894
"GO:0034220","monoatomic ion transmembrane transport",0.00618304074769234,1.31476755194493,1,2.20879789138894
"GO:0071276","cellular response to cadmium ion",0.00618304074769234,1.31476755194493,1,2.20879789138894
"GO:0071361","cellular response to ethanol",0.00618304074769234,1.31476755194493,1,2.20879789138894
"GO:1904044","response to aldosterone",0.00618304074769234,1.31476755194493,1,2.20879789138894
"GO:0019216","regulation of lipid metabolic process",0.00622749767377411,1.51593026705572,3,2.20568642601823
"GO:0016358","dendrite development",0.00635844325881614,1.31442748920922,1,2.19664919989595
"GO:0021549","cerebellum development",0.00635844325881614,1.31442748920922,1,2.19664919989595
"GO:0048169","regulation of long-term neuronal synaptic plasticity",0.00635844325881614,1.31442748920922,1,2.19664919989595
"GO:1902950","regulation of dendritic spine maintenance",0.00635844325881614,1.31442748920922,1,2.19664919989595
"GO:0010757","negative regulation of plasminogen activation",0.00645672789223088,1.51542870198589,3,2.18998751580768
"GO:0045730","respiratory burst",0.00645672789223088,1.51552901499986,3,2.18998751580768
"GO:0001889","liver development",0.00654738912379283,1.61498037620004,5,2.18393184736362
"GO:0009749","response to glucose",0.00683877846291541,1.51492713691606,3,2.16502146468219
"GO:0043524","negative regulation of neuron apoptotic process",0.00683877846291541,1.51492713691606,3,2.16502146468219
"GO:0072593","reactive oxygen species metabolic process",0.00683877846291541,1.51492713691606,3,2.16502146468219
"GO:0120162","positive regulation of cold-induced thermogenesis",0.00683877846291541,1.51492713691606,3,2.16502146468219
"GO:0036037","CD8-positive, alpha-beta T cell activation",0.00697235261421168,1.31383237942172,1,2.15662065734318
"GO:0016525","negative regulation of angiogenesis",0.00714441908153295,1.51312150266467,3,2.14603307827138
"GO:0030182","neuron differentiation",0.00714441908153295,1.51312150266467,3,2.14603307827138
"GO:0070372","regulation of ERK1 and ERK2 cascade",0.00714441908153295,1.51312150266467,3,2.14603307827138
"GO:0000278","mitotic cell cycle",0.00767396417545758,1.31357733236994,1,2.11498023255983
"GO:0002221","pattern recognition receptor signaling pathway",0.00767396417545758,1.31357733236994,1,2.11498023255983
"GO:0002753","cytoplasmic pattern recognition receptor signaling pathway",0.00767396417545758,1.31357733236994,1,2.11498023255983
"GO:0030220","platelet formation",0.00767396417545758,1.31357733236994,1,2.11498023255983
"GO:0031664","regulation of lipopolysaccharide-mediated signaling pathway",0.00767396417545758,1.31357733236994,1,2.11498023255983
"GO:0031665","negative regulation of lipopolysaccharide-mediated signaling pathway",0.00767396417545758,1.31357733236994,1,2.11498023255983
"GO:0032680","regulation of tumor necrosis factor production",0.00767396417545758,1.31357733236994,1,2.11498023255983
"GO:0033007","negative regulation of mast cell activation involved in immune response",0.00767396417545758,1.31357733236994,1,2.11498023255983
"GO:0033630","positive regulation of cell adhesion mediated by integrin",0.00767396417545758,1.31357733236994,1,2.11498023255983
"GO:0035855","megakaryocyte development",0.00767396417545758,1.31357733236994,1,2.11498023255983
"GO:0043407","negative regulation of MAP kinase activity",0.00767396417545758,1.31357733236994,1,2.11498023255983
"GO:0045577","regulation of B cell differentiation",0.00767396417545758,1.31357733236994,1,2.11498023255983
"GO:0051279","regulation of release of sequestered calcium ion into cytosol",0.00767396417545758,1.31357733236994,1,2.11498023255983
"GO:0070527","platelet aggregation",0.00767396417545758,1.31357733236994,1,2.11498023255983
"GO:0106015","negative regulation of inflammatory response to wounding",0.00767396417545758,1.31357733236994,1,2.11498023255983
"GO:0160162","CD27 signaling pathway",0.00767396417545758,1.31357733236994,1,2.11498023255983
"GO:2000045","regulation of G1/S transition of mitotic cell cycle",0.00767396417545758,1.31357733236994,1,2.11498023255983
"GO:0010832","negative regulation of myotube differentiation",0.00771597260805559,1.41859947553944,2,2.11260932278443
"GO:0030501","positive regulation of bone mineralization",0.00771597260805559,1.41859947553944,2,2.11260932278443
"GO:0045453","bone resorption",0.00771597260805559,1.41850679902049,2,2.11260932278443
"GO:0050732","negative regulation of peptidyl-tyrosine phosphorylation",0.00771597260805559,1.41850679902049,2,2.11260932278443
"GO:0055085","transmembrane transport",0.00774243114559022,1.60904052193531,5,2.11112264818922
"GO:0042127","regulation of cell population proliferation",0.00777528158627365,1.55123468100656,4,2.10928387379304
"GO:0035425","autocrine signaling",0.00829363369202522,1.41767271034996,2,2.08125515019279
"GO:0002282","microglial cell activation involved in immune response",0.00853879549199379,1.41711665123627,2,2.06860338786774
"GO:0002291","T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell",0.00853879549199379,1.41702397471732,2,2.06860338786774
"GO:0006910","phagocytosis, recognition",0.00853879549199379,1.41711665123627,2,2.06860338786774
"GO:0007596","blood coagulation",0.00853879549199379,1.41702397471732,2,2.06860338786774
"GO:0032691","negative regulation of interleukin-1 beta production",0.00853879549199379,1.41711665123627,2,2.06860338786774
"GO:0043124","negative regulation of canonical NF-kappaB signal transduction",0.00853879549199379,1.41711665123627,2,2.06860338786774
"GO:0051898","negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",0.00853879549199379,1.41711665123627,2,2.06860338786774
"GO:0060100","positive regulation of phagocytosis, engulfment",0.00853879549199379,1.41711665123627,2,2.06860338786774
"GO:0061518","microglial cell proliferation",0.00853879549199379,1.41711665123627,2,2.06860338786774
"GO:0071402","cellular response to lipoprotein particle stimulus",0.00853879549199379,1.41711665123627,2,2.06860338786774
"GO:0140052","cellular response to oxidised low-density lipoprotein particle stimulus",0.00853879549199379,1.41711665123627,2,2.06860338786774
"GO:1902533","positive regulation of intracellular signal transduction",0.00853879549199379,1.41711665123627,2,2.06860338786774
"GO:0045576","mast cell activation",0.00880984244972902,1.50870773005016,3,2.05503185819693
"GO:0002548","monocyte chemotaxis",0.00924747577128984,1.31230209711102,1,2.03397679787782
"GO:0002687","positive regulation of leukocyte migration",0.00924747577128984,1.31230209711102,1,2.03397679787782
"GO:0006874","intracellular calcium ion homeostasis",0.00924747577128984,1.31230209711102,1,2.03397679787782
"GO:0010332","response to gamma radiation",0.00924747577128984,1.31230209711102,1,2.03397679787782
"GO:0010574","regulation of vascular endothelial growth factor production",0.00924747577128984,1.31230209711102,1,2.03397679787782
"GO:0014823","response to activity",0.00924747577128984,1.31230209711102,1,2.03397679787782
"GO:0019233","sensory perception of pain",0.00924747577128984,1.31230209711102,1,2.03397679787782
"GO:0032967","positive regulation of collagen biosynthetic process",0.00924747577128984,1.31230209711102,1,2.03397679787782
"GO:0036120","cellular response to platelet-derived growth factor stimulus",0.00924747577128984,1.31230209711102,1,2.03397679787782
"GO:0043615","astrocyte cell migration",0.00924747577128984,1.31230209711102,1,2.03397679787782
"GO:0048010","vascular endothelial growth factor receptor signaling pathway",0.00924747577128984,1.31230209711102,1,2.03397679787782
"GO:0048245","eosinophil chemotaxis",0.00924747577128984,1.31230209711102,1,2.03397679787782
"GO:0048246","macrophage chemotaxis",0.00924747577128984,1.31230209711102,1,2.03397679787782
"GO:0048247","lymphocyte chemotaxis",0.00924747577128984,1.31230209711102,1,2.03397679787782
"GO:0050918","positive chemotaxis",0.00924747577128984,1.31230209711102,1,2.03397679787782
"GO:0051968","positive regulation of synaptic transmission, glutamatergic",0.00924747577128984,1.31230209711102,1,2.03397679787782
"GO:0060056","mammary gland involution",0.00924747577128984,1.31230209711102,1,2.03397679787782
"GO:0060135","maternal process involved in female pregnancy",0.00924747577128984,1.31230209711102,1,2.03397679787782
"GO:0060137","maternal process involved in parturition",0.00924747577128984,1.31230209711102,1,2.03397679787782
"GO:0071300","cellular response to retinoic acid",0.00924747577128984,1.31230209711102,1,2.03397679787782
"GO:0071318","cellular response to ATP",0.00924747577128984,1.31230209711102,1,2.03397679787782
"GO:0071392","cellular response to estradiol stimulus",0.00924747577128984,1.31230209711102,1,2.03397679787782
"GO:0071398","cellular response to fatty acid",0.00924747577128984,1.31230209711102,1,2.03397679787782
"GO:0071549","cellular response to dexamethasone stimulus",0.00924747577128984,1.31230209711102,1,2.03397679787782
"GO:0090314","positive regulation of protein targeting to membrane",0.00924747577128984,1.31230209711102,1,2.03397679787782
"GO:1900451","positive regulation of glutamate receptor signaling pathway",0.00924747577128984,1.31230209711102,1,2.03397679787782
"GO:1905563","negative regulation of vascular endothelial cell proliferation",0.00924747577128984,1.31230209711102,1,2.03397679787782
"GO:2000134","negative regulation of G1/S transition of mitotic cell cycle",0.00924747577128984,1.31230209711102,1,2.03397679787782
"GO:2000353","positive regulation of endothelial cell apoptotic process",0.00924747577128984,1.31230209711102,1,2.03397679787782
"GO:0001938","positive regulation of endothelial cell proliferation",0.00941221064192846,1.50790522593843,3,2.02630836203113
"GO:0001835","blastocyst hatching",0.00959316591771727,1.31179200300745,1,2.01803804416487
"GO:0002446","neutrophil mediated immunity",0.00959316591771727,1.31145194027174,1,2.01803804416487
"GO:0007042","lysosomal lumen acidification",0.00959316591771727,1.31179200300745,1,2.01803804416487
"GO:0007162","negative regulation of cell adhesion",0.00959316591771727,1.31145194027174,1,2.01803804416487
"GO:0007566","embryo implantation",0.00959316591771727,1.31179200300745,1,2.01803804416487
"GO:0035641","locomotory exploration behavior",0.00959316591771727,1.31179200300745,1,2.01803804416487
"GO:0035988","chondrocyte proliferation",0.00959316591771727,1.31179200300745,1,2.01803804416487
"GO:0043312","neutrophil degranulation",0.00959316591771727,1.31145194027174,1,2.01803804416487
"GO:0048488","synaptic vesicle endocytosis",0.00959316591771727,1.31179200300745,1,2.01803804416487
"GO:0048680","positive regulation of axon regeneration",0.00959316591771727,1.31179200300745,1,2.01803804416487
"GO:0050679","positive regulation of epithelial cell proliferation",0.00959316591771727,1.31179200300745,1,2.01803804416487
"GO:0051346","negative regulation of hydrolase activity",0.00959316591771727,1.31179200300745,1,2.01803804416487
"GO:0051649","establishment of localization in cell",0.00959316591771727,1.31179200300745,1,2.01803804416487
"GO:0060179","male mating behavior",0.00959316591771727,1.31179200300745,1,2.01803804416487
"GO:0060266","negative regulation of respiratory burst involved in inflammatory response",0.00959316591771727,1.31179200300745,1,2.01803804416487
"GO:0060999","positive regulation of dendritic spine development",0.00959316591771727,1.31179200300745,1,2.01803804416487
"GO:0061351","neural precursor cell proliferation",0.00959316591771727,1.31179200300745,1,2.01803804416487
"GO:0099558","maintenance of synapse structure",0.00959316591771727,1.31179200300745,1,2.01803804416487
"GO:1903334","positive regulation of protein folding",0.00959316591771727,1.31179200300745,1,2.01803804416487
"GO:1903979","negative regulation of microglial cell activation",0.00959316591771727,1.31179200300745,1,2.01803804416487
"GO:1905671","regulation of lysosome organization",0.00959316591771727,1.31179200300745,1,2.01803804416487
"GO:1905673","positive regulation of lysosome organization",0.00959316591771727,1.31179200300745,1,2.01803804416487
"GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway",0.00965955236546986,1.6014507081526,5,2.01504299881336
"GO:0008360","regulation of cell shape",0.00965955236546986,1.6014507081526,5,2.01504299881336
"GO:0018108","peptidyl-tyrosine phosphorylation",0.00965955236546986,1.6014507081526,5,2.01504299881336
