"term_id","term_name","pathway","pval","NES","size","neg_log10_p"
"GO:0045824","negative regulation of innate immune response","GO:0045824",0.00126330692116734,1.44909730370463,2,2.89849112452298
"GO:1902564","negative regulation of neutrophil activation","GO:1902564",0.00126330692116734,1.44909730370463,2,2.89849112452298
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","GO:0061844",0.00135762944204428,1.63058512358966,4,2.86721875232067
"GO:0006887","exocytosis","GO:0006887",0.00136437956454757,1.55287236217284,3,2.86506479400716
"GO:0007204","positive regulation of cytosolic calcium ion concentration","GO:0007204",0.00136561981701249,1.73078770359114,7,2.8646701896403
"GO:0043525","positive regulation of neuron apoptotic process","GO:0043525",0.00136561981701249,1.73078770359114,7,2.8646701896403
"GO:0006958","complement activation, classical pathway","GO:0006958",0.00138429716322729,1.55266855977607,3,2.85877067108102
"GO:0031640","killing of cells of another organism","GO:0031640",0.00138429716322729,1.55277046097446,3,2.85877067108102
"GO:0050921","positive regulation of chemotaxis","GO:0050921",0.00138429716322729,1.55277046097446,3,2.85877067108102
"GO:0090026","positive regulation of monocyte chemotaxis","GO:0090026",0.00138429716322729,1.55277046097446,3,2.85877067108102
"GO:0098883","synapse pruning","GO:0098883",0.00138429716322729,1.55266855977607,3,2.85877067108102
"GO:1905146","lysosomal protein catabolic process","GO:1905146",0.00140421476685139,1.55256665857769,3,2.85256646419669
"GO:0032757","positive regulation of interleukin-8 production","GO:0032757",0.00142793091636469,1.68013308452978,6,2.8452928033213
"GO:2000406","positive regulation of T cell migration","GO:2000406",0.00143576507707247,1.62994307668445,4,2.84291661446522
"GO:0032956","regulation of actin cytoskeleton organization","GO:0032956",0.00145372313604346,1.7279296531655,7,2.83751829769832
"GO:0043410","positive regulation of MAPK cascade","GO:0043410",0.00145372313604346,1.7279296531655,7,2.83751829769832
"GO:0050728","negative regulation of inflammatory response","GO:0050728",0.00145372313604346,1.7279296531655,7,2.83751829769832
"GO:0006968","cellular defense response","GO:0006968",0.00148925965625064,1.4485338180389,2,2.82702957528635
"GO:0050665","hydrogen peroxide biosynthetic process","GO:0050665",0.00148925965625064,1.4485338180389,2,2.82702957528635
"GO:0001819","positive regulation of cytokine production","GO:0001819",0.00151773674321326,1.6782070302888,6,2.81880355181655
"GO:0045785","positive regulation of cell adhesion","GO:0045785",0.00151773674321326,1.6782070302888,6,2.81880355181655
"GO:0050729","positive regulation of inflammatory response","GO:0050729",0.00151773674321326,1.6782070302888,6,2.81880355181655
"GO:0016064","immunoglobulin mediated immune response","GO:0016064",0.0018051157615397,1.67509004674214,6,2.74349494168861
"GO:0016192","vesicle-mediated transport","GO:0016192",0.0018051157615397,1.67510054288699,6,2.74349494168861
"GO:0060326","cell chemotaxis","GO:0060326",0.0018051157615397,1.67509004674214,6,2.74349494168861
"GO:0008283","cell population proliferation","GO:0008283",0.00182601741166123,1.64628219730292,5,2.73849508564491
"GO:0045892","negative regulation of DNA-templated transcription","GO:0045892",0.00185797106522176,1.72161812514222,7,2.73096105369672
"GO:0006886","intracellular protein transport","GO:0006886",0.00186232065000767,1.55083433820516,3,2.72994554110987
"GO:0001889","liver development","GO:0001889",0.00210966228960243,1.64460197460716,5,2.67578706010539
"GO:0010629","negative regulation of gene expression","GO:0010629",0.00224785951304934,1.66897152348388,6,2.64823083483518
"GO:0071347","cellular response to interleukin-1","GO:0071347",0.00225718857340872,1.54838870944395,3,2.64643215693031
"GO:0071354","cellular response to interleukin-6","GO:0071354",0.00225718857340872,1.54838870944395,3,2.64643215693031
"GO:0071456","cellular response to hypoxia","GO:0071456",0.00225718857340872,1.54838870944395,3,2.64643215693031
"GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand","GO:0097192",0.00225718857340872,1.54838870944395,3,2.64643215693031
"GO:1904646","cellular response to amyloid-beta","GO:1904646",0.00225718857340872,1.54838870944395,3,2.64643215693031
"GO:0055085","transmembrane transport","GO:0055085",0.00239330808154116,1.63855317290243,5,2.62100139269401
"GO:0002523","leukocyte migration involved in inflammatory response","GO:0002523",0.0024493059706222,1.44590421826549,2,2.61095695883093
"GO:0038095","Fc-epsilon receptor signaling pathway","GO:0038095",0.00257075645967521,1.44534073259976,2,2.58993906424745
"GO:0010977","negative regulation of neuron projection development","GO:0010977",0.00268898855247924,1.54604498188112,3,2.57041104664456
"GO:0032743","positive regulation of interleukin-2 production","GO:0032743",0.00268898855247924,1.54624878427789,3,2.57041104664456
"GO:0036006","cellular response to macrophage colony-stimulating factor stimulus","GO:0036006",0.00321849407993589,1.44402593271305,2,2.49234728537097
"GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway","GO:0007169",0.00327970446147266,1.63082414850195,5,2.48416528937807
"GO:0008360","regulation of cell shape","GO:0008360",0.00327970446147266,1.63082414850195,5,2.48416528937807
"GO:0018108","peptidyl-tyrosine phosphorylation","GO:0018108",0.00327970446147266,1.63082414850195,5,2.48416528937807
"GO:0045471","response to ethanol","GO:0045471",0.00351333708443098,1.54227463754091,3,2.45428018015809
"GO:0050821","protein stabilization","GO:0050821",0.00363110136805901,1.54166323035061,3,2.43996162688601
"GO:0098586","cellular response to virus","GO:0098586",0.00363110136805901,1.54166323035061,3,2.43996162688601
"GO:0032720","negative regulation of tumor necrosis factor production","GO:0032720",0.00366868546155822,1.62835982188151,5,2.43548952132263
"GO:0042554","superoxide anion generation","GO:0042554",0.00379214154890483,1.61667410731018,4,2.42111546016283
"GO:0019216","regulation of lipid metabolic process","GO:0019216",0.00382737525515098,1.53993090997808,3,2.41709895526914
"GO:0045730","respiratory burst","GO:0045730",0.00390588483550294,1.53952330518455,3,2.40828056597467
"GO:0001798","positive regulation of type IIa hypersensitivity","GO:0001798",0.00390671724368492,1.44289896138159,2,2.40818802055182
"GO:0071333","cellular response to glucose stimulus","GO:0071333",0.00390763726851081,1.61603206040498,4,2.4080857570299
"GO:0010757","negative regulation of plasminogen activation","GO:0010757",0.00398439442914228,1.53942140398616,3,2.39963767579026
"GO:0046627","negative regulation of insulin receptor signaling pathway","GO:0046627",0.00401807397360225,1.62533542102914,5,2.39598207205976
"GO:0046777","protein autophosphorylation","GO:0046777",0.00401807397360225,1.62533542102914,5,2.39598207205976
"GO:0009749","response to glucose","GO:0009749",0.00413912342314925,1.53891189799424,3,2.38309162332297
"GO:0043524","negative regulation of neuron apoptotic process","GO:0043524",0.00413912342314925,1.53891189799424,3,2.38309162332297
"GO:0072593","reactive oxygen species metabolic process","GO:0072593",0.00413912342314925,1.53891189799424,3,2.38309162332297
"GO:0120162","positive regulation of cold-induced thermogenesis","GO:0120162",0.00413912342314925,1.53891189799424,3,2.38309162332297
"GO:0016525","negative regulation of angiogenesis","GO:0016525",0.00452594660793153,1.53707767642333,3,2.34429057367282
"GO:0030182","neuron differentiation","GO:0030182",0.00452594660793153,1.53707767642333,3,2.34429057367282
"GO:0070372","regulation of ERK1 and ERK2 cascade","GO:0070372",0.00452594660793153,1.53707767642333,3,2.34429057367282
"GO:0010976","positive regulation of neuron projection development","GO:0010976",0.00474742975190447,1.4412085043844,2,2.32354145283338
"GO:0007041","lysosomal transport","GO:0007041",0.00498679045922977,1.44008153305294,2,2.30217888008967
"GO:0006629","lipid metabolic process","GO:0006629",0.00527587790444221,1.61895057478527,5,2.27770526355035
"GO:0006869","lipid transport","GO:0006869",0.00527587790444221,1.61895057478527,5,2.27770526355035
"GO:0045576","mast cell activation","GO:0045576",0.0055316902583373,1.53259402369444,3,2.25714214578272
"GO:0030217","T cell differentiation","GO:0030217",0.0056527492964434,1.60533127865153,4,2.24774027538998
"GO:0010595","positive regulation of endothelial cell migration","GO:0010595",0.00572862399431553,1.60447521611126,4,2.24194968229794
"GO:0001938","positive regulation of endothelial cell proliferation","GO:0001938",0.00576378544333783,1.53177881410737,3,2.23929219415034
"GO:0010832","negative regulation of myotube differentiation","GO:0010832",0.00610380987408534,1.43754584755715,2,2.21439900256326
"GO:0030501","positive regulation of bone mineralization","GO:0030501",0.00610380987408534,1.43754584755715,2,2.21439900256326
"GO:0045453","bone resorption","GO:0045453",0.00610380987408534,1.43745193327953,2,2.21439900256326
"GO:0050732","negative regulation of peptidyl-tyrosine phosphorylation","GO:0050732",0.00610380987408534,1.43745193327953,2,2.21439900256326
"GO:0071356","cellular response to tumor necrosis factor","GO:0071356",0.00625974726088358,1.60254907539564,4,2.20344320120162
"GO:0035425","autocrine signaling","GO:0035425",0.0063431716232423,1.43660670478093,2,2.19769353800838
"GO:0002282","microglial cell activation involved in immune response","GO:0002282",0.00658253349164738,1.4360432191152,2,2.18160692254462
"GO:0002291","T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell","GO:0002291",0.00658253349164738,1.43594930483758,2,2.18160692254462
"GO:0006910","phagocytosis, recognition","GO:0006910",0.00658253349164738,1.4360432191152,2,2.18160692254462
"GO:0007596","blood coagulation","GO:0007596",0.00658253349164738,1.43594930483758,2,2.18160692254462
"GO:0032691","negative regulation of interleukin-1 beta production","GO:0032691",0.00658253349164738,1.4360432191152,2,2.18160692254462
"GO:0043124","negative regulation of canonical NF-kappaB signal transduction","GO:0043124",0.00658253349164738,1.4360432191152,2,2.18160692254462
"GO:0051898","negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","GO:0051898",0.00658253349164738,1.4360432191152,2,2.18160692254462
"GO:0060100","positive regulation of phagocytosis, engulfment","GO:0060100",0.00658253349164738,1.4360432191152,2,2.18160692254462
"GO:0061518","microglial cell proliferation","GO:0061518",0.00658253349164738,1.4360432191152,2,2.18160692254462
"GO:0071402","cellular response to lipoprotein particle stimulus","GO:0071402",0.00658253349164738,1.4360432191152,2,2.18160692254462
"GO:0140052","cellular response to oxidised low-density lipoprotein particle stimulus","GO:0140052",0.00658253349164738,1.4360432191152,2,2.18160692254462
"GO:1902533","positive regulation of intracellular signal transduction","GO:1902533",0.00658253349164738,1.4360432191152,2,2.18160692254462
"GO:0001934","positive regulation of protein phosphorylation","GO:0001934",0.00686674595273543,1.59965986432221,4,2.16324901979177
"GO:0032729","positive regulation of type II interferon production","GO:0032729",0.00686674595273543,1.59965986432221,4,2.16324901979177
"GO:0002544","chronic inflammatory response","GO:0002544",0.00692426319370185,1.52872177815585,3,2.15962643279549
"GO:0042267","natural killer cell mediated cytotoxicity","GO:0042267",0.00692426319370185,1.52872177815585,3,2.15962643279549
"GO:0050853","B cell receptor signaling pathway","GO:0050853",0.00692426319370185,1.52872177815585,3,2.15962643279549
"GO:0071345","cellular response to cytokine stimulus","GO:0071345",0.00692426319370185,1.52872177815585,3,2.15962643279549
"GO:0097398","cellular response to interleukin-17","GO:0097398",0.00692426319370185,1.52872177815585,3,2.15962643279549
"GO:0007399","nervous system development","GO:0007399",0.00723372432005211,1.52831417336231,3,2.14063804638467
"GO:0007613","memory","GO:0007613",0.00738040709860882,1.43463450495087,2,2.13191968210606
"GO:0031394","positive regulation of prostaglandin biosynthetic process","GO:0031394",0.00738040709860882,1.43463450495087,2,2.13191968210606
"GO:0035176","social behavior","GO:0035176",0.00738040709860882,1.43463450495087,2,2.13191968210606
"GO:0045687","positive regulation of glial cell differentiation","GO:0045687",0.00738040709860882,1.43463450495087,2,2.13191968210606
"GO:0048711","positive regulation of astrocyte differentiation","GO:0048711",0.00738040709860882,1.43463450495087,2,2.13191968210606
"GO:0071466","cellular response to xenobiotic stimulus","GO:0071466",0.00738040709860882,1.43463450495087,2,2.13191968210606
"GO:0006811","monoatomic ion transport","GO:0006811",0.00754962013210541,1.59719868451892,4,2.12207489985172
"GO:0042632","cholesterol homeostasis","GO:0042632",0.00770137002583381,1.59602159852604,4,2.11343200966731
"GO:0045600","positive regulation of fat cell differentiation","GO:0045600",0.00815759469824496,1.52607234699787,3,2.08843787596037
"GO:0001878","response to yeast","GO:0001878",0.00872748427873357,1.43228664801033,2,2.05911092483007
"GO:0019731","antibacterial humoral response","GO:0019731",0.00872748427873357,1.43228664801033,2,2.05911092483007
"GO:0032725","positive regulation of granulocyte macrophage colony-stimulating factor production","GO:0032725",0.00872748427873357,1.43228664801033,2,2.05911092483007
"GO:0071224","cellular response to peptidoglycan","GO:0071224",0.00872748427873357,1.43228664801033,2,2.05911092483007
"GO:0071639","positive regulation of monocyte chemotactic protein-1 production","GO:0071639",0.00872748427873357,1.43228664801033,2,2.05911092483007
"GO:0140367","antibacterial innate immune response","GO:0140367",0.00872748427873357,1.43228664801033,2,2.05911092483007
"GO:1990000","amyloid fibril formation","GO:1990000",0.00872748427873357,1.43228664801033,2,2.05911092483007
"GO:0071346","cellular response to type II interferon","GO:0071346",0.00874812726619326,1.59120624673699,4,2.05808490754987
"GO:0001932","regulation of protein phosphorylation","GO:0001932",0.00876749118275799,1.5233210146415,3,2.05712466220511
"GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","GO:0008630",0.00876749118275799,1.5233210146415,3,2.05712466220511
"GO:0030198","extracellular matrix organization","GO:0030198",0.00876749118275799,1.5233210146415,3,2.05712466220511
"GO:0032715","negative regulation of interleukin-6 production","GO:0032715",0.00876749118275799,1.5233210146415,3,2.05712466220511
"GO:0043122","regulation of canonical NF-kappaB signal transduction","GO:0043122",0.00876749118275799,1.5233210146415,3,2.05712466220511
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction","GO:0043123",0.00876749118275799,1.5233210146415,3,2.05712466220511
"GO:0045429","positive regulation of nitric oxide biosynthetic process","GO:0045429",0.00876749118275799,1.5233210146415,3,2.05712466220511
"GO:0045672","positive regulation of osteoclast differentiation","GO:0045672",0.00876749118275799,1.5233210146415,3,2.05712466220511
"GO:0045840","positive regulation of mitotic nuclear division","GO:0045840",0.00876749118275799,1.5233210146415,3,2.05712466220511
"GO:0046330","positive regulation of JNK cascade","GO:0046330",0.00876749118275799,1.5233210146415,3,2.05712466220511
"GO:0050793","regulation of developmental process","GO:0050793",0.00876749118275799,1.5233210146415,3,2.05712466220511
"GO:0050900","leukocyte migration","GO:0050900",0.00876749118275799,1.5233210146415,3,2.05712466220511
"GO:0090594","inflammatory response to wounding","GO:0090594",0.00876749118275799,1.5233210146415,3,2.05712466220511
"GO:1903078","positive regulation of protein localization to plasma membrane","GO:1903078",0.00876749118275799,1.5233210146415,3,2.05712466220511
"GO:2001238","positive regulation of extrinsic apoptotic signaling pathway","GO:2001238",0.00876749118275799,1.5233210146415,3,2.05712466220511
"GO:0065003","protein-containing complex assembly","GO:0065003",0.00888473203153258,1.43200490517746,2,2.05135566622466
"GO:0042102","positive regulation of T cell proliferation","GO:0042102",0.00904197985698798,1.43162924806697,2,2.04373646478776
"GO:0098869","cellular oxidant detoxification","GO:0098869",0.00904197985698798,1.43153533378935,2,2.04373646478776
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT","GO:0007259",0.00919673852062056,1.58970813729151,4,2.03636616109219
"GO:0031100","animal organ regeneration","GO:0031100",0.0091992277513745,1.43106576240124,2,2.03624862889287
"GO:0038160","CXCL12-activated CXCR4 signaling pathway","GO:0038160",0.0091992277513745,1.43106576240124,2,2.03624862889287
"GO:0045089","positive regulation of innate immune response","GO:0045089",0.0091992277513745,1.43050227673551,2,2.03624862889287
"GO:0090280","positive regulation of calcium ion import","GO:0090280",0.0091992277513745,1.43106576240124,2,2.03624862889287
"GO:1900426","positive regulation of defense response to bacterium","GO:1900426",0.0091992277513745,1.43050227673551,2,2.03624862889287
"GO:1990869","cellular response to chemokine","GO:1990869",0.0091992277513745,1.43106576240124,2,2.03624862889287
"GO:0007179","transforming growth factor beta receptor signaling pathway","GO:0007179",0.00937738874156132,1.52128299067382,3,2.02791807985254
"GO:0060252","positive regulation of glial cell proliferation","GO:0060252",0.00937738874156132,1.52097728707867,3,2.02791807985254
"GO:2000379","positive regulation of reactive oxygen species metabolic process","GO:2000379",0.00937738874156132,1.52097728707867,3,2.02791807985254
"GO:0032689","negative regulation of type II interferon production","GO:0032689",0.00951372373327098,1.42928139112643,2,2.02164946410573
"GO:0050860","negative regulation of T cell receptor signaling pathway","GO:0050860",0.00951372373327098,1.42928139112643,2,2.02164946410573
"GO:0060907","positive regulation of macrophage cytokine production","GO:0060907",0.00951372373327098,1.42928139112643,2,2.02164946410573
"GO:0009615","response to virus","GO:0009615",0.00952986327495256,1.51985637389645,3,2.02091333014442
"GO:0006898","receptor-mediated endocytosis","GO:0006898",0.0102922366763451,1.51527081996917,3,1.98749023547677
"GO:0042110","T cell activation","GO:0042110",0.0102922366763451,1.51578032596109,3,1.98749023547677
"GO:0006826","iron ion transport","GO:0006826",0.0106144613973357,1.42702744846351,2,1.97410203805941
"GO:0006953","acute-phase response","GO:0006953",0.0106144613973357,1.42702744846351,2,1.97410203805941
"GO:0031669","cellular response to nutrient levels","GO:0031669",0.0106144613973357,1.42702744846351,2,1.97410203805941
"GO:0042127","regulation of cell population proliferation","GO:0042127",0.010991187778646,1.58007743371341,4,1.95895537237743
"GO:0038156","interleukin-3-mediated signaling pathway","GO:0038156",0.0110546111161029,1.51384420319179,3,1.95645653061591
"GO:0070665","positive regulation of leukocyte proliferation","GO:0070665",0.0110546111161029,1.51384420319179,3,1.95645653061591
"GO:0060670","branching involved in labyrinthine layer morphogenesis","GO:0060670",0.0114007039134762,1.42580656285442,2,1.94306833319855
"GO:0060674","placenta blood vessel development","GO:0060674",0.0114007039134762,1.42580656285442,2,1.94306833319855
"GO:1990830","cellular response to leukemia inhibitory factor","GO:1990830",0.0114007039134762,1.42580656285442,2,1.94306833319855
"GO:0006879","intracellular iron ion homeostasis","GO:0006879",0.0115579525259795,1.4257126485768,2,1.93711909372043
"GO:0001503","ossification","GO:0001503",0.0117152011714858,1.42505524863345,2,1.93125024937038
"GO:0002062","chondrocyte differentiation","GO:0002062",0.0117152011714858,1.42505524863345,2,1.93125024937038
"GO:0002573","myeloid leukocyte differentiation","GO:0002573",0.0117152011714858,1.42505524863345,2,1.93125024937038
"GO:0030097","hemopoiesis","GO:0030097",0.0117152011714858,1.42505524863345,2,1.93125024937038
"GO:0030853","negative regulation of granulocyte differentiation","GO:0030853",0.0117152011714858,1.42505524863345,2,1.93125024937038
"GO:0031214","biomineral tissue development","GO:0031214",0.0117152011714858,1.42533699146631,2,1.93125024937038
"GO:0033363","secretory granule organization","GO:0033363",0.0117152011714858,1.42533699146631,2,1.93125024937038
"GO:0006470","protein dephosphorylation","GO:0006470",0.0119694615351191,1.50987005645482,3,1.92192538656824
"GO:0060216","definitive hemopoiesis","GO:0060216",0.0120296985563309,1.42402219157961,2,1.91974525520067
"GO:0007156","homophilic cell-cell adhesion","GO:0007156",0.0122744118966309,1.50864724207421,3,1.91099930703934
"GO:0007283","spermatogenesis","GO:0007283",0.0122744118966309,1.50864724207421,3,1.91099930703934
"GO:0045954","positive regulation of natural killer cell mediated cytotoxicity","GO:0045954",0.0122744118966309,1.50864724207421,3,1.91099930703934
"GO:0050807","regulation of synapse organization","GO:0050807",0.0122744118966309,1.50803583488391,3,1.91099930703934
"GO:0099560","synaptic membrane adhesion","GO:0099560",0.0122744118966309,1.50803583488391,3,1.91099930703934
"GO:0001649","osteoblast differentiation","GO:0001649",0.0131892635389815,1.50467309533724,3,1.87977945387637
"GO:0045597","positive regulation of cell differentiation","GO:0045597",0.0131892635389815,1.50467309533724,3,1.87977945387637
"GO:0048143","astrocyte activation","GO:0048143",0.0133837936879254,1.57108877704052,4,1.87342076667254
"GO:0002237","response to molecule of bacterial origin","GO:0002237",0.0134449381190942,1.4213925918062,2,1.87144119229511
