"term_id","term_name","pathway","pval","NES","size","neg_log10_p"
"GO:0070374","positive regulation of ERK1 and ERK2 cascade","GO:0070374",0.0004931756529543,1.77069116331623,7,3.3069983717531
"GO:0006897","endocytosis","GO:0006897",0.000496721583550125,1.69981149924103,5,3.30388696862756
"GO:0043408","regulation of MAPK cascade","GO:0043408",0.000532846089389381,1.54354092518475,3,3.27339821720528
"GO:0032760","positive regulation of tumor necrosis factor production","GO:0032760",0.000598511123811232,1.76654190515987,7,3.22292777346987
"GO:0050830","defense response to Gram-positive bacterium","GO:0050830",0.00060571615007955,1.79431485535898,8,3.21773084668188
"GO:0042554","superoxide anion generation","GO:0042554",0.000615165346386848,1.62440810683125,4,3.21100813727824
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway","GO:0007200",0.000653754652037305,1.73177051981701,6,3.18458520772782
"GO:0071333","cellular response to glucose stimulus","GO:0071333",0.000654535113979404,1.62376298844092,4,3.18406704980317
"GO:0030154","cell differentiation","GO:0030154",0.000661200566496927,1.79122271924398,8,3.17966678300987
"GO:0006357","regulation of transcription by RNA polymerase II","GO:0006357",0.000713423005693376,1.76401108252197,7,3.14665289011318
"GO:0006909","phagocytosis","GO:0006909",0.000720560565372674,1.72917380829602,6,3.14232950950415
"GO:0007155","cell adhesion","GO:0007155",0.00072570223126469,1.69238125395181,5,3.13924154162226
"GO:0030316","osteoclast differentiation","GO:0030316",0.000930259858245954,1.68792310677828,5,3.03139571893165
"GO:0006508","proteolysis","GO:0006508",0.00102859383851799,1.75415224195717,7,2.9877560815176
"GO:0000122","negative regulation of transcription by RNA polymerase II","GO:0000122",0.00102974928512317,1.77867345642628,8,2.98726850086916
"GO:0006355","regulation of DNA-templated transcription","GO:0006355",0.00102974928512317,1.77867345642628,8,2.98726850086916
"GO:0090023","positive regulation of neutrophil chemotaxis","GO:0090023",0.00105016014006081,1.53770256770069,3,2.97874446984268
"GO:0042110","T cell activation","GO:0042110",0.00106046682111831,1.45460778211867,2,2.97450291472936
"GO:0010467","gene expression","GO:0010467",0.00115678863101833,1.72161973841678,6,2.93674598829839
"GO:0030217","T cell differentiation","GO:0030217",0.00128999105118519,1.61301101526889,4,2.88941330244057
"GO:0050829","defense response to Gram-negative bacterium","GO:0050829",0.00128999105118519,1.61301101526889,4,2.88941330244057
"GO:0010595","positive regulation of endothelial cell migration","GO:0010595",0.00136758307728136,1.61215085741513,4,2.86404628188012
"GO:0045471","response to ethanol","GO:0045471",0.00137530742903685,1.45319563295475,2,2.86160021106239
"GO:0050870","positive regulation of T cell activation","GO:0050870",0.00137530742903685,1.45319563295475,2,2.86160021106239
"GO:0008283","cell population proliferation","GO:0008283",0.0014302508210217,1.68003561562511,5,2.84458779425966
"GO:0045824","negative regulation of innate immune response","GO:0045824",0.00146193923063668,1.45263077328918,2,2.83507067959955
"GO:1902564","negative regulation of neutrophil activation","GO:1902564",0.00146193923063668,1.45263077328918,2,2.83507067959955
"GO:0032956","regulation of actin cytoskeleton organization","GO:0032956",0.00146266894106414,1.74453386091834,7,2.8348539605042
"GO:0050728","negative regulation of inflammatory response","GO:0050728",0.00146266894106414,1.74453386091834,7,2.8348539605042
"GO:0001889","liver development","GO:0001889",0.00148784396586731,1.67832094363529,5,2.82744261201328
"GO:0007204","positive regulation of cytosolic calcium ion concentration","GO:0007204",0.00153297278475413,1.71583615366548,6,2.81446555521478
"GO:0050665","hydrogen peroxide biosynthetic process","GO:0050665",0.00159188710487064,1.45206591362361,2,2.79808773526056
"GO:0006887","exocytosis","GO:0006887",0.00168227924152744,1.53397809827119,3,2.7741019140144
"GO:0050921","positive regulation of chemotaxis","GO:0050921",0.00168227924152744,1.53387743693526,3,2.7741019140144
"GO:0090026","positive regulation of monocyte chemotaxis","GO:0090026",0.00168227924152744,1.53387743693526,3,2.7741019140144
"GO:1905146","lysosomal protein catabolic process","GO:1905146",0.00172306127520189,1.5336761142634,3,2.7636992779734
"GO:0016064","immunoglobulin mediated immune response","GO:0016064",0.00185273031376649,1.71264928043517,6,2.73218779264384
"GO:0016192","vesicle-mediated transport","GO:0016192",0.00185273031376649,1.71266001192687,6,2.73218779264384
"GO:0043065","positive regulation of apoptotic process","GO:0043065",0.00185273031376649,1.71264928043517,6,2.73218779264384
"GO:0043410","positive regulation of MAPK cascade","GO:0043410",0.00185273031376649,1.71264928043517,6,2.73218779264384
"GO:0030198","extracellular matrix organization","GO:0030198",0.00187344135168977,1.45112448084766,2,2.72735989799916
"GO:0055085","transmembrane transport","GO:0055085",0.00189099668857751,1.67214812447194,5,2.72330923166991
"GO:0006886","intracellular protein transport","GO:0006886",0.00204931789381381,1.53196487155255,3,2.68839066784546
"GO:0045892","negative regulation of DNA-templated transcription","GO:0045892",0.00227985779564054,1.70639356631642,6,2.6420922409358
"GO:0001788","antibody-dependent cellular cytotoxicity","GO:0001788",0.00236904974998879,1.44980647496133,2,2.62542581900761
"GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway","GO:0007169",0.00247828893465118,1.66426063331877,5,2.60584806220145
"GO:0008360","regulation of cell shape","GO:0008360",0.00247828893465118,1.66426063331877,5,2.60584806220145
"GO:0018108","peptidyl-tyrosine phosphorylation","GO:0018108",0.00247828893465118,1.66426063331877,5,2.60584806220145
"GO:0032715","negative regulation of interleukin-6 production","GO:0032715",0.00258247212048127,1.44905332874057,2,2.58796435828327
"GO:0038095","Fc-epsilon receptor signaling pathway","GO:0038095",0.00258247212048127,1.44886504218538,2,2.58796435828327
"GO:0050778","positive regulation of immune response","GO:0050778",0.00258247212048127,1.44886504218538,2,2.58796435828327
"GO:0071456","cellular response to hypoxia","GO:0071456",0.00263233248817612,1.52954899949017,3,2.57965925614455
"GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand","GO:0097192",0.00263233248817612,1.52954899949017,3,2.57965925614455
"GO:1904646","cellular response to amyloid-beta","GO:1904646",0.00263233248817612,1.52954899949017,3,2.57965925614455
"GO:0045785","positive regulation of cell adhesion","GO:0045785",0.00270530354410927,1.66174578106703,5,2.56778399852945
"GO:0050729","positive regulation of inflammatory response","GO:0050729",0.00270530354410927,1.66174578106703,5,2.56778399852945
"GO:0036006","cellular response to macrophage colony-stimulating factor stimulus","GO:0036006",0.00288126409816606,1.44754703629905,2,2.54041693223695
"GO:0006811","monoatomic ion transport","GO:0006811",0.00291364526390612,1.52813974078712,3,2.53556332466833
"GO:0046777","protein autophosphorylation","GO:0046777",0.00304582602272379,1.65865937148536,5,2.51629490714867
"GO:0060326","cell chemotaxis","GO:0060326",0.00304582602272379,1.65865937148536,5,2.51629490714867
"GO:0032743","positive regulation of interleukin-2 production","GO:0032743",0.00307439562424215,1.5274351114356,3,2.51224024667045
"GO:0010629","negative regulation of gene expression","GO:0010629",0.00353769266286224,1.652600863788,5,2.4512798991314
"GO:0006629","lipid metabolic process","GO:0006629",0.00357552858928403,1.65214361792404,5,2.4466597450686
"GO:0050821","protein stabilization","GO:0050821",0.00399871208022239,1.52290535131865,3,2.3980798653019
"GO:0098586","cellular response to virus","GO:0098586",0.00399871208022239,1.52290535131865,3,2.3980798653019
"GO:0001774","microglial cell activation","GO:0001774",0.00403114629037144,1.57860470111837,4,2.3945714410064
"GO:0019216","regulation of lipid metabolic process","GO:0019216",0.0040790875325771,1.5211941086078,3,2.38943697511749
"GO:0045730","respiratory burst","GO:0045730",0.00423749381528991,1.52079146326407,3,2.3728909226502
"GO:0043524","negative regulation of neuron apoptotic process","GO:0043524",0.00431669702255751,1.52018749524848,3,2.36484843224459
"GO:0072593","reactive oxygen species metabolic process","GO:0072593",0.00431669702255751,1.52018749524848,3,2.36484843224459
"GO:0120162","positive regulation of cold-induced thermogenesis","GO:0120162",0.00431669702255751,1.52018749524848,3,2.36484843224459
"GO:0007041","lysosomal transport","GO:0007041",0.00441666987605068,1.44359301864007,2,2.35490506086557
"GO:0070098","chemokine-mediated signaling pathway","GO:0070098",0.00447510355725178,1.51897955921729,3,2.34919691033184
"GO:0016525","negative regulation of angiogenesis","GO:0016525",0.00455430688049981,1.5183755912017,3,2.34157770889494
"GO:0070372","regulation of ERK1 and ERK2 cascade","GO:0070372",0.00455430688049981,1.5183755912017,3,2.34157770889494
"GO:0006958","complement activation, classical pathway","GO:0006958",0.0046690435883845,1.44312230225209,2,2.33077207164501
"GO:0098883","synapse pruning","GO:0098883",0.0046690435883845,1.44312230225209,2,2.33077207164501
"GO:0045453","bone resorption","GO:0045453",0.00508966723741105,1.44095700686741,2,2.29331061092067
"GO:0045582","positive regulation of T cell differentiation","GO:0045582",0.00508966723741105,1.44067457703463,2,2.29331061092067
"GO:0050732","negative regulation of peptidyl-tyrosine phosphorylation","GO:0050732",0.00508966723741105,1.44095700686741,2,2.29331061092067
"GO:0045576","mast cell activation","GO:0045576",0.00534634176798407,1.51394649242068,3,2.27194328216659
"GO:0002282","microglial cell activation involved in immune response","GO:0002282",0.00542616673913824,1.43954485770349,2,2.26550686505746
"GO:0032691","negative regulation of interleukin-1 beta production","GO:0032691",0.00542616673913824,1.43954485770349,2,2.26550686505746
"GO:0043124","negative regulation of canonical NF-kappaB signal transduction","GO:0043124",0.00542616673913824,1.43954485770349,2,2.26550686505746
"GO:0045672","positive regulation of osteoclast differentiation","GO:0045672",0.00542616673913824,1.43954485770349,2,2.26550686505746
"GO:0061518","microglial cell proliferation","GO:0061518",0.00542616673913824,1.43954485770349,2,2.26550686505746
"GO:0071402","cellular response to lipoprotein particle stimulus","GO:0071402",0.00542616673913824,1.43954485770349,2,2.26550686505746
"GO:0140052","cellular response to oxidised low-density lipoprotein particle stimulus","GO:0140052",0.00542616673913824,1.43954485770349,2,2.26550686505746
"GO:1902533","positive regulation of intracellular signal transduction","GO:1902533",0.00542616673913824,1.43954485770349,2,2.26550686505746
"GO:0001938","positive regulation of endothelial cell proliferation","GO:0001938",0.00574236009114292,1.51314120173322,3,2.24090957730574
"GO:0007613","memory","GO:0007613",0.00576266666039738,1.43813270853956,2,2.23937650131695
"GO:0031394","positive regulation of prostaglandin biosynthetic process","GO:0031394",0.00576266666039738,1.43813270853956,2,2.23937650131695
"GO:0035176","social behavior","GO:0035176",0.00576266666039738,1.43813270853956,2,2.23937650131695
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction","GO:0043123",0.00576266666039738,1.43813270853956,2,2.23937650131695
"GO:0045687","positive regulation of glial cell differentiation","GO:0045687",0.00576266666039738,1.43813270853956,2,2.23937650131695
"GO:0046330","positive regulation of JNK cascade","GO:0046330",0.00576266666039738,1.43813270853956,2,2.23937650131695
"GO:0071466","cellular response to xenobiotic stimulus","GO:0071466",0.00576266666039738,1.43813270853956,2,2.23937650131695
"GO:2000178","negative regulation of neural precursor cell proliferation","GO:2000178",0.00576266666039738,1.43813270853956,2,2.23937650131695
"GO:0042590","antigen processing and presentation of exogenous peptide antigen via MHC class I","GO:0042590",0.00593091675603887,1.43709713248602,2,2.22687817150649
"GO:0030163","protein catabolic process","GO:0030163",0.00614085422787812,1.5687128858001,4,2.21177121181496
"GO:0042267","natural killer cell mediated cytotoxicity","GO:0042267",0.00653439796337207,1.51012136165526,3,2.18479441928921
"GO:0050853","B cell receptor signaling pathway","GO:0050853",0.00653439796337207,1.51012136165526,3,2.18479441928921
"GO:0071345","cellular response to cytokine stimulus","GO:0071345",0.00653439796337207,1.51012136165526,3,2.18479441928921
"GO:0097398","cellular response to interleukin-17","GO:0097398",0.00653439796337207,1.51012136165526,3,2.18479441928921
"GO:0043122","regulation of canonical NF-kappaB signal transduction","GO:0043122",0.0068562935553979,1.43549669676691,2,2.16391059616652
"GO:0065003","protein-containing complex assembly","GO:0065003",0.0068562935553979,1.43549669676691,2,2.16391059616652
"GO:0001819","positive regulation of cytokine production","GO:0001819",0.00689432433812481,1.56301434001892,4,2.16150828940145
"GO:0032720","negative regulation of tumor necrosis factor production","GO:0032720",0.00689432433812481,1.56301434001892,4,2.16150828940145
"GO:0032733","positive regulation of interleukin-10 production","GO:0032733",0.00689432433812481,1.56301434001892,4,2.16150828940145
"GO:0001934","positive regulation of protein phosphorylation","GO:0001934",0.00702454407248338,1.43512012365653,2,2.15338185835958
"GO:0042102","positive regulation of T cell proliferation","GO:0042102",0.00702454407248338,1.43512012365653,2,2.15338185835958
"GO:0045429","positive regulation of nitric oxide biosynthetic process","GO:0045429",0.00702454407248338,1.43512012365653,2,2.15338185835958
"GO:0031100","animal organ regeneration","GO:0031100",0.0071086693493105,1.43455526399096,2,2.14821168595597
"GO:0031640","killing of cells of another organism","GO:0031640",0.0071086693493105,1.43455526399096,2,2.14821168595597
"GO:0038160","CXCL12-activated CXCR4 signaling pathway","GO:0038160",0.0071086693493105,1.43455526399096,2,2.14821168595597
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","GO:0061844",0.0071086693493105,1.43455526399096,2,2.14821168595597
"GO:0090280","positive regulation of calcium ion import","GO:0090280",0.0071086693493105,1.43455526399096,2,2.14821168595597
"GO:1990869","cellular response to chemokine","GO:1990869",0.0071086693493105,1.43455526399096,2,2.14821168595597
"GO:0045089","positive regulation of innate immune response","GO:0045089",0.00736104524791465,1.43399040432539,2,2.13306051267737
"GO:1900426","positive regulation of defense response to bacterium","GO:1900426",0.00736104524791465,1.43399040432539,2,2.13306051267737
"GO:0042100","B cell proliferation","GO:0042100",0.00749710103553424,1.56011130726247,4,2.1251066362955
"GO:0043409","negative regulation of MAPK cascade","GO:0043409",0.00749710103553424,1.56011130726247,4,2.1251066362955
"GO:0046627","negative regulation of insulin receptor signaling pathway","GO:0046627",0.00749710103553424,1.56011130726247,4,2.1251066362955
"GO:0032689","negative regulation of type II interferon production","GO:0032689",0.0080340480809913,1.43276654171666,2,2.09506557349472
"GO:0050860","negative regulation of T cell receptor signaling pathway","GO:0050860",0.0080340480809913,1.43276654171666,2,2.09506557349472
"GO:0060907","positive regulation of macrophage cytokine production","GO:0060907",0.0080340480809913,1.43276654171666,2,2.09506557349472
"GO:0071356","cellular response to tumor necrosis factor","GO:0071356",0.00803927291544991,1.50750416692102,3,2.09478322775489
"GO:0001666","response to hypoxia","GO:0001666",0.00839027737934295,1.55441276148129,4,2.07622368132544
"GO:0010468","regulation of gene expression","GO:0010468",0.00839027737934295,1.55441276148129,4,2.07622368132544
"GO:0006869","lipid transport","GO:0006869",0.00868727072868931,1.55398268255441,4,2.06111664399366
"GO:0007179","transforming growth factor beta receptor signaling pathway","GO:0007179",0.00881976141338609,1.5027730841322,3,2.05454316296924
"GO:0006953","acute-phase response","GO:0006953",0.00887039423498481,1.43050710305438,2,2.05205707799536
"GO:0031669","cellular response to nutrient levels","GO:0031669",0.00887039423498481,1.43050710305438,2,2.05205707799536
"GO:0071347","cellular response to interleukin-1","GO:0071347",0.00887039423498481,1.43050710305438,2,2.05205707799536
"GO:0071354","cellular response to interleukin-6","GO:0071354",0.00887039423498481,1.43050710305438,2,2.05205707799536
"GO:0002062","chondrocyte differentiation","GO:0002062",0.00953358264532908,1.42853009422489,2,2.0207438642401
"GO:0002573","myeloid leukocyte differentiation","GO:0002573",0.00953358264532908,1.42853009422489,2,2.0207438642401
"GO:0030097","hemopoiesis","GO:0030097",0.00953358264532908,1.42853009422489,2,2.0207438642401
"GO:0030853","negative regulation of granulocyte differentiation","GO:0030853",0.00953358264532908,1.42853009422489,2,2.0207438642401
"GO:0032729","positive regulation of type II interferon production","GO:0032729",0.00953358264532908,1.42853009422489,2,2.0207438642401
"GO:0060216","definitive hemopoiesis","GO:0060216",0.00953358264532908,1.42749451817134,2,2.0207438642401
"GO:0060670","branching involved in labyrinthine layer morphogenesis","GO:0060670",0.00953358264532908,1.42928324044564,2,2.0207438642401
"GO:0060674","placenta blood vessel development","GO:0060674",0.00953358264532908,1.42928324044564,2,2.0207438642401
"GO:1990830","cellular response to leukemia inhibitory factor","GO:1990830",0.00953358264532908,1.42928324044564,2,2.0207438642401
"GO:0006457","protein folding","GO:0006457",0.0103625697747057,1.42429364673312,2,1.98453253217941
"GO:0030866","cortical actin cytoskeleton organization","GO:0030866",0.0103625697747057,1.42429364673312,2,1.98453253217941
"GO:0032355","response to estradiol","GO:0032355",0.0103625697747057,1.42429364673312,2,1.98453253217941
"GO:1900026","positive regulation of substrate adhesion-dependent cell spreading","GO:1900026",0.0103625697747057,1.42429364673312,2,1.98453253217941
"GO:0010757","negative regulation of plasminogen activation","GO:0010757",0.0105283673821717,1.42222249462603,2,1.9776389689746
"GO:0035335","peptidyl-tyrosine dephosphorylation","GO:0035335",0.0105283673821717,1.42344635723476,2,1.9776389689746
"GO:0045862","positive regulation of proteolysis","GO:0045862",0.0105283673821717,1.422693211014,2,1.9776389689746
"GO:0051094","positive regulation of developmental process","GO:0051094",0.0105283673821717,1.422693211014,2,1.9776389689746
"GO:0051240","positive regulation of multicellular organismal process","GO:0051240",0.0105283673821717,1.422693211014,2,1.9776389689746
"GO:2000379","positive regulation of reactive oxygen species metabolic process","GO:2000379",0.0105283673821717,1.42222249462603,2,1.9776389689746
"GO:0071346","cellular response to type II interferon","GO:0071346",0.0105368419355636,1.4968340653122,3,1.977289534804
"GO:0006096","glycolytic process","GO:0006096",0.0106941650435997,1.42175177823805,2,1.97085311769486
"GO:0009749","response to glucose","GO:0009749",0.0106941650435997,1.42175177823805,2,1.97085311769486
"GO:0032869","cellular response to insulin stimulus","GO:0032869",0.0106941650435997,1.42175177823805,2,1.97085311769486
"GO:0032870","cellular response to hormone stimulus","GO:0032870",0.0106941650435997,1.42175177823805,2,1.97085311769486
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT","GO:0007259",0.0108490390320072,1.49542480660915,3,1.96460872832046
"GO:0038156","interleukin-3-mediated signaling pathway","GO:0038156",0.0108490390320072,1.49542480660915,3,1.96460872832046
"GO:0070665","positive regulation of leukocyte proliferation","GO:0070665",0.0108490390320072,1.49542480660915,3,1.96460872832046
"GO:0019722","calcium-mediated signaling","GO:0019722",0.0111915583276763,1.42062205890691,2,1.95110943751176
"GO:0001501","skeletal system development","GO:0001501",0.0113573561816728,1.42005719924134,2,1.94472275395436
"GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","GO:0008630",0.0113573561816728,1.42005719924134,2,1.94472275395436
"GO:0030182","neuron differentiation","GO:0030182",0.0113573561816728,1.42005719924134,2,1.94472275395436
"GO:0030334","regulation of cell migration","GO:0030334",0.0113573561816728,1.42005719924134,2,1.94472275395436
"GO:0033628","regulation of cell adhesion mediated by integrin","GO:0033628",0.0113573561816728,1.42005719924134,2,1.94472275395436
"GO:0050793","regulation of developmental process","GO:0050793",0.0113573561816728,1.42005719924134,2,1.94472275395436
"GO:1903078","positive regulation of protein localization to plasma membrane","GO:1903078",0.0113573561816728,1.42005719924134,2,1.94472275395436
"GO:0006470","protein dephosphorylation","GO:0006470",0.0119417300111292,1.49149901450779,3,1.92293275194525
"GO:0010507","negative regulation of autophagy","GO:0010507",0.0120205480097429,1.41968062613097,2,1.9200757326509
"GO:0009968","negative regulation of signal transduction","GO:0009968",0.0121863460613726,1.4191157664654,2,1.91412649317277
"GO:0032757","positive regulation of interleukin-8 production","GO:0032757",0.012722224468113,1.49065073841196,3,1.89543694609616
"GO:0010718","positive regulation of epithelial to mesenchymal transition","GO:0010718",0.0128495386023959,1.41516174880641,2,1.89111246657635
"GO:0007156","homophilic cell-cell adhesion","GO:0007156",0.0130344224257912,1.49029107847661,3,1.88490820828922
"GO:0045954","positive regulation of natural killer cell mediated cytotoxicity","GO:0045954",0.0130344224257912,1.49029107847661,3,1.88490820828922
"GO:0099560","synaptic membrane adhesion","GO:0099560",0.0130344224257912,1.48968711046101,3,1.88490820828922
"GO:0002456","T cell mediated immunity","GO:0002456",0.0131811350559402,1.41233745047856,2,1.88004719009812
"GO:0002544","chronic inflammatory response","GO:0002544",0.0131811350559402,1.41233745047856,2,1.88004719009812
"GO:0009306","protein secretion","GO:0009306",0.0131811350559402,1.41233745047856,2,1.88004719009812
"GO:0030101","natural killer cell activation","GO:0030101",0.0131811350559402,1.41233745047856,2,1.88004719009812
"GO:0030216","keratinocyte differentiation","GO:0030216",0.0131811350559402,1.41233745047856,2,1.88004719009812
"GO:0050852","T cell receptor signaling pathway","GO:0050852",0.0131811350559402,1.41233745047856,2,1.88004719009812
"GO:0070673","response to interleukin-18","GO:0070673",0.0131811350559402,1.41233745047856,2,1.88004719009812
"GO:0071560","cellular response to transforming growth factor beta stimulus","GO:0071560",0.0131811350559402,1.41233745047856,2,1.88004719009812
"GO:0090594","inflammatory response to wounding","GO:0090594",0.0131811350559402,1.41233745047856,2,1.88004719009812
"GO:0001932","regulation of protein phosphorylation","GO:0001932",0.0133469333244919,1.4115843042578,2,1.87461850907433
"GO:0043085","positive regulation of catalytic activity","GO:0043085",0.0133469333244919,1.4115843042578,2,1.87461850907433
"GO:0045765","regulation of angiogenesis","GO:0045765",0.0133469333244919,1.4115843042578,2,1.87461850907433
"GO:0048015","phosphatidylinositol-mediated signaling","GO:0048015",0.0133469333244919,1.4115843042578,2,1.87461850907433
"GO:0001892","embryonic placenta development","GO:0001892",0.0136785299400907,1.4098897252611,2,1.86396057463437
"GO:0007219","Notch signaling pathway","GO:0007219",0.0136785299400907,1.4098897252611,2,1.86396057463437
"GO:0030099","myeloid cell differentiation","GO:0030099",0.0136785299400907,1.4098897252611,2,1.86396057463437
"GO:0030225","macrophage differentiation","GO:0030225",0.0136785299400907,1.4098897252611,2,1.86396057463437
"GO:0030324","lung development","GO:0030324",0.0136785299400907,1.4098897252611,2,1.86396057463437
"GO:0042593","glucose homeostasis","GO:0042593",0.0136785299400907,1.4098897252611,2,1.86396057463437
"GO:0043032","positive regulation of macrophage activation","GO:0043032",0.0136785299400907,1.4098897252611,2,1.86396057463437
"GO:0045600","positive regulation of fat cell differentiation","GO:0045600",0.0136785299400907,1.4098897252611,2,1.86396057463437
"GO:0048839","inner ear development","GO:0048839",0.0136785299400907,1.4098897252611,2,1.86396057463437
"GO:0050873","brown fat cell differentiation","GO:0050873",0.0136785299400907,1.4098897252611,2,1.86396057463437
"GO:0055088","lipid homeostasis","GO:0055088",0.0136785299400907,1.4098897252611,2,1.86396057463437
"GO:0070102","interleukin-6-mediated signaling pathway","GO:0070102",0.0136785299400907,1.4098897252611,2,1.86396057463437
"GO:0071285","cellular response to lithium ion","GO:0071285",0.0136785299400907,1.4098897252611,2,1.86396057463437
"GO:0042127","regulation of cell population proliferation","GO:0042127",0.0142832150920322,1.48636528637525,3,1.84517402368265
"GO:0034198","cellular response to amino acid starvation","GO:0034198",0.0156681114827142,1.40546499121414,2,1.80498334699427
"GO:0034341","response to type II interferon","GO:0034341",0.0156681114827142,1.40546499121414,2,1.80498334699427
