"term_id","term_name","pval","NES","size","neg_log10_p"
"GO:0009410","response to xenobiotic stimulus",0.000178785144278388,1.71370387220806,5,3.74766857069648
"GO:0050776","regulation of immune response",0.000178785144278388,1.71370387220806,5,3.74766857069648
"GO:0032760","positive regulation of tumor necrosis factor production",0.000197854829982245,1.80577350976181,7,3.70365334338111
"GO:0006357","regulation of transcription by RNA polymerase II",0.000216153347415389,1.8031864822681,7,3.66523803446401
"GO:0045944","positive regulation of transcription by RNA polymerase II",0.000228279204260676,1.92102482451167,10,3.64153364999114
"GO:0010759","positive regulation of macrophage chemotaxis",0.00022837930614,1.56845703140934,3,3.64134325084812
"GO:0001516","prostaglandin biosynthetic process",0.000230728836470324,1.33833402167088,1,3.63689812399944
"GO:0001961","positive regulation of cytokine-mediated signaling pathway",0.000230728836470324,1.33833402167088,1,3.63689812399944
"GO:0002286","T cell activation involved in immune response",0.000230728836470324,1.33833402167088,1,3.63689812399944
"GO:0002606","positive regulation of dendritic cell antigen processing and presentation",0.000230728836470324,1.33833402167088,1,3.63689812399944
"GO:0002821","positive regulation of adaptive immune response",0.000230728836470324,1.33833402167088,1,3.63689812399944
"GO:0002830","positive regulation of type 2 immune response",0.000230728836470324,1.33833402167088,1,3.63689812399944
"GO:0002906","negative regulation of mature B cell apoptotic process",0.000230728836470324,1.33833402167088,1,3.63689812399944
"GO:0030336","negative regulation of cell migration",0.000230728836470324,1.33833402167088,1,3.63689812399944
"GO:0030890","positive regulation of B cell proliferation",0.000230728836470324,1.33833402167088,1,3.63689812399944
"GO:0043518","negative regulation of DNA damage response, signal transduction by p53 class mediator",0.000230728836470324,1.33833402167088,1,3.63689812399944
"GO:0045059","positive thymic T cell selection",0.000230728836470324,1.33833402167088,1,3.63689812399944
"GO:0045060","negative thymic T cell selection",0.000230728836470324,1.33833402167088,1,3.63689812399944
"GO:0045581","negative regulation of T cell differentiation",0.000230728836470324,1.33833402167088,1,3.63689812399944
"GO:0045657","positive regulation of monocyte differentiation",0.000230728836470324,1.33833402167088,1,3.63689812399944
"GO:0046597","host-mediated suppression of symbiont invasion",0.000230728836470324,1.33833402167088,1,3.63689812399944
"GO:0046598","positive regulation of viral entry into host cell",0.000230728836470324,1.33833402167088,1,3.63689812399944
"GO:0048146","positive regulation of fibroblast proliferation",0.000230728836470324,1.33833402167088,1,3.63689812399944
"GO:1902166","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator",0.000230728836470324,1.33833402167088,1,3.63689812399944
"GO:2000343","positive regulation of chemokine (C-X-C motif) ligand 2 production",0.000230728836470324,1.33833402167088,1,3.63689812399944
"GO:0071222","cellular response to lipopolysaccharide",0.000240425515598489,1.84832689737947,8,3.61901944392556
"GO:0043547","positive regulation of GTPase activity",0.000246892865008526,1.70844921428768,5,3.60749146062376
"GO:0006508","proteolysis",0.000304291360795687,1.79310869522162,7,3.5167103776189
"GO:0006911","phagocytosis, engulfment",0.000313850909026345,1.66471788627612,4,3.50327660913673
"GO:2000406","positive regulation of T cell migration",0.000383045084251156,1.66340742874297,4,3.41675010673847
"GO:0006952","defense response",0.000395504195827727,1.69942491046789,5,3.40284890479548
"GO:0043408","regulation of MAPK cascade",0.00039981141905104,1.56417274451293,3,3.39814480611577
"GO:0006897","endocytosis",0.000424267797121518,1.69862528861044,5,3.3723599309088
"GO:0042110","T cell activation",0.000442077094496791,1.45562449149704,2,3.35450198677102
"GO:0032956","regulation of actin cytoskeleton organization",0.000444037832104086,1.7832767078592,7,3.35258002634013
"GO:0050728","negative regulation of inflammatory response",0.000444037832104086,1.7832767078592,7,3.35258002634013
"GO:0045766","positive regulation of angiogenesis",0.00053281943341466,1.79859183131949,6,3.27341994361471
"GO:0043066","negative regulation of apoptotic process",0.000584451589824961,1.89253034184558,10,3.2332514556614
"GO:0042742","defense response to bacterium",0.000633262514391423,1.82680203594668,8,3.19841621902271
"GO:0045471","response to ethanol",0.000638193659239528,1.45421135530052,2,3.1950475150453
"GO:0050870","positive regulation of T cell activation",0.000638193659239528,1.45421135530052,2,3.1950475150453
"GO:0045824","negative regulation of innate immune response",0.000660391149523817,1.45364610082191,2,3.18019875572833
"GO:1902564","negative regulation of neutrophil activation",0.000660391149523817,1.45364610082191,2,3.18019875572833
"GO:0007155","cell adhesion",0.000666102391738193,1.69120022850555,5,3.1764590069424
"GO:0001525","angiogenesis",0.000720869502204699,1.7940450983771,6,3.14214334776591
"GO:0016477","cell migration",0.000720869502204699,1.7940450983771,6,3.14214334776591
"GO:0050665","hydrogen peroxide biosynthetic process",0.000738082493543519,1.4530808463433,2,3.13189509550954
"GO:0090023","positive regulation of neutrophil chemotaxis",0.000797880079498021,1.55825634832265,3,3.09806237772938
"GO:0050766","positive regulation of phagocytosis",0.000803628874401777,1.65215933491678,4,3.0949444674339
"GO:1901224","positive regulation of non-canonical NF-kappaB signal transduction",0.000803628874401777,1.65215933491678,4,3.0949444674339
"GO:0030316","osteoclast differentiation",0.000817272265685962,1.68674519244262,5,3.08763323870987
"GO:0008285","negative regulation of cell population proliferation",0.000846236618587584,1.7918913827728,6,3.07250818568585
"GO:0042554","superoxide anion generation",0.000891296458335894,1.64986603423377,4,3.04997781918994
"GO:0071333","cellular response to glucose stimulus",0.000920519006794067,1.6492108054672,4,3.03596723979379
"GO:0030198","extracellular matrix organization",0.00092676204285184,1.45213875554562,2,3.03303176180218
"GO:0050830","defense response to Gram-positive bacterium",0.000933873497745244,1.81279387326786,8,3.02971194920036
"GO:0030154","cell differentiation",0.00100369385341666,1.80966989233004,8,2.9983987354451
"GO:0008283","cell population proliferation",0.00108933921045157,1.67886320556205,5,2.96283686378113
"GO:0002503","peptide antigen assembly with MHC class II protein complex",0.00109070963268162,1.3376436694771,1,2.96229085134415
"GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II",0.00109070963268162,1.3376436694771,1,2.96229085134415
"GO:0048002","antigen processing and presentation of peptide antigen",0.00109070963268162,1.3376436694771,1,2.96229085134415
"GO:0001889","liver development",0.00116382218726257,1.67714973015323,5,2.93411336761532
"GO:0001771","immunological synapse formation",0.00117697956686164,1.33755737545288,1,2.92923107672859
"GO:0035023","regulation of Rho protein signal transduction",0.00117697956686164,1.33755737545288,1,2.92923107672859
"GO:0036336","dendritic cell migration",0.00117697956686164,1.33755737545288,1,2.92923107672859
"GO:0070233","negative regulation of T cell apoptotic process",0.00117697956686164,1.33755737545288,1,2.92923107672859
"GO:0006887","exocytosis",0.00118182457130211,1.55448209558058,3,2.92744698485052
"GO:0050921","positive regulation of chemotaxis",0.00118182457130211,1.55438008874971,3,2.92744698485052
"GO:0090026","positive regulation of monocyte chemotaxis",0.00118182457130211,1.55438008874971,3,2.92744698485052
"GO:1905146","lysosomal protein catabolic process",0.00120135842065476,1.55417607508798,3,2.92032740317998
"GO:0001788","antibody-dependent cellular cytotoxicity",0.00127965844824234,1.45081982842886,2,2.89290593178782
"GO:0055085","transmembrane transport",0.00135003003897178,1.67098121868147,5,2.86965656808681
"GO:0006886","intracellular protein transport",0.00135762944204428,1.55244195896324,3,2.86721875232067
"GO:0032715","negative regulation of interleukin-6 production",0.00143277644295111,1.45006615579072,2,2.84382156756972
"GO:0071456","cellular response to hypoxia",0.00143576507707247,1.54999379502244,3,2.84291661446522
"GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand",0.00143576507707247,1.54999379502244,3,2.84291661446522
"GO:1904646","cellular response to amyloid-beta",0.00143576507707247,1.54999379502244,3,2.84291661446522
"GO:0038095","Fc-epsilon receptor signaling pathway",0.00147652450485459,1.44987773763118,2,2.83075934095436
"GO:0050778","positive regulation of immune response",0.00147652450485459,1.44987773763118,2,2.83075934095436
"GO:0006811","monoatomic ion transport",0.00159203653477968,1.5485656993903,3,2.79804697009637
"GO:0000122","negative regulation of transcription by RNA polymerase II",0.00159717021424234,1.79699138906624,8,2.79664879759541
"GO:0006355","regulation of DNA-templated transcription",0.00159717021424234,1.79699138906624,8,2.79664879759541
"GO:0030217","T cell differentiation",0.00164142582802798,1.63829032602429,4,2.78477873718438
"GO:0050829","defense response to Gram-negative bacterium",0.00164142582802798,1.63829032602429,4,2.78477873718438
"GO:0036006","cellular response to macrophage colony-stimulating factor stimulus",0.00167339105014738,1.44855881051443,2,2.77640255809562
"GO:0010595","positive regulation of endothelial cell migration",0.00167982132115726,1.63741668766886,4,2.77473691075171
"GO:0032743","positive regulation of interleukin-2 production",0.00168970629793386,1.54785165157423,3,2.77218877720381
"GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway",0.00185279295745918,1.6630992318009,5,2.73217310872038
"GO:0008360","regulation of cell shape",0.00185279295745918,1.6630992318009,5,2.73217310872038
"GO:0018108","peptidyl-tyrosine phosphorylation",0.00185279295745918,1.6630992318009,5,2.73217310872038
"GO:0045785","positive regulation of cell adhesion",0.00189003471657756,1.66058613453463,5,2.72353021853597
"GO:0050729","positive regulation of inflammatory response",0.00189003471657756,1.66058613453463,5,2.72353021853597
"GO:0001916","positive regulation of T cell mediated cytotoxicity",0.00197574324468142,1.33678072923487,1,2.70426949429452
"GO:0002474","antigen processing and presentation of peptide antigen via MHC class I",0.00197574324468142,1.33678072923487,1,2.70426949429452
"GO:0002476","antigen processing and presentation of endogenous peptide antigen via MHC class Ib",0.00197574324468142,1.33678072923487,1,2.70426949429452
"GO:0002486","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent",0.00197574324468142,1.33678072923487,1,2.70426949429452
"GO:0010977","negative regulation of neuron projection development",0.00197574324468142,1.33678072923487,1,2.70426949429452
"GO:0046777","protein autophosphorylation",0.00214692505134551,1.65750187879876,5,2.66818311641853
"GO:0060326","cell chemotaxis",0.00214692505134551,1.65750187879876,5,2.66818311641853
"GO:0050821","protein stabilization",0.00232919989850762,1.54326134418522,3,2.63279323748793
"GO:0098586","cellular response to virus",0.00232919989850762,1.54326134418522,3,2.63279323748793
"GO:0007041","lysosomal transport",0.0023926849596578,1.44460202916417,2,2.62111448036242
"GO:0006958","complement activation, classical pathway",0.00243579524448283,1.44413098376533,2,2.61335922175701
"GO:0098883","synapse pruning",0.00243579524448283,1.44413098376533,2,2.61335922175701
"GO:0045453","bone resorption",0.00265134694796495,1.44196417493066,2,2.57653343796754
"GO:0045582","positive regulation of T cell differentiation",0.00265134694796495,1.44168154769136,2,2.57653343796754
"GO:0050732","negative regulation of peptidyl-tyrosine phosphorylation",0.00265134694796495,1.44196417493066,2,2.57653343796754
"GO:0019216","regulation of lipid metabolic process",0.00271418347444847,1.54152722806048,3,2.56636079807374
"GO:0045730","respiratory burst",0.00275268188989052,1.54111920073702,3,2.56024397438496
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway",0.00276525678070441,1.75551751923361,6,2.55826453406451
"GO:0010629","negative regulation of gene expression",0.0027708043207403,1.65144759902092,5,2.557394143804
"GO:0006629","lipid metabolic process",0.00280750318273866,1.65099067224524,5,2.55167974272633
"GO:0002282","microglial cell activation involved in immune response",0.00286689904003828,1.44055103873414,2,2.54258760078435
"GO:0032691","negative regulation of interleukin-1 beta production",0.00286689904003828,1.44055103873414,2,2.54258760078435
"GO:0043124","negative regulation of canonical NF-kappaB signal transduction",0.00286689904003828,1.44055103873414,2,2.54258760078435
"GO:0045672","positive regulation of osteoclast differentiation",0.00286689904003828,1.44055103873414,2,2.54258760078435
"GO:0061518","microglial cell proliferation",0.00286689904003828,1.44055103873414,2,2.54258760078435
"GO:0071402","cellular response to lipoprotein particle stimulus",0.00286689904003828,1.44055103873414,2,2.54258760078435
"GO:0140052","cellular response to oxidised low-density lipoprotein particle stimulus",0.00286689904003828,1.44055103873414,2,2.54258760078435
"GO:1902533","positive regulation of intracellular signal transduction",0.00286689904003828,1.44055103873414,2,2.54258760078435
"GO:0043524","negative regulation of neuron apoptotic process",0.00286817718746594,1.54050715975182,3,2.54239402275258
"GO:0072593","reactive oxygen species metabolic process",0.00286817718746594,1.54050715975182,3,2.54239402275258
"GO:0120162","positive regulation of cold-induced thermogenesis",0.00286817718746594,1.54050715975182,3,2.54239402275258
"GO:0002768","immune response-regulating cell surface receptor signaling pathway",0.00297227558410064,1.33591778899264,1,2.52691092603341
"GO:0031295","T cell costimulation",0.00297227558410064,1.33591778899264,1,2.52691092603341
"GO:0006909","phagocytosis",0.00304351811292695,1.75288520016169,6,2.51662410928117
"GO:0016525","negative regulation of angiogenesis",0.00313766647375055,1.53867103679621,3,2.50339322273377
"GO:0070098","chemokine-mediated signaling pathway",0.00313766647375055,1.53928307778141,3,2.50339322273377
"GO:0070372","regulation of ERK1 and ERK2 cascade",0.00313766647375055,1.53867103679621,3,2.50339322273377
"GO:0007613","memory",0.00334111463984546,1.43913790253762,2,2.47610862265635
"GO:0031394","positive regulation of prostaglandin biosynthetic process",0.00334111463984546,1.43913790253762,2,2.47610862265635
"GO:0035176","social behavior",0.00334111463984546,1.43913790253762,2,2.47610862265635
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction",0.00334111463984546,1.43913790253762,2,2.47610862265635
"GO:0045687","positive regulation of glial cell differentiation",0.00334111463984546,1.43913790253762,2,2.47610862265635
"GO:0046330","positive regulation of JNK cascade",0.00334111463984546,1.43913790253762,2,2.47610862265635
"GO:0071466","cellular response to xenobiotic stimulus",0.00334111463984546,1.43913790253762,2,2.47610862265635
"GO:2000178","negative regulation of neural precursor cell proliferation",0.00334111463984546,1.43913790253762,2,2.47610862265635
"GO:0042590","antigen processing and presentation of exogenous peptide antigen via MHC class I",0.00347044634888183,1.43810160266017,2,2.45961466515434
"GO:0010467","gene expression",0.00353047607645518,1.74522754467976,6,2.45216672706644
"GO:0045576","mast cell activation",0.00386913869211613,1.53418273623807,3,2.41238570239528
"GO:0043122","regulation of canonical NF-kappaB signal transduction",0.00390155245920589,1.43650004830411,2,2.40876254930452
"GO:0065003","protein-containing complex assembly",0.00390155245920589,1.43650004830411,2,2.40876254930452
"GO:0007204","positive regulation of cytosolic calcium ion concentration",0.00401033243740769,1.7393646522014,6,2.39681962494901
"GO:0001934","positive regulation of protein phosphorylation",0.00403088439513595,1.43612321198504,2,2.39459965713707
"GO:0042102","positive regulation of T cell proliferation",0.00403088439513595,1.43612321198504,2,2.39459965713707
"GO:0045429","positive regulation of nitric oxide biosynthetic process",0.00403088439513595,1.43612321198504,2,2.39459965713707
"GO:0001938","positive regulation of endothelial cell proliferation",0.00405938549380662,1.53336668159113,3,2.39153970456262
"GO:0031100","animal organ regeneration",0.00428954838219294,1.43555795750643,2,2.36758842936447
"GO:0031640","killing of cells of another organism",0.00428954838219294,1.43555795750643,2,2.36758842936447
"GO:0038160","CXCL12-activated CXCR4 signaling pathway",0.00428954838219294,1.43555795750643,2,2.36758842936447
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",0.00428954838219294,1.43555795750643,2,2.36758842936447
"GO:0090280","positive regulation of calcium ion import",0.00428954838219294,1.43555795750643,2,2.36758842936447
"GO:1990869","cellular response to chemokine",0.00428954838219294,1.43555795750643,2,2.36758842936447
"GO:0016064","immunoglobulin mediated immune response",0.00435308787651679,1.73613407879496,6,2.36120256557839
"GO:0016192","vesicle-mediated transport",0.00435308787651679,1.73614495744283,6,2.36120256557839
"GO:0043065","positive regulation of apoptotic process",0.00435308787651679,1.73613407879496,6,2.36120256557839
"GO:0043410","positive regulation of MAPK cascade",0.00435308787651679,1.73613407879496,6,2.36120256557839
"GO:0051601","exocyst localization",0.0044468682893479,1.33514114277464,1,2.35194573361752
"GO:0045089","positive regulation of innate immune response",0.00446073350053123,1.43499270302782,2,2.35059372222038
"GO:1900426","positive regulation of defense response to bacterium",0.00446073350053123,1.43499270302782,2,2.35059372222038
"GO:0032689","negative regulation of type II interferon production",0.00463066116240578,1.43376798499084,2,2.33435699630716
"GO:0050860","negative regulation of T cell receptor signaling pathway",0.00463066116240578,1.43376798499084,2,2.33435699630716
"GO:0060907","positive regulation of macrophage cytokine production",0.00463066116240578,1.43376798499084,2,2.33435699630716
"GO:0045892","negative regulation of DNA-templated transcription",0.0049700490029354,1.72979258284898,6,2.30363932925469
"GO:0042267","natural killer cell mediated cytotoxicity",0.00504575232190798,1.53030647666513,3,2.2970740712716
"GO:0050853","B cell receptor signaling pathway",0.00504575232190798,1.53030647666513,3,2.2970740712716
"GO:0071345","cellular response to cytokine stimulus",0.00504575232190798,1.53030647666513,3,2.2970740712716
"GO:0097398","cellular response to interleukin-17",0.00504575232190798,1.53030647666513,3,2.2970740712716
"GO:0006953","acute-phase response",0.00514044512939169,1.4315069670764,2,2.28899927227548
"GO:0031669","cellular response to nutrient levels",0.00514044512939169,1.4315069670764,2,2.28899927227548
"GO:0071347","cellular response to interleukin-1",0.00514044512939169,1.4315069670764,2,2.28899927227548
"GO:0071354","cellular response to interleukin-6",0.00514044512939169,1.4315069670764,2,2.28899927227548
"GO:0060670","branching involved in labyrinthine layer morphogenesis",0.00539533756929222,1.43028224903942,2,2.26798137769201
"GO:0060674","placenta blood vessel development",0.00539533756929222,1.43028224903942,2,2.26798137769201
"GO:1990830","cellular response to leukemia inhibitory factor",0.00539533756929222,1.43028224903942,2,2.26798137769201
"GO:0001774","microglial cell activation",0.00540631836463886,1.603344791807,4,2.26709838336264
"GO:0071356","cellular response to tumor necrosis factor",0.00542512529714341,1.52765429906259,3,2.26559022702237
"GO:0002062","chondrocyte differentiation",0.00556526600321511,1.42952857640127,2,2.25451407284453
"GO:0002573","myeloid leukocyte differentiation",0.00556526600321511,1.42952857640127,2,2.25451407284453
"GO:0030097","hemopoiesis",0.00556526600321511,1.42952857640127,2,2.25451407284453
"GO:0030853","negative regulation of granulocyte differentiation",0.00556526600321511,1.42952857640127,2,2.25451407284453
"GO:0032729","positive regulation of type II interferon production",0.00556526600321511,1.42952857640127,2,2.25451407284453
"GO:0007584","response to nutrient",0.005726354396516,1.33453708460508,1,2.24212177757036
"GO:0034220","monoatomic ion transmembrane transport",0.005726354396516,1.33453708460508,1,2.24212177757036
"GO:0071276","cellular response to cadmium ion",0.005726354396516,1.33453708460508,1,2.24212177757036
"GO:0071361","cellular response to ethanol",0.005726354396516,1.33453708460508,1,2.24212177757036
"GO:1904044","response to aldosterone",0.005726354396516,1.33453708460508,1,2.24212177757036
"GO:0060216","definitive hemopoiesis",0.00599008751049816,1.42849227652382,2,2.2225668328613
"GO:0016358","dendrite development",0.00651316735913255,1.33419190850819,1,2.18620776226597
"GO:0021549","cerebellum development",0.00651316735913255,1.33419190850819,1,2.18620776226597
"GO:0048169","regulation of long-term neuronal synaptic plasticity",0.00651316735913255,1.33419190850819,1,2.18620776226597
"GO:1902950","regulation of dendritic spine maintenance",0.00651316735913255,1.33419190850819,1,2.18620776226597
"GO:0007179","transforming growth factor beta receptor signaling pathway",0.00663912137071111,1.52285997801184,3,2.17788939188203
"GO:0030163","protein catabolic process",0.00667398862043552,1.59329795071953,4,2.17561453817962
"GO:0006457","protein folding",0.00700966102336346,1.42528916781171,2,2.15430298335178
"GO:0030866","cortical actin cytoskeleton organization",0.00700966102336346,1.42528916781171,2,2.15430298335178
"GO:0032355","response to estradiol",0.00700966102336346,1.42528916781171,2,2.15430298335178
"GO:1900026","positive regulation of substrate adhesion-dependent cell spreading",0.00700966102336346,1.42528916781171,2,2.15430298335178
"GO:0035335","peptidyl-tyrosine dephosphorylation",0.00743448391158913,1.42444128609379,2,2.12874917403219
"GO:0010757","negative regulation of plasminogen activation",0.00768937777456436,1.42321656805681,2,2.11410880194192
"GO:0045862","positive regulation of proteolysis",0.00768937777456436,1.42368761345565,2,2.11410880194192
"GO:0051094","positive regulation of developmental process",0.00768937777456436,1.42368761345565,2,2.11410880194192
"GO:0051240","positive regulation of multicellular organismal process",0.00768937777456436,1.42368761345565,2,2.11410880194192
"GO:2000379","positive regulation of reactive oxygen species metabolic process",0.00768937777456436,1.42321656805681,2,2.11410880194192
"GO:0001819","positive regulation of cytokine production",0.00800970477660266,1.58751009661479,4,2.09638349093889
"GO:0032720","negative regulation of tumor necrosis factor production",0.00800970477660266,1.58751009661479,4,2.09638349093889
"GO:0032733","positive regulation of interleukin-10 production",0.00800970477660266,1.58751009661479,4,2.09638349093889
"GO:0006096","glycolytic process",0.00811420106675533,1.42274552265797,2,2.09075423484954
"GO:0009749","response to glucose",0.00811420106675533,1.42274552265797,2,2.09075423484954
"GO:0032869","cellular response to insulin stimulus",0.00811420106675533,1.42274552265797,2,2.09075423484954
"GO:0032870","cellular response to hormone stimulus",0.00811420106675533,1.42274552265797,2,2.09075423484954
"GO:0071346","cellular response to type II interferon",0.00814997981647311,1.5168415749907,3,2.0888434667944
"GO:0036037","CD8-positive, alpha-beta T cell activation",0.00817422119360546,1.33358785033863,1,2.08755361450031
"GO:0019722","calcium-mediated signaling",0.00853902456271475,1.42161501370075,2,2.06859173718284
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT",0.0085985903018292,1.51541347935856,3,2.06557274344476
"GO:0038156","interleukin-3-mediated signaling pathway",0.0085985903018292,1.51541347935856,3,2.06557274344476
"GO:0070665","positive regulation of leukocyte proliferation",0.0085985903018292,1.51541347935856,3,2.06557274344476
"GO:0000278","mitotic cell cycle",0.00869876529801471,1.33332896826596,1,2.06054238672771
"GO:0002221","pattern recognition receptor signaling pathway",0.00869876529801471,1.33332896826596,1,2.06054238672771
"GO:0002753","cytoplasmic pattern recognition receptor signaling pathway",0.00869876529801471,1.33332896826596,1,2.06054238672771
"GO:0030220","platelet formation",0.00869876529801471,1.33332896826596,1,2.06054238672771
"GO:0031664","regulation of lipopolysaccharide-mediated signaling pathway",0.00869876529801471,1.33332896826596,1,2.06054238672771
"GO:0031665","negative regulation of lipopolysaccharide-mediated signaling pathway",0.00869876529801471,1.33332896826596,1,2.06054238672771
"GO:0032680","regulation of tumor necrosis factor production",0.00869876529801471,1.33332896826596,1,2.06054238672771
"GO:0033007","negative regulation of mast cell activation involved in immune response",0.00869876529801471,1.33332896826596,1,2.06054238672771
"GO:0033630","positive regulation of cell adhesion mediated by integrin",0.00869876529801471,1.33332896826596,1,2.06054238672771
"GO:0035855","megakaryocyte development",0.00869876529801471,1.33332896826596,1,2.06054238672771
"GO:0042130","negative regulation of T cell proliferation",0.00869876529801471,1.33332896826596,1,2.06054238672771
"GO:0043407","negative regulation of MAP kinase activity",0.00869876529801471,1.33332896826596,1,2.06054238672771
"GO:0045577","regulation of B cell differentiation",0.00869876529801471,1.33332896826596,1,2.06054238672771
"GO:0050859","negative regulation of B cell receptor signaling pathway",0.00869876529801471,1.33332896826596,1,2.06054238672771
"GO:0051279","regulation of release of sequestered calcium ion into cytosol",0.00869876529801471,1.33332896826596,1,2.06054238672771
"GO:0070527","platelet aggregation",0.00869876529801471,1.33332896826596,1,2.06054238672771
"GO:0106015","negative regulation of inflammatory response to wounding",0.00869876529801471,1.33332896826596,1,2.06054238672771
"GO:0160162","CD27 signaling pathway",0.00869876529801471,1.33332896826596,1,2.06054238672771
"GO:1900017","positive regulation of cytokine production involved in inflammatory response",0.00869876529801471,1.33332896826596,1,2.06054238672771
"GO:2000045","regulation of G1/S transition of mitotic cell cycle",0.00869876529801471,1.33332896826596,1,2.06054238672771
"GO:0001501","skeletal system development",0.00878825082680187,1.42104975922214,2,2.05609755630985
"GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage",0.00878825082680187,1.42104975922214,2,2.05609755630985
"GO:0010507","negative regulation of autophagy",0.00878825082680187,1.42067292290307,2,2.05609755630985
"GO:0030182","neuron differentiation",0.00878825082680187,1.42104975922214,2,2.05609755630985
"GO:0030334","regulation of cell migration",0.00878825082680187,1.42104975922214,2,2.05609755630985
"GO:0033628","regulation of cell adhesion mediated by integrin",0.00878825082680187,1.42104975922214,2,2.05609755630985
"GO:0050793","regulation of developmental process",0.00878825082680187,1.42104975922214,2,2.05609755630985
"GO:1903078","positive regulation of protein localization to plasma membrane",0.00878825082680187,1.42104975922214,2,2.05609755630985
"GO:0009968","negative regulation of signal transduction",0.0089525124592893,1.42010766842446,2,2.04805506590424
"GO:0042100","B cell proliferation",0.00903844697981814,1.58456156716521,4,2.04390618523667
"GO:0043409","negative regulation of MAPK cascade",0.00903844697981814,1.58456156716521,4,2.04390618523667
"GO:0046627","negative regulation of insulin receptor signaling pathway",0.00903844697981814,1.58456156716521,4,2.04390618523667
"GO:0006470","protein dephosphorylation",0.00994442498613301,1.51143521295475,3,2.002420323909
"GO:0002523","leukocyte migration involved in inflammatory response",0.0100567281835283,1.33203455790262,1,1.99754328796345
"GO:0002548","monocyte chemotaxis",0.0100567281835283,1.33203455790262,1,1.99754328796345
"GO:0002687","positive regulation of leukocyte migration",0.0100567281835283,1.33203455790262,1,1.99754328796345
"GO:0006874","intracellular calcium ion homeostasis",0.0100567281835283,1.33203455790262,1,1.99754328796345
"GO:0008347","glial cell migration",0.0100567281835283,1.33203455790262,1,1.99754328796345
