"term_id","term_name","pval","NES","size","neg_log10_p"
"GO:0043408","regulation of MAPK cascade",0.00129467100607241,1.41495171200042,2,2.88784057783734
"GO:0001666","response to hypoxia",0.00131896336304279,1.50122956301269,3,2.87976726772076
"GO:0071333","cellular response to glucose stimulus",0.00131896336304279,1.50122956301269,3,2.87976726772076
"GO:0043547","positive regulation of GTPase activity",0.00141906428846792,1.57176314947883,4,2.84799792907077
"GO:0030182","neuron differentiation",0.00148512873392732,1.4994402548327,3,2.82823589920127
"GO:0001932","regulation of protein phosphorylation",0.00151829798875399,1.57102750211012,4,2.81864298326867
"GO:0001934","positive regulation of protein phosphorylation",0.00151829798875399,1.57102750211012,4,2.81864298326867
"GO:0043525","positive regulation of neuron apoptotic process",0.00151829798875399,1.57102750211012,4,2.81864298326867
"GO:0060100","positive regulation of phagocytosis, engulfment",0.00153810795914144,1.41384743126785,2,2.81301318052035
"GO:0007155","cell adhesion",0.0015892017333096,1.6336873562252,5,2.79882096994037
"GO:0006811","monoatomic ion transport",0.00173661243343837,1.56861037504152,4,2.76029709393044
"GO:0009410","response to xenobiotic stimulus",0.00173661243343837,1.56861037504152,4,2.76029709393044
"GO:0006898","receptor-mediated endocytosis",0.00178154559388873,1.41292719732404,2,2.74920305856646
"GO:0035456","response to interferon-beta",0.00178154559388873,1.41292719732404,2,2.74920305856646
"GO:0046597","host-mediated suppression of symbiont invasion",0.00178154559388873,1.41292719732404,2,2.74920305856646
"GO:0030316","osteoclast differentiation",0.00192480561341881,1.62938382316929,5,2.71561312344497
"GO:0032757","positive regulation of interleukin-8 production",0.00198329794989102,1.68321982396649,6,2.70261203704363
"GO:0045576","mast cell activation",0.00210825101532581,1.49506639039272,3,2.67607768184621
"GO:0016064","immunoglobulin mediated immune response",0.00227985779564054,1.67688134821104,6,2.6420922409358
"GO:0035556","intracellular signal transduction",0.00227985779564054,1.67688134821104,6,2.6420922409358
"GO:0050728","negative regulation of inflammatory response",0.00227985779564054,1.67688134821104,6,2.6420922409358
"GO:0008283","cell population proliferation",0.00239284189878732,1.62176988007037,5,2.62108599539097
"GO:1901224","positive regulation of non-canonical NF-kappaB signal transduction",0.00240561507618299,1.56335575097934,4,2.61877386314059
"GO:0002224","toll-like receptor signaling pathway",0.00243573672170113,1.49128896201274,3,2.61336965630669
"GO:0030217","T cell differentiation",0.00243573672170113,1.49128896201274,3,2.61336965630669
"GO:0050853","B cell receptor signaling pathway",0.00243573672170113,1.49128896201274,3,2.61336965630669
"GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process",0.00250956338213184,1.62011467504886,5,2.6004018311983
"GO:0007399","nervous system development",0.00255854415541423,1.49089133797274,3,2.59200708356297
"GO:0010629","negative regulation of gene expression",0.00256207450361626,1.56020297654204,4,2.59140824538018
"GO:0030163","protein catabolic process",0.00256207450361626,1.56020297654204,4,2.59140824538018
"GO:0043524","negative regulation of neuron apoptotic process",0.00256207450361626,1.56020297654204,4,2.59140824538018
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway",0.00258737776580398,1.61901120503452,5,2.58714015820778
"GO:0006629","lipid metabolic process",0.00264041584898415,1.49049371393274,3,2.57832766907842
"GO:0010832","negative regulation of myotube differentiation",0.00281330022004859,1.40860209778814,2,2.55078391982439
"GO:0030501","positive regulation of bone mineralization",0.00281330022004859,1.40860209778814,2,2.55078391982439
"GO:0045600","positive regulation of fat cell differentiation",0.00284509529594177,1.48870440575275,3,2.54590318241178
"GO:0071356","cellular response to tumor necrosis factor",0.00284509529594177,1.48870440575275,3,2.54590318241178
"GO:0045453","bone resorption",0.00285691641077845,1.40851007439376,2,2.54410246625665
"GO:0055085","transmembrane transport",0.00305426487655533,1.61415593697144,5,2.51509330210667
"GO:0002690","positive regulation of leukocyte chemotaxis",0.00314482901244503,1.31635154998156,1,2.50240296260991
"GO:0042118","endothelial cell activation",0.00314482901244503,1.31635154998156,1,2.50240296260991
"GO:1901740","negative regulation of myoblast fusion",0.00314482901244503,1.31635154998156,1,2.50240296260991
"GO:0006325","chromatin organization",0.00321351891108708,1.48602044348276,3,2.49301913998679
"GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage",0.00321351891108708,1.48602044348276,3,2.49301913998679
"GO:0030198","extracellular matrix organization",0.00321351891108708,1.48602044348276,3,2.49301913998679
"GO:0033209","tumor necrosis factor-mediated signaling pathway",0.00321351891108708,1.48602044348276,3,2.49301913998679
"GO:0043122","regulation of canonical NF-kappaB signal transduction",0.00321351891108708,1.48602044348276,3,2.49301913998679
"GO:0045840","positive regulation of mitotic nuclear division",0.00321351891108708,1.48602044348276,3,2.49301913998679
"GO:0046330","positive regulation of JNK cascade",0.00321351891108708,1.48602044348276,3,2.49301913998679
"GO:0050793","regulation of developmental process",0.00321351891108708,1.48602044348276,3,2.49301913998679
"GO:2001238","positive regulation of extrinsic apoptotic signaling pathway",0.00321351891108708,1.48602044348276,3,2.49301913998679
"GO:0032727","positive regulation of interferon-alpha production",0.0033366952509136,1.40694567668928,2,2.47668345678254
"GO:0060252","positive regulation of glial cell proliferation",0.00358194310497176,1.48373410525277,3,2.44588131669834
"GO:0010467","gene expression",0.003754597280214,1.60952136291123,5,2.42543663878241
"GO:0010575","positive regulation of vascular endothelial growth factor production",0.00390370787158997,1.40574937256233,2,2.40852268959741
"GO:0031394","positive regulation of prostaglandin biosynthetic process",0.00390370787158997,1.40574937256233,2,2.40852268959741
"GO:0045687","positive regulation of glial cell differentiation",0.00390370787158997,1.40574937256233,2,2.40852268959741
"GO:0048711","positive regulation of astrocyte differentiation",0.00390370787158997,1.40574937256233,2,2.40852268959741
"GO:0050768","negative regulation of neurogenesis",0.00390370787158997,1.40574937256233,2,2.40852268959741
"GO:0071466","cellular response to xenobiotic stimulus",0.00390370787158997,1.40574937256233,2,2.40852268959741
"GO:2000178","negative regulation of neural precursor cell proliferation",0.00390370787158997,1.40574937256233,2,2.40852268959741
"GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway",0.00417917393157338,1.60654199387252,5,2.37890955373059
"GO:0008360","regulation of cell shape",0.00417917393157338,1.60654199387252,5,2.37890955373059
"GO:0002502","peptide antigen assembly with MHC class I protein complex",0.00421638327224961,1.31575637746833,1,2.37505991832267
"GO:0002726","positive regulation of T cell cytokine production",0.00421638327224961,1.31575637746833,1,2.37505991832267
"GO:0003254","regulation of membrane depolarization",0.00421638327224961,1.31575637746833,1,2.37505991832267
"GO:0006826","iron ion transport",0.00421638327224961,1.31575637746833,1,2.37505991832267
"GO:0007608","sensory perception of smell",0.00421638327224961,1.31575637746833,1,2.37505991832267
"GO:0007611","learning or memory",0.00421638327224961,1.31575637746833,1,2.37505991832267
"GO:0010038","response to metal ion",0.00421638327224961,1.31575637746833,1,2.37505991832267
"GO:0019731","antibacterial humoral response",0.00421638327224961,1.31575637746833,1,2.37505991832267
"GO:0019885","antigen processing and presentation of endogenous peptide antigen via MHC class I",0.00421638327224961,1.31575637746833,1,2.37505991832267
"GO:0033077","T cell differentiation in thymus",0.00421638327224961,1.31575637746833,1,2.37505991832267
"GO:0033572","transferrin transport",0.00421638327224961,1.31575637746833,1,2.37505991832267
"GO:0042026","protein refolding",0.00421638327224961,1.31575637746833,1,2.37505991832267
"GO:0045646","regulation of erythrocyte differentiation",0.00421638327224961,1.31575637746833,1,2.37505991832267
"GO:0048261","negative regulation of receptor-mediated endocytosis",0.00421638327224961,1.31575637746833,1,2.37505991832267
"GO:0050680","negative regulation of epithelial cell proliferation",0.00421638327224961,1.31575637746833,1,2.37505991832267
"GO:0071281","cellular response to iron ion",0.00421638327224961,1.31575637746833,1,2.37505991832267
"GO:1990000","amyloid fibril formation",0.00421638327224961,1.31575637746833,1,2.37505991832267
"GO:2000774","positive regulation of cellular senescence",0.00421638327224961,1.31575637746833,1,2.37505991832267
"GO:0042130","negative regulation of T cell proliferation",0.00435615148424338,1.31567135282358,1,2.36089702615522
"GO:0002687","positive regulation of leukocyte migration",0.00442710492126919,1.40436902164662,2,2.35388018522958
"GO:0006691","leukotriene metabolic process",0.00442710492126919,1.40436902164662,2,2.35388018522958
"GO:0014005","microglia development",0.00442710492126919,1.40436902164662,2,2.35388018522958
"GO:0032695","negative regulation of interleukin-12 production",0.00442710492126919,1.40436902164662,2,2.35388018522958
"GO:0034220","monoatomic ion transmembrane transport",0.00442710492126919,1.40455306843538,2,2.35388018522958
"GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand",0.00442710492126919,1.40464509182976,2,2.35388018522958
"GO:0001889","liver development",0.00443275064703451,1.54296780961809,4,2.35332669813057
"GO:0009615","response to virus",0.00443275064703451,1.5427576246556,4,2.35332669813057
"GO:0034142","toll-like receptor 4 signaling pathway",0.00443275064703451,1.5427576246556,4,2.35332669813057
"GO:0031663","lipopolysaccharide-mediated signaling pathway",0.00450984003637306,1.54191688480565,4,2.34583886223569
"GO:0001819","positive regulation of cytokine production",0.00456257408014889,1.60411435984098,5,2.34079007106397
"GO:0007204","positive regulation of cytosolic calcium ion concentration",0.00456257408014889,1.60411435984098,5,2.34079007106397
"GO:0045785","positive regulation of cell adhesion",0.00456257408014889,1.60411435984098,5,2.34079007106397
"GO:0051601","exocyst localization",0.00468227747200245,1.31550130353408,1,2.32954285356359
"GO:0051281","positive regulation of release of sequestered calcium ion into cytosol",0.00477094731749607,1.40317271751966,2,2.32139537904935
"GO:0065003","protein-containing complex assembly",0.00477094731749607,1.40317271751966,2,2.32139537904935
"GO:0046627","negative regulation of insulin receptor signaling pathway",0.00479261454754295,1.60113499080227,5,2.31942749832026
"GO:0060326","cell chemotaxis",0.00479261454754295,1.60113499080227,5,2.31942749832026
"GO:0038156","interleukin-3-mediated signaling pathway",0.004961830382781,1.47677568455281,3,2.30435808590849
"GO:0070665","positive regulation of leukocyte proliferation",0.004961830382781,1.47677568455281,3,2.30435808590849
"GO:0042102","positive regulation of T cell proliferation",0.00502882956436837,1.40280462394214,2,2.29853308311215
"GO:0007584","response to nutrient",0.005089151030804,1.31490613102085,1,2.29335466037224
"GO:0071276","cellular response to cadmium ion",0.005089151030804,1.31490613102085,1,2.29335466037224
"GO:0071361","cellular response to ethanol",0.005089151030804,1.31490613102085,1,2.29335466037224
"GO:0071456","cellular response to hypoxia",0.005089151030804,1.31490613102085,1,2.29335466037224
"GO:1904044","response to aldosterone",0.005089151030804,1.31490613102085,1,2.29335466037224
"GO:0001938","positive regulation of endothelial cell proliferation",0.0051147903874685,1.40225248357586,2,2.29117215969006
"GO:0006909","phagocytosis",0.0051147903874685,1.40234450697024,2,2.29117215969006
"GO:0010818","T cell chemotaxis",0.0051147903874685,1.40225248357586,2,2.29117215969006
"GO:0031100","animal organ regeneration",0.0051147903874685,1.40225248357586,2,2.29117215969006
"GO:0050921","positive regulation of chemotaxis",0.0051147903874685,1.40225248357586,2,2.29117215969006
"GO:0090280","positive regulation of calcium ion import",0.0051147903874685,1.40225248357586,2,2.29117215969006
"GO:1990869","cellular response to chemokine",0.0051147903874685,1.40225248357586,2,2.29117215969006
"GO:0016322","neuron remodeling",0.00520075124457677,1.40216046018147,2,2.28393391832501
"GO:0098883","synapse pruning",0.00520075124457677,1.40216046018147,2,2.28393391832501
"GO:0002230","positive regulation of defense response to virus by host",0.00526929334811156,1.3148211063761,1,2.27824762304046
"GO:0034340","response to type I interferon",0.00526929334811156,1.3148211063761,1,2.27824762304046
"GO:0038111","interleukin-7-mediated signaling pathway",0.00526929334811156,1.3148211063761,1,2.27824762304046
"GO:0038113","interleukin-9-mediated signaling pathway",0.00526929334811156,1.3148211063761,1,2.27824762304046
"GO:0045648","positive regulation of erythrocyte differentiation",0.00526929334811156,1.3148211063761,1,2.27824762304046
"GO:0051093","negative regulation of developmental process",0.00526929334811156,1.3148211063761,1,2.27824762304046
"GO:0060333","type II interferon-mediated signaling pathway",0.00526929334811156,1.3148211063761,1,2.27824762304046
"GO:0072162","metanephric mesenchymal cell differentiation",0.00526929334811156,1.3148211063761,1,2.27824762304046
"GO:0006886","intracellular protein transport",0.00545863400388613,1.40050403908262,2,2.26291602374153
"GO:0032735","positive regulation of interleukin-12 production",0.00545863400388613,1.40050403908262,2,2.26291602374153
"GO:0001867","complement activation, lectin pathway",0.00571964976706572,1.31439598315237,1,2.24263056366984
"GO:0001905","activation of membrane attack complex",0.00571964976706572,1.31439598315237,1,2.24263056366984
"GO:0006631","fatty acid metabolic process",0.00571964976706572,1.31439598315237,1,2.24263056366984
"GO:0006956","complement activation",0.00571964976706572,1.31439598315237,1,2.24263056366984
"GO:0006957","complement activation, alternative pathway",0.00571964976706572,1.31439598315237,1,2.24263056366984
"GO:0008228","opsonization",0.00571964976706572,1.31439598315237,1,2.24263056366984
"GO:0010828","positive regulation of D-glucose transmembrane transport",0.00571964976706572,1.31439598315237,1,2.24263056366984
"GO:0010884","positive regulation of lipid storage",0.00571964976706572,1.31439598315237,1,2.24263056366984
"GO:0016358","dendrite development",0.00571964976706572,1.31456603244186,1,2.24263056366984
"GO:0021549","cerebellum development",0.00571964976706572,1.31456603244186,1,2.24263056366984
"GO:0030449","regulation of complement activation",0.00571964976706572,1.31439598315237,1,2.24263056366984
"GO:0030595","leukocyte chemotaxis",0.00571964976706572,1.31439598315237,1,2.24263056366984
"GO:0035886","vascular associated smooth muscle cell differentiation",0.00571964976706572,1.31439598315237,1,2.24263056366984
"GO:0042113","B cell activation",0.00571964976706572,1.31439598315237,1,2.24263056366984
"GO:0045745","positive regulation of G protein-coupled receptor signaling pathway",0.00571964976706572,1.31439598315237,1,2.24263056366984
"GO:0048169","regulation of long-term neuronal synaptic plasticity",0.00571964976706572,1.31456603244186,1,2.24263056366984
"GO:0048639","positive regulation of developmental growth",0.00571964976706572,1.31439598315237,1,2.24263056366984
"GO:0097242","amyloid-beta clearance",0.00571964976706572,1.31439598315237,1,2.24263056366984
"GO:0160257","complement activation, GZMK pathway",0.00571964976706572,1.31439598315237,1,2.24263056366984
"GO:1902950","regulation of dendritic spine maintenance",0.00571964976706572,1.31456603244186,1,2.24263056366984
"GO:1903028","positive regulation of opsonization",0.00571964976706572,1.31439598315237,1,2.24263056366984
"GO:0007156","homophilic cell-cell adhesion",0.00601065148653479,1.47170597804283,3,2.22107845284369
"GO:0007283","spermatogenesis",0.00601065148653479,1.47170597804283,3,2.22107845284369
"GO:0045669","positive regulation of osteoblast differentiation",0.00605163293107109,1.52772939983777,4,2.21812742249369
"GO:0050807","regulation of synapse organization",0.00617200886709188,1.47110954198284,3,2.20957345867397
"GO:0099560","synaptic membrane adhesion",0.00617200886709188,1.47110954198284,3,2.20957345867397
"GO:0043330","response to exogenous dsRNA",0.00640420604815314,1.39921571156129,2,2.19353470358966
