"term_id","term_name","pathway","pval","NES","size","neg_log10_p"
"GO:0002474","antigen processing and presentation of peptide antigen via MHC class I","GO:0002474",8.20791495781619e-05,1.7659816818027,6,4.08576715193285
"GO:0038094","Fc-gamma receptor signaling pathway","GO:0038094",0.000107316650916141,1.63703481281364,4,3.96933288903154
"GO:0001525","angiogenesis","GO:0001525",0.000113513263457094,1.76186900904582,6,3.9449533903679
"GO:0016192","vesicle-mediated transport","GO:0016192",0.000140655297083253,1.71071057345314,5,3.8518439076459
"GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II","GO:0019886",0.000162019083624904,1.83493325118934,7,3.79043382851373
"GO:0045766","positive regulation of angiogenesis","GO:0045766",0.000162294081804627,1.70935876738957,5,3.78969731681244
"GO:0006935","chemotaxis","GO:0006935",0.000166354781003893,1.84820802777168,9,3.77896471307727
"GO:0032755","positive regulation of interleukin-6 production","GO:0032755",0.000166354781003893,1.84820802777168,9,3.77896471307727
"GO:0032760","positive regulation of tumor necrosis factor production","GO:0032760",0.000166354781003893,1.84820802777168,9,3.77896471307727
"GO:0030154","cell differentiation","GO:0030154",0.000172661110555772,1.87901766317298,10,3.76280547003501
"GO:0043066","negative regulation of apoptotic process","GO:0043066",0.000180121863310847,1.8448834001315,9,3.74443356902959
"GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II","GO:0002504",0.000252777123076332,1.52401852652747,3,3.59726223328239
"GO:0042554","superoxide anion generation","GO:0042554",0.000260554813548399,1.52372133102698,3,3.58410089916889
"GO:0010759","positive regulation of macrophage chemotaxis","GO:0010759",0.000283585389772827,1.52322600519282,3,3.54731614762327
"GO:0001788","antibody-dependent cellular cytotoxicity","GO:0001788",0.000314242480869344,1.52203722319085,3,3.50273510522839
"GO:0001798","positive regulation of type IIa hypersensitivity","GO:0001798",0.000314242480869344,1.52203722319085,3,3.50273510522839
"GO:0042590","antigen processing and presentation of exogenous peptide antigen via MHC class I","GO:0042590",0.000314242480869344,1.52203722319085,3,3.50273510522839
"GO:0050830","defense response to Gram-positive bacterium","GO:0050830",0.000327860452760441,1.83397360116739,9,3.48431096571467
"GO:0010628","positive regulation of gene expression","GO:0010628",0.000355137251156768,1.92185523571566,11,3.44960377116973
"GO:0006357","regulation of transcription by RNA polymerase II","GO:0006357",0.000362845656608232,1.81517164634445,8,3.44027807121098
"GO:0032496","response to lipopolysaccharide","GO:0032496",0.000364037612859625,1.83120229687275,9,3.4388537421381
"GO:0050729","positive regulation of inflammatory response","GO:0050729",0.000364037612859625,1.83120229687275,9,3.4388537421381
"GO:0000122","negative regulation of transcription by RNA polymerase II","GO:0000122",0.00046791525120668,1.82389613100506,9,3.32983279920415
"GO:0032722","positive regulation of chemokine production","GO:0032722",0.000488498171428262,1.8195551455215,7,3.31113705761584
"GO:0007186","G protein-coupled receptor signaling pathway","GO:0007186",0.000536752768091711,1.91330311568135,11,3.27022570718262
"GO:0002476","antigen processing and presentation of endogenous peptide antigen via MHC class Ib","GO:0002476",0.000583696492033726,1.69302444412138,5,3.2338129167549
"GO:0002486","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent","GO:0002486",0.000583696492033726,1.69302444412138,5,3.2338129167549
"GO:0006911","phagocytosis, engulfment","GO:0006911",0.000600543419647603,1.62424880802728,4,3.22145558737571
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","GO:0061844",0.000629368902968904,1.62360950778797,4,3.20109471932342
"GO:2000406","positive regulation of T cell migration","GO:2000406",0.000629368902968904,1.62360950778797,4,3.20109471932342
"GO:0007166","cell surface receptor signaling pathway","GO:0007166",0.000649069174838612,1.69110938553131,5,3.18770901560371
"GO:0048002","antigen processing and presentation of peptide antigen","GO:0048002",0.000688641918588833,1.42052729509343,2,3.16200654471917
"GO:0002250","adaptive immune response","GO:0002250",0.000699735772031159,1.8118869420184,7,3.15506592343154
"GO:0050776","regulation of immune response","GO:0050776",0.000705102995488442,1.68998288047834,5,3.15174744030617
"GO:0042742","defense response to bacterium","GO:0042742",0.000758986181621537,1.79512953847178,8,3.11976613095583
"GO:0043065","positive regulation of apoptotic process","GO:0043065",0.000758986181621537,1.79512953847178,8,3.11976613095583
"GO:0006897","endocytosis","GO:0006897",0.000770475868032066,1.68908167643595,5,3.11324095920985
"GO:0007264","small GTPase-mediated signal transduction","GO:0007264",0.000800587369067679,1.51599424801416,3,3.09659126607638
"GO:0045582","positive regulation of T cell differentiation","GO:0045582",0.000800587369067679,1.51599424801416,3,3.09659126607638
"GO:0006915","apoptotic process","GO:0006915",0.000907893608720021,1.79129432029862,8,3.04196504118484
"GO:0032729","positive regulation of type II interferon production","GO:0032729",0.000919899810073417,1.68401240369755,5,3.03625947080847
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction","GO:0043123",0.000919899810073417,1.68401240369755,5,3.03625947080847
"GO:0045429","positive regulation of nitric oxide biosynthetic process","GO:0045429",0.000919899810073417,1.68401240369755,5,3.03625947080847
"GO:0071346","cellular response to type II interferon","GO:0071346",0.000919899810073417,1.68401240369755,5,3.03625947080847
"GO:0098586","cellular response to virus","GO:0098586",0.00095163975613408,1.51460733567853,3,3.02152742297252
"GO:0034341","response to type II interferon","GO:0034341",0.0010215392043088,1.68175939359159,5,2.9907449614953
"GO:0045892","negative regulation of DNA-templated transcription","GO:0045892",0.0010215392043088,1.68175939359159,5,2.9907449614953
"GO:0010977","negative regulation of neuron projection development","GO:0010977",0.00103208651708681,1.61657720515547,4,2.98628389542345
"GO:0090023","positive regulation of neutrophil chemotaxis","GO:0090023",0.0011213639902053,1.51331948850973,3,2.95025339429266
"GO:0001774","microglial cell activation","GO:0001774",0.00115053702085957,1.72520746904167,6,2.93909940246569
"GO:0048260","positive regulation of receptor-mediated endocytosis","GO:0048260",0.0011648542378595,1.4191502814301,2,2.93372841597172
"GO:0010976","positive regulation of neuron projection development","GO:0010976",0.00129998400043742,1.51183351100726,3,2.88606199274278
"GO:1902533","positive regulation of intracellular signal transduction","GO:1902533",0.00129998400043742,1.51183351100726,3,2.88606199274278
"GO:0042127","regulation of cell population proliferation","GO:0042127",0.0013790748041407,1.79728084010773,7,2.86041217606894
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT","GO:0007259",0.00150008722996567,1.67353590670485,5,2.82388348601681
"GO:0090026","positive regulation of monocyte chemotaxis","GO:0090026",0.00162892752549832,1.67240940165187,5,2.78809823796058
"GO:0006887","exocytosis","GO:0006887",0.00169691887203605,1.50965407733698,3,2.77033892036311
"GO:0006958","complement activation, classical pathway","GO:0006958",0.00169691887203605,1.50945594700332,3,2.77033892036311
"GO:0031640","killing of cells of another organism","GO:0031640",0.00169691887203605,1.50955501217015,3,2.77033892036311
"GO:0006355","regulation of DNA-templated transcription","GO:0006355",0.00179488838791236,1.7888823315091,7,2.7459625521112
"GO:0032757","positive regulation of interleukin-8 production","GO:0032757",0.00181750115500417,1.71144136927219,6,2.74052530447895
"GO:0051607","defense response to virus","GO:0051607",0.00186326305926347,1.78681313373842,7,2.72972582619797
"GO:0007155","cell adhesion","GO:0007155",0.00194075195426629,1.66779073093466,5,2.71202996784565
"GO:0060907","positive regulation of macrophage cytokine production","GO:0060907",0.00195492718160771,1.50767277400036,3,2.70886941484864
"GO:0045471","response to ethanol","GO:0045471",0.00195565501149573,1.41703886047965,2,2.70870775477238
"GO:0050918","positive chemotaxis","GO:0050918",0.00195565501149573,1.41703886047965,2,2.70870775477238
"GO:0070098","chemokine-mediated signaling pathway","GO:0070098",0.00199676686635887,1.60784010188479,4,2.69967263846647
"GO:0016525","negative regulation of angiogenesis","GO:0016525",0.00203408853498542,1.60720080164547,4,2.69163014806085
"GO:0046427","positive regulation of receptor signaling pathway via JAK-STAT","GO:0046427",0.00203408853498542,1.60677460148593,4,2.69163014806085
"GO:0050821","protein stabilization","GO:0050821",0.00216938577711963,1.41648805501432,2,2.66366321148202
"GO:0043124","negative regulation of canonical NF-kappaB signal transduction","GO:0043124",0.00224915587385922,1.50628586166473,3,2.64798044549317
"GO:0030316","osteoclast differentiation","GO:0030316",0.00244859902731934,1.66339736122804,5,2.61108232736205
"GO:0006968","cellular defense response","GO:0006968",0.00250636786722943,1.41593724954899,2,2.6009551859425
"GO:0045730","respiratory burst","GO:0045730",0.00250636786722943,1.41593724954899,2,2.6009551859425
"GO:0050665","hydrogen peroxide biosynthetic process","GO:0050665",0.00250636786722943,1.41593724954899,2,2.6009551859425
"GO:0016064","immunoglobulin mediated immune response","GO:0016064",0.00254448277857169,1.70499662006502,6,2.59440048414875
"GO:0035556","intracellular signal transduction","GO:0035556",0.00254448277857169,1.70499662006502,6,2.59440048414875
"GO:0050728","negative regulation of inflammatory response","GO:0050728",0.00254448277857169,1.70499662006502,6,2.59440048414875
"GO:0032743","positive regulation of interleukin-2 production","GO:0032743",0.00279676398421261,1.50321484149297,3,2.55334418170818
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","GO:0051897",0.00285470115265964,1.77208531431183,7,2.54443934960521
"GO:0071345","cellular response to cytokine stimulus","GO:0071345",0.00319106644889762,1.59846369837479,4,2.49606415221855
"GO:0097398","cellular response to interleukin-17","GO:0097398",0.00319106644889762,1.59846369837479,4,2.49606415221855
"GO:0032956","regulation of actin cytoskeleton organization","GO:0032956",0.00326495301056895,1.76612115603164,7,2.48612306474035
"GO:0043410","positive regulation of MAPK cascade","GO:0043410",0.00326495301056895,1.76612115603164,7,2.48612306474035
"GO:0042981","regulation of apoptotic process","GO:0042981",0.00326571043696067,1.59803749821525,4,2.48602232578588
"GO:0016477","cell migration","GO:0016477",0.00337767645350391,1.5976112980557,4,2.47138195369562
"GO:0008283","cell population proliferation","GO:0008283",0.00350057337181669,1.65562447636249,5,2.45586081512926
"GO:0038095","Fc-epsilon receptor signaling pathway","GO:0038095",0.00360156558074385,1.41281601857877,2,2.44350867276682
"GO:0048839","inner ear development","GO:0048839",0.00367625267304695,1.59569339733775,4,2.43459464670409
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway","GO:0007200",0.0036819486473922,1.65280821373005,5,2.43392227295034
"GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","GO:0043161",0.0036819486473922,1.65393471878302,5,2.43392227295034
"GO:0010757","negative regulation of plasminogen activation","GO:0010757",0.00393109998789735,1.49657747531529,3,2.4054859097185
"GO:0055085","transmembrane transport","GO:0055085",0.00403940865646324,1.64785159149694,5,2.39368220816469
"GO:0043547","positive regulation of GTPase activity","GO:0043547",0.00408244048899494,1.59356239654002,4,2.38908013739092
"GO:0001666","response to hypoxia","GO:0001666",0.00420148268921523,1.49608214948114,3,2.37659742148022
"GO:0071333","cellular response to glucose stimulus","GO:0071333",0.00420148268921523,1.49608214948114,3,2.37659742148022
"GO:0002430","complement receptor mediated signaling pathway","GO:0002430",0.00427553568828214,1.4117144076481,2,2.36900946411943
"GO:0001932","regulation of protein phosphorylation","GO:0001932",0.0043031071314799,1.59281654626082,4,2.36621784145373
"GO:0001934","positive regulation of protein phosphorylation","GO:0001934",0.0043031071314799,1.59281654626082,4,2.36621784145373
"GO:0043525","positive regulation of neuron apoptotic process","GO:0043525",0.0043031071314799,1.59281654626082,4,2.36621784145373
"GO:0036006","cellular response to macrophage colony-stimulating factor stimulus","GO:0036006",0.00435855321543153,1.41153080582633,2,2.36065764715975
"GO:0043408","regulation of MAPK cascade","GO:0043408",0.00435855321543153,1.41153080582633,2,2.36065764715975
"GO:0030182","neuron differentiation","GO:0030182",0.00466401890972721,1.49429897647818,3,2.33123969744854
"GO:0006811","monoatomic ion transport","GO:0006811",0.00474444120654702,1.59036589534343,4,2.32381493080337
"GO:0009410","response to xenobiotic stimulus","GO:0009410",0.00474444120654702,1.59036589534343,4,2.32381493080337
"GO:0060100","positive regulation of phagocytosis, engulfment","GO:0060100",0.00485665929656378,1.41042919489566,2,2.31366236200199
"GO:0010467","gene expression","GO:0010467",0.0048973157262453,1.64312027027443,5,2.31004189644205
"GO:0006898","receptor-mediated endocytosis","GO:0006898",0.00510571283145886,1.40951118578677,2,2.29194361554431
"GO:0035456","response to interferon-beta","GO:0035456",0.00510571283145886,1.40951118578677,2,2.29194361554431
"GO:0046597","host-mediated suppression of symbiont invasion","GO:0046597",0.00510571283145886,1.40951118578677,2,2.29194361554431
"GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway","GO:0007169",0.00532627037668182,1.64007870663139,5,2.27357679131042
"GO:0008360","regulation of cell shape","GO:0008360",0.00532627037668182,1.64007870663139,5,2.27357679131042
"GO:0045576","mast cell activation","GO:0045576",0.00558909425241134,1.48994010913762,3,2.25265856654137
"GO:0001819","positive regulation of cytokine production","GO:0001819",0.00568373298914285,1.63760039551484,5,2.24536633258581
"GO:0007204","positive regulation of cytosolic calcium ion concentration","GO:0007204",0.00568373298914285,1.63760039551484,5,2.24536633258581
"GO:0045785","positive regulation of cell adhesion","GO:0045785",0.00568373298914285,1.63760039551484,5,2.24536633258581
"GO:0046627","negative regulation of insulin receptor signaling pathway","GO:0046627",0.00604119589916652,1.63455883187179,5,2.21887708108106
"GO:0060326","cell chemotaxis","GO:0060326",0.00604119589916652,1.63455883187179,5,2.21887708108106
"GO:1901224","positive regulation of non-canonical NF-kappaB signal transduction","GO:1901224",0.00621555978759747,1.58503839334911,4,2.20651975170188
"GO:0002224","toll-like receptor signaling pathway","GO:0002224",0.00643708220165292,1.48617563279804,3,2.19131094488745
"GO:0007399","nervous system development","GO:0007399",0.00643708220165292,1.48577937213072,3,2.19131094488745
"GO:0030217","T cell differentiation","GO:0030217",0.00643708220165292,1.48617563279804,3,2.19131094488745
"GO:0050853","B cell receptor signaling pathway","GO:0050853",0.00643708220165292,1.48617563279804,3,2.19131094488745
"GO:0006629","lipid metabolic process","GO:0006629",0.00651417209056034,1.4853831114634,3,2.18614077248384
"GO:0045600","positive regulation of fat cell differentiation","GO:0045600",0.00689962168767444,1.48359993846044,3,2.16117472135835
"GO:0071356","cellular response to tumor necrosis factor","GO:0071356",0.00689962168767444,1.48359993846044,3,2.16117472135835
"GO:0010629","negative regulation of gene expression","GO:0010629",0.00702467701478866,1.58184189215252,4,2.15337363924063
"GO:0030163","protein catabolic process","GO:0030163",0.00702467701478866,1.58184189215252,4,2.15337363924063
"GO:0043524","negative regulation of neuron apoptotic process","GO:0043524",0.00702467701478866,1.58184189215252,4,2.15337363924063
"GO:0010832","negative regulation of myotube differentiation","GO:0010832",0.00709814839599631,1.405196542975,2,2.14885492540423
"GO:0030501","positive regulation of bone mineralization","GO:0030501",0.00709814839599631,1.405196542975,2,2.14885492540423
"GO:0045453","bone resorption","GO:0045453",0.00718116673461679,1.40510474206411,2,2.14380498956814
"GO:0006325","chromatin organization","GO:0006325",0.00751634149604667,1.480925178956,3,2.1239934964694
"GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","GO:0008630",0.00751634149604667,1.480925178956,3,2.1239934964694
"GO:0030198","extracellular matrix organization","GO:0030198",0.00751634149604667,1.480925178956,3,2.1239934964694
"GO:0033209","tumor necrosis factor-mediated signaling pathway","GO:0033209",0.00751634149604667,1.480925178956,3,2.1239934964694
"GO:0043122","regulation of canonical NF-kappaB signal transduction","GO:0043122",0.00751634149604667,1.480925178956,3,2.1239934964694
"GO:0045840","positive regulation of mitotic nuclear division","GO:0045840",0.00751634149604667,1.480925178956,3,2.1239934964694
"GO:0046330","positive regulation of JNK cascade","GO:0046330",0.00751634149604667,1.480925178956,3,2.1239934964694
"GO:0050793","regulation of developmental process","GO:0050793",0.00751634149604667,1.480925178956,3,2.1239934964694
"GO:2001238","positive regulation of extrinsic apoptotic signaling pathway","GO:2001238",0.00751634149604667,1.480925178956,3,2.1239934964694
"GO:0060252","positive regulation of glial cell proliferation","GO:0060252",0.00812856411213021,1.47864668011889,3,2.08998616452323
"GO:0010575","positive regulation of vascular endothelial growth factor production","GO:0010575",0.0084264429197307,1.40235071473744,2,2.07435571675683
"GO:0031394","positive regulation of prostaglandin biosynthetic process","GO:0031394",0.0084264429197307,1.40235071473744,2,2.07435571675683
"GO:0032727","positive regulation of interferon-alpha production","GO:0032727",0.0084264429197307,1.403544126579,2,2.07435571675683
"GO:0045687","positive regulation of glial cell differentiation","GO:0045687",0.0084264429197307,1.40235071473744,2,2.07435571675683
"GO:0048711","positive regulation of astrocyte differentiation","GO:0048711",0.0084264429197307,1.40235071473744,2,2.07435571675683
"GO:0050768","negative regulation of neurogenesis","GO:0050768",0.0084264429197307,1.40235071473744,2,2.07435571675683
"GO:0071466","cellular response to xenobiotic stimulus","GO:0071466",0.0084264429197307,1.40235071473744,2,2.07435571675683
"GO:2000178","negative regulation of neural precursor cell proliferation","GO:2000178",0.0084264429197307,1.40235071473744,2,2.07435571675683
"GO:0038156","interleukin-3-mediated signaling pathway","GO:0038156",0.0090401535786316,1.47171211844072,3,2.043824191451
"GO:0070665","positive regulation of leukocyte proliferation","GO:0070665",0.0090401535786316,1.47171211844072,3,2.043824191451
"GO:0001889","liver development","GO:0001889",0.00949555317420551,1.56436768561116,4,2.02247972987303
"GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand","GO:0097192",0.00957175084638741,1.40124910380678,2,2.0190086146394
"GO:0002687","positive regulation of leukocyte migration","GO:0002687",0.0097353665686411,1.40097370107411,2,2.01164769121731
"GO:0006691","leukotriene metabolic process","GO:0006691",0.0097353665686411,1.40097370107411,2,2.01164769121731
"GO:0014005","microglia development","GO:0014005",0.0097353665686411,1.40097370107411,2,2.01164769121731
"GO:0032695","negative regulation of interleukin-12 production","GO:0032695",0.0097353665686411,1.40097370107411,2,2.01164769121731
"GO:0034220","monoatomic ion transmembrane transport","GO:0034220",0.0097353665686411,1.40115730289589,2,2.01164769121731
"GO:0009615","response to virus","GO:0009615",0.00978548818124495,1.56415458553139,4,2.00941750325767
"GO:0034142","toll-like receptor 4 signaling pathway","GO:0034142",0.00978548818124495,1.56415458553139,4,2.00941750325767
"GO:0031663","lipopolysaccharide-mediated signaling pathway","GO:0031663",0.0100754233455144,1.5633021852123,4,1.99673669677413
"GO:0051281","positive regulation of release of sequestered calcium ion into cytosol","GO:0051281",0.0103898300743821,1.39978028923256,2,1.98339155526878
"GO:0065003","protein-containing complex assembly","GO:0065003",0.0103898300743821,1.39978028923256,2,1.98339155526878
"GO:0007156","homophilic cell-cell adhesion","GO:0007156",0.0104075416967286,1.46665979493234,3,1.98265184048223
"GO:0007283","spermatogenesis","GO:0007283",0.0104075416967286,1.46665979493234,3,1.98265184048223
"GO:0001938","positive regulation of endothelial cell proliferation","GO:0001938",0.0105534460906586,1.39886228012367,2,1.97660570398904
"GO:0006909","phagocytosis","GO:0006909",0.0105534460906586,1.39895408103456,2,1.97660570398904
"GO:0010818","T cell chemotaxis","GO:0010818",0.0105534460906586,1.39886228012367,2,1.97660570398904
"GO:0016322","neuron remodeling","GO:0016322",0.0105534460906586,1.39877047921278,2,1.97660570398904
"GO:0031100","animal organ regeneration","GO:0031100",0.0105534460906586,1.39886228012367,2,1.97660570398904
"GO:0042102","positive regulation of T cell proliferation","GO:0042102",0.0105534460906586,1.399413085589,2,1.97660570398904
"GO:0050921","positive regulation of chemotaxis","GO:0050921",0.0105534460906586,1.39886228012367,2,1.97660570398904
"GO:0090280","positive regulation of calcium ion import","GO:0090280",0.0105534460906586,1.39886228012367,2,1.97660570398904
"GO:0098883","synapse pruning","GO:0098883",0.0105534460906586,1.39877047921278,2,1.97660570398904
"GO:1990869","cellular response to chemokine","GO:1990869",0.0105534460906586,1.39886228012367,2,1.97660570398904
"GO:0050807","regulation of synapse organization","GO:0050807",0.0105594739332882,1.46606540393136,3,1.97635771755609
"GO:0099560","synaptic membrane adhesion","GO:0099560",0.0105594739332882,1.46606540393136,3,1.97635771755609
"GO:0001649","osteoblast differentiation","GO:0001649",0.0114710680922337,1.46279625342594,3,1.94039614225855
"GO:0045597","positive regulation of cell differentiation","GO:0045597",0.0114710680922337,1.46279625342594,3,1.94039614225855
"GO:0048266","behavioral response to pain","GO:0048266",0.0114710680922337,1.46230092759178,3,1.94039614225855
"GO:0071277","cellular response to calcium ion","GO:0071277",0.0114710680922337,1.46279625342594,3,1.94039614225855
"GO:0006886","intracellular protein transport","GO:0006886",0.0120259922748973,1.39711806281678,2,1.91987907946695
"GO:0032735","positive regulation of interleukin-12 production","GO:0032735",0.0120259922748973,1.39711806281678,2,1.91987907946695
"GO:0043330","response to exogenous dsRNA","GO:0043330",0.0121896087105805,1.39583285006434,2,1.91401023511691
"GO:0070498","interleukin-1-mediated signaling pathway","GO:0070498",0.0121896087105805,1.39583285006434,2,1.91401023511691
"GO:0060670","branching involved in labyrinthine layer morphogenesis","GO:0060670",0.01317130797415,1.3937214291139,2,1.88037109536851
"GO:0060674","placenta blood vessel development","GO:0060674",0.01317130797415,1.3937214291139,2,1.88037109536851
"GO:1990830","cellular response to leukemia inhibitory factor","GO:1990830",0.01317130797415,1.3937214291139,2,1.88037109536851
"GO:0006879","intracellular iron ion homeostasis","GO:0006879",0.013334924615699,1.39362962820301,2,1.8750094350981
"GO:0031214","biomineral tissue development","GO:0031214",0.013334924615699,1.39326242455945,2,1.8750094350981
"GO:0033363","secretory granule organization","GO:0033363",0.013334924615699,1.39326242455945,2,1.8750094350981
"GO:0001503","ossification","GO:0001503",0.0141530081837839,1.39298702182679,2,1.84915124220554
"GO:0002062","chondrocyte differentiation","GO:0002062",0.0141530081837839,1.39298702182679,2,1.84915124220554
"GO:0002573","myeloid leukocyte differentiation","GO:0002573",0.0141530081837839,1.39298702182679,2,1.84915124220554
"GO:0030097","hemopoiesis","GO:0030097",0.0141530081837839,1.39298702182679,2,1.84915124220554
"GO:0009611","response to wounding","GO:0009611",0.0146616547361845,1.45447477941214,3,1.83381701180684
"GO:0048143","astrocyte activation","GO:0048143",0.0146616547361845,1.45447477941214,3,1.83381701180684
"GO:0060041","retina development in camera-type eye","GO:0060041",0.0146616547361845,1.45447477941214,3,1.83381701180684
"GO:0097009","energy homeostasis","GO:0097009",0.0146616547361845,1.45447477941214,3,1.83381701180684
"GO:0045669","positive regulation of osteoblast differentiation","GO:0045669",0.0147143997735111,1.54891792982765,4,1.83225744884596
"GO:0032728","positive regulation of interferon-beta production","GO:0032728",0.014965520536578,1.45427664907847,3,1.82490817276085
"GO:0045071","negative regulation of viral genome replication","GO:0045071",0.014965520536578,1.45427664907847,3,1.82490817276085
"GO:0048661","positive regulation of smooth muscle cell proliferation","GO:0048661",0.014965520536578,1.45348412774383,3,1.82490817276085
"GO:0060337","type I interferon-mediated signaling pathway","GO:0060337",0.014965520536578,1.45427664907847,3,1.82490817276085
"GO:0140374","antiviral innate immune response","GO:0140374",0.014965520536578,1.45427664907847,3,1.82490817276085
"GO:0046777","protein autophosphorylation","GO:0046777",0.015571523087887,1.54604107875072,4,1.80766890597306
"GO:0072659","protein localization to plasma membrane","GO:0072659",0.015571523087887,1.54657382895015,4,1.80766890597306
"GO:0032481","positive regulation of type I interferon production","GO:0032481",0.0161164107497571,1.3895903881239,2,1.79273167252716
"GO:0032869","cellular response to insulin stimulus","GO:0032869",0.0175562202183235,1.38637735624279,2,1.75556898017368
"GO:0070542","response to fatty acid","GO:0070542",0.0175562202183235,1.38637735624279,2,1.75556898017368
"GO:0072593","reactive oxygen species metabolic process","GO:0072593",0.0175562202183235,1.38637735624279,2,1.75556898017368
"GO:0120162","positive regulation of cold-induced thermogenesis","GO:0120162",0.0175562202183235,1.38637735624279,2,1.75556898017368
"GO:0007010","cytoskeleton organization","GO:0007010",0.0178167938873047,1.4492243255701,3,1.7491704440884
"GO:0043507","positive regulation of JUN kinase activity","GO:0043507",0.0178167938873047,1.4492243255701,3,1.7491704440884
"GO:0006869","lipid transport","GO:0006869",0.0181162288117987,1.44912526040326,3,1.74193220272335
"GO:0001501","skeletal system development","GO:0001501",0.018505180082098,1.38472493984679,2,1.73270668423648
"GO:0006950","response to stress","GO:0006950",0.018505180082098,1.38472493984679,2,1.73270668423648
"GO:0030334","regulation of cell migration","GO:0030334",0.018505180082098,1.38472493984679,2,1.73270668423648
"GO:0033628","regulation of cell adhesion mediated by integrin","GO:0033628",0.018505180082098,1.38472493984679,2,1.73270668423648
"GO:0070372","regulation of ERK1 and ERK2 cascade","GO:0070372",0.018505180082098,1.38472493984679,2,1.73270668423648
"GO:0140105","interleukin-10-mediated signaling pathway","GO:0140105",0.018505180082098,1.38435773620324,2,1.73270668423648
"GO:0009968","negative regulation of signal transduction","GO:0009968",0.0188215003095212,1.38380693073791,2,1.72534576081439
"GO:0007249","canonical NF-kappaB signal transduction","GO:0007249",0.019912840547265,1.44496452339636,3,1.70086678386961
"GO:0016567","protein ubiquitination","GO:0016567",0.0200867824115379,1.38151190796569,2,1.69708962486586
"GO:0034612","response to tumor necrosis factor","GO:0034612",0.0200867824115379,1.38151190796569,2,1.69708962486586
"GO:0042098","T cell proliferation","GO:0042098",0.0200867824115379,1.3814201070548,2,1.69708962486586
