"term_id","term_name","pval","NES","size","neg_log10_p"
"GO:0010757","negative regulation of plasminogen activation",0.00550743681184047,1.50499287918345,3,2.25905047691463
"GO:0045730","respiratory burst",0.00550743681184047,1.50509250140356,3,2.25905047691463
"GO:0071333","cellular response to glucose stimulus",0.00550743681184047,1.50449476808291,3,2.25905047691463
"GO:0072593","reactive oxygen species metabolic process",0.00550743681184047,1.50449476808291,3,2.25905047691463
"GO:0008283","cell population proliferation",0.00558665860441362,1.64511309355192,5,2.25284786716667
"GO:0001878","response to yeast",0.0056207828221679,1.42612717383083,2,2.25020319480957
"GO:0002227","innate immune response in mucosa",0.0056207828221679,1.42612717383083,2,2.25020319480957
"GO:0019732","antifungal humoral response",0.0056207828221679,1.42612717383083,2,2.25020319480957
"GO:0032725","positive regulation of granulocyte macrophage colony-stimulating factor production",0.0056207828221679,1.42612717383083,2,2.25020319480957
"GO:0071224","cellular response to peptidoglycan",0.0056207828221679,1.42612717383083,2,2.25020319480957
"GO:0071347","cellular response to interleukin-1",0.0056207828221679,1.42612717383083,2,2.25020319480957
"GO:0071354","cellular response to interleukin-6",0.0056207828221679,1.42612717383083,2,2.25020319480957
"GO:1990000","amyloid fibril formation",0.0056207828221679,1.42612717383083,2,2.25020319480957
"GO:0065003","protein-containing complex assembly",0.00586694421338805,1.42584664261835,2,2.23158804131033
"GO:0030182","neuron differentiation",0.00591538789049939,1.50270156812095,3,2.22801677205377
"GO:0070372","regulation of ERK1 and ERK2 cascade",0.00591538789049939,1.50270156812095,3,2.22801677205377
"GO:0042102","positive regulation of T cell proliferation",0.00594899804896814,1.42547260100172,2,2.22555617350612
"GO:0098869","cellular oxidant detoxification",0.00594899804896814,1.42537909059756,2,2.22555617350612
"GO:0001889","liver development",0.00596669773203851,1.64343406406269,5,2.22426596259712
"GO:0034142","toll-like receptor 4 signaling pathway",0.00596669773203851,1.64321019346412,5,2.22426596259712
"GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process",0.00596669773203851,1.64343406406269,5,2.22426596259712
"GO:0055085","transmembrane transport",0.00623673716336441,1.68837479196256,6,2.20504255816239
"GO:0007283","spermatogenesis",0.00623911750047355,1.59315227188137,4,2.20487683528216
"GO:0006909","phagocytosis",0.00627072927362197,1.63985213448565,5,2.20268194862827
"GO:0031663","lipopolysaccharide-mediated signaling pathway",0.00627072927362197,1.64231471106986,5,2.20268194862827
"GO:0001938","positive regulation of endothelial cell proliferation",0.00627721356369003,1.42491153857676,2,2.20223309550823
"GO:0010818","T cell chemotaxis",0.00627721356369003,1.42491153857676,2,2.20223309550823
"GO:0031100","animal organ regeneration",0.00627721356369003,1.42491153857676,2,2.20223309550823
"GO:0050921","positive regulation of chemotaxis",0.00627721356369003,1.42491153857676,2,2.20223309550823
"GO:0090280","positive regulation of calcium ion import",0.00627721356369003,1.42491153857676,2,2.20223309550823
"GO:1990869","cellular response to chemokine",0.00627721356369003,1.42491153857676,2,2.20223309550823
"GO:0016322","neuron remodeling",0.00635926748213445,1.4248180281726,2,2.19659290743156
"GO:0007584","response to nutrient",0.00670231012070438,1.34449933731096,1,2.17377548091814
"GO:0071276","cellular response to cadmium ion",0.00670231012070438,1.34449933731096,1,2.17377548091814
"GO:0071361","cellular response to ethanol",0.00670231012070438,1.34449933731096,1,2.17377548091814
"GO:0071456","cellular response to hypoxia",0.00670231012070438,1.34449933731096,1,2.17377548091814
"GO:1904044","response to aldosterone",0.00670231012070438,1.34449933731096,1,2.17377548091814
"GO:0002230","positive regulation of defense response to virus by host",0.00687985219774038,1.34441239910615,1,2.1624208917638
"GO:0034340","response to type I interferon",0.00687985219774038,1.34441239910615,1,2.1624208917638
"GO:0038111","interleukin-7-mediated signaling pathway",0.00687985219774038,1.34441239910615,1,2.1624208917638
"GO:0038113","interleukin-9-mediated signaling pathway",0.00687985219774038,1.34441239910615,1,2.1624208917638
"GO:0045648","positive regulation of erythrocyte differentiation",0.00687985219774038,1.34441239910615,1,2.1624208917638
"GO:0051093","negative regulation of developmental process",0.00687985219774038,1.34441239910615,1,2.1624208917638
"GO:0060333","type II interferon-mediated signaling pathway",0.00687985219774038,1.34441239910615,1,2.1624208917638
"GO:0072162","metanephric mesenchymal cell differentiation",0.00687985219774038,1.34441239910615,1,2.1624208917638
"GO:0034612","response to tumor necrosis factor",0.00689447215611094,1.49921479041714,3,2.16149897799625
"GO:0045576","mast cell activation",0.00697606259594133,1.49831819043617,3,2.15638963115033
"GO:0010467","gene expression",0.00719622473727126,1.68352712028752,6,2.14289528214795
"GO:0002237","response to molecule of bacterial origin",0.0073024244604012,1.49722234601497,3,2.13653292687076
"GO:0032735","positive regulation of interleukin-12 production",0.00742596958146199,1.42313484089774,2,2.12924683407973
"GO:0050860","negative regulation of T cell receptor signaling pathway",0.00742596958146199,1.42313484089774,2,2.12924683407973
"GO:0016358","dendrite development",0.00750124993859746,1.34415158449174,1,2.12486636378083
"GO:0021549","cerebellum development",0.00750124993859746,1.34415158449174,1,2.12486636378083
"GO:0048169","regulation of long-term neuronal synaptic plasticity",0.00750124993859746,1.34415158449174,1,2.12486636378083
"GO:1902950","regulation of dendritic spine maintenance",0.00750124993859746,1.34415158449174,1,2.12486636378083
"GO:0001867","complement activation, lectin pathway",0.00767879226778834,1.34397770808213,1,2.11470708109882
"GO:0001905","activation of membrane attack complex",0.00767879226778834,1.34397770808213,1,2.11470708109882
"GO:0006631","fatty acid metabolic process",0.00767879226778834,1.34397770808213,1,2.11470708109882
"GO:0006956","complement activation",0.00767879226778834,1.34397770808213,1,2.11470708109882
"GO:0006957","complement activation, alternative pathway",0.00767879226778834,1.34397770808213,1,2.11470708109882
"GO:0008228","opsonization",0.00767879226778834,1.34397770808213,1,2.11470708109882
"GO:0010828","positive regulation of D-glucose transmembrane transport",0.00767879226778834,1.34397770808213,1,2.11470708109882
"GO:0010884","positive regulation of lipid storage",0.00767879226778834,1.34397770808213,1,2.11470708109882
"GO:0030449","regulation of complement activation",0.00767879226778834,1.34397770808213,1,2.11470708109882
"GO:0030595","leukocyte chemotaxis",0.00767879226778834,1.34397770808213,1,2.11470708109882
"GO:0035886","vascular associated smooth muscle cell differentiation",0.00767879226778834,1.34397770808213,1,2.11470708109882
"GO:0042113","B cell activation",0.00767879226778834,1.34397770808213,1,2.11470708109882
"GO:0045745","positive regulation of G protein-coupled receptor signaling pathway",0.00767879226778834,1.34397770808213,1,2.11470708109882
"GO:0048639","positive regulation of developmental growth",0.00767879226778834,1.34397770808213,1,2.11470708109882
"GO:0097242","amyloid-beta clearance",0.00767879226778834,1.34397770808213,1,2.11470708109882
"GO:0160257","complement activation, GZMK pathway",0.00767879226778834,1.34397770808213,1,2.11470708109882
"GO:1903028","positive regulation of opsonization",0.00767879226778834,1.34397770808213,1,2.11470708109882
"GO:0043330","response to exogenous dsRNA",0.00775418596274762,1.42182569523951,2,2.11046378784948
"GO:0070498","interleukin-1-mediated signaling pathway",0.00775418596274762,1.42182569523951,2,2.11046378784948
"GO:0002224","toll-like receptor signaling pathway",0.00787355807765636,1.49453254607203,3,2.10382896468184
"GO:0002544","chronic inflammatory response",0.00787355807765636,1.49453254607203,3,2.10382896468184
"GO:0007399","nervous system development",0.00787355807765636,1.4941340571916,3,2.10382896468184
"GO:0033690","positive regulation of osteoblast proliferation",0.00787355807765636,1.4941340571916,3,2.10382896468184
"GO:0042267","natural killer cell mediated cytotoxicity",0.00787355807765636,1.49453254607203,3,2.10382896468184
"GO:0010595","positive regulation of endothelial cell migration",0.007955148626701,1.49373556831116,3,2.09935170198181
"GO:0030163","protein catabolic process",0.00801447900178453,1.63313601652872,5,2.09612470462666
"GO:0001819","positive regulation of cytokine production",0.00807329465647756,1.67787150333331,6,2.09294919648884
