"term_id","term_name","pathway","pval","NES","size","neg_log10_p"
"GO:0050776","regulation of immune response","GO:0050776",0.000384632086798439,1.72101337963535,6,3.41495448884887
"GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II","GO:0002504",0.00039380559483111,1.54281085263589,3,3.40471811809374
"GO:0001525","angiogenesis","GO:0001525",0.000408521980305353,1.72009562819974,6,3.38878457152198
"GO:0038094","Fc-gamma receptor signaling pathway","GO:0038094",0.000409190799563553,1.62476136271741,4,3.38807413972943
"GO:0043547","positive regulation of GTPase activity","GO:0043547",0.00042732116214906,1.64416562755852,5,3.36924559916271
"GO:0010759","positive regulation of macrophage chemotaxis","GO:0010759",0.00042804913687163,1.54200855890077,3,3.36850637433419
"GO:0043525","positive regulation of neuron apoptotic process","GO:0043525",0.000441972016606011,1.64339609296418,5,3.35460522707245
"GO:0045429","positive regulation of nitric oxide biosynthetic process","GO:0045429",0.000441972016606011,1.64339609296418,5,3.35460522707245
"GO:0006915","apoptotic process","GO:0006915",0.000464591332398373,1.81463979561301,10,3.33292889683168
"GO:0051607","defense response to virus","GO:0051607",0.000483918867290296,1.76703966951715,8,3.31522744505334
"GO:0001788","antibody-dependent cellular cytotoxicity","GO:0001788",0.000491644361231043,1.54080511829809,3,3.30834893748484
"GO:0001798","positive regulation of type IIa hypersensitivity","GO:0001798",0.000491644361231043,1.54080511829809,3,3.30834893748484
"GO:0006357","regulation of transcription by RNA polymerase II","GO:0006357",0.00049313609347853,1.76607670511959,8,3.30703320954573
"GO:0034341","response to type II interferon","GO:0034341",0.000495691855265292,1.64119742269465,5,3.30478821694799
"GO:0006811","monoatomic ion transport","GO:0006811",0.000505316640333745,1.64086762215422,5,3.29643639998831
"GO:0009410","response to xenobiotic stimulus","GO:0009410",0.000505316640333745,1.64086762215422,5,3.29643639998831
"GO:0001934","positive regulation of protein phosphorylation","GO:0001934",0.000560302632143203,1.71493327637441,6,3.25157733733507
"GO:0032729","positive regulation of type II interferon production","GO:0032729",0.000560302632143203,1.71493327637441,6,3.25157733733507
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction","GO:0043123",0.000560302632143203,1.71493327637441,6,3.25157733733507
"GO:1901224","positive regulation of non-canonical NF-kappaB signal transduction","GO:1901224",0.000697813200733564,1.63537094648038,5,3.15626081913624
"GO:0048002","antigen processing and presentation of peptide antigen","GO:0048002",0.000731060770833335,1.45039534833013,2,3.13604651997704
"GO:0032757","positive regulation of interleukin-8 production","GO:0032757",0.000778871710134605,1.75787341741401,8,3.10853407014374
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT","GO:0007259",0.000784436990263254,1.63317227621085,5,3.10544193528926
"GO:0043408","regulation of MAPK cascade","GO:0043408",0.000805055881805774,1.53779651679139,3,3.09417397265379
"GO:0090026","positive regulation of monocyte chemotaxis","GO:0090026",0.000832561372697094,1.63207294107608,5,3.0795837423967
"GO:0006897","endocytosis","GO:0006897",0.000861636010471138,1.70587048094772,6,3.06467615880235
"GO:0071346","cellular response to type II interferon","GO:0071346",0.000861636010471138,1.70587048094772,6,3.06467615880235
"GO:0007264","small GTPase-mediated signal transduction","GO:0007264",0.00104393382430208,1.61831053981154,4,2.98132703069328
"GO:0030316","osteoclast differentiation","GO:0030316",0.00105281081260396,1.62327825999794,5,2.97764966340516
"GO:0048260","positive regulation of receptor-mediated endocytosis","GO:0048260",0.0010683637233113,1.4489893815326,2,2.97128086703142
"GO:0045582","positive regulation of T cell differentiation","GO:0045582",0.00114961129508264,1.5346876285678,3,2.93944897785229
"GO:0007155","cell adhesion","GO:0007155",0.00121562563768025,1.69841375053335,6,2.91520014917646
"GO:0032956","regulation of actin cytoskeleton organization","GO:0032956",0.00122198493316554,1.6965937532729,7,2.9129341488262
"GO:0035556","intracellular signal transduction","GO:0035556",0.00128071705119997,1.74849886064933,8,2.89254680833166
"GO:0008283","cell population proliferation","GO:0008283",0.00131837825069266,1.61569284756804,5,2.87995997015096
"GO:0043065","positive regulation of apoptotic process","GO:0043065",0.00138971249133509,1.74657667606906,8,2.85707503884078
"GO:0043410","positive regulation of MAPK cascade","GO:0043410",0.00138971249133509,1.74657667606906,8,2.85707503884078
"GO:0090023","positive regulation of neutrophil chemotaxis","GO:0090023",0.00139663008348957,1.53197988721177,3,2.85491860746699
"GO:0001889","liver development","GO:0001889",0.00141322402553335,1.61404384486589,5,2.84978898794547
"GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","GO:0043161",0.00141322402553335,1.61404384486589,5,2.84978898794547
"GO:0034142","toll-like receptor 4 signaling pathway","GO:0034142",0.00143219319263058,1.61382397783893,5,2.84399839485342
"GO:0042590","antigen processing and presentation of exogenous peptide antigen via MHC class I","GO:0042590",0.00145773582490541,1.61429199439477,4,2.83632117298721
"GO:0031663","lipopolysaccharide-mediated signaling pathway","GO:0031663",0.00147013153770222,1.61294450973112,5,2.83264380569908
"GO:0045892","negative regulation of DNA-templated transcription","GO:0045892",0.00153436677187344,1.6903966844291,7,2.81407081511884
"GO:0042110","T cell activation","GO:0042110",0.00155842723912561,1.44823953257392,2,2.80731346953979
"GO:0042130","negative regulation of T cell proliferation","GO:0042130",0.00155842723912561,1.44823953257392,2,2.80731346953979
"GO:0010976","positive regulation of neuron projection development","GO:0010976",0.00158664502645175,1.53047558645841,3,2.7995202252912
"GO:0006355","regulation of DNA-templated transcription","GO:0006355",0.00158953776480841,1.74019703693524,8,2.79872914950254
"GO:0006909","phagocytosis","GO:0006909",0.0016029158461487,1.61052597243463,5,2.79508927771611
"GO:0140367","antibacterial innate immune response","GO:0140367",0.00164582830959927,1.61281147766227,4,2.78361547172564
"GO:0032680","regulation of tumor necrosis factor production","GO:0032680",0.00171965565613238,1.52967329272329,3,2.76455850751873
"GO:0019731","antibacterial humoral response","GO:0019731",0.00173865718381747,1.52947271928951,3,2.75978604068463
"GO:0006911","phagocytosis, engulfment","GO:0006911",0.00181511175059457,1.61207121929602,4,2.74109663168983
"GO:0006887","exocytosis","GO:0006887",0.00189066947447709,1.52826927868683,3,2.72338438757868
"GO:0098883","synapse pruning","GO:0098883",0.00189066947447709,1.52806870525305,3,2.72338438757868
"GO:0001774","microglial cell activation","GO:0001774",0.00192032151984633,1.68430332221079,6,2.71662605118971
"GO:0030163","protein catabolic process","GO:0030163",0.00196277760787015,1.60392996162603,5,2.70712890526311
"GO:0031640","killing of cells of another organism","GO:0031640",0.00198329794989102,1.61143671212496,4,2.70261203704363
"GO:2000406","positive regulation of T cell migration","GO:2000406",0.00198329794989102,1.61143671212496,4,2.70261203704363
"GO:0006958","complement activation, classical pathway","GO:0006958",0.00202036787033122,1.61133096092978,4,2.69456954663801
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway","GO:0007200",0.00203005095048956,1.68315613291627,6,2.69249306196916
"GO:0050918","positive chemotaxis","GO:0050918",0.00214421901800391,1.44683356577639,2,2.66873085636149
"GO:1902564","negative regulation of neutrophil activation","GO:1902564",0.00226011969377146,1.44627117905738,2,2.64586856042429
"GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway","GO:0007169",0.00229924434152183,1.60052202270825,5,2.63841487364767
"GO:0008360","regulation of cell shape","GO:0008360",0.00229924434152183,1.60052202270825,5,2.63841487364767
"GO:0006886","intracellular protein transport","GO:0006886",0.00237805921227196,1.52626354434903,3,2.62377733590622
"GO:0060907","positive regulation of macrophage cytokine production","GO:0060907",0.00237805921227196,1.52626354434903,3,2.62377733590622
"GO:0006968","cellular defense response","GO:0006968",0.00245328779895192,1.44570879233837,2,2.61025150105367
"GO:0050665","hydrogen peroxide biosynthetic process","GO:0050665",0.00245328779895192,1.44570879233837,2,2.61025150105367
"GO:0055085","transmembrane transport","GO:0055085",0.00246897006748007,1.67810850002039,6,2.6074841751985
"GO:0007204","positive regulation of cytosolic calcium ion concentration","GO:0007204",0.00252355614040055,1.59810348541176,5,2.5979870292719
"GO:0045669","positive regulation of osteoblast differentiation","GO:0045669",0.00252355614040055,1.59810348541176,5,2.5979870292719
"GO:0043124","negative regulation of canonical NF-kappaB signal transduction","GO:0043124",0.00260275327754809,1.52485953031257,3,2.58456699795984
"GO:0010977","negative regulation of neuron projection development","GO:0010977",0.00272469909678418,1.6044571332432,4,2.56468145222104
"GO:0046627","negative regulation of insulin receptor signaling pathway","GO:0046627",0.00282263909544803,1.59513528054788,5,2.54934464749083
"GO:0060326","cell chemotaxis","GO:0060326",0.00282263909544803,1.59513528054788,5,2.54934464749083
"GO:0010467","gene expression","GO:0010467",0.00294446741963814,1.67329030498342,6,2.53099324676107
"GO:0001503","ossification","GO:0001503",0.00331428638160844,1.52175064208898,3,2.47960996767931
"GO:0032743","positive regulation of interleukin-2 production","GO:0032743",0.00331428638160844,1.52175064208898,3,2.47960996767931
"GO:0098586","cellular response to virus","GO:0098586",0.00339196306478542,1.59990983185054,4,2.46954888543868
"GO:0010629","negative regulation of gene expression","GO:0010629",0.00345819177910382,1.58930880433362,5,2.46115092595595
"GO:0001819","positive regulation of cytokine production","GO:0001819",0.00360284995744535,1.66766907744028,6,2.44335382391972
"GO:0045785","positive regulation of cell adhesion","GO:0045785",0.00360284995744535,1.66766907744028,6,2.44335382391972
"GO:0042554","superoxide anion generation","GO:0042554",0.00368852530840076,1.59768905675179,4,2.43314723233273
"GO:0016064","immunoglobulin mediated immune response","GO:0016064",0.00392884071770209,1.66457166634508,6,2.40573557791389
"GO:0050728","negative regulation of inflammatory response","GO:0050728",0.00392884071770209,1.66457166634508,6,2.40573557791389
"GO:0070098","chemokine-mediated signaling pathway","GO:0070098",0.00398184362789032,1.59578553523859,4,2.39991579927542
"GO:0046427","positive regulation of receptor signaling pathway via JAK-STAT","GO:0046427",0.00412796230323225,1.5947280232868,4,2.38426427736267
"GO:0032481","positive regulation of type I interferon production","GO:0032481",0.00417015612575251,1.51783946013027,3,2.37984768524602
"GO:0045471","response to ethanol","GO:0045471",0.00417015612575251,1.51783946013027,3,2.37984768524602
"GO:0002523","leukocyte migration involved in inflammatory response","GO:0002523",0.00422593576101585,1.44308432098298,2,2.37407710899889
"GO:0050821","protein stabilization","GO:0050821",0.00431776848456841,1.51723773982893,3,2.36474064791424
"GO:0038095","Fc-epsilon receptor signaling pathway","GO:0038095",0.0046827819254014,1.44252193426397,2,2.32949606660401
"GO:0045730","respiratory burst","GO:0045730",0.00483441263510865,1.51513171877424,3,2.31565628369614
"GO:0010757","negative regulation of plasminogen activation","GO:0010757",0.00490821903885768,1.51503143205735,3,2.30907606427336
"GO:0009749","response to glucose","GO:0009749",0.00505583190818509,1.5145299984729,3,2.29620737352338
"GO:0071333","cellular response to glucose stimulus","GO:0071333",0.00505583190818509,1.5145299984729,3,2.29620737352338
"GO:0072593","reactive oxygen species metabolic process","GO:0072593",0.00505583190818509,1.5145299984729,3,2.29620737352338
"GO:0002430","complement receptor mediated signaling pathway","GO:0002430",0.00521577035167777,1.44139716082595,2,2.28268153867083
"GO:0036006","cellular response to macrophage colony-stimulating factor stimulus","GO:0036006",0.00521577035167777,1.44120969858628,2,2.28268153867083
"GO:0030182","neuron differentiation","GO:0030182",0.00535105787028139,1.51272483756888,3,2.27156035221992
"GO:0070372","regulation of ERK1 and ERK2 cascade","GO:0070372",0.00535105787028139,1.51272483756888,3,2.27156035221992
"GO:0030217","T cell differentiation","GO:0030217",0.00566221455407586,1.58647943006291,4,2.24701367826201
"GO:0050853","B cell receptor signaling pathway","GO:0050853",0.00566221455407586,1.58647943006291,4,2.24701367826201
"GO:0071345","cellular response to cytokine stimulus","GO:0071345",0.00566221455407586,1.58647943006291,4,2.24701367826201
"GO:0097398","cellular response to interleukin-17","GO:0097398",0.00566221455407586,1.58647943006291,4,2.24701367826201
"GO:0006629","lipid metabolic process","GO:0006629",0.00588139406874319,1.58563342050148,4,2.23051972076
"GO:0042981","regulation of apoptotic process","GO:0042981",0.00588139406874319,1.58605642528219,4,2.23051972076
"GO:0034612","response to tumor necrosis factor","GO:0034612",0.00616293048948712,1.50921480247773,3,2.210212730566
"GO:0048839","inner ear development","GO:0048839",0.00624669348810261,1.58372989898828,4,2.20434980343312
"GO:0071356","cellular response to tumor necrosis factor","GO:0071356",0.00624669348810261,1.58372989898828,4,2.20434980343312
"GO:0060100","positive regulation of phagocytosis, engulfment","GO:0060100",0.0063578913837064,1.44008492514826,2,2.19668689571346
"GO:0045576","mast cell activation","GO:0045576",0.00638435054134794,1.50831222202572,3,2.19488327548039
"GO:0035456","response to interferon-beta","GO:0035456",0.00651017440851467,1.43914761394991,2,2.18640737646393
"GO:0046597","host-mediated suppression of symbiont invasion","GO:0046597",0.00651017440851467,1.43914761394991,2,2.18640737646393
"GO:0002237","response to molecule of bacterial origin","GO:0002237",0.00653196395735978,1.50720906813993,3,2.18495622031671
"GO:0001932","regulation of protein phosphorylation","GO:0001932",0.00697729302143426,1.58087461671846,4,2.15631303781779
"GO:0002224","toll-like receptor signaling pathway","GO:0002224",0.00763691249283942,1.5045013267839,3,2.1170821857094
"GO:0002544","chronic inflammatory response","GO:0002544",0.00763691249283942,1.5045013267839,3,2.1170821857094
"GO:0007399","nervous system development","GO:0007399",0.00763691249283942,1.50410017991634,3,2.1170821857094
"GO:0033690","positive regulation of osteoblast proliferation","GO:0033690",0.00763691249283942,1.50410017991634,3,2.1170821857094
"GO:0042267","natural killer cell mediated cytotoxicity","GO:0042267",0.00763691249283942,1.5045013267839,3,2.1170821857094
"GO:0010595","positive regulation of endothelial cell migration","GO:0010595",0.00778237313631547,1.50369903304878,3,2.10888795020179
"GO:0045600","positive regulation of fat cell differentiation","GO:0045600",0.00821875552491004,1.50189387214476,3,2.08519393788342
"GO:0007041","lysosomal transport","GO:0007041",0.00832868886353661,1.4372729915532,2,2.0794233616363
"GO:1905146","lysosomal protein catabolic process","GO:1905146",0.00885554417415572,1.57421229142224,4,2.0527847462106
"GO:0006898","receptor-mediated endocytosis","GO:0006898",0.00914352310593322,1.57252027229939,4,2.03888643329767
"GO:0006325","chromatin organization","GO:0006325",0.00923698330803816,1.49918613078873,3,2.03446984118102
"GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","GO:0008630",0.00923698330803816,1.49918613078873,3,2.03446984118102
"GO:0019722","calcium-mediated signaling","GO:0019722",0.00923698330803816,1.49918613078873,3,2.03446984118102
"GO:0030198","extracellular matrix organization","GO:0030198",0.00923698330803816,1.49918613078873,3,2.03446984118102
"GO:0032715","negative regulation of interleukin-6 production","GO:0032715",0.00923698330803816,1.49918613078873,3,2.03446984118102
"GO:0032731","positive regulation of interleukin-1 beta production","GO:0032731",0.00923698330803816,1.49918613078873,3,2.03446984118102
"GO:0033209","tumor necrosis factor-mediated signaling pathway","GO:0033209",0.00923698330803816,1.49918613078873,3,2.03446984118102
"GO:0043122","regulation of canonical NF-kappaB signal transduction","GO:0043122",0.00923698330803816,1.49918613078873,3,2.03446984118102
"GO:0045840","positive regulation of mitotic nuclear division","GO:0045840",0.00923698330803816,1.49918613078873,3,2.03446984118102
"GO:0046330","positive regulation of JNK cascade","GO:0046330",0.00923698330803816,1.49918613078873,3,2.03446984118102
"GO:0050793","regulation of developmental process","GO:0050793",0.00923698330803816,1.49918613078873,3,2.03446984118102
"GO:0050900","leukocyte migration","GO:0050900",0.00923698330803816,1.49918613078873,3,2.03446984118102
"GO:0090594","inflammatory response to wounding","GO:0090594",0.00923698330803816,1.49918613078873,3,2.03446984118102
"GO:2001238","positive regulation of extrinsic apoptotic signaling pathway","GO:2001238",0.00923698330803816,1.49918613078873,3,2.03446984118102
"GO:0060252","positive regulation of glial cell proliferation","GO:0060252",0.00981882885647918,1.49687953630026,3,2.00794030971818
"GO:0043524","negative regulation of neuron apoptotic process","GO:0043524",0.00986347122017112,1.56998224361511,4,2.00597021827743
"GO:0010832","negative regulation of myotube differentiation","GO:0010832",0.0105796314387536,1.43474225131765,2,1.97552946149777
"GO:0030501","positive regulation of bone mineralization","GO:0030501",0.0105796314387536,1.43474225131765,2,1.97552946149777
"GO:0007283","spermatogenesis","GO:0007283",0.0105834202725243,1.56564644461281,4,1.97537395749584
"GO:0045824","negative regulation of innate immune response","GO:0045824",0.0108370600274562,1.49186520045576,3,1.96508852102915
"GO:0002221","pattern recognition receptor signaling pathway","GO:0002221",0.0110298211276044,1.43305509116062,2,1.95743153052665
"GO:0032727","positive regulation of interferon-alpha production","GO:0032727",0.0110298211276044,1.43305509116062,2,1.95743153052665
"GO:0038156","interleukin-3-mediated signaling pathway","GO:0038156",0.0114189070863146,1.48985946611796,3,1.94237546080965
"GO:0070665","positive regulation of leukocyte proliferation","GO:0070665",0.0114189070863146,1.48985946611796,3,1.94237546080965
"GO:0060742","epithelial cell differentiation involved in prostate gland development","GO:0060742",0.0122303282672369,1.43202404884243,2,1.9125618861578
"GO:0010575","positive regulation of vascular endothelial growth factor production","GO:0010575",0.0125304553021227,1.43183658660276,2,1.90203314835086
"GO:0031394","positive regulation of prostaglandin biosynthetic process","GO:0031394",0.0125304553021227,1.43183658660276,2,1.90203314835086
"GO:0045687","positive regulation of glial cell differentiation","GO:0045687",0.0125304553021227,1.43183658660276,2,1.90203314835086
"GO:0048711","positive regulation of astrocyte differentiation","GO:0048711",0.0125304553021227,1.43183658660276,2,1.90203314835086
"GO:0071466","cellular response to xenobiotic stimulus","GO:0071466",0.0125304553021227,1.43183658660276,2,1.90203314835086
"GO:2000178","negative regulation of neural precursor cell proliferation","GO:2000178",0.0125304553021227,1.43183658660276,2,1.90203314835086
"GO:0006470","protein dephosphorylation","GO:0006470",0.0131644504612838,1.48594828415925,3,1.88059726543094
"GO:0007156","homophilic cell-cell adhesion","GO:0007156",0.0131644504612838,1.48474484355657,3,1.88059726543094
"GO:0045954","positive regulation of natural killer cell mediated cytotoxicity","GO:0045954",0.0131644504612838,1.48474484355657,3,1.88059726543094
"GO:0050807","regulation of synapse organization","GO:0050807",0.0131644504612838,1.48414312325523,3,1.88059726543094
"GO:0099560","synaptic membrane adhesion","GO:0099560",0.0131644504612838,1.48414312325523,3,1.88059726543094
"GO:0034220","monoatomic ion transmembrane transport","GO:0034220",0.0132807732526583,1.4306180820449,2,1.87677663810157
"GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand","GO:0097192",0.0132807732526583,1.43071181316474,2,1.87677663810157
"GO:0009615","response to virus","GO:0009615",0.0133192325450223,1.55242754521554,4,1.87552079851888
"GO:0045071","negative regulation of viral genome replication","GO:0045071",0.0133192325450223,1.55242754521554,4,1.87552079851888
"GO:0002687","positive regulation of leukocyte migration","GO:0002687",0.0135809005637497,1.43043061980523,2,1.86707143057839
"GO:0006691","leukotriene metabolic process","GO:0006691",0.0135809005637497,1.43043061980523,2,1.86707143057839
"GO:0014005","microglia development","GO:0014005",0.0135809005637497,1.43043061980523,2,1.86707143057839
"GO:0032695","negative regulation of interleukin-12 production","GO:0032695",0.0135809005637497,1.43043061980523,2,1.86707143057839
"GO:1902533","positive regulation of intracellular signal transduction","GO:1902533",0.0135809005637497,1.43043061980523,2,1.86707143057839
"GO:0001649","osteoblast differentiation","GO:0001649",0.0143281474302502,1.48083366159786,3,1.84380995843941
"GO:0045597","positive regulation of cell differentiation","GO:0045597",0.0143281474302502,1.48083366159786,3,1.84380995843941
"GO:0071277","cellular response to calcium ion","GO:0071277",0.0143281474302502,1.48083366159786,3,1.84380995843941
"GO:0048266","behavioral response to pain","GO:0048266",0.0144736096128648,1.48033222801341,3,1.83942314549089
"GO:0006826","iron ion transport","GO:0006826",0.0144812828853,1.42968077084655,2,1.83919296263285
"GO:0031665","negative regulation of lipopolysaccharide-mediated signaling pathway","GO:0031665",0.0144812828853,1.42968077084655,2,1.83919296263285
"GO:0001878","response to yeast","GO:0001878",0.0146313466569556,1.42949330860688,2,1.83471569993281
"GO:0002227","innate immune response in mucosa","GO:0002227",0.0146313466569556,1.42949330860688,2,1.83471569993281
"GO:0019732","antifungal humoral response","GO:0019732",0.0146313466569556,1.42949330860688,2,1.83471569993281
"GO:0032725","positive regulation of granulocyte macrophage colony-stimulating factor production","GO:0032725",0.0146313466569556,1.42949330860688,2,1.83471569993281
"GO:0071224","cellular response to peptidoglycan","GO:0071224",0.0146313466569556,1.42949330860688,2,1.83471569993281
"GO:0071347","cellular response to interleukin-1","GO:0071347",0.0146313466569556,1.42949330860688,2,1.83471569993281
"GO:0071354","cellular response to interleukin-6","GO:0071354",0.0146313466569556,1.42949330860688,2,1.83471569993281
"GO:1990000","amyloid fibril formation","GO:1990000",0.0146313466569556,1.42949330860688,2,1.83471569993281
"GO:0065003","protein-containing complex assembly","GO:0065003",0.0150815380512652,1.42921211524737,2,1.82155436581931
"GO:0042102","positive regulation of T cell proliferation","GO:0042102",0.0161188525461607,1.42883719076803,2,1.79266587758103
"GO:0098869","cellular oxidant detoxification","GO:0098869",0.0161188525461607,1.4287434596482,2,1.79266587758103
"GO:0001938","positive regulation of endothelial cell proliferation","GO:0001938",0.0167103537707642,1.42827480404902,2,1.77701435566828
"GO:0010818","T cell chemotaxis","GO:0010818",0.0167103537707642,1.42827480404902,2,1.77701435566828
"GO:0016322","neuron remodeling","GO:0016322",0.0167103537707642,1.42818107292918,2,1.77701435566828
"GO:0031100","animal organ regeneration","GO:0031100",0.0167103537707642,1.42827480404902,2,1.77701435566828
"GO:0050921","positive regulation of chemotaxis","GO:0050921",0.0167103537707642,1.42827480404902,2,1.77701435566828
"GO:0090280","positive regulation of calcium ion import","GO:0090280",0.0167103537707642,1.42827480404902,2,1.77701435566828
"GO:1990869","cellular response to chemokine","GO:1990869",0.0167103537707642,1.42827480404902,2,1.77701435566828
"GO:0018108","peptidyl-tyrosine phosphorylation","GO:0018108",0.0174529562953218,1.53963165059898,4,1.758130998848
"GO:0032735","positive regulation of interleukin-12 production","GO:0032735",0.0175976066162834,1.42649391277215,2,1.75454639491441
