"term_id","term_name","pathway","pval","NES","size","neg_log10_p"
"GO:0048711","positive regulation of astrocyte differentiation","GO:0048711",0.00753300950102367,1.38212843298439,2,2.12303148481226
"GO:0071466","cellular response to xenobiotic stimulus","GO:0071466",0.00753300950102367,1.38212843298439,2,2.12303148481226
"GO:0090023","positive regulation of neutrophil chemotaxis","GO:0090023",0.00753300950102367,1.38212843298439,2,2.12303148481226
"GO:0002376","immune system process","GO:0002376",0.00770363074370519,1.61860526460468,5,2.11330454231844
"GO:0030335","positive regulation of cell migration","GO:0030335",0.00770363074370519,1.61860526460468,5,2.11330454231844
"GO:0002687","positive regulation of leukocyte migration","GO:0002687",0.0080216325304817,1.38077127623559,2,2.09573723684944
"GO:0032722","positive regulation of chemokine production","GO:0032722",0.0080216325304817,1.38077127623559,2,2.09573723684944
"GO:0032757","positive regulation of interleukin-8 production","GO:0032757",0.0080216325304817,1.38077127623559,2,2.09573723684944
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction","GO:0043123",0.0080216325304817,1.38077127623559,2,2.09573723684944
"GO:0045429","positive regulation of nitric oxide biosynthetic process","GO:0045429",0.0080216325304817,1.38077127623559,2,2.09573723684944
"GO:0071346","cellular response to type II interferon","GO:0071346",0.0080216325304817,1.38077127623559,2,2.09573723684944
"GO:0006355","regulation of DNA-templated transcription","GO:0006355",0.00943150222530699,1.60726535547701,5,2.02541912845019
"GO:0009410","response to xenobiotic stimulus","GO:0009410",0.0108339333435212,1.37479978654084,2,1.96521384076561
"GO:0010595","positive regulation of endothelial cell migration","GO:0010595",0.0108339333435212,1.37479978654084,2,1.96521384076561
"GO:0071347","cellular response to interleukin-1","GO:0071347",0.0108339333435212,1.37479978654084,2,1.96521384076561
"GO:0071354","cellular response to interleukin-6","GO:0071354",0.0108339333435212,1.37479978654084,2,1.96521384076561
"GO:0071356","cellular response to tumor necrosis factor","GO:0071356",0.0108339333435212,1.37479978654084,2,1.96521384076561
"GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand","GO:0097192",0.0108339333435212,1.37479978654084,2,1.96521384076561
"GO:0019221","cytokine-mediated signaling pathway","GO:0019221",0.011134266438403,1.55597924379197,4,1.95333839041693
"GO:0030182","neuron differentiation","GO:0030182",0.0114759327953021,1.37271881285934,2,1.94021200370897
"GO:0032729","positive regulation of type II interferon production","GO:0032729",0.0114759327953021,1.37289976709251,2,1.94021200370897
"GO:0032743","positive regulation of interleukin-2 production","GO:0032743",0.0114759327953021,1.37289976709251,2,1.94021200370897
"GO:0007399","nervous system development","GO:0007399",0.0143649364582809,1.36801400279681,2,1.84269629072174
"GO:0042554","superoxide anion generation","GO:0042554",0.0151674387473644,1.36692827739776,2,1.81908775024812
"GO:0007204","positive regulation of cytosolic calcium ion concentration","GO:0007204",0.015648940315428,1.3652996892992,2,1.80551506583279
"GO:0070098","chemokine-mediated signaling pathway","GO:0070098",0.015648940315428,1.3652996892992,2,1.80551506583279
"GO:0050729","positive regulation of inflammatory response","GO:0050729",0.017131876208225,1.44585721464969,3,1.76619507239589
"GO:0006935","chemotaxis","GO:0006935",0.0193281802894006,1.5367075568737,4,1.71380903202799
"GO:0007186","G protein-coupled receptor signaling pathway","GO:0007186",0.0204907563150472,1.53440333343782,4,1.68844201146754
"GO:0032755","positive regulation of interleukin-6 production","GO:0032755",0.0216800556589072,1.43713956055418,3,1.663939607174
"GO:0032760","positive regulation of tumor necrosis factor production","GO:0032760",0.0216800556589072,1.43713956055418,3,1.663939607174
"GO:0070374","positive regulation of ERK1 and ERK2 cascade","GO:0070374",0.0225896938154168,1.4349846348227,3,1.64608965554162
"GO:0030154","cell differentiation","GO:0030154",0.0245597801069545,1.5248722274076,4,1.60977552591702
"GO:0045087","innate immune response","GO:0045087",0.0245597801069545,1.5248722274076,4,1.60977552591702
"GO:0001819","positive regulation of cytokine production","GO:0001819",0.0259250379939523,1.42607107838797,3,1.58628059846634
"GO:0008360","regulation of cell shape","GO:0008360",0.0259250379939523,1.42607107838797,3,1.58628059846634
"GO:0050830","defense response to Gram-positive bacterium","GO:0050830",0.0259250379939523,1.42607107838797,3,1.58628059846634
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","GO:0051897",0.0259250379939523,1.42607107838797,3,1.58628059846634
"GO:0032956","regulation of actin cytoskeleton organization","GO:0032956",0.0274662308347165,1.51974009339132,4,1.56120093431791
"GO:0043065","positive regulation of apoptotic process","GO:0043065",0.0274662308347165,1.51974009339132,4,1.56120093431791
"GO:0043410","positive regulation of MAPK cascade","GO:0043410",0.0274662308347165,1.51974009339132,4,1.56120093431791
"GO:0006915","apoptotic process","GO:0006915",0.0277568760821579,1.51649323309531,4,1.55662941345577
"GO:0045893","positive regulation of DNA-templated transcription","GO:0045893",0.0289194573416246,1.51418900965943,4,1.53880986060811
"GO:0016064","immunoglobulin mediated immune response","GO:0016064",0.0295636008935398,1.42127147107696,3,1.52924266929782
"GO:0046627","negative regulation of insulin receptor signaling pathway","GO:0046627",0.0295636008935398,1.42127147107696,3,1.52924266929782
"GO:0050728","negative regulation of inflammatory response","GO:0050728",0.0295636008935398,1.42127147107696,3,1.52924266929782
"GO:0045892","negative regulation of DNA-templated transcription","GO:0045892",0.0313740386438799,1.41608005908749,3,1.50342957285926
