"gene_list","label","n_tfs","n_targets","pct_outdeg","NES","targets"
"GO_cell_death","Stat2",1,28,28.2828282828283,2.4156158192135,"H2-M3; Osm; H2-D1; H2-K1; Atf3; H2-T23; Tmbim6; Csf1r; Cxcl10; Itm2c; Fcgr4; Srgn; Cadm1; Lrp5; Il1b; Ctsc; Cxcl12; Ucp2; Lgmn; B2m; Capn3; Ncf1; Fgl2; Pik3cg; Bcl2a1b; Nfkbiz; Grn; Prkcd"
"GO_cell_death","Tbp",1,26,23.6363636363636,2.37697972713717,"Dock8; Ccl2; Pik3cg; Il1b; Cd74; Lyz2; Vav1; B2m; Fcgr1; Rest; Ctsc; Ncf1; Bcl2a1b; Cxcl12; Ptpn6; Grn; Ucp2; Srgn; Nfkbiz; Prkcd; Il18rap; Osm; Fcgr4; Atf3; Ccr5; Itm2c"
"GO_cell_death","Cebpb",1,29,138.095238095238,2.36719837945059,"Tmbim6; Nfkbiz; Il1b; Atf3; Fcer1g; Osm; Tspo; Lcn2; B2m; Ctsd; C3; Bcl2a1b; Ltf; Ucp2; S100a8; Dock8; Trem2; Capn3; Grn; Cadm1; Prkcd; Srgn; Rest; Il18rap; Plaur; Ccr5; Cxcl12; Ptpn6; Ccl2"
"GO_cell_death","Cebpa",1,23,109.52380952381,2.26421152878826,"Tmbim6; Nfkbiz; Il1b; Atf3; Fcer1g; Osm; Tspo; Lcn2; B2m; Ctsd; C3; Bcl2a1b; Ltf; Ucp2; S100a8; Dock8; Trem2; Capn3; Grn; Cadm1; Prkcd; Srgn; Rest"
"GO_cell_death","Cebpd",1,23,109.52380952381,2.27246683692872,"Tmbim6; Nfkbiz; Il1b; Atf3; Fcer1g; Osm; Tspo; Lcn2; B2m; Ctsd; C3; Bcl2a1b; Ltf; Ucp2; S100a8; Dock8; Trem2; Capn3; Grn; Cadm1; Prkcd; Srgn; Rest"
"GO_cell_death","Nr1h3",1,22,44,2.23450548561917,"Prkcd; Lsp1; Itm2c; Lgals9; Tspo; Lcn2; Csf1r; Osm; S100a9; Rps6ka1; Cd74; Lrp5; C3; Atf3; Rest; Capn3; Cadm1; H2-K1; Trem2; Ltf; Grn; H2-D1"
"GO_cell_death","Nr1h2",1,22,44,2.26045940789196,"Prkcd; Lsp1; Itm2c; Lgals9; Tspo; Lcn2; Csf1r; Osm; S100a9; Rps6ka1; Cd74; Lrp5; C3; Atf3; Rest; Capn3; Cadm1; H2-K1; Trem2; Ltf; Grn; H2-D1"
"GO_cell_death","Thra",1,23,45.0980392156863,2.29490163459905,"Prkcd; Lsp1; Itm2c; Lgals9; Tspo; Lcn2; Csf1r; Osm; S100a9; Rps6ka1; Cd74; Lrp5; C3; Atf3; Rest; Capn3; Cadm1; H2-K1; Trem2; Ltf; Grn; H2-D1; Fcer1g"
"GO_cell_death","Jun",1,22,44,2.2465375796141,"Prkcd; Lsp1; Itm2c; Lgals9; Tspo; Lcn2; Csf1r; Osm; S100a9; Rps6ka1; Cd74; Lrp5; C3; Atf3; Rest; Capn3; Cadm1; H2-K1; Trem2; Ltf; Grn; H2-D1"
"GO_cell_death","Nr3c1",1,6,7.69230769230769,1.68778685299612,"Nfkbiz; Rest; Cadm1; Atf3; Tmbim6; Lcn2"
"GO_cell_death","Gata1",1,4,3.41880341880342,NA,"Prkcd; Tmbim6; Tspo; Vav1"
"GO_cell_death","Nfatc1",1,6,35.2941176470588,1.74594768142252,"Cadm1; Rest; Ptpn6; Pik3cg; C3; Atf3"
"GO_cell_death","Ets1",1,21,15,2.29410379578741,"Dock8; Ccl2; Lyz2; Rest; Bcl2a1b; Vav1; Atf3; Il1b; Pik3cg; Cxcl12; Itm2c; Ctsc; Nfkbiz; Il18rap; B2m; Ptpn6; Ccr5; Fcgr1; Prkcd; Cd74; Srgn"
"GO_cell_death","Fli1",1,21,15.5555555555556,2.27601427307932,"Dock8; Ccl2; Lyz2; Rest; Bcl2a1b; Vav1; Atf3; Il1b; Pik3cg; Cxcl12; Itm2c; Ctsc; Nfkbiz; Il18rap; B2m; Ptpn6; Ccr5; Fcgr1; Prkcd; Cd74; Srgn"
"GO_cell_death","Elf4",1,21,16.8,2.27027787699137,"Dock8; Ccl2; Lyz2; Rest; Bcl2a1b; Vav1; Atf3; Il1b; Pik3cg; Cxcl12; Itm2c; Ctsc; Nfkbiz; Il18rap; B2m; Ptpn6; Ccr5; Fcgr1; Prkcd; Cd74; Srgn"
"GO_cell_death","Ets2",1,21,15.2173913043478,2.31091015284873,"Dock8; Ccl2; Lyz2; Rest; Bcl2a1b; Vav1; Atf3; Il1b; Pik3cg; Cxcl12; Itm2c; Ctsc; Nfkbiz; Il18rap; B2m; Ptpn6; Ccr5; Fcgr1; Prkcd; Cd74; Srgn"
"GO_cell_death","Ehf",1,21,17.7966101694915,2.3014023008894,"Dock8; Ccl2; Lyz2; Rest; Bcl2a1b; Vav1; Atf3; Il1b; Pik3cg; Cxcl12; Itm2c; Ctsc; Nfkbiz; Il18rap; B2m; Ptpn6; Ccr5; Fcgr1; Prkcd; Cd74; Srgn"
"GO_cell_death","E2f6",1,22,20.5607476635514,2.32021575235013,"Dock8; Ccl2; Lyz2; Rest; Bcl2a1b; Vav1; Atf3; Il1b; Pik3cg; Cxcl12; Itm2c; Ctsc; Nfkbiz; Il18rap; B2m; Ptpn6; Ccr5; Fcgr1; Prkcd; Cd74; Srgn; Plaur"
"GO_cell_death","Sox10",1,4,50,NA,"Prkcd; Fcer1g; Lsp1; Osm"
"GO_cell_death","Stat3",1,5,12.1951219512195,1.63213768646681,"Osm; Ltf; Nfkbiz; Ccl2; Fcgr1"
"GO_metabolism","Rela",1,66,55,2.74005055383477,"Nfkbia; Ccl2; Nfkbiz; Rac2; Prkcd; Laptm5; Ctsh; Epha2; Cadm1; Dusp2; Siglec1; Runx1; Fgr; Cmklr1; Cd74; Wdfy4; Atf3; Il10rb; Stat1; Il1b; E2f8; B2m; Cebpa; Elf4; Cybb; Csf1r; Plcb2; Aif1; Junb; Tmbim6; Ctsz; Psap; Naglu; H2-M3; Nub1; Plau; Tspo; Tlr7; Ptger4; Lgmn; Tnf; Prex1; Hp; S100a8; Rest; Lrp5; C3; Top2a; Ncf2; Serpine2; Plaur; Nmnat2; Trem2; Tmem119; Srgn; Tlr2; Calr; Ncf1; Vav1; Ltf; Ctsc; Mov10; Tyrobp; Igtp; Pik3cg; Ptpn6"
"GO_metabolism","Stat1",1,59,46.8253968253968,2.71371544909171,"Osm; Nmi; Cybb; Elf4; Psmb8; Stat1; Psmb10; Tmbim6; Atf3; Nub1; B2m; Siglec1; Tlr2; H2-M3; Cadm1; Lrp5; Il1b; Tlr7; Rac2; Ctsz; Aif1; Runx1; Nfkbiz; Junb; Cmklr1; Serpine2; Srgn; Il10ra; Ncf1; Cebpa; Grn; Wdfy4; Lgmn; Ucp2; Prkcd; Ptger4; Plau; Capn3; Fgr; Cd14; Ltf; Calr; Laptm5; Ccl2; Hp; Rest; Fcer1g; Erp29; Ctsc; E2f8; Tspo; P2ry6; Nfkbia; Epha2; Ctsh; Plcb2; Cd74; Top2a; Prex1"
"GO_metabolism","Cebpa",1,38,180.952380952381,2.44594859021151,"E2f8; Tmbim6; Nfkbiz; Il1b; Atf3; Fcer1g; Siglec1; Osm; Tspo; B2m; Plcb2; Ctsd; C3; Hp; Runx1; P2ry6; Ncf2; Fgr; Ptger4; Ltf; Ucp2; S100a8; Trem2; Capn3; Grn; Nfkbia; Nmnat2; Cadm1; Elf4; Prkcd; Cmklr1; Fgfr4; Srgn; Naglu; Serpine2; Cd14; Calr; Il10ra"
"GO_metabolism","Elf4",1,10,8,1.88696766300063,"Tnf; Lyl1; Tmbim6; Hspbp1; Junb; Elf4; Runx1; Nfkbiz; Pik3cg; Prkcd"
"GO_metabolism","Stat6",1,57,54.2857142857143,2.70151075516831,"Nfkbia; Nfkbiz; Rac2; Fgr; Laptm5; Dusp2; Junb; Ccl2; Epha2; Elf4; Cadm1; Atf3; Cd74; Tlr7; Lgmn; Nub1; Plcb2; Prkcd; Plau; B2m; Cmklr1; Runx1; Tnf; Tspo; Prex1; Hp; Cebpa; Csf1r; Il1b; Cybb; E2f8; S100a8; Rest; Lrp5; C3; Top2a; Ncf2; Serpine2; Plaur; Nmnat2; Trem2; Tmem119; Ctsz; Stat1; Siglec1; Ctsh; Tlr2; Ptger4; Aif1; Vav1; Il10rb; Tmbim6; Calr; Ltf; Ncf1; Osm; Cd14"
"GO_metabolism","Irf1",1,58,49.1525423728814,2.6714734490709,"Nfkbia; Nfkbiz; Rac2; Junb; Epha2; Ccl2; Dusp2; Fgr; Laptm5; Il1b; Cmklr1; Runx1; Elf4; Plau; Stat1; Prkcd; E2f8; C3; Atf3; Plcb2; Nub1; B2m; Lrp5; Tlr7; Siglec1; Csf1r; Cd74; Cadm1; Tnf; Srgn; Ctsz; Prex1; Ctsh; Cebpa; Osm; Nmi; Cybb; Psmb8; Psmb10; Tmbim6; Tlr2; H2-M3; Aif1; Serpine2; Il10ra; Ncf1; Grn; Wdfy4; Lgmn; Ucp2; Ptger4; Capn3; Cd84; Rest; Fcer1g; Erp29; Ctsc; Top2a"
"GO_metabolism","Nfatc3",1,64,43.2432432432432,2.71415096977761,"Nfkbia; Ccl2; Nfkbiz; Il1b; Junb; Epha2; Rac2; Ctsh; Stat1; Prkcd; Nub1; Cd74; Laptm5; B2m; Fgr; Siglec1; Tlr2; Cebpa; Plcb2; Elf4; E2f8; Prex1; Psap; Calr; Lrp5; Aif1; Plau; Atf3; Ncf2; Hp; Runx1; Csf1r; Tnf; Tlr7; Nmnat2; Ncf1; C3; Plbd1; Serpine2; Pik3cg; Lyl1; Wdfy4; Vav1; Rest; Ctsc; P2ry6; Ptpn6; Grn; Ptger4; Ucp2; Srgn; Cybb; Tyrobp; Tmbim6; Cmklr1; Erp29; Ctsz; Cd84; Dusp2; Ltf; Cadm1; Naglu; Mov10; Tspo"
"GO_metabolism","Irf2",1,47,52.2222222222222,2.58673572836571,"Osm; Nmi; Cybb; Elf4; Psmb8; Stat1; Psmb10; Tmbim6; Atf3; Nub1; B2m; Siglec1; Tlr2; Il10ra; H2-M3; E2f8; Rac2; Ptger4; Cebpa; Runx1; Nfkbiz; Cadm1; Lrp5; Il1b; Srgn; Fgr; Tlr7; Ctsz; Aif1; Junb; Cmklr1; Serpine2; Ncf1; Grn; Wdfy4; Lgmn; Ucp2; Prkcd; Plau; Capn3; Cd84; Rest; Fcer1g; Erp29; Ctsc; Top2a; Prex1"
"GO_metabolism","Irf7",1,47,52.2222222222222,2.58412049042153,"Osm; Nmi; Cybb; Elf4; Psmb8; Stat1; Psmb10; Tmbim6; Atf3; Nub1; B2m; Siglec1; Tlr2; Il10ra; H2-M3; E2f8; Rac2; Ptger4; Cebpa; Runx1; Nfkbiz; Cadm1; Lrp5; Il1b; Srgn; Fgr; Tlr7; Ctsz; Aif1; Junb; Cmklr1; Serpine2; Ncf1; Grn; Wdfy4; Lgmn; Ucp2; Prkcd; Plau; Capn3; Cd84; Rest; Fcer1g; Erp29; Ctsc; Top2a; Prex1"
"GO_metabolism","Irf5",1,49,54.4444444444444,2.60446907345014,"Osm; Nmi; Cybb; Elf4; Psmb8; Stat1; Psmb10; Tmbim6; Atf3; Nub1; B2m; Siglec1; Tlr2; H2-M3; Cadm1; Lrp5; Il1b; Srgn; Fgr; Runx1; Tlr7; Rac2; Ctsz; Aif1; Nfkbiz; Junb; Cmklr1; Serpine2; Il10ra; Ncf1; Cebpa; Grn; Wdfy4; Lgmn; Ucp2; Prkcd; Ptger4; Plau; Capn3; Cd84; Rest; Fcer1g; Erp29; Ctsc; E2f8; Tspo; P2ry6; Top2a; Prex1"
"GO_metabolism","Irf8",1,46,49.4623655913978,2.59794866359351,"Osm; Nmi; Cybb; Elf4; Psmb8; Stat1; Psmb10; Tmbim6; Atf3; Nub1; B2m; Siglec1; Tlr2; H2-M3; Cadm1; Lrp5; Il1b; Srgn; Fgr; Runx1; Tlr7; Rac2; Ctsz; Aif1; Nfkbiz; Junb; Cmklr1; Serpine2; Il10ra; Ncf1; Cebpa; Grn; Wdfy4; Lgmn; Ucp2; Prkcd; Ptger4; Plau; Capn3; Cd84; Rest; Fcer1g; Erp29; Ctsc; Top2a; Prex1"
"GO_metabolism","Irf9",1,44,47.8260869565217,2.59774594489906,"Osm; Nmi; Cybb; Elf4; Psmb8; Stat1; Psmb10; Tmbim6; Atf3; Nub1; B2m; Siglec1; Tlr2; H2-M3; Cadm1; Lrp5; Il1b; Srgn; Fgr; Runx1; Junb; Tlr7; Cmklr1; Serpine2; Rac2; Il10ra; Ncf1; Cebpa; Grn; Nfkbiz; Wdfy4; Lgmn; Ucp2; Prkcd; Ptger4; Plau; Capn3; Cd84; Rest; Fcer1g; Erp29; Ctsc; Top2a; Prex1"
"GO_metabolism","Stat2",1,52,52.5252525252525,2.63713553595994,"Osm; Nmi; Cybb; Elf4; Psmb8; Stat1; Psmb10; Tmbim6; Atf3; Nub1; B2m; Siglec1; Tlr2; H2-M3; Cadm1; Lrp5; Il1b; Junb; Tlr7; Cmklr1; Serpine2; Rac2; Srgn; Il10ra; Ncf1; Cebpa; Grn; Nfkbiz; Wdfy4; Lgmn; Ucp2; Prkcd; Ptger4; Runx1; Plau; Capn3; Ltf; Ccl2; Hp; Laptm5; Fgr; Cd14; Ctsz; Rest; Fcer1g; Erp29; Ctsc; E2f8; Tspo; P2ry6; Top2a; Prex1"
"GO_metabolism","Yy1",1,63,45,2.69785284254713,"Nfkbia; Nfkbiz; Ccl2; Rac2; Runx1; Fgr; Dusp2; Cadm1; Atf3; Laptm5; Il10rb; Siglec1; Tlr2; Ctsh; Ctsz; Elf4; Epha2; Plau; Tmbim6; E2f8; Prkcd; Nub1; Junb; Lgmn; Plbd1; Serpine2; Pik3cg; Il1b; Cd74; Lyl1; Aif1; Wdfy4; Vav1; B2m; Rest; Ctsc; Ncf1; P2ry6; Ptpn6; Grn; Ptger4; Ucp2; Srgn; Cybb; Cebpa; Tlr7; Tyrobp; Ncf2; Cmklr1; Nmnat2; Erp29; Cd84; Stat1; Plcb2; Tnf; Prex1; Csf1r; Calr; Ltf; Lrp5; Fgfr4; Osm; Capn3"
"GO_metabolism","Tbp",1,43,39.0909090909091,2.53891084297985,"Ccl2; Plbd1; Serpine2; Junb; Pik3cg; Il1b; Cd74; Lyl1; Elf4; Aif1; Siglec1; Wdfy4; Vav1; B2m; Rest; Ctsc; Ncf1; P2ry6; Laptm5; Ptpn6; Grn; Ptger4; Ucp2; Srgn; Nfkbiz; Prkcd; Runx1; Plau; Cybb; Rac2; Cebpa; Tlr7; Tyrobp; Ncf2; Tmbim6; Atf3; Cmklr1; Fgr; Nmnat2; Erp29; E2f8; Ctsz; Cd84"
"GO_metabolism","E2f6",1,24,22.4299065420561,2.31180709281029,"Elf4; Cybb; Csf1r; Grn; Ctsc; Erp29; Psmb8; Plau; Serpine2; P2ry6; Ccl2; Fgr; Ucp2; Rac2; Il1b; Prkcd; Laptm5; Calr; Ptpn6; Junb; Cadm1; Vav1; Psap; E2f8"
"GO_metabolism","Ets1",1,38,27.1428571428571,2.50326627663502,"Tnf; Lyl1; Tmbim6; Hspbp1; Junb; Elf4; Runx1; Nfkbiz; Plau; Pik3cg; Aif1; Cybb; Laptm5; Ncf2; Ptpn6; Psap; Il1b; Prkcd; Grn; Calr; Dusp2; Wdfy4; Osm; Rest; Plbd1; Fgr; Siglec1; Ctsz; Capn3; Cd74; Ccl2; Il10ra; Plcb2; Lgals9; Prex1; Ucp2; Fcer1g; Cadm1"
"GO_metabolism","Ets2",1,10,7.2463768115942,1.90234757582995,"Tnf; Lyl1; Tmbim6; Hspbp1; Junb; Elf4; Runx1; Nfkbiz; Pik3cg; Prkcd"
"GO_metabolism","Fli1",1,10,7.40740740740741,1.9046073415795,"Tnf; Lyl1; Tmbim6; Hspbp1; Junb; Elf4; Runx1; Nfkbiz; Pik3cg; Prkcd"
"GO_metabolism","Ehf",1,38,32.2033898305085,2.52104097880484,"Tnf; Lyl1; Tmbim6; Hspbp1; Junb; Elf4; Runx1; Nfkbiz; Plau; Pik3cg; Aif1; Cybb; Laptm5; Ncf2; Ptpn6; Psap; Il1b; Prkcd; Grn; Calr; Dusp2; Wdfy4; Osm; Rest; Plbd1; Fgr; Siglec1; Ctsz; Capn3; Cd74; Ccl2; Il10ra; Plcb2; Lgals9; Prex1; Ucp2; Fcer1g; Cadm1"
"GO_metabolism","Myf6",1,13,52,1.99696596053399,"Cadm1; Il1b; P2ry6; Osm; Cndp2; Elf4; Fgr; Ccl2; Atf3; Rest; Tmbim6; Runx1; Prkcd"
"GO_metabolism","Tfeb",1,13,52,2.03893923351326,"Cadm1; Il1b; P2ry6; Osm; Cndp2; Elf4; Fgr; Ccl2; Atf3; Rest; Tmbim6; Runx1; Prkcd"
"GO_metabolism","Stat3",1,16,39.0243902439024,2.10207717621248,"Fgr; Junb; Cd14; Runx1; Ltf; Atf3; Osm; Elf4; Calr; Laptm5; Ccl2; Ptger4; Nfkbiz; Hp; Ctsz; Prkcd"
"GO_metabolism","Jun",1,31,62,2.41173893335788,"Osm; Atf3; Nub1; Elf4; Cd84; Ncf1; Tmbim6; H2-M3; Capn3; B2m; Prkcd; Ptger4; Rac2; Plau; Il1b; Nmi; Cybb; Psmb10; Srgn; Rest; Stat1; Runx1; Psmb8; Lrp5; Fcer1g; Siglec1; Tlr2; Wdfy4; Cadm1; Erp29; Ctsc"
"GO_metabolism","Cebpb",1,38,180.952380952381,2.50759177495292,"E2f8; Tmbim6; Nfkbiz; Il1b; Atf3; Fcer1g; Siglec1; Osm; Tspo; B2m; Plcb2; Ctsd; C3; Hp; Runx1; P2ry6; Ncf2; Fgr; Ptger4; Ltf; Ucp2; S100a8; Trem2; Capn3; Grn; Nfkbia; Nmnat2; Cadm1; Elf4; Prkcd; Cmklr1; Fgfr4; Srgn; Naglu; Serpine2; Cd14; Calr; Il10ra"
"GO_metabolism","Cebpd",1,38,180.952380952381,2.49542628861892,"E2f8; Tmbim6; Nfkbiz; Il1b; Atf3; Fcer1g; Siglec1; Osm; Tspo; B2m; Plcb2; Ctsd; C3; Hp; Runx1; P2ry6; Ncf2; Fgr; Ptger4; Ltf; Ucp2; S100a8; Trem2; Capn3; Grn; Nfkbia; Nmnat2; Cadm1; Elf4; Prkcd; Cmklr1; Fgfr4; Srgn; Naglu; Serpine2; Cd14; Calr; Il10ra"
"GO_metabolism","Gata1",1,38,32.4786324786325,2.54280433600808,"Plau; Pik3cg; Junb; Aif1; Cybb; Laptm5; Ncf2; Ptpn6; Elf4; Nfkbiz; Psap; Il1b; Prkcd; Grn; Calr; Dusp2; Wdfy4; Osm; Rest; Plbd1; Fgr; Siglec1; Ctsz; Capn3; Cd74; Runx1; Ccl2; Il10ra; Plcb2; Tmbim6; Lgals9; Prex1; Ucp2; Fcer1g; Cadm1; Lyl1; Cebpa; Atf3"
"GO_metabolism","Smad3",1,23,47.9166666666667,2.27157985242798,"Cadm1; Hspbp1; Vav1; Nub1; Junb; E2f8; Plaur; Psmb10; Elf4; Tmem119; Prkcd; Atf3; Mov10; Cndp2; Plau; Ptpn6; Ptger4; Fgr; C3; Il1b; Wdfy4; Stat1; Psap"
"GO_metabolism","Runx2",1,4,4.21052631578947,NA,"Pik3cg; Junb; Runx1; Prkcd"
"GO_metabolism","Nr3c1",1,4,5.12820512820513,NA,"Pik3cg; Junb; Runx1; Prkcd"
"GO_metabolism","Runx3",1,4,4.59770114942529,NA,"Pik3cg; Junb; Runx1; Prkcd"
"LLM_cell_death","Stat1",1,26,20.6349206349206,2.35374155446998,"Tlr7; Atf3; Cybb; Rac2; Il1b; Junb; Stat1; Oas1a; Tlr2; C1qb; Ncf1; Grn; Lgmn; Ucp2; Prkcd; Nfkbia; Kcnk6; Bcl2a1b; Socs3; Tmbim6; Pgd; Ctsd; Pik3cg; S100a8; C1qa; C1qc"
"LLM_cell_death","Rela",1,31,25.8333333333333,2.41771061636451,"Nfkbia; Il1b; Bcl2a1b; Junb; Rac2; Stat1; Prkcd; Kcnk6; Tlr2; Socs3; Calr; Atf3; Ncf2; Lcn2; Tnf; Tlr7; Nmnat2; Ncf1; C3; Lgmn; Tspo; Cybb; S100a8; C1qb; Trem2; C1qc; Tyrobp; Pik3cg; Tmbim6; C1qa; Pdia6"
"LLM_cell_death","Nfatc3",1,29,19.5945945945946,2.36225269421299,"Nfkbia; Il1b; Bcl2a1b; Junb; Rac2; Stat1; Prkcd; Kcnk6; Tlr2; Socs3; Calr; Atf3; Ncf2; Lcn2; Tnf; Tlr7; Nmnat2; Ncf1; C3; C1qc; Pik3cg; Grn; C1qb; Lgals9; Ucp2; Cybb; S100a8; Tmbim6; Tyrobp"
"LLM_cell_death","Stat6",1,25,23.8095238095238,2.33691379570836,"Nfkbia; Rac2; Il1b; Junb; Kcnk6; Bcl2a1b; Tnf; Prkcd; Socs3; Stat1; Tlr7; Atf3; Lgmn; Tspo; Cybb; S100a8; C3; C1qb; Ncf2; Nmnat2; Trem2; Tlr2; Tmbim6; Calr; C1qa"
"LLM_cell_death","Ehf",1,23,19.4915254237288,2.29633906639931,"Bcl2a1b; Pik3cg; C1qc; Junb; Cybb; Ncf2; C1qb; Il1b; Prkcd; Grn; Calr; Trem2; Socs3; Atf3; Tnf; Tmbim6; Rac2; Ctsd; Ucp2; S100a8; C1qa; Tlr2; Nfkbia"
"LLM_cell_death","Ets1",1,24,17.1428571428571,2.28406984899208,"Bcl2a1b; Pik3cg; C1qc; Junb; Cybb; Ncf2; C1qb; Il1b; Prkcd; Grn; Calr; Rps6ka1; Ncf1; Rac2; Atf3; Tnf; Ucp2; Ctsd; Tmbim6; S100a8; C1qa; Tlr2; Nfkbia; Socs3"
"LLM_cell_death","Gata1",1,26,22.2222222222222,2.32071126360203,"Bcl2a1b; Pik3cg; C1qc; Junb; Cybb; Ncf2; C1qb; Il1b; Prkcd; Grn; Calr; Rps6ka1; Ncf1; Rac2; Atf3; Tnf; Lcn2; Tmbim6; Ctsd; Ucp2; S100a8; C1qa; Tlr2; Nfkbia; Socs3; Tspo"
