"gene_list","label","n_tfs","n_targets","pct_outdeg","NES","targets"
"GO_cell_death","STAT factors",4,48,34.0425531914894,2.60262979257506,"Cxcl10; Nfkbiz; Lsp1; Ccl2; Cadm1; Il1b; Bcl2a1b; Epha2; Tnf; Prkcd; B2m; Cd74; C3; Lrp5; Atf3; Top2a; Tspo; Ctsh; Csf1r; H2-M3; Osm; H2-D1; H2-K1; H2-T23; Tmbim6; Lgmn; S100a8; Rest; Itm2c; Plaur; Trem2; Fcgr4; Fcgr1; Srgn; Ctsc; Cxcl12; Ucp2; Ptpn6; Vav1; Ltf; Ncf1; Dock8; Capn3; Fgl2; Pik3cg; Grn; Il18rap; Ccr5"
"GO_cell_death","Steroid hormone receptors (NR3)",1,6,7.69230769230769,1.69035968214935,"Nfkbiz; Rest; Cadm1; Atf3; Tmbim6; Lcn2"
"GO_cell_death","TBP-related factors",1,26,23.6363636363636,2.38329939859206,"Dock8; Ccl2; Pik3cg; Il1b; Cd74; Lyz2; Vav1; B2m; Fcgr1; Rest; Ctsc; Ncf1; Bcl2a1b; Cxcl12; Ptpn6; Grn; Ucp2; Srgn; Nfkbiz; Prkcd; Il18rap; Osm; Fcgr4; Atf3; Ccr5; Itm2c"
"GO_cell_death","Thyroid hormone receptor-related factors (NR1)",3,23,45.0980392156863,2.28787356450947,"Prkcd; Lsp1; Itm2c; Lgals9; Tspo; Lcn2; Csf1r; Osm; S100a9; Rps6ka1; Cd74; Lrp5; C3; Atf3; Rest; Capn3; Cadm1; H2-K1; Trem2; Ltf; Grn; H2-D1; Fcer1g"
"GO_metabolism","bHLH-ZIP",1,13,52,2.00947209471085,"Cadm1; Il1b; P2ry6; Osm; Cndp2; Elf4; Fgr; Ccl2; Atf3; Rest; Tmbim6; Runx1; Prkcd"
"GO_metabolism","C4-GATA-related",1,38,32.4786324786325,2.5332463778764,"Plau; Pik3cg; Junb; Aif1; Cybb; Laptm5; Ncf2; Ptpn6; Elf4; Nfkbiz; Psap; Il1b; Prkcd; Grn; Calr; Dusp2; Wdfy4; Osm; Rest; Plbd1; Fgr; Siglec1; Ctsz; Capn3; Cd74; Runx1; Ccl2; Il10ra; Plcb2; Tmbim6; Lgals9; Prex1; Ucp2; Fcer1g; Cadm1; Lyl1; Cebpa; Atf3"
"GO_metabolism","CEBP-related",3,38,180.952380952381,2.46992195275482,"E2f8; Tmbim6; Nfkbiz; Il1b; Atf3; Fcer1g; Siglec1; Osm; Tspo; B2m; Plcb2; Ctsd; C3; Hp; Runx1; P2ry6; Ncf2; Fgr; Ptger4; Ltf; Ucp2; S100a8; Trem2; Capn3; Grn; Nfkbia; Nmnat2; Cadm1; Elf4; Prkcd; Cmklr1; Fgfr4; Srgn; Naglu; Serpine2; Cd14; Calr; Il10ra"
"GO_metabolism","E2F",1,24,22.4299065420561,2.26982875271032,"Elf4; Cybb; Csf1r; Grn; Ctsc; Erp29; Psmb8; Plau; Serpine2; P2ry6; Ccl2; Fgr; Ucp2; Rac2; Il1b; Prkcd; Laptm5; Calr; Ptpn6; Junb; Cadm1; Vav1; Psap; E2f8"
"GO_metabolism","Ets-related",5,38,27.1428571428571,2.49380331031457,"Tnf; Lyl1; Tmbim6; Hspbp1; Junb; Elf4; Runx1; Nfkbiz; Plau; Pik3cg; Aif1; Cybb; Laptm5; Ncf2; Ptpn6; Psap; Il1b; Prkcd; Grn; Calr; Dusp2; Wdfy4; Osm; Rest; Plbd1; Fgr; Siglec1; Ctsz; Capn3; Cd74; Ccl2; Il10ra; Plcb2; Lgals9; Prex1; Ucp2; Fcer1g; Cadm1"
"GO_metabolism","Interferon-regulatory factors",6,60,50,2.66267651085844,"Nfkbia; Nfkbiz; Rac2; Junb; Epha2; Ccl2; Dusp2; Fgr; Laptm5; Il1b; Cmklr1; Runx1; Elf4; Plau; Stat1; Prkcd; E2f8; C3; Atf3; Plcb2; Nub1; B2m; Lrp5; Tlr7; Siglec1; Csf1r; Cd74; Cadm1; Tnf; Srgn; Ctsz; Prex1; Ctsh; Cebpa; Osm; Nmi; Cybb; Psmb8; Psmb10; Tmbim6; Tlr2; H2-M3; Il10ra; Ptger4; Aif1; Serpine2; Ncf1; Grn; Wdfy4; Lgmn; Ucp2; Capn3; Cd84; Rest; Fcer1g; Erp29; Ctsc; Tspo; P2ry6; Top2a"
"GO_metabolism","Jun-related",1,31,62,2.41246645439092,"Osm; Atf3; Nub1; Elf4; Cd84; Ncf1; Tmbim6; H2-M3; Capn3; B2m; Prkcd; Ptger4; Rac2; Plau; Il1b; Nmi; Cybb; Psmb10; Srgn; Rest; Stat1; Runx1; Psmb8; Lrp5; Fcer1g; Siglec1; Tlr2; Wdfy4; Cadm1; Erp29; Ctsc"
"GO_metabolism","More than 3 adjacent zinc fingers",1,63,45,2.67942911464264,"Nfkbia; Nfkbiz; Ccl2; Rac2; Runx1; Fgr; Dusp2; Cadm1; Atf3; Laptm5; Il10rb; Siglec1; Tlr2; Ctsh; Ctsz; Elf4; Epha2; Plau; Tmbim6; E2f8; Prkcd; Nub1; Junb; Lgmn; Plbd1; Serpine2; Pik3cg; Il1b; Cd74; Lyl1; Aif1; Wdfy4; Vav1; B2m; Rest; Ctsc; Ncf1; P2ry6; Ptpn6; Grn; Ptger4; Ucp2; Srgn; Cybb; Cebpa; Tlr7; Tyrobp; Ncf2; Cmklr1; Nmnat2; Erp29; Cd84; Stat1; Plcb2; Tnf; Prex1; Csf1r; Calr; Ltf; Lrp5; Fgfr4; Osm; Capn3"
"GO_metabolism","MyoD/ASC-related factors",1,13,52,2.00411280095923,"Cadm1; Il1b; P2ry6; Osm; Cndp2; Elf4; Fgr; Ccl2; Atf3; Rest; Tmbim6; Runx1; Prkcd"
"GO_metabolism","NF-kappaB-related factors",1,66,55,2.70761995065268,"Nfkbia; Ccl2; Nfkbiz; Rac2; Prkcd; Laptm5; Ctsh; Epha2; Cadm1; Dusp2; Siglec1; Runx1; Fgr; Cmklr1; Cd74; Wdfy4; Atf3; Il10rb; Stat1; Il1b; E2f8; B2m; Cebpa; Elf4; Cybb; Csf1r; Plcb2; Aif1; Junb; Tmbim6; Ctsz; Psap; Naglu; H2-M3; Nub1; Plau; Tspo; Tlr7; Ptger4; Lgmn; Tnf; Prex1; Hp; S100a8; Rest; Lrp5; C3; Top2a; Ncf2; Serpine2; Plaur; Nmnat2; Trem2; Tmem119; Srgn; Tlr2; Calr; Ncf1; Vav1; Ltf; Ctsc; Mov10; Tyrobp; Igtp; Pik3cg; Ptpn6"
"GO_metabolism","NFAT-related factors",1,64,43.2432432432432,2.71766816167669,"Nfkbia; Ccl2; Nfkbiz; Il1b; Junb; Epha2; Rac2; Ctsh; Stat1; Prkcd; Nub1; Cd74; Laptm5; B2m; Fgr; Siglec1; Tlr2; Cebpa; Plcb2; Elf4; E2f8; Prex1; Psap; Calr; Lrp5; Aif1; Plau; Atf3; Ncf2; Hp; Runx1; Csf1r; Tnf; Tlr7; Nmnat2; Ncf1; C3; Plbd1; Serpine2; Pik3cg; Lyl1; Wdfy4; Vav1; Rest; Ctsc; P2ry6; Ptpn6; Grn; Ptger4; Ucp2; Srgn; Cybb; Tyrobp; Tmbim6; Cmklr1; Erp29; Ctsz; Cd84; Dusp2; Ltf; Cadm1; Naglu; Mov10; Tspo"
"GO_metabolism","Runt-related factors",2,4,4.21052631578947,NA,"Pik3cg; Junb; Runx1; Prkcd"
"GO_metabolism","SMAD factors",1,23,47.9166666666667,2.29245110549561,"Cadm1; Hspbp1; Vav1; Nub1; Junb; E2f8; Plaur; Psmb10; Elf4; Tmem119; Prkcd; Atf3; Mov10; Cndp2; Plau; Ptpn6; Ptger4; Fgr; C3; Il1b; Wdfy4; Stat1; Psap"
"GO_metabolism","STAT factors",4,71,50.354609929078,2.76763965954342,"Nfkbia; Nfkbiz; Rac2; Fgr; Laptm5; Dusp2; Junb; Ccl2; Epha2; Elf4; Cadm1; Atf3; Cd74; Tlr7; Lgmn; Nub1; Plcb2; Prkcd; Plau; B2m; Cmklr1; Runx1; Tnf; Tspo; Prex1; Hp; Cebpa; Csf1r; Il1b; Cybb; E2f8; S100a8; Rest; Lrp5; C3; Top2a; Ncf2; Serpine2; Plaur; Nmnat2; Trem2; Tmem119; Ctsz; Osm; Nmi; Psmb8; Stat1; Psmb10; Tmbim6; Siglec1; Tlr2; Ctsh; Ptger4; Aif1; H2-M3; Srgn; Il10ra; Ncf1; Grn; Wdfy4; Ucp2; Capn3; Vav1; Il10rb; Calr; Ltf; Cd14; Fcer1g; Erp29; Ctsc; P2ry6"
"GO_metabolism","Steroid hormone receptors (NR3)",1,4,5.12820512820513,NA,"Pik3cg; Junb; Runx1; Prkcd"
"GO_metabolism","TBP-related factors",1,43,39.0909090909091,2.54211582069171,"Ccl2; Plbd1; Serpine2; Junb; Pik3cg; Il1b; Cd74; Lyl1; Elf4; Aif1; Siglec1; Wdfy4; Vav1; B2m; Rest; Ctsc; Ncf1; P2ry6; Laptm5; Ptpn6; Grn; Ptger4; Ucp2; Srgn; Nfkbiz; Prkcd; Runx1; Plau; Cybb; Rac2; Cebpa; Tlr7; Tyrobp; Ncf2; Tmbim6; Atf3; Cmklr1; Fgr; Nmnat2; Erp29; E2f8; Ctsz; Cd84"
"LLM_cell_death","C4-GATA-related",1,26,22.2222222222222,2.32600012248184,"Bcl2a1b; Pik3cg; C1qc; Junb; Cybb; Ncf2; C1qb; Il1b; Prkcd; Grn; Calr; Rps6ka1; Ncf1; Rac2; Atf3; Tnf; Lcn2; Tmbim6; Ctsd; Ucp2; S100a8; C1qa; Tlr2; Nfkbia; Socs3; Tspo"
"LLM_cell_death","CEBP-related",2,17,80.9523809523809,2.135704815057,"Lcn2; Nfkbia; S100a8; Tspo; Il1b; Tlr7; Atf3; Xdh; Junb; Tmbim6; Prkcd; C3; Nmnat2; Tnf; Lgals9; Grn; C1qa"
"LLM_cell_death","Ets-related",5,27,19.2857142857143,2.36187718211231,"Bcl2a1b; Pik3cg; C1qc; Junb; Cybb; Ncf2; C1qb; Il1b; Prkcd; Grn; Calr; Rps6ka1; Ncf1; Rac2; Atf3; Tnf; Ucp2; Ctsd; Kcnk6; Tmbim6; Lcn2; Trem2; Socs3; S100a8; C1qa; Tlr2; Nfkbia"
"LLM_cell_death","Interferon-regulatory factors",6,22,18.3333333333333,2.31376209307088,"Tlr7; Atf3; Cybb; Rac2; Il1b; Nfkbia; Kcnk6; Junb; Stat1; Prkcd; C3; Oas1a; Tlr2; C1qb; Ncf1; Grn; Lgmn; Ucp2; Tmbim6; Socs3; Pgd; Bcl2a1b"
"LLM_cell_death","Jun-related",1,3,6,NA,"Atf3; Bcl2a1b; Cybb"
"LLM_cell_death","More than 3 adjacent zinc fingers",1,27,19.2857142857143,2.36438462295313,"Nfkbia; Bcl2a1b; Rac2; Kcnk6; Prkcd; Atf3; Il1b; Stat1; Tlr7; Tlr2; Socs3; Junb; Tnf; Lgmn; Tmbim6; Calr; Nmnat2; Ncf1; C1qc; Pik3cg; C1qb; Grn; Ucp2; Cybb; Tyrobp; Ncf2; Pdia6"
"LLM_cell_death","NF-kappaB-related factors",1,31,25.8333333333333,2.42151440551963,"Nfkbia; Il1b; Bcl2a1b; Junb; Rac2; Stat1; Prkcd; Kcnk6; Tlr2; Socs3; Calr; Atf3; Ncf2; Lcn2; Tnf; Tlr7; Nmnat2; Ncf1; C3; Lgmn; Tspo; Cybb; S100a8; C1qb; Trem2; C1qc; Tyrobp; Pik3cg; Tmbim6; C1qa; Pdia6"
"LLM_cell_death","NFAT-related factors",1,29,19.5945945945946,2.38704952871995,"Nfkbia; Il1b; Bcl2a1b; Junb; Rac2; Stat1; Prkcd; Kcnk6; Tlr2; Socs3; Calr; Atf3; Ncf2; Lcn2; Tnf; Tlr7; Nmnat2; Ncf1; C3; C1qc; Pik3cg; Grn; C1qb; Lgals9; Ucp2; Cybb; S100a8; Tmbim6; Tyrobp"
"LLM_cell_death","Runt-related factors",3,16,15.8415841584158,2.11429182159304,"Pik3cg; Junb; Prkcd; Il1b; Bcl2a1b; Rps6ka1; Ncf1; C1qb; Rac2; Cybb; C1qc; Grn; Atf3; Ncf2; Tnf; Ctsd"
"LLM_cell_death","SMAD factors",1,15,31.25,2.08516339306847,"C3; Tspo; Prkcd; Tnf; Il1b; Junb; Lcn2; Ncf2; Atf3; C1qb; Socs3; Ncf1; Ucp2; Pgd; Kcnk6"
"LLM_cell_death","STAT factors",4,33,23.4042553191489,2.46007964044831,"Nfkbia; Rac2; Il1b; Junb; Kcnk6; Bcl2a1b; Tnf; Prkcd; Socs3; Stat1; Tlr7; Atf3; Lgmn; Tspo; Cybb; S100a8; C3; C1qb; Ncf2; Nmnat2; Trem2; Tlr2; Oas1a; Ncf1; Grn; Ucp2; Tmbim6; Calr; C1qa; Pgd; Ctsd; Pik3cg; C1qc"
"LLM_cell_death","Steroid hormone receptors (NR3)",1,24,30.7692307692308,2.28444458985461,"Pik3cg; Junb; Prkcd; Il1b; Bcl2a1b; Rps6ka1; Ncf1; C1qb; Rac2; Cybb; C1qc; Grn; Atf3; Ncf2; Socs3; Tmbim6; Pgd; Ctsd; Ucp2; S100a8; C1qa; Tlr2; Nfkbia; Tspo"
"LLM_cell_death","TBP-related factors",1,25,22.7272727272727,2.32127357940708,"C1qc; Junb; Pik3cg; Il1b; C1qb; Ncf1; Bcl2a1b; Grn; Ucp2; Prkcd; Cybb; Rac2; Tlr7; Tyrobp; Ncf2; Tmbim6; Atf3; Nmnat2; Calr; S100a8; Socs3; Tspo; Tnf; Nfkbia; Kcnk6"
"LLM_metabolism","bHLH-ZIP",2,20,55.5555555555556,2.19382654245581,"Grn; Serpine2; Calr; Erp29; Spint1; Cndp2; Ctsd; Fgfr4; Cebpa; Lrp5; Ctsz; Pik3cg; Capn3; Hspbp1; Naglu; Laptm5; Cmklr1; Trem2; Plau; Slco2b1"
"LLM_metabolism","C4-GATA-related",1,21,17.9487179487179,2.24877840428859,"Plau; Pik3cg; Cybb; Laptm5; Ncf2; Apobr; Psap; Npc2; Grn; Calr; Plbd1; Abcc3; Slco2b1; Ctsz; Capn3; Lyz2; Retnlg; Plcb2; Cebpa; Naglu; Spint1"
"LLM_metabolism","CEBP-related",3,17,80.9523809523809,2.16168613889048,"Plau; Spint1; Cebpa; Cybb; Lcn2; Cmklr1; Plcb2; Hp; Tspo; Ltf; Ctsz; Xdh; Nmnat2; Slco2b1; Capn3; Grn; Naglu"
"LLM_metabolism","E2F",1,16,14.9532710280374,2.14734121491744,"Cybb; Grn; Ctsc; Erp29; Psmb8; Plau; Serpine2; Ucp2; Rac2; Slco2b1; Slc15a3; Laptm5; Calr; Nmnat2; Cmklr1; Pik3cg"
"LLM_metabolism","Ets-related",5,29,20.7142857142857,2.36243786470354,"Plau; Pik3cg; Cybb; Laptm5; Ncf2; Apobr; Psap; Npc2; Grn; Calr; Plbd1; Abcc3; Slco2b1; Ctsz; Capn3; Lyz2; Retnlg; Plcb2; Hspbp1; Ddost; Cndp2; Nmnat2; Rac2; Cmklr1; Pdia6; Spint1; Lrp5; Tspo; Ifi30"
"LLM_metabolism","Interferon-regulatory factors",6,28,23.3333333333333,2.39349587595497,"Psme1; Psmb9; Cybb; Slc15a3; Psmb8; Psmb10; Lrp5; Ctsc; Ucp2; Lgmn; Psap; Rac2; Ctsz; Spint1; Capn3; Cebpa; Npc2; Pik3cg; Nmnat2; Fgfr4; Cndp2; Cmklr1; Slco2b1; Serpine2; Plbd1; Oas1a; Ncf1; Grn"
"LLM_metabolism","Jun-related",1,18,36,2.15535125155244,"Plau; Abcc3; Fgfr4; Spint1; Slco2b1; Cybb; Psmb9; Slc15a3; Psmb10; Ctsc; Ddost; Ltf; Psap; Tspo; Cmklr1; Ctsd; Ctsz; Cebpa"
"LLM_metabolism","More than 3 adjacent zinc fingers",1,34,24.2857142857143,2.45225407025923,"Laptm5; Spint1; Rac2; Plbd1; Serpine2; Pik3cg; Lyz2; Ctsc; Ncf1; Grn; Ucp2; Plau; Cybb; Abcc3; Retnlg; Cebpa; Ncf2; Cmklr1; Nmnat2; Erp29; Ctsz; Capn3; Slco2b1; Cndp2; Pgd; Lcn2; Hp; Tspo; Lrp5; Ctsh; Plcb2; Lgmn; Calr; Ltf"
"LLM_metabolism","MyoD/ASC-related factors",1,15,60,2.10442201553548,"Grn; Serpine2; Erp29; Calr; Spint1; Capn3; Pik3cg; Ctsd; Cebpa; Hspbp1; Naglu; Ctsz; Trem2; Plau; Slco2b1"
"LLM_metabolism","NF-kappaB-related factors",1,22,18.3333333333333,2.25166596693177,"Rac2; Laptm5; Plau; Cebpa; Plcb2; Lrp5; Cybb; Slco2b1; Cmklr1; Abcc3; Ctsh; Spint1; Psap; Calr; Ncf2; Hp; Lcn2; Nmnat2; Ncf1; Ctsz; Lgmn; Ltf"
"LLM_metabolism","NFAT-related factors",1,32,21.6216216216216,2.41734429352302,"Laptm5; Spint1; Rac2; Plbd1; Serpine2; Pik3cg; Lyz2; Ctsc; Ncf1; Grn; Ucp2; Plau; Cybb; Abcc3; Retnlg; Cebpa; Ncf2; Cmklr1; Nmnat2; Erp29; Ctsz; Capn3; Slco2b1; Cndp2; Pgd; Ctsh; Plcb2; Psap; Calr; Lrp5; Hp; Lcn2"
"LLM_metabolism","Runt-related factors",1,2,2.10526315789474,NA,"Apobr; Nmnat2"
"LLM_metabolism","SMAD factors",1,4,8.33333333333333,NA,"Ctsz; Trem2; Plau; Slco2b1"
"LLM_metabolism","SOX-related factors",1,18,225,2.15337067075405,"Plau; Spint1; Cebpa; Cybb; Lcn2; Cmklr1; Plcb2; Hp; Tspo; Ltf; Ctsz; Xdh; Nmnat2; Slco2b1; Cndp2; Capn3; Laptm5; Calr"
"LLM_metabolism","STAT factors",4,35,24.822695035461,2.45777672473813,"Psme1; Psmb9; Cybb; Slc15a3; Psmb8; Psmb10; Plau; Abcc3; Fgfr4; Spint1; Slco2b1; Lrp5; Ctsc; Ucp2; Lgmn; Psap; Rac2; Ctsz; Capn3; Cebpa; Npc2; Pik3cg; Nmnat2; Cndp2; Laptm5; Plcb2; Cmklr1; Ltf; Ctsh; Serpine2; Oas1a; Ncf1; Grn; Hp; Calr"
"LLM_metabolism","Steroid hormone receptors (NR3)",1,18,23.0769230769231,2.16335925908133,"Plau; Spint1; Cebpa; Cybb; Lcn2; Cmklr1; Plcb2; Hp; Tspo; Ltf; Ctsz; Xdh; Nmnat2; Slco2b1; Naglu; Abcc3; Trem2; Capn3"
"LLM_metabolism","TBP-related factors",1,31,28.1818181818182,2.4429127497214,"Plbd1; Serpine2; Pik3cg; Lyz2; Ctsc; Ncf1; Laptm5; Grn; Ucp2; Plau; Cybb; Rac2; Abcc3; Retnlg; Cebpa; Ncf2; Cmklr1; Nmnat2; Erp29; Ctsz; Capn3; Slco2b1; Cndp2; Pgd; Lcn2; Plcb2; Hp; Tspo; Ltf; Xdh; Spint1"
"LLM_metabolism","Thyroid hormone receptor-related factors (NR1)",1,3,5.88235294117647,NA,"Cebpa; Naglu; Ctsz"
