"term_id","term_name","pathway","pval","NES","size","neg_log10_p"
"GO:0010759","positive regulation of macrophage chemotaxis","GO:0010759",0.000261767456850956,1.5362163990893,3,3.5820843462824
"GO:0050830","defense response to Gram-positive bacterium","GO:0050830",0.000274065090344159,1.75299018357621,7,3.56214628017172
"GO:0032722","positive regulation of chemokine production","GO:0032722",0.00027524775416203,1.62093068560462,4,3.56027621589487
"GO:0001788","antibody-dependent cellular cytotoxicity","GO:0001788",0.00029207586400653,1.53501747890271,3,3.5345043299209
"GO:0038094","Fc-gamma receptor signaling pathway","GO:0038094",0.00029207586400653,1.53501747890271,3,3.5345043299209
"GO:0030154","cell differentiation","GO:0030154",0.000293362581808258,1.7689608148775,8,3.53259528091715
"GO:0045766","positive regulation of angiogenesis","GO:0045766",0.000296974962665384,1.68790139378434,5,3.52728016359395
"GO:0045944","positive regulation of transcription by RNA polymerase II","GO:0045944",0.000328791945612726,1.81754049395016,9,3.48307882987527
"GO:0032760","positive regulation of tumor necrosis factor production","GO:0032760",0.0003649130092147,1.76592324221647,8,3.43781065368263
"GO:0043066","negative regulation of apoptotic process","GO:0043066",0.0003710770803163,1.74662574017567,7,3.43053586914773
"GO:0042110","T cell activation","GO:0042110",0.000392213884128207,1.4291792319526,2,3.40647703664085
"GO:0042130","negative regulation of T cell proliferation","GO:0042130",0.000392213884128207,1.4291792319526,2,3.40647703664085
"GO:0035556","intracellular signal transduction","GO:0035556",0.000417383460703733,1.76300717246188,8,3.3794647643444
"GO:0043408","regulation of MAPK cascade","GO:0043408",0.000472230563818845,1.53202017843623,3,3.3258459078369
"GO:0006357","regulation of transcription by RNA polymerase II","GO:0006357",0.000482641333488174,1.73986644441968,7,3.31637548777918
"GO:0006355","regulation of DNA-templated transcription","GO:0006355",0.00051236701221818,1.7565675184205,8,3.29041883925677
"GO:0045893","positive regulation of DNA-templated transcription","GO:0045893",0.00051236701221818,1.7565675184205,8,3.29041883925677
"GO:0030335","positive regulation of cell migration","GO:0030335",0.000526793591203023,1.80582386538163,9,3.27835951716146
"GO:0016525","negative regulation of angiogenesis","GO:0016525",0.000552802559108775,1.42779176910364,2,3.25742995513414
"GO:0006935","chemotaxis","GO:0006935",0.000620029144214428,1.79738269980756,9,3.2075878961888
"GO:0045824","negative regulation of innate immune response","GO:0045824",0.000626920612510862,1.42723678396405,2,3.20278745076631
"GO:1902564","negative regulation of neutrophil activation","GO:1902564",0.000626920612510862,1.42723678396405,2,3.20278745076631
"GO:0045582","positive regulation of T cell differentiation","GO:0045582",0.000693990263949699,1.52892296795419,3,3.1586466222578
"GO:0030593","neutrophil chemotaxis","GO:0030593",0.000801583643279059,1.52622539753435,3,3.09605115338567
"GO:0090023","positive regulation of neutrophil chemotaxis","GO:0090023",0.000801583643279059,1.52622539753435,3,3.09605115338567
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","GO:0051897",0.000817376111836122,1.72646643704377,7,3.08757805887957
"GO:0032496","response to lipopolysaccharide","GO:0032496",0.000922534481209344,1.72385758605023,7,3.03501739241108
"GO:0007204","positive regulation of cytosolic calcium ion concentration","GO:0007204",0.000941654197473802,1.72350183364202,7,3.0261085533651
"GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","GO:0043161",0.000967761831612007,1.42455435578939,2,3.01423151040178
"GO:0006911","phagocytosis, engulfment","GO:0006911",0.000984492856070635,1.52302827703677,3,3.00678743095335
"GO:0002250","adaptive immune response","GO:0002250",0.00102298230019364,1.66876873003511,5,2.99013188045669
"GO:0050776","regulation of immune response","GO:0050776",0.00102298230019364,1.66876873003511,5,2.99013188045669
"GO:0001525","angiogenesis","GO:0001525",0.00103316114498788,1.66787883869793,5,2.98583193509131
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","GO:0061844",0.00104904914189314,1.52242881694347,3,2.97920416714187
"GO:0090026","positive regulation of monocyte chemotaxis","GO:0090026",0.00104904914189314,1.52242881694347,3,2.97920416714187
"GO:2000406","positive regulation of T cell migration","GO:2000406",0.00104904914189314,1.52242881694347,3,2.97920416714187
"GO:0006915","apoptotic process","GO:0006915",0.00106453811232327,1.72065581437633,7,2.97283878544652
"GO:1905146","lysosomal protein catabolic process","GO:1905146",0.00109208668557654,1.52222899691237,3,2.96174288766299
"GO:0000122","negative regulation of transcription by RNA polymerase II","GO:0000122",0.00112106082167338,1.71437085516462,7,2.95037082469265
"GO:0032715","negative regulation of interleukin-6 production","GO:0032715",0.00116252915558888,1.42372187808002,2,2.93459614643578
"GO:0006886","intracellular protein transport","GO:0006886",0.00119811133554254,1.52053052664803,3,2.92150282287734
"GO:0055085","transmembrane transport","GO:0055085",0.00123376916941343,1.66298443634348,5,2.90876608651619
"GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II","GO:0002504",0.00128090764734833,1.42298189789391,2,2.89248218149096
"GO:0036006","cellular response to macrophage colony-stimulating factor stimulus","GO:0036006",0.00143960025600402,1.42224191770779,2,2.84175808478856
"GO:0009410","response to xenobiotic stimulus","GO:0009410",0.0016039162963905,1.59519825147209,4,2.79481829999466
"GO:0050829","defense response to Gram-negative bacterium","GO:0050829",0.0016039162963905,1.59519825147209,4,2.79481829999466
"GO:0016477","cell migration","GO:0016477",0.00170874597999849,1.59434759249251,4,2.76732249414557
"GO:0009611","response to wounding","GO:0009611",0.00187033891283641,1.41946699200987,2,2.72807969044833
"GO:0010976","positive regulation of neuron projection development","GO:0010976",0.00187033891283641,1.41946699200987,2,2.72807969044833
"GO:0007041","lysosomal transport","GO:0007041",0.00200636195213818,1.4183570217307,2,2.69759071656165
"GO:0006958","complement activation, classical pathway","GO:0006958",0.00209704403427919,1.41789453411438,2,2.67839245000977
"GO:0098883","synapse pruning","GO:0098883",0.00209704403427919,1.41789453411438,2,2.67839245000977
"GO:0007155","cell adhesion","GO:0007155",0.00211528000770751,1.6468551558572,5,2.67463213526142
"GO:0070374","positive regulation of ERK1 and ERK2 cascade","GO:0070374",0.00211528000770751,1.64701704598113,5,2.67463213526142
"GO:0006887","exocytosis","GO:0006887",0.00221039669020656,1.41724705145154,2,2.65552977839289
"GO:0032729","positive regulation of type II interferon production","GO:0032729",0.00227771510856732,1.51213808534187,3,2.64250059742749
"GO:0045471","response to ethanol","GO:0045471",0.00227771510856732,1.51213808534187,3,2.64250059742749
"GO:0045453","bone resorption","GO:0045453",0.002479798010659,1.41576709107931,2,2.60558369273378
"GO:0050732","negative regulation of peptidyl-tyrosine phosphorylation","GO:0050732",0.002479798010659,1.41576709107931,2,2.60558369273378
"GO:0050766","positive regulation of phagocytosis","GO:0050766",0.00248667418166066,1.51153862524858,3,2.60438111476087
"GO:0050821","protein stabilization","GO:0050821",0.00248667418166066,1.51153862524858,3,2.60438111476087
"GO:1901224","positive regulation of non-canonical NF-kappaB signal transduction","GO:1901224",0.00248667418166066,1.51153862524858,3,2.60438111476087
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway","GO:0007200",0.00280099114122434,1.68113252258069,6,2.55268826472997
"GO:0042554","superoxide anion generation","GO:0042554",0.00294638548271878,1.50944051492204,3,2.53071043398163
"GO:0006897","endocytosis","GO:0006897",0.00303711760224252,1.58116237830889,4,2.51753839115182
"GO:0043524","negative regulation of neuron apoptotic process","GO:0043524",0.0030717615292643,1.50884105482874,3,2.51261250301052
"GO:0031394","positive regulation of prostaglandin biosynthetic process","GO:0031394",0.00310531742666815,1.41299216538139,2,2.50789399947959
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction","GO:0043123",0.00310531742666815,1.41299216538139,2,2.50789399947959
"GO:0046330","positive regulation of JNK cascade","GO:0046330",0.00310531742666815,1.41299216538139,2,2.50789399947959
"GO:0048711","positive regulation of astrocyte differentiation","GO:0048711",0.00310531742666815,1.41299216538139,2,2.50789399947959
"GO:0070372","regulation of ERK1 and ERK2 cascade","GO:0070372",0.00310531742666815,1.41299216538139,2,2.50789399947959
"GO:0071466","cellular response to xenobiotic stimulus","GO:0071466",0.00310531742666815,1.41299216538139,2,2.50789399947959
"GO:0043547","positive regulation of GTPase activity","GO:0043547",0.00336430593004282,1.50604357439335,3,2.47310451891207
"GO:0042590","antigen processing and presentation of exogenous peptide antigen via MHC class I","GO:0042590",0.00337339794334032,1.41197469262549,2,2.47193242418205
"GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand","GO:0097192",0.00337339794334032,1.41188219510222,2,2.47193242418205
"GO:0001889","liver development","GO:0001889",0.00398749523180623,1.57425077409974,4,2.39929982325802
"GO:0001774","microglial cell activation","GO:0001774",0.00449040283170388,1.41003224463694,2,2.3477146969168
"GO:0001934","positive regulation of protein phosphorylation","GO:0001934",0.00449040283170388,1.41003224463694,2,2.3477146969168
"GO:0042102","positive regulation of T cell proliferation","GO:0042102",0.00449040283170388,1.41003224463694,2,2.3477146969168
"GO:0045429","positive regulation of nitric oxide biosynthetic process","GO:0045429",0.00449040283170388,1.41003224463694,2,2.3477146969168
"GO:0030217","T cell differentiation","GO:0030217",0.00481849828981304,1.49885005327379,3,2.31708829082036
"GO:0042267","natural killer cell mediated cytotoxicity","GO:0042267",0.00481849828981304,1.49885005327379,3,2.31708829082036
"GO:0050853","B cell receptor signaling pathway","GO:0050853",0.00481849828981304,1.49885005327379,3,2.31708829082036
"GO:0071345","cellular response to cytokine stimulus","GO:0071345",0.00481849828981304,1.49885005327379,3,2.31708829082036
"GO:0097398","cellular response to interleukin-17","GO:0097398",0.00481849828981304,1.49885005327379,3,2.31708829082036
"GO:0008283","cell population proliferation","GO:0008283",0.00484559089339121,1.56276687787531,4,2.31465325553958
"GO:0006508","proteolysis","GO:0006508",0.00487019284057872,1.62293932617066,5,2.31245384208288
"GO:0001938","positive regulation of endothelial cell proliferation","GO:0001938",0.00488731188621548,1.40947725949736,2,2.31092994537118
"GO:0031100","animal organ regeneration","GO:0031100",0.00488731188621548,1.40947725949736,2,2.31092994537118
"GO:0031640","killing of cells of another organism","GO:0031640",0.00488731188621548,1.40947725949736,2,2.31092994537118
"GO:0050921","positive regulation of chemotaxis","GO:0050921",0.00488731188621548,1.40947725949736,2,2.31092994537118
"GO:0090280","positive regulation of calcium ion import","GO:0090280",0.00488731188621548,1.40947725949736,2,2.31092994537118
"GO:1990869","cellular response to chemokine","GO:1990869",0.00488731188621548,1.40947725949736,2,2.31092994537118
"GO:0032757","positive regulation of interleukin-8 production","GO:0032757",0.0049270274948622,1.56238945523688,4,2.30741501417453
"GO:0050900","leukocyte migration","GO:0050900",0.00497536919881448,1.40873727931124,2,2.30317468676577
"GO:0010595","positive regulation of endothelial cell migration","GO:0010595",0.00498322932940436,1.49805077314939,3,2.30248912603322
"GO:0010467","gene expression","GO:0010467",0.00502603573859028,1.62249438050207,5,2.29877442759832
"GO:0006952","defense response","GO:0006952",0.00506348783094808,1.66532315411586,6,2.29555022942082
"GO:0032755","positive regulation of interleukin-6 production","GO:0032755",0.00506348783094808,1.66532034372872,6,2.29555022942082
"GO:0006909","phagocytosis","GO:0006909",0.00533421093385109,1.55776925637023,4,2.27292981474357
"GO:0008360","regulation of cell shape","GO:0008360",0.00549356498086334,1.61949099723911,5,2.26014573404735
"GO:0050860","negative regulation of T cell receptor signaling pathway","GO:0050860",0.00550371386049139,1.40771980655534,2,2.25934415326818
"GO:0060907","positive regulation of macrophage cytokine production","GO:0060907",0.00550371386049139,1.40771980655534,2,2.25934415326818
"GO:0016192","vesicle-mediated transport","GO:0016192",0.00552033562364706,1.66258081727707,6,2.25803451736738
"GO:0032956","regulation of actin cytoskeleton organization","GO:0032956",0.00552033562364706,1.66257039958055,6,2.25803451736738
"GO:0043410","positive regulation of MAPK cascade","GO:0043410",0.00552033562364706,1.66257039958055,6,2.25803451736738
"GO:0050728","negative regulation of inflammatory response","GO:0050728",0.00552033562364706,1.66257039958055,6,2.25803451736738
"GO:0043525","positive regulation of neuron apoptotic process","GO:0043525",0.00611693832241358,1.61671008681044,5,2.21346589850669
"GO:0016064","immunoglobulin mediated immune response","GO:0016064",0.00689615619239243,1.61404041279892,5,2.16139291065116
"GO:0042742","defense response to bacterium","GO:0042742",0.00689615619239243,1.61404041279892,5,2.16139291065116
"GO:0060326","cell chemotaxis","GO:0060326",0.00689615619239243,1.61404041279892,5,2.16139291065116
"GO:0006898","receptor-mediated endocytosis","GO:0006898",0.00720710703930807,1.48566193122125,3,2.14223902778992
"GO:0071346","cellular response to type II interferon","GO:0071346",0.00720710703930807,1.48566193122125,3,2.14223902778992
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT","GO:0007259",0.00728947308549466,1.48426319100356,3,2.13730386322284
"GO:0070665","positive regulation of leukocyte proliferation","GO:0070665",0.00728947308549466,1.48426319100356,3,2.13730386322284
"GO:0006470","protein dephosphorylation","GO:0006470",0.00778366955956415,1.48036670039713,3,2.10881560946941
"GO:0006811","monoatomic ion transport","GO:0006811",0.00779321716050852,1.40420490067131,2,2.10828322183646
"GO:0006879","intracellular iron ion homeostasis","GO:0006879",0.00779321716050852,1.40420490067131,2,2.10828322183646
"GO:1990830","cellular response to leukemia inhibitory factor","GO:1990830",0.00779321716050852,1.40429739819457,2,2.10828322183646
"GO:0006629","lipid metabolic process","GO:0006629",0.00783121886387274,1.60769993702156,5,2.1061706383689
"GO:0045892","negative regulation of DNA-templated transcription","GO:0045892",0.00783121886387274,1.60814488269014,5,2.1061706383689
"GO:0033363","secretory granule organization","GO:0033363",0.00788127517982324,1.40383491057825,2,2.10340350855665
"GO:0007156","homophilic cell-cell adhesion","GO:0007156",0.00794840178561888,1.47916778021053,3,2.09972018775411
"GO:0045954","positive regulation of natural killer cell mediated cytotoxicity","GO:0045954",0.00794840178561888,1.47916778021053,3,2.09972018775411
"GO:0002062","chondrocyte differentiation","GO:0002062",0.00796933320937384,1.40355741800846,2,2.09857801431328
"GO:0002573","myeloid leukocyte differentiation","GO:0002573",0.00796933320937384,1.40355741800846,2,2.09857801431328
"GO:0030097","hemopoiesis","GO:0030097",0.00796933320937384,1.40355741800846,2,2.09857801431328
"GO:0030853","negative regulation of granulocyte differentiation","GO:0030853",0.00796933320937384,1.40355741800846,2,2.09857801431328
"GO:0032743","positive regulation of interleukin-2 production","GO:0032743",0.00796933320937384,1.40355741800846,2,2.09857801431328
"GO:0010977","negative regulation of neuron projection development","GO:0010977",0.00805739124882473,1.40337242296193,2,2.09380554747918
"GO:0030182","neuron differentiation","GO:0030182",0.00805739124882473,1.40337242296193,2,2.09380554747918
"GO:0099560","synaptic membrane adhesion","GO:0099560",0.00819550018143002,1.47856832011724,3,2.08642453575961
"GO:0060216","definitive hemopoiesis","GO:0060216",0.00823350735615688,1.40253994525255,2,2.08441512214583
"GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway","GO:0007169",0.00858694178762628,1.54809301047742,4,2.06616148124922
"GO:0018108","peptidyl-tyrosine phosphorylation","GO:0018108",0.00858694178762628,1.54809301047742,4,2.06616148124922
"GO:0042127","regulation of cell population proliferation","GO:0042127",0.00868489169394901,1.4752712896041,3,2.06123559310791
"GO:0001819","positive regulation of cytokine production","GO:0001819",0.00890793978073746,1.54575369828355,4,2.05022272753627
"GO:0045785","positive regulation of cell adhesion","GO:0045785",0.00890793978073746,1.54575369828355,4,2.05022272753627
"GO:0050729","positive regulation of inflammatory response","GO:0050729",0.00890793978073746,1.54575369828355,4,2.05022272753627
"GO:0070098","chemokine-mediated signaling pathway","GO:0070098",0.00906843889684623,1.5454347011662,4,2.04246746893086
"GO:0042100","B cell proliferation","GO:0042100",0.00954993667517097,1.54288272422744,4,2.01999950817699
"GO:0043065","positive regulation of apoptotic process","GO:0043065",0.00954993667517097,1.54288272422744,4,2.01999950817699
"GO:0043409","negative regulation of MAPK cascade","GO:0043409",0.00954993667517097,1.54288272422744,4,2.01999950817699
"GO:0046627","negative regulation of insulin receptor signaling pathway","GO:0046627",0.00954993667517097,1.54288272422744,4,2.01999950817699
"GO:0046777","protein autophosphorylation","GO:0046777",0.00954993667517097,1.54288272422744,4,2.01999950817699
"GO:2001238","positive regulation of extrinsic apoptotic signaling pathway","GO:2001238",0.00963216252713888,1.40013500964769,2,2.01627619800859
"GO:0002237","response to molecule of bacterial origin","GO:0002237",0.00980571035187438,1.39995001460116,2,2.00852093940317
"GO:0031666","positive regulation of lipopolysaccharide-mediated signaling pathway","GO:0031666",0.00980571035187438,1.39995001460116,2,2.00852093940317
"GO:0032481","positive regulation of type I interferon production","GO:0032481",0.00980571035187438,1.39995001460116,2,2.00852093940317
"GO:0034612","response to tumor necrosis factor","GO:0034612",0.00980571035187438,1.39995001460116,2,2.00852093940317
"GO:0002502","peptide antigen assembly with MHC class I protein complex","GO:0002502",0.00997925825679771,1.39939502946158,2,2.00090173796627
"GO:0006457","protein folding","GO:0006457",0.00997925825679771,1.39939502946158,2,2.00090173796627
"GO:0030866","cortical actin cytoskeleton organization","GO:0030866",0.00997925825679771,1.39939502946158,2,2.00090173796627
"GO:0032355","response to estradiol","GO:0032355",0.00997925825679771,1.39939502946158,2,2.00090173796627
"GO:0098586","cellular response to virus","GO:0098586",0.00997925825679771,1.39939502946158,2,2.00090173796627
"GO:0007399","nervous system development","GO:0007399",0.0104999024129393,1.3985625517522,2,1.97881473728424
"GO:0035335","peptidyl-tyrosine dephosphorylation","GO:0035335",0.0104999024129393,1.3985625517522,2,1.97881473728424
"GO:0006801","superoxide metabolic process","GO:0006801",0.0106734506001511,1.39745258147303,2,1.9716951556137
"GO:0010757","negative regulation of plasminogen activation","GO:0010757",0.0106734506001511,1.39736008394977,2,1.9716951556137
"GO:0045730","respiratory burst","GO:0045730",0.0106734506001511,1.39745258147303,2,1.9716951556137
"GO:0001666","response to hypoxia","GO:0001666",0.0108339333435212,1.53724710848767,4,1.96521384076561
"GO:0010629","negative regulation of gene expression","GO:0010629",0.0108339333435212,1.53724710848767,4,1.96521384076561
"GO:0009749","response to glucose","GO:0009749",0.0111940955232801,1.39689759633345,2,1.95101099142103
"GO:0032869","cellular response to insulin stimulus","GO:0032869",0.0111940955232801,1.39689759633345,2,1.95101099142103
"GO:0032870","cellular response to hormone stimulus","GO:0032870",0.0111940955232801,1.39689759633345,2,1.95101099142103
"GO:0071333","cellular response to glucose stimulus","GO:0071333",0.0111940955232801,1.39689759633345,2,1.95101099142103
"GO:0072593","reactive oxygen species metabolic process","GO:0072593",0.0111940955232801,1.39689759633345,2,1.95101099142103
"GO:0120162","positive regulation of cold-induced thermogenesis","GO:0120162",0.0111940955232801,1.39689759633345,2,1.95101099142103
"GO:0009306","protein secretion","GO:0009306",0.0116068369716744,1.4657798381269,3,1.93528611556766
"GO:0031663","lipopolysaccharide-mediated signaling pathway","GO:0031663",0.0116068369716744,1.46587974814245,3,1.93528611556766
"GO:0009968","negative regulation of signal transduction","GO:0009968",0.0117147409324254,1.39430766568206,2,1.93126731123793
"GO:0050859","negative regulation of B cell receptor signaling pathway","GO:0050859",0.0117147409324254,1.39292020283309,2,1.93126731123793
"GO:0045576","mast cell activation","GO:0045576",0.0118882894991087,1.39116274989108,2,1.92488062768052
"GO:0002544","chronic inflammatory response","GO:0002544",0.0134502284151095,1.38764784400704,2,1.87127034030251
"GO:0030101","natural killer cell activation","GO:0030101",0.0134502284151095,1.38764784400704,2,1.87127034030251
"GO:0050852","T cell receptor signaling pathway","GO:0050852",0.0134502284151095,1.38764784400704,2,1.87127034030251
"GO:0070673","response to interleukin-18","GO:0070673",0.0134502284151095,1.38764784400704,2,1.87127034030251
"GO:0071560","cellular response to transforming growth factor beta stimulus","GO:0071560",0.0134502284151095,1.38764784400704,2,1.87127034030251
"GO:0090594","inflammatory response to wounding","GO:0090594",0.0134502284151095,1.38764784400704,2,1.87127034030251
"GO:0007010","cytoskeleton organization","GO:0007010",0.0137171392146221,1.46158361747382,3,1.86273645370592
"GO:0001932","regulation of protein phosphorylation","GO:0001932",0.0137973263288805,1.38690786382093,2,1.86020506382429
"GO:0048015","phosphatidylinositol-mediated signaling","GO:0048015",0.0137973263288805,1.38690786382093,2,1.86020506382429
"GO:0007219","Notch signaling pathway","GO:0007219",0.0143179734128998,1.38524290840218,2,1.84411844836054
"GO:0030099","myeloid cell differentiation","GO:0030099",0.0143179734128998,1.38524290840218,2,1.84411844836054
"GO:0030225","macrophage differentiation","GO:0030225",0.0143179734128998,1.38524290840218,2,1.84411844836054
"GO:0045444","fat cell differentiation","GO:0045444",0.0143179734128998,1.38524290840218,2,1.84411844836054
"GO:0045600","positive regulation of fat cell differentiation","GO:0045600",0.0143179734128998,1.38524290840218,2,1.84411844836054
"GO:0048839","inner ear development","GO:0048839",0.0143179734128998,1.38524290840218,2,1.84411844836054
"GO:0070102","interleukin-6-mediated signaling pathway","GO:0070102",0.0143179734128998,1.38524290840218,2,1.84411844836054
"GO:0071285","cellular response to lithium ion","GO:0071285",0.0143179734128998,1.38524290840218,2,1.84411844836054
"GO:0071356","cellular response to tumor necrosis factor","GO:0071356",0.0143179734128998,1.38524290840218,2,1.84411844836054
"GO:0097009","energy homeostasis","GO:0097009",0.0143179734128998,1.38524290840218,2,1.84411844836054
"GO:0007179","transforming growth factor beta receptor signaling pathway","GO:0007179",0.0162270145366778,1.38089552480877,2,1.78976137478324
"GO:0034198","cellular response to amino acid starvation","GO:0034198",0.0162270145366778,1.38089552480877,2,1.78976137478324
"GO:0034341","response to type II interferon","GO:0034341",0.0162270145366778,1.38089552480877,2,1.78976137478324
"GO:0007193","adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway","GO:0007193",0.0171166257186614,1.45239189604326,3,1.76658184574531
"GO:0014911","positive regulation of smooth muscle cell migration","GO:0014911",0.0171166257186614,1.45239189604326,3,1.76658184574531
"GO:0032720","negative regulation of tumor necrosis factor production","GO:0032720",0.0171166257186614,1.45239189604326,3,1.76658184574531
"GO:0019722","calcium-mediated signaling","GO:0019722",0.0174365534197061,1.45209216599662,3,1.7585393553397
"GO:0006468","protein phosphorylation","GO:0006468",0.0187162657864565,1.44969432562343,3,1.72778079609517
"GO:0042119","neutrophil activation","GO:0042119",0.0187162657864565,1.44969432562343,3,1.72778079609517
"GO:0038043","interleukin-5-mediated signaling pathway","GO:0038043",0.0193255920641562,1.3741432056105,2,1.71386719204057
"GO:0038156","interleukin-3-mediated signaling pathway","GO:0038156",0.0193255920641562,1.3741432056105,2,1.71386719204057
"GO:0038157","granulocyte-macrophage colony-stimulating factor signaling pathway","GO:0038157",0.0193255920641562,1.3741432056105,2,1.71386719204057
"GO:0007283","spermatogenesis","GO:0007283",0.0210357786242395,1.36942583192403,2,1.6770414082511
"GO:0050807","regulation of synapse organization","GO:0050807",0.0210357786242395,1.36887084678445,2,1.6770414082511
"GO:0006869","lipid transport","GO:0006869",0.0212756965543021,1.4439994547371,3,1.67211621245429
"GO:0008203","cholesterol metabolic process","GO:0008203",0.0212756965543021,1.4439994547371,3,1.67211621245429
"GO:0045665","negative regulation of neuron differentiation","GO:0045665",0.0212756965543021,1.4443990947993,3,1.67211621245429
"GO:0045666","positive regulation of neuron differentiation","GO:0045666",0.0212756965543021,1.4443990947993,3,1.67211621245429
"GO:0050768","negative regulation of neurogenesis","GO:0050768",0.0212756965543021,1.4443990947993,3,1.67211621245429
"GO:0001701","in utero embryonic development","GO:0001701",0.0227459682674043,1.36581842851673,2,1.64309557106791
"GO:0006366","transcription by RNA polymerase II","GO:0006366",0.0227459682674043,1.36581842851673,2,1.64309557106791
"GO:0030316","osteoclast differentiation","GO:0030316",0.0227459682674043,1.36581842851673,2,1.64309557106791
"GO:0045597","positive regulation of cell differentiation","GO:0045597",0.0227459682674043,1.36581842851673,2,1.64309557106791
"GO:0007411","axon guidance","GO:0007411",0.0231952735995078,1.43860431389743,3,1.63460050040085
"GO:0002693","positive regulation of cellular extravasation","GO:0002693",0.0271924715945762,1.35712366132991,2,1.56555131646169
"GO:0048661","positive regulation of smooth muscle cell proliferation","GO:0048661",0.0271924715945762,1.35712366132991,2,1.56555131646169
"GO:0035589","G protein-coupled purinergic nucleotide receptor signaling pathway","GO:0035589",0.0295867469792634,1.3550887158181,2,1.52890278227494
"GO:0043507","positive regulation of JUN kinase activity","GO:0043507",0.0302708260820636,1.35314626782956,2,1.51897572711127
"GO:1990776","response to angiotensin","GO:1990776",0.0326651041698566,1.34916887432921,2,1.4859159524957
"GO:0007229","integrin-mediated signaling pathway","GO:0007229",0.0330071440364617,1.34667144120108,2,1.48139205164254
"GO:0045088","regulation of innate immune response","GO:0045088",0.0330071440364617,1.34667144120108,2,1.48139205164254
"GO:0050764","regulation of phagocytosis","GO:0050764",0.0330071440364617,1.34667144120108,2,1.48139205164254
"GO:0001818","negative regulation of cytokine production","GO:0001818",0.0353914460312059,1.34463649568927,2,1.45110169250395
"GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","GO:0007188",0.0353914460312059,1.34463649568927,2,1.45110169250395
"GO:0045669","positive regulation of osteoblast differentiation","GO:0045669",0.0353914460312059,1.34463649568927,2,1.45110169250395
"GO:0045780","positive regulation of bone resorption","GO:0045780",0.0353914460312059,1.34463649568927,2,1.45110169250395
"GO:0060348","bone development","GO:0060348",0.0353914460312059,1.34463649568927,2,1.45110169250395
"GO:0071260","cellular response to mechanical stimulus","GO:0071260",0.0353914460312059,1.34463649568927,2,1.45110169250395
"GO:0071380","cellular response to prostaglandin E stimulus","GO:0071380",0.0353914460312059,1.34463649568927,2,1.45110169250395
