"term_id","term_name","pval","NES","size","neg_log10_p"
"GO:2000343","positive regulation of chemokine (C-X-C motif) ligand 2 production",0.000430411963291114,1.32928997769539,1,3.36611566596827
"GO:0007015","actin filament organization",0.000430506778516605,1.6357500393439,4,3.36602000600085
"GO:0007264","small GTPase-mediated signal transduction",0.000430506778516605,1.6357500393439,4,3.36602000600085
"GO:0032496","response to lipopolysaccharide",0.000452810886568937,1.73159352644621,7,3.34408314030039
"GO:0007204","positive regulation of cytosolic calcium ion concentration",0.000457361711636486,1.73123617757235,7,3.33974019548136
"GO:0001788","antibody-dependent cellular cytotoxicity",0.000458553427396773,1.53988417130807,3,3.3386100561296
"GO:0038094","Fc-gamma receptor signaling pathway",0.000458553427396773,1.53988417130807,3,3.3386100561296
"GO:0030154","cell differentiation",0.000462093599558697,1.78867087469888,8,3.33527004683639
"GO:0032760","positive regulation of tumor necrosis factor production",0.000523704326466664,1.78559945689082,8,3.28091383825655
"GO:0006915","apoptotic process",0.000524694910989935,1.72837738658145,7,3.28009314799855
"GO:0035556","intracellular signal transduction",0.000585315226342391,1.78265089579509,8,3.23261017803776
"GO:0000122","negative regulation of transcription by RNA polymerase II",0.000632322238749885,1.72206422314321,7,3.19906154379722
"GO:0002250","adaptive immune response",0.000673962800104094,1.68469465551764,5,3.17136407402162
"GO:0050776","regulation of immune response",0.000673962800104094,1.68469465551764,5,3.17136407402162
"GO:0001525","angiogenesis",0.000700742394916937,1.6837962714859,5,3.15444160689416
"GO:0032722","positive regulation of chemokine production",0.000720049721843335,1.62944348165448,4,3.14263751304567
"GO:0043408","regulation of MAPK cascade",0.000735834199589503,1.53687736805767,3,3.13322003119932
"GO:0006355","regulation of DNA-templated transcription",0.000752545347133723,1.77613949004201,8,3.12346732508087
"GO:0045893","positive regulation of DNA-templated transcription",0.000752545347133723,1.77613949004201,8,3.12346732508087
"GO:0055085","transmembrane transport",0.000888199876445888,1.67885515931134,5,3.05148929157539
"GO:0042110","T cell activation",0.000945008168352852,1.43106438167286,2,3.02456443756985
"GO:0042130","negative regulation of T cell proliferation",0.000945008168352852,1.43106438167286,2,3.02456443756985
"GO:0071222","cellular response to lipopolysaccharide",0.00104989381049741,1.8546425318045,10,2.97885462459403
"GO:0045582","positive regulation of T cell differentiation",0.00109983693280171,1.53377033803225,3,2.95867170069099
"GO:0016525","negative regulation of angiogenesis",0.00136304292583177,1.42967508869991,2,2.86549046686649
"GO:0045824","negative regulation of innate immune response",0.00148789949649061,1.42911937151073,2,2.82742640319448
"GO:1902564","negative regulation of neutrophil activation",0.00148789949649061,1.42911937151073,2,2.82742640319448
"GO:0030593","neutrophil chemotaxis",0.00154754816590309,1.53106421510688,3,2.81035582511211
"GO:0090023","positive regulation of neutrophil chemotaxis",0.00154754816590309,1.53106421510688,3,2.81035582511211
"GO:0007155","cell adhesion",0.00162735909284758,1.66257194873608,5,2.78851660512414
"GO:0070374","positive regulation of ERK1 and ERK2 cascade",0.00162735909284758,1.66273538386142,5,2.78851660512414
"GO:0045944","positive regulation of transcription by RNA polymerase II",0.00180106536644008,1.8324713497195,9,2.74447052495444
"GO:0001771","immunological synapse formation",0.00182402334506444,1.32851857981034,1,2.73896960758228
"GO:0035023","regulation of Rho protein signal transduction",0.00182402334506444,1.32851857981034,1,2.73896960758228
"GO:0036336","dendritic cell migration",0.00182402334506444,1.32851857981034,1,2.73896960758228
"GO:0070233","negative regulation of T cell apoptotic process",0.00182402334506444,1.32851857981034,1,2.73896960758228
"GO:0006911","phagocytosis, engulfment",0.00209088681868484,1.52785695830645,3,2.67966947524114
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",0.00212925064789568,1.52725559765637,3,2.67177321193381
"GO:0090026","positive regulation of monocyte chemotaxis",0.00212925064789568,1.52725559765637,3,2.67177321193381
"GO:2000406","positive regulation of T cell migration",0.00212925064789568,1.52725559765637,3,2.67177321193381
"GO:1905146","lysosomal protein catabolic process",0.00220597836144657,1.52705514410634,3,2.6563987518915
"GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process",0.00227623250232132,1.42643340509635,2,2.64278337965919
"GO:0006886","intracellular protein transport",0.00232107005592993,1.52535128893111,3,2.63431175120947
"GO:0009410","response to xenobiotic stimulus",0.00236931675474756,1.603575906047,4,2.62537687442159
"GO:0050829","defense response to Gram-negative bacterium",0.00236931675474756,1.603575906047,4,2.62537687442159
"GO:0016477","cell migration",0.00240494491175935,1.60272077958064,4,2.618894867229
"GO:0032715","negative regulation of interleukin-6 production",0.00256331755868926,1.42559982931258,2,2.59119758755619
"GO:0030335","positive regulation of cell migration",0.0026426640968664,1.82065847059048,9,2.5779580355623
"GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II",0.0028504033095536,1.42485887306034,2,2.54509368640499
"GO:0036006","cellular response to macrophage colony-stimulating factor stimulus",0.003055464876946,1.4241179168081,2,2.5149227041995
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway",0.00328699701008548,1.70055554730704,6,2.48320069096065
"GO:0006508","proteolysis",0.00334597391690996,1.6384278778831,5,2.4754774488447
"GO:0010467","gene expression",0.00334597391690996,1.63797868586723,5,2.4754774488447
"GO:0006935","chemotaxis",0.00334961027240681,1.812147961953,9,2.47500572024354
"GO:0006897","endocytosis",0.00336690779639226,1.58946631935201,4,2.47276877671151
"GO:0008360","regulation of cell shape",0.00379267736280444,1.63494663976012,5,2.42105410048555
"GO:0009611","response to wounding",0.00395773780470319,1.42133933086219,2,2.40255298065574
"GO:0010976","positive regulation of neuron projection development",0.00395773780470319,1.42133933086219,2,2.40255298065574
"GO:0001889","liver development",0.00403761080005412,1.58251841681281,4,2.39387554659475
"GO:0043525","positive regulation of neuron apoptotic process",0.00406601633325572,1.63213918966093,5,2.39083088112627
"GO:0016064","immunoglobulin mediated immune response",0.00420268598667728,1.62944403756572,5,2.37647305809067
"GO:0042742","defense response to bacterium",0.00420268598667728,1.62944403756572,5,2.37647305809067
"GO:0060326","cell chemotaxis",0.00420268598667728,1.62944403756572,5,2.37647305809067
"GO:0002768","immune response-regulating cell surface receptor signaling pathway",0.00470811674447615,1.32689007316412,1,2.32715277674339
"GO:0031295","T cell costimulation",0.00470811674447615,1.32689007316412,1,2.32715277674339
"GO:0006958","complement activation, classical pathway",0.00472860093365981,1.41976479882618,2,2.32526733635939
"GO:0007041","lysosomal transport",0.00472860093365981,1.42022789648383,2,2.32526733635939
"GO:0098883","synapse pruning",0.00472860093365981,1.41976479882618,2,2.32526733635939
"GO:0006952","defense response",0.0047643951334729,1.68456352473822,6,2.32199222763201
"GO:0032755","positive regulation of interleukin-6 production",0.0047643951334729,1.68456068188117,6,2.32199222763201
"GO:0006629","lipid metabolic process",0.0048177005194953,1.62304305133958,5,2.31716020034703
"GO:0045892","negative regulation of DNA-templated transcription",0.0048177005194953,1.62349224335545,5,2.31716020034703
"GO:0032729","positive regulation of type II interferon production",0.00487692124023768,1.51693223982997,3,2.31185425798366
"GO:0045471","response to ethanol",0.00487692124023768,1.51693223982997,3,2.31185425798366
"GO:0006887","exocytosis",0.00489025863296025,1.41911646210547,2,2.31066817157225
"GO:0050766","positive regulation of phagocytosis",0.00495253091938705,1.51633087917989,3,2.30517280441591
"GO:0050821","protein stabilization",0.00495253091938705,1.51633087917989,3,2.30517280441591
"GO:1901224","positive regulation of non-canonical NF-kappaB signal transduction",0.00495253091938705,1.51633087917989,3,2.30517280441591
"GO:0016192","vesicle-mediated transport",0.00517570300752242,1.68178950421268,6,2.28603065233448
"GO:0032956","regulation of actin cytoskeleton organization",0.00517570300752242,1.68177896615493,6,2.28603065233448
"GO:0043410","positive regulation of MAPK cascade",0.00517570300752242,1.68177896615493,6,2.28603065233448
"GO:0050728","negative regulation of inflammatory response",0.00517570300752242,1.68177896615493,6,2.28603065233448
"GO:0001916","positive regulation of T cell mediated cytotoxicity",0.00522642770415451,1.32637580790742,1,2.28179505271172
"GO:0002474","antigen processing and presentation of peptide antigen via MHC class I",0.00522642770415451,1.32637580790742,1,2.28179505271172
"GO:0002726","positive regulation of T cell cytokine production",0.00522642770415451,1.32637580790742,1,2.28179505271172
"GO:0003254","regulation of membrane depolarization",0.00522642770415451,1.32637580790742,1,2.28179505271172
"GO:0006826","iron ion transport",0.00522642770415451,1.32637580790742,1,2.28179505271172
"GO:0006968","cellular defense response",0.00522642770415451,1.32637580790742,1,2.28179505271172
"GO:0007608","sensory perception of smell",0.00522642770415451,1.32637580790742,1,2.28179505271172
"GO:0007611","learning or memory",0.00522642770415451,1.32637580790742,1,2.28179505271172
"GO:0010038","response to metal ion",0.00522642770415451,1.32637580790742,1,2.28179505271172
"GO:0019731","antibacterial humoral response",0.00522642770415451,1.32637580790742,1,2.28179505271172
"GO:0019885","antigen processing and presentation of endogenous peptide antigen via MHC class I",0.00522642770415451,1.32637580790742,1,2.28179505271172
"GO:0033077","T cell differentiation in thymus",0.00522642770415451,1.32637580790742,1,2.28179505271172
"GO:0033572","transferrin transport",0.00522642770415451,1.32637580790742,1,2.28179505271172
"GO:0042026","protein refolding",0.00522642770415451,1.32637580790742,1,2.28179505271172
"GO:0045646","regulation of erythrocyte differentiation",0.00522642770415451,1.32637580790742,1,2.28179505271172
"GO:0048260","positive regulation of receptor-mediated endocytosis",0.00522642770415451,1.32637580790742,1,2.28179505271172
"GO:0048261","negative regulation of receptor-mediated endocytosis",0.00522642770415451,1.32637580790742,1,2.28179505271172
"GO:0050680","negative regulation of epithelial cell proliferation",0.00522642770415451,1.32637580790742,1,2.28179505271172
"GO:0060586","multicellular organismal-level iron ion homeostasis",0.00522642770415451,1.32637580790742,1,2.28179505271172
"GO:0071281","cellular response to iron ion",0.00522642770415451,1.32637580790742,1,2.28179505271172
"GO:0071316","cellular response to nicotine",0.00522642770415451,1.32637580790742,1,2.28179505271172
"GO:1990000","amyloid fibril formation",0.00522642770415451,1.32637580790742,1,2.28179505271172
"GO:2000774","positive regulation of cellular senescence",0.00522642770415451,1.32637580790742,1,2.28179505271172
"GO:0008283","cell population proliferation",0.00537174839810103,1.57097420951691,4,2.26988433700766
"GO:0048002","antigen processing and presentation of peptide antigen",0.00539919830343409,1.32629009703131,1,2.26767072133306
"GO:0032757","positive regulation of interleukin-8 production",0.00544196633803402,1.57059480473208,4,2.26424414893099
"GO:0045453","bone resorption",0.00561771963499043,1.41763454960099,2,2.2504399390424
"GO:0050732","negative regulation of peptidyl-tyrosine phosphorylation",0.00561771963499043,1.41763454960099,2,2.2504399390424
"GO:0042554","superoxide anion generation",0.00570862879712769,1.51422611690461,3,2.24346819601948
"GO:0043524","negative regulation of neuron apoptotic process",0.00578423867648924,1.51362475625453,3,2.23775379494181
"GO:0006909","phagocytosis",0.00586327422581676,1.56595034152703,4,2.23185979335163
"GO:0051601","exocyst localization",0.00600389626360391,1.32611867527907,1,2.22156682018187
"GO:0043547","positive regulation of GTPase activity",0.00676716821723043,1.51081840655415,3,2.16959302775668
"GO:0031394","positive regulation of prostaglandin biosynthetic process",0.0069109873851583,1.41485596365508,2,2.16045989976163
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction",0.0069109873851583,1.41485596365508,2,2.16045989976163
"GO:0046330","positive regulation of JNK cascade",0.0069109873851583,1.41485596365508,2,2.16045989976163
"GO:0048711","positive regulation of astrocyte differentiation",0.0069109873851583,1.41485596365508,2,2.16045989976163
"GO:0070372","regulation of ERK1 and ERK2 cascade",0.0069109873851583,1.41485596365508,2,2.16045989976163
"GO:0071466","cellular response to xenobiotic stimulus",0.0069109873851583,1.41485596365508,2,2.16045989976163
"GO:0007584","response to nutrient",0.00704052365591884,1.32551869914625,1,2.15239503795756
"GO:0034220","monoatomic ion transmembrane transport",0.00704052365591884,1.32551869914625,1,2.15239503795756
"GO:0050665","hydrogen peroxide biosynthetic process",0.00704052365591884,1.32551869914625,1,2.15239503795756
"GO:0071276","cellular response to cadmium ion",0.00704052365591884,1.32551869914625,1,2.15239503795756
"GO:0071361","cellular response to ethanol",0.00704052365591884,1.32551869914625,1,2.15239503795756
"GO:0071456","cellular response to hypoxia",0.00704052365591884,1.32551869914625,1,2.15239503795756
"GO:1904044","response to aldosterone",0.00704052365591884,1.32551869914625,1,2.15239503795756
"GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway",0.00705698166663411,1.55622327797215,4,2.15138101082008
"GO:0018108","peptidyl-tyrosine phosphorylation",0.00705698166663411,1.55622327797215,4,2.15138101082008
"GO:0001819","positive regulation of cytokine production",0.00740397573908781,1.55387168018966,4,2.13053501298741
"GO:0045785","positive regulation of cell adhesion",0.00740397573908781,1.55387168018966,4,2.13053501298741
"GO:0050729","positive regulation of inflammatory response",0.00740397573908781,1.55387168018966,4,2.13053501298741
"GO:0016358","dendrite development",0.00747245236040055,1.32517585564179,1,2.12653684506501
"GO:0021549","cerebellum development",0.00747245236040055,1.32517585564179,1,2.12653684506501
"GO:0048169","regulation of long-term neuronal synaptic plasticity",0.00747245236040055,1.32517585564179,1,2.12653684506501
"GO:1902950","regulation of dendritic spine maintenance",0.00747245236040055,1.32517585564179,1,2.12653684506501
"GO:1904646","cellular response to amyloid-beta",0.00747245236040055,1.32517585564179,1,2.12653684506501
"GO:0070098","chemokine-mediated signaling pathway",0.00754236381718986,1.55355100776477,4,2.1224925225818
"GO:0042590","antigen processing and presentation of exogenous peptide antigen via MHC class I",0.00771928127184798,1.41383714880825,2,2.1124231341463
"GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand",0.00771928127184798,1.41374452927672,2,2.1124231341463
"GO:0042100","B cell proliferation",0.00781914018334229,1.55098562836568,4,2.10684100066905
"GO:0043065","positive regulation of apoptotic process",0.00781914018334229,1.55098562836568,4,2.10684100066905
"GO:0043409","negative regulation of MAPK cascade",0.00781914018334229,1.55098562836568,4,2.10684100066905
"GO:0046627","negative regulation of insulin receptor signaling pathway",0.00781914018334229,1.55098562836568,4,2.10684100066905
"GO:0046777","protein autophosphorylation",0.00781914018334229,1.55098562836568,4,2.10684100066905
"GO:0030217","T cell differentiation",0.00812153311554301,1.50360207875317,3,2.09036198051595
"GO:0042267","natural killer cell mediated cytotoxicity",0.00812153311554301,1.50360207875317,3,2.09036198051595
"GO:0050853","B cell receptor signaling pathway",0.00812153311554301,1.50360207875317,3,2.09036198051595
"GO:0071345","cellular response to cytokine stimulus",0.00812153311554301,1.50360207875317,3,2.09036198051595
"GO:0097398","cellular response to interleukin-17",0.00812153311554301,1.50360207875317,3,2.09036198051595
"GO:0010595","positive regulation of endothelial cell migration",0.00827054792906166,1.50280026455306,3,2.08246571720862
"GO:0006914","autophagy",0.00833631056290864,1.32457587950897,1,2.07902611443261
"GO:0036037","CD8-positive, alpha-beta T cell activation",0.00833631056290864,1.32457587950897,1,2.07902611443261
"GO:0001774","microglial cell activation",0.00852286013249474,1.41189213864612,2,2.06941463864694
"GO:0001934","positive regulation of protein phosphorylation",0.00852286013249474,1.41189213864612,2,2.06941463864694
"GO:0001938","positive regulation of endothelial cell proliferation",0.00852286013249474,1.41133642145693,2,2.06941463864694
"GO:0031100","animal organ regeneration",0.00852286013249474,1.41133642145693,2,2.06941463864694
"GO:0031640","killing of cells of another organism",0.00852286013249474,1.41133642145693,2,2.06941463864694
"GO:0042102","positive regulation of T cell proliferation",0.00852286013249474,1.41189213864612,2,2.06941463864694
"GO:0045429","positive regulation of nitric oxide biosynthetic process",0.00852286013249474,1.41189213864612,2,2.06941463864694
"GO:0050921","positive regulation of chemotaxis",0.00852286013249474,1.41133642145693,2,2.06941463864694
"GO:0090280","positive regulation of calcium ion import",0.00852286013249474,1.41133642145693,2,2.06941463864694
"GO:1990869","cellular response to chemokine",0.00852286013249474,1.41133642145693,2,2.06941463864694
"GO:0000278","mitotic cell cycle",0.00859546819266072,1.32431874688062,1,2.06573046243811
"GO:0002221","pattern recognition receptor signaling pathway",0.00859546819266072,1.32431874688062,1,2.06573046243811
"GO:0002753","cytoplasmic pattern recognition receptor signaling pathway",0.00859546819266072,1.32431874688062,1,2.06573046243811
"GO:0030220","platelet formation",0.00859546819266072,1.32431874688062,1,2.06573046243811
"GO:0031664","regulation of lipopolysaccharide-mediated signaling pathway",0.00859546819266072,1.32431874688062,1,2.06573046243811
"GO:0031665","negative regulation of lipopolysaccharide-mediated signaling pathway",0.00859546819266072,1.32431874688062,1,2.06573046243811
"GO:0032680","regulation of tumor necrosis factor production",0.00859546819266072,1.32431874688062,1,2.06573046243811
"GO:0033007","negative regulation of mast cell activation involved in immune response",0.00859546819266072,1.32431874688062,1,2.06573046243811
"GO:0033630","positive regulation of cell adhesion mediated by integrin",0.00859546819266072,1.32431874688062,1,2.06573046243811
"GO:0035855","megakaryocyte development",0.00859546819266072,1.32431874688062,1,2.06573046243811
"GO:0043407","negative regulation of MAP kinase activity",0.00859546819266072,1.32431874688062,1,2.06573046243811
"GO:0045577","regulation of B cell differentiation",0.00859546819266072,1.32431874688062,1,2.06573046243811
"GO:0051279","regulation of release of sequestered calcium ion into cytosol",0.00859546819266072,1.32431874688062,1,2.06573046243811
"GO:0070527","platelet aggregation",0.00859546819266072,1.32431874688062,1,2.06573046243811
"GO:0106015","negative regulation of inflammatory response to wounding",0.00859546819266072,1.32431874688062,1,2.06573046243811
"GO:0160162","CD27 signaling pathway",0.00859546819266072,1.32431874688062,1,2.06573046243811
"GO:1900017","positive regulation of cytokine production involved in inflammatory response",0.00859546819266072,1.32431874688062,1,2.06573046243811
"GO:2000045","regulation of G1/S transition of mitotic cell cycle",0.00859546819266072,1.32431874688062,1,2.06573046243811
"GO:0050900","leukocyte migration",0.00884146261819465,1.41059546520469,2,2.053475884934
"GO:0001666","response to hypoxia",0.00906463666062731,1.54532041552603,4,2.04264959911917
"GO:0010629","negative regulation of gene expression",0.00906463666062731,1.54532041552603,4,2.04264959911917
"GO:0050860","negative regulation of T cell receptor signaling pathway",0.00931936691976932,1.40957665035786,2,2.0306135889968
"GO:0060907","positive regulation of macrophage cytokine production",0.00931936691976932,1.40957665035786,2,2.0306135889968
"GO:0002523","leukocyte migration involved in inflammatory response",0.00996000439043843,1.32303308373887,1,2.00174047013626
"GO:0002548","monocyte chemotaxis",0.00996000439043843,1.32303308373887,1,2.00174047013626
"GO:0002687","positive regulation of leukocyte migration",0.00996000439043843,1.32303308373887,1,2.00174047013626
"GO:0006874","intracellular calcium ion homeostasis",0.00996000439043843,1.32303308373887,1,2.00174047013626
"GO:0008347","glial cell migration",0.00996000439043843,1.32303308373887,1,2.00174047013626
"GO:0009612","response to mechanical stimulus",0.00996000439043843,1.32303308373887,1,2.00174047013626
"GO:0010332","response to gamma radiation",0.00996000439043843,1.32303308373887,1,2.00174047013626
"GO:0010574","regulation of vascular endothelial growth factor production",0.00996000439043843,1.32303308373887,1,2.00174047013626
"GO:0014823","response to activity",0.00996000439043843,1.32303308373887,1,2.00174047013626
"GO:0019233","sensory perception of pain",0.00996000439043843,1.32303308373887,1,2.00174047013626
"GO:0032570","response to progesterone",0.00996000439043843,1.32303308373887,1,2.00174047013626
"GO:0032967","positive regulation of collagen biosynthetic process",0.00996000439043843,1.32303308373887,1,2.00174047013626
"GO:0036120","cellular response to platelet-derived growth factor stimulus",0.00996000439043843,1.32303308373887,1,2.00174047013626
"GO:0043200","response to amino acid",0.00996000439043843,1.32303308373887,1,2.00174047013626
"GO:0043615","astrocyte cell migration",0.00996000439043843,1.32303308373887,1,2.00174047013626
"GO:0048010","vascular endothelial growth factor receptor signaling pathway",0.00996000439043843,1.32303308373887,1,2.00174047013626
"GO:0048245","eosinophil chemotaxis",0.00996000439043843,1.32303308373887,1,2.00174047013626
"GO:0048246","macrophage chemotaxis",0.00996000439043843,1.32303308373887,1,2.00174047013626
"GO:0048247","lymphocyte chemotaxis",0.00996000439043843,1.32303308373887,1,2.00174047013626
"GO:0050806","positive regulation of synaptic transmission",0.00996000439043843,1.32303308373887,1,2.00174047013626
"GO:0050918","positive chemotaxis",0.00996000439043843,1.32303308373887,1,2.00174047013626
"GO:0051384","response to glucocorticoid",0.00996000439043843,1.32303308373887,1,2.00174047013626
"GO:0051968","positive regulation of synaptic transmission, glutamatergic",0.00996000439043843,1.32303308373887,1,2.00174047013626
"GO:0060056","mammary gland involution",0.00996000439043843,1.32303308373887,1,2.00174047013626
"GO:0060135","maternal process involved in female pregnancy",0.00996000439043843,1.32303308373887,1,2.00174047013626
"GO:0060137","maternal process involved in parturition",0.00996000439043843,1.32303308373887,1,2.00174047013626
"GO:0071300","cellular response to retinoic acid",0.00996000439043843,1.32303308373887,1,2.00174047013626
"GO:0071318","cellular response to ATP",0.00996000439043843,1.32303308373887,1,2.00174047013626
"GO:0071347","cellular response to interleukin-1",0.00996000439043843,1.32303308373887,1,2.00174047013626
"GO:0071354","cellular response to interleukin-6",0.00996000439043843,1.32303308373887,1,2.00174047013626
"GO:0071392","cellular response to estradiol stimulus",0.00996000439043843,1.32303308373887,1,2.00174047013626
"GO:0071398","cellular response to fatty acid",0.00996000439043843,1.32303308373887,1,2.00174047013626
"GO:0071402","cellular response to lipoprotein particle stimulus",0.00996000439043843,1.32303308373887,1,2.00174047013626
"GO:0071549","cellular response to dexamethasone stimulus",0.00996000439043843,1.32303308373887,1,2.00174047013626
"GO:0090314","positive regulation of protein targeting to membrane",0.00996000439043843,1.32303308373887,1,2.00174047013626
"GO:1900451","positive regulation of glutamate receptor signaling pathway",0.00996000439043843,1.32303308373887,1,2.00174047013626
"GO:1905563","negative regulation of vascular endothelial cell proliferation",0.00996000439043843,1.32303308373887,1,2.00174047013626
"GO:2000134","negative regulation of G1/S transition of mitotic cell cycle",0.00996000439043843,1.32303308373887,1,2.00174047013626
"GO:2000353","positive regulation of endothelial cell apoptotic process",0.00996000439043843,1.32303308373887,1,2.00174047013626
"GO:0001835","blastocyst hatching",0.0109815195865537,1.32251881848217,1,1.95933755948591
"GO:0002282","microglial cell activation involved in immune response",0.0109815195865537,1.32251881848217,1,1.95933755948591
"GO:0007040","lysosome organization",0.0109815195865537,1.32251881848217,1,1.95933755948591
"GO:0007042","lysosomal lumen acidification",0.0109815195865537,1.32251881848217,1,1.95933755948591
"GO:0007566","embryo implantation",0.0109815195865537,1.32251881848217,1,1.95933755948591
"GO:0035641","locomotory exploration behavior",0.0109815195865537,1.32251881848217,1,1.95933755948591
"GO:0035988","chondrocyte proliferation",0.0109815195865537,1.32251881848217,1,1.95933755948591
"GO:0048488","synaptic vesicle endocytosis",0.0109815195865537,1.32251881848217,1,1.95933755948591
"GO:0048680","positive regulation of axon regeneration",0.0109815195865537,1.32251881848217,1,1.95933755948591
"GO:0050679","positive regulation of epithelial cell proliferation",0.0109815195865537,1.32251881848217,1,1.95933755948591
"GO:0050727","regulation of inflammatory response",0.0109815195865537,1.32251881848217,1,1.95933755948591
"GO:0050793","regulation of developmental process",0.0109815195865537,1.32251881848217,1,1.95933755948591
"GO:0051346","negative regulation of hydrolase activity",0.0109815195865537,1.32251881848217,1,1.95933755948591
"GO:0051649","establishment of localization in cell",0.0109815195865537,1.32251881848217,1,1.95933755948591
"GO:0060041","retina development in camera-type eye",0.0109815195865537,1.32251881848217,1,1.95933755948591
"GO:0060179","male mating behavior",0.0109815195865537,1.32251881848217,1,1.95933755948591
"GO:0060266","negative regulation of respiratory burst involved in inflammatory response",0.0109815195865537,1.32251881848217,1,1.95933755948591
"GO:0060999","positive regulation of dendritic spine development",0.0109815195865537,1.32251881848217,1,1.95933755948591
