"term_id","term_name","pval","NES","size","neg_log10_p"
"GO:0007015","actin filament organization",0.000412792650296182,1.65136984161963,4,3.38426804385233
"GO:0007264","small GTPase-mediated signal transduction",0.000412792650296182,1.65136984161963,4,3.38426804385233
"GO:0008285","negative regulation of cell population proliferation",0.000416473631032588,1.79547657345532,7,3.38041249067873
"GO:0032760","positive regulation of tumor necrosis factor production",0.000426496717667303,1.85976590795964,9,3.37008430682814
"GO:0045582","positive regulation of T cell differentiation",0.000452157845605004,1.5656874056254,3,3.34470992910809
"GO:0001516","prostaglandin biosynthetic process",0.000454491474436237,1.34619350549606,1,3.34247425906473
"GO:0001961","positive regulation of cytokine-mediated signaling pathway",0.000454491474436237,1.34619350549606,1,3.34247425906473
"GO:0002286","T cell activation involved in immune response",0.000454491474436237,1.34619350549606,1,3.34247425906473
"GO:0002606","positive regulation of dendritic cell antigen processing and presentation",0.000454491474436237,1.34619350549606,1,3.34247425906473
"GO:0002821","positive regulation of adaptive immune response",0.000454491474436237,1.34619350549606,1,3.34247425906473
"GO:0002830","positive regulation of type 2 immune response",0.000454491474436237,1.34619350549606,1,3.34247425906473
"GO:0002906","negative regulation of mature B cell apoptotic process",0.000454491474436237,1.34619350549606,1,3.34247425906473
"GO:0006457","protein folding",0.000454491474436237,1.34619350549606,1,3.34247425906473
"GO:0030336","negative regulation of cell migration",0.000454491474436237,1.34619350549606,1,3.34247425906473
"GO:0030890","positive regulation of B cell proliferation",0.000454491474436237,1.34619350549606,1,3.34247425906473
"GO:0043518","negative regulation of DNA damage response, signal transduction by p53 class mediator",0.000454491474436237,1.34619350549606,1,3.34247425906473
"GO:0045059","positive thymic T cell selection",0.000454491474436237,1.34619350549606,1,3.34247425906473
"GO:0045060","negative thymic T cell selection",0.000454491474436237,1.34619350549606,1,3.34247425906473
"GO:0045581","negative regulation of T cell differentiation",0.000454491474436237,1.34619350549606,1,3.34247425906473
"GO:0045657","positive regulation of monocyte differentiation",0.000454491474436237,1.34619350549606,1,3.34247425906473
"GO:0046597","host-mediated suppression of symbiont invasion",0.000454491474436237,1.34619350549606,1,3.34247425906473
"GO:0046598","positive regulation of viral entry into host cell",0.000454491474436237,1.34619350549606,1,3.34247425906473
"GO:0048146","positive regulation of fibroblast proliferation",0.000454491474436237,1.34619350549606,1,3.34247425906473
"GO:1902166","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator",0.000454491474436237,1.34619350549606,1,3.34247425906473
"GO:2000343","positive regulation of chemokine (C-X-C motif) ligand 2 production",0.000454491474436237,1.34619350549606,1,3.34247425906473
"GO:0032715","negative regulation of interleukin-6 production",0.000483887870899357,1.56527815582977,3,3.31525526375105
"GO:0042110","T cell activation",0.000483887870899357,1.56527815582977,3,3.31525526375105
"GO:0006355","regulation of DNA-templated transcription",0.000550108980050448,1.84991301302962,9,3.25955126551283
"GO:0050830","defense response to Gram-positive bacterium",0.000553152305719663,1.82937381914846,8,3.25715527298739
"GO:0030593","neutrophil chemotaxis",0.000609728340395302,1.56292496950491,3,3.21486361834326
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction",0.000609728340395302,1.56292496950491,3,3.21486361834326
"GO:0090023","positive regulation of neutrophil chemotaxis",0.000609728340395302,1.56292496950491,3,3.21486361834326
"GO:0002250","adaptive immune response",0.000648585906335109,1.73885937971755,6,3.18803249270806
"GO:0050776","regulation of immune response",0.000666119806262226,1.69218947517198,5,3.17644765293298
"GO:0001525","angiogenesis",0.000706186429471111,1.69128709443599,5,3.15108063237253
"GO:0032722","positive regulation of chemokine production",0.000742809961793156,1.64500306251386,4,3.12912228058817
"GO:0006911","phagocytosis, engulfment",0.000818178044893808,1.55965097113988,3,3.08715217860127
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",0.00083902306702278,1.55903709644644,3,3.07622609907238
"GO:0090026","positive regulation of monocyte chemotaxis",0.00083902306702278,1.55903709644644,3,3.07622609907238
"GO:2000406","positive regulation of T cell migration",0.00083902306702278,1.55903709644644,3,3.07622609907238
"GO:0006958","complement activation, classical pathway",0.000870290612559833,1.55893478399753,3,3.06033570099503
"GO:0098883","synapse pruning",0.000870290612559833,1.55893478399753,3,3.06033570099503
"GO:0007166","cell surface receptor signaling pathway",0.00105102335791363,1.73190486946671,6,2.97838763211612
"GO:0006357","regulation of transcription by RNA polymerase II",0.00130641032850419,1.80756202632943,8,2.88392039471762
"GO:0006952","defense response",0.00133169187021412,1.76798749148794,7,2.87559625155175
"GO:0032729","positive regulation of type II interferon production",0.00158347339118298,1.63324070789473,4,2.80038923015092
"GO:0001771","immunological synapse formation",0.00169238700056624,1.34541229835508,1,2.77150031919753
"GO:0035023","regulation of Rho protein signal transduction",0.00169238700056624,1.34541229835508,1,2.77150031919753
"GO:0036336","dendritic cell migration",0.00169238700056624,1.34541229835508,1,2.77150031919753
"GO:0070233","negative regulation of T cell apoptotic process",0.00169238700056624,1.34541229835508,1,2.77150031919753
"GO:0045893","positive regulation of DNA-templated transcription",0.00174879389690508,1.88616585871094,10,2.75726137103085
"GO:0010628","positive regulation of gene expression",0.00176619468834627,1.88560471358633,10,2.75296142566547
"GO:0030154","cell differentiation",0.00184954043818533,1.75721588013821,7,2.7329361688694
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",0.00184954043818533,1.75721588013821,7,2.7329361688694
"GO:0030335","positive regulation of cell migration",0.00193550589193281,1.7936406448562,8,2.71320550229387
"GO:0050729","positive regulation of inflammatory response",0.00195522535455806,1.75456056388276,7,2.70880317964884
"GO:0007204","positive regulation of cytosolic calcium ion concentration",0.00199045369566995,1.75419847530247,7,2.70104792104343
"GO:0042554","superoxide anion generation",0.00202166213433922,1.63032709711752,4,2.69429142315285
"GO:0043410","positive regulation of MAPK cascade",0.00206091042589097,1.75130176666017,7,2.68594088371165
"GO:0006915","apoptotic process",0.00220182405682282,1.74756018466386,7,2.65721738754584
"GO:0045471","response to ethanol",0.00220640542745196,1.548498914209,3,2.6563146828626
"GO:0032496","response to lipopolysaccharide",0.00221960938846113,1.79093028740123,8,2.65372344688353
"GO:0006935","chemotaxis",0.00225512238708181,1.79056069320283,8,2.64682988367872
"GO:0032755","positive regulation of interleukin-6 production",0.00225512238708181,1.79056069320283,8,2.64682988367872
"GO:0007155","cell adhesion",0.00231502764522744,1.66996834954814,5,2.63544381842657
"GO:0035556","intracellular signal transduction",0.00232614841846904,1.78760393961559,8,2.63336257883124
"GO:0042130","negative regulation of T cell proliferation",0.00243537863940794,1.45488449510787,2,2.61343350745894
"GO:0043066","negative regulation of apoptotic process",0.00253922675141759,1.78378479956541,8,2.59529851515923
"GO:0010757","negative regulation of plasminogen activation",0.00261123998324952,1.5456341656396,3,2.58315321296771
"GO:0045730","respiratory burst",0.00261123998324952,1.54573647808851,3,2.58315321296771
"GO:0043524","negative regulation of neuron apoptotic process",0.00265172351939657,1.54512260339507,3,2.57647175939997
"GO:0071333","cellular response to glucose stimulus",0.00265172351939657,1.54512260339507,3,2.57647175939997
"GO:0000122","negative regulation of transcription by RNA polymerase II",0.00275230537785032,1.78107444211045,8,2.56030338128047
"GO:0043547","positive regulation of GTPase activity",0.00285414137000015,1.54225785482567,3,2.54452451941674
"GO:0032757","positive regulation of interleukin-8 production",0.00313207950301331,1.6612970273997,5,2.50416722257777
"GO:0008283","cell population proliferation",0.00356006034941195,1.65778620961222,5,2.44854263989385
"GO:1902564","negative regulation of neutrophil activation",0.00359916243364736,1.45290711018798,2,2.44379855277892
"GO:0050829","defense response to Gram-negative bacterium",0.00367035613771958,1.61888847702919,4,2.43529179374727
"GO:0042742","defense response to bacterium",0.00367625267304695,1.69594405459624,6,2.43459464670409
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway",0.00383241207862771,1.65496626981224,5,2.41652779973642
"GO:0006968","cellular defense response",0.00398709169826088,1.45234214306801,2,2.39934377597775
"GO:0050665","hydrogen peroxide biosynthetic process",0.00398709169826088,1.45234214306801,2,2.39934377597775
"GO:0009410","response to xenobiotic stimulus",0.00410913605952058,1.53489135850436,3,2.3862494783729
"GO:0030217","T cell differentiation",0.00410913605952058,1.53489135850436,3,2.3862494783729
"GO:0042267","natural killer cell mediated cytotoxicity",0.00410913605952058,1.53489135850436,3,2.3862494783729
"GO:0051607","defense response to virus",0.00410913605952058,1.53489135850436,3,2.3862494783729
"GO:0071345","cellular response to cytokine stimulus",0.00410913605952058,1.53489135850436,3,2.3862494783729
"GO:0097398","cellular response to interleukin-17",0.00410913605952058,1.53489135850436,3,2.3862494783729
"GO:0006508","proteolysis",0.00422955155116026,1.69110507599514,6,2.37370567734861
"GO:0001932","regulation of protein phosphorylation",0.00442828259303502,1.5340728589131,3,2.35376467219267
"GO:0016477","cell migration",0.00442828259303502,1.5340728589131,3,2.35376467219267
"GO:0055085","transmembrane transport",0.00463925420755167,1.65000317576428,5,2.33355182969892
"GO:0002768","immune response-regulating cell surface receptor signaling pathway",0.00466849871671769,1.34376308327968,1,2.33082275623648
"GO:0031295","T cell costimulation",0.00466849871671769,1.34376308327968,1,2.33082275623648
"GO:0032481","positive regulation of type I interferon production",0.00491277060349752,1.61241378641316,4,2.30867351430221
"GO:0001916","positive regulation of T cell mediated cytotoxicity",0.00526883254735218,1.34324227851902,1,2.27828560384068
"GO:0002474","antigen processing and presentation of peptide antigen via MHC class I",0.00526883254735218,1.34324227851902,1,2.27828560384068
"GO:0002502","peptide antigen assembly with MHC class I protein complex",0.00526883254735218,1.34324227851902,1,2.27828560384068
"GO:0002726","positive regulation of T cell cytokine production",0.00526883254735218,1.34324227851902,1,2.27828560384068
"GO:0003254","regulation of membrane depolarization",0.00526883254735218,1.34324227851902,1,2.27828560384068
"GO:0006826","iron ion transport",0.00526883254735218,1.34324227851902,1,2.27828560384068
"GO:0007608","sensory perception of smell",0.00526883254735218,1.34324227851902,1,2.27828560384068
"GO:0007611","learning or memory",0.00526883254735218,1.34324227851902,1,2.27828560384068
"GO:0010038","response to metal ion",0.00526883254735218,1.34324227851902,1,2.27828560384068
"GO:0019731","antibacterial humoral response",0.00526883254735218,1.34324227851902,1,2.27828560384068
"GO:0019885","antigen processing and presentation of endogenous peptide antigen via MHC class I",0.00526883254735218,1.34324227851902,1,2.27828560384068
"GO:0033077","T cell differentiation in thymus",0.00526883254735218,1.34324227851902,1,2.27828560384068
"GO:0033572","transferrin transport",0.00526883254735218,1.34324227851902,1,2.27828560384068
"GO:0042026","protein refolding",0.00526883254735218,1.34324227851902,1,2.27828560384068
"GO:0045646","regulation of erythrocyte differentiation",0.00526883254735218,1.34324227851902,1,2.27828560384068
"GO:0048002","antigen processing and presentation of peptide antigen",0.00526883254735218,1.34315547772558,1,2.27828560384068
"GO:0048260","positive regulation of receptor-mediated endocytosis",0.00526883254735218,1.34324227851902,1,2.27828560384068
"GO:0048261","negative regulation of receptor-mediated endocytosis",0.00526883254735218,1.34324227851902,1,2.27828560384068
"GO:0050680","negative regulation of epithelial cell proliferation",0.00526883254735218,1.34324227851902,1,2.27828560384068
"GO:0060586","multicellular organismal-level iron ion homeostasis",0.00526883254735218,1.34324227851902,1,2.27828560384068
"GO:0071281","cellular response to iron ion",0.00526883254735218,1.34324227851902,1,2.27828560384068
"GO:0071316","cellular response to nicotine",0.00526883254735218,1.34324227851902,1,2.27828560384068
"GO:1990000","amyloid fibril formation",0.00526883254735218,1.34324227851902,1,2.27828560384068
"GO:2000774","positive regulation of cellular senescence",0.00526883254735218,1.34324227851902,1,2.27828560384068
"GO:0051601","exocyst localization",0.0057269808144924,1.3429818761387,1,2.24207427177999
"GO:0043525","positive regulation of neuron apoptotic process",0.00578945893938791,1.63940020211635,5,2.23736202187153
"GO:0016192","vesicle-mediated transport",0.00584777961191947,1.68184293405322,6,2.23300900320663
"GO:0050728","negative regulation of inflammatory response",0.00584777961191947,1.68183239566069,6,2.23300900320663
"GO:0050821","protein stabilization",0.00594423544800955,1.52875261156993,3,2.22590399673298
"GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II",0.00615896268599054,1.44857569560154,2,2.21049242707024
"GO:0034341","response to type II interferon",0.0063431716232423,1.52742254973414,3,2.19769353800838
"GO:0006897","endocytosis",0.00638270658207951,1.60464415767391,4,2.19499511996198
"GO:0071346","cellular response to type II interferon",0.00638270658207951,1.60464415767391,4,2.19499511996198
"GO:0016064","immunoglobulin mediated immune response",0.00663294472171901,1.63669305990837,5,2.17829362205221
"GO:0032956","regulation of actin cytoskeleton organization",0.00663294472171901,1.63669305990837,5,2.17829362205221
"GO:0043065","positive regulation of apoptotic process",0.00663294472171901,1.63669305990837,5,2.17829362205221
"GO:0060326","cell chemotaxis",0.00663294472171901,1.63669305990837,5,2.17829362205221
"GO:0010759","positive regulation of macrophage chemotaxis",0.00675361214004033,1.44801072848157,2,2.17046388451746
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT",0.00692426319370185,1.60313339653017,4,2.15962643279549
"GO:0007584","response to nutrient",0.00700979965570784,1.3423742705846,1,2.15429439425359
"GO:0034220","monoatomic ion transmembrane transport",0.00700979965570784,1.3423742705846,1,2.15429439425359
"GO:0071276","cellular response to cadmium ion",0.00700979965570784,1.3423742705846,1,2.15429439425359
"GO:0071361","cellular response to ethanol",0.00700979965570784,1.3423742705846,1,2.15429439425359
"GO:0071456","cellular response to hypoxia",0.00700979965570784,1.3423742705846,1,2.15429439425359
"GO:1904044","response to aldosterone",0.00700979965570784,1.3423742705846,1,2.15429439425359
"GO:0001937","negative regulation of endothelial cell proliferation",0.00737632003870826,1.34228746979116,1,2.13216024867491
"GO:0002053","positive regulation of mesenchymal cell proliferation",0.00737632003870826,1.34228746979116,1,2.13216024867491
"GO:0002230","positive regulation of defense response to virus by host",0.00737632003870826,1.34228746979116,1,2.13216024867491
"GO:0033209","tumor necrosis factor-mediated signaling pathway",0.00737632003870826,1.34228746979116,1,2.13216024867491
"GO:0034340","response to type I interferon",0.00737632003870826,1.34228746979116,1,2.13216024867491
"GO:0035456","response to interferon-beta",0.00737632003870826,1.34228746979116,1,2.13216024867491
"GO:0035458","cellular response to interferon-beta",0.00737632003870826,1.34228746979116,1,2.13216024867491
"GO:0038111","interleukin-7-mediated signaling pathway",0.00737632003870826,1.34228746979116,1,2.13216024867491
"GO:0038113","interleukin-9-mediated signaling pathway",0.00737632003870826,1.34228746979116,1,2.13216024867491
"GO:0043330","response to exogenous dsRNA",0.00737632003870826,1.34228746979116,1,2.13216024867491
"GO:0043434","response to peptide hormone",0.00737632003870826,1.34228746979116,1,2.13216024867491
"GO:0045648","positive regulation of erythrocyte differentiation",0.00737632003870826,1.34228746979116,1,2.13216024867491
"GO:0051093","negative regulation of developmental process",0.00737632003870826,1.34228746979116,1,2.13216024867491
"GO:0060333","type II interferon-mediated signaling pathway",0.00737632003870826,1.34228746979116,1,2.13216024867491
"GO:0060337","type I interferon-mediated signaling pathway",0.00737632003870826,1.34228746979116,1,2.13216024867491
"GO:0070106","interleukin-27-mediated signaling pathway",0.00737632003870826,1.34228746979116,1,2.13216024867491
"GO:0072162","metanephric mesenchymal cell differentiation",0.00737632003870826,1.34228746979116,1,2.13216024867491
"GO:0097696","cell surface receptor signaling pathway via STAT",0.00737632003870826,1.34228746979116,1,2.13216024867491
"GO:0050766","positive regulation of phagocytosis",0.00743321235818833,1.44669247186831,2,2.12882345973412
"GO:0016358","dendrite development",0.00746795017248793,1.34202706741083,1,2.1267985884045
"GO:0021549","cerebellum development",0.00746795017248793,1.34202706741083,1,2.1267985884045
"GO:0048169","regulation of long-term neuronal synaptic plasticity",0.00746795017248793,1.34202706741083,1,2.1267985884045
"GO:1902950","regulation of dendritic spine maintenance",0.00746795017248793,1.34202706741083,1,2.1267985884045
"GO:0001889","liver development",0.00800512077374418,1.59762990950654,4,2.09663211146798
"GO:0006898","receptor-mediated endocytosis",0.00809849407873131,1.52138611524862,3,2.09159573101031
"GO:0032480","negative regulation of type I interferon production",0.00809849407873131,1.52199998994206,3,2.09159573101031
"GO:0045824","negative regulation of innate immune response",0.00809849407873131,1.52199998994206,3,2.09159573101031
"GO:1901224","positive regulation of non-canonical NF-kappaB signal transduction",0.00809849407873131,1.52199998994206,3,2.09159573101031
"GO:0045892","negative regulation of DNA-templated transcription",0.00823652827470114,1.63071478753242,5,2.084255806368
"GO:0036037","CD8-positive, alpha-beta T cell activation",0.00875077332489352,1.34141946185674,1,2.0579535657327
"GO:0000278","mitotic cell cycle",0.00920892491439021,1.34115905947641,1,2.03579106806601
"GO:0002753","cytoplasmic pattern recognition receptor signaling pathway",0.00920892491439021,1.34115905947641,1,2.03579106806601
"GO:0030220","platelet formation",0.00920892491439021,1.34115905947641,1,2.03579106806601
"GO:0031665","negative regulation of lipopolysaccharide-mediated signaling pathway",0.00920892491439021,1.34115905947641,1,2.03579106806601
"GO:0032680","regulation of tumor necrosis factor production",0.00920892491439021,1.34115905947641,1,2.03579106806601
"GO:0033007","negative regulation of mast cell activation involved in immune response",0.00920892491439021,1.34115905947641,1,2.03579106806601
"GO:0033630","positive regulation of cell adhesion mediated by integrin",0.00920892491439021,1.34115905947641,1,2.03579106806601
"GO:0035855","megakaryocyte development",0.00920892491439021,1.34115905947641,1,2.03579106806601
"GO:0043407","negative regulation of MAP kinase activity",0.00920892491439021,1.34115905947641,1,2.03579106806601
"GO:0045577","regulation of B cell differentiation",0.00920892491439021,1.34115905947641,1,2.03579106806601
"GO:0051279","regulation of release of sequestered calcium ion into cytosol",0.00920892491439021,1.34115905947641,1,2.03579106806601
"GO:0070527","platelet aggregation",0.00920892491439021,1.34115905947641,1,2.03579106806601
"GO:0106015","negative regulation of inflammatory response to wounding",0.00920892491439021,1.34115905947641,1,2.03579106806601
"GO:0160162","CD27 signaling pathway",0.00920892491439021,1.34115905947641,1,2.03579106806601
"GO:1900017","positive regulation of cytokine production involved in inflammatory response",0.00920892491439021,1.34115905947641,1,2.03579106806601
"GO:2000045","regulation of G1/S transition of mitotic cell cycle",0.00920892491439021,1.34115905947641,1,2.03579106806601
"GO:0009611","response to wounding",0.00929220384971045,1.4449975705084,2,2.03188127133916
"GO:0010976","positive regulation of neuron projection development",0.00929220384971045,1.4449975705084,2,2.03188127133916
"GO:0042127","regulation of cell population proliferation",0.00937738874156132,1.59342136060612,4,2.02791807985254
"GO:0070374","positive regulation of ERK1 and ERK2 cascade",0.00952986327495256,1.59247820702773,4,2.02091333014442
"GO:0006470","protein dephosphorylation",0.0101427163857345,1.51596355545655,3,1.99384571824252
"GO:0007156","homophilic cell-cell adhesion",0.0101427163857345,1.51473580606966,3,1.99384571824252
"GO:0045954","positive regulation of natural killer cell mediated cytotoxicity",0.0101427163857345,1.51473580606966,3,1.99384571824252
"GO:0043408","regulation of MAPK cascade",0.0109258477452127,1.34063825471576,1,1.96154485579606
"GO:0006887","exocytosis",0.0111338562099646,1.44273770202853,2,1.95335439176109
"GO:0031663","lipopolysaccharide-mediated signaling pathway",0.0118169863932748,1.583277678641,4,1.92749326454135
"GO:0002523","leukocyte migration involved in inflammatory response",0.0123705569737683,1.33985704757478,1,1.90761074619234
"GO:0002548","monocyte chemotaxis",0.0123705569737683,1.33985704757478,1,1.90761074619234
"GO:0002687","positive regulation of leukocyte migration",0.0123705569737683,1.33985704757478,1,1.90761074619234
"GO:0006874","intracellular calcium ion homeostasis",0.0123705569737683,1.33985704757478,1,1.90761074619234
"GO:0008347","glial cell migration",0.0123705569737683,1.33985704757478,1,1.90761074619234
"GO:0009612","response to mechanical stimulus",0.0123705569737683,1.33985704757478,1,1.90761074619234
"GO:0010332","response to gamma radiation",0.0123705569737683,1.33985704757478,1,1.90761074619234
"GO:0010574","regulation of vascular endothelial growth factor production",0.0123705569737683,1.33985704757478,1,1.90761074619234
"GO:0014823","response to activity",0.0123705569737683,1.33985704757478,1,1.90761074619234
"GO:0019233","sensory perception of pain",0.0123705569737683,1.33985704757478,1,1.90761074619234
"GO:0032570","response to progesterone",0.0123705569737683,1.33985704757478,1,1.90761074619234
"GO:0032967","positive regulation of collagen biosynthetic process",0.0123705569737683,1.33985704757478,1,1.90761074619234
"GO:0036006","cellular response to macrophage colony-stimulating factor stimulus",0.0123705569737683,1.33985704757478,1,1.90761074619234
"GO:0036120","cellular response to platelet-derived growth factor stimulus",0.0123705569737683,1.33985704757478,1,1.90761074619234
"GO:0043200","response to amino acid",0.0123705569737683,1.33985704757478,1,1.90761074619234
"GO:0043615","astrocyte cell migration",0.0123705569737683,1.33985704757478,1,1.90761074619234
"GO:0048010","vascular endothelial growth factor receptor signaling pathway",0.0123705569737683,1.33985704757478,1,1.90761074619234
"GO:0048245","eosinophil chemotaxis",0.0123705569737683,1.33985704757478,1,1.90761074619234
"GO:0048246","macrophage chemotaxis",0.0123705569737683,1.33985704757478,1,1.90761074619234
"GO:0048247","lymphocyte chemotaxis",0.0123705569737683,1.33985704757478,1,1.90761074619234
"GO:0050806","positive regulation of synaptic transmission",0.0123705569737683,1.33985704757478,1,1.90761074619234
"GO:0050918","positive chemotaxis",0.0123705569737683,1.33985704757478,1,1.90761074619234
"GO:0051384","response to glucocorticoid",0.0123705569737683,1.33985704757478,1,1.90761074619234
"GO:0051968","positive regulation of synaptic transmission, glutamatergic",0.0123705569737683,1.33985704757478,1,1.90761074619234
"GO:0060056","mammary gland involution",0.0123705569737683,1.33985704757478,1,1.90761074619234
"GO:0060135","maternal process involved in female pregnancy",0.0123705569737683,1.33985704757478,1,1.90761074619234
"GO:0060137","maternal process involved in parturition",0.0123705569737683,1.33985704757478,1,1.90761074619234
"GO:0071300","cellular response to retinoic acid",0.0123705569737683,1.33985704757478,1,1.90761074619234
"GO:0071318","cellular response to ATP",0.0123705569737683,1.33985704757478,1,1.90761074619234
"GO:0071347","cellular response to interleukin-1",0.0123705569737683,1.33985704757478,1,1.90761074619234
"GO:0071354","cellular response to interleukin-6",0.0123705569737683,1.33985704757478,1,1.90761074619234
"GO:0071392","cellular response to estradiol stimulus",0.0123705569737683,1.33985704757478,1,1.90761074619234
"GO:0071398","cellular response to fatty acid",0.0123705569737683,1.33985704757478,1,1.90761074619234
"GO:0071402","cellular response to lipoprotein particle stimulus",0.0123705569737683,1.33985704757478,1,1.90761074619234
"GO:0071549","cellular response to dexamethasone stimulus",0.0123705569737683,1.33985704757478,1,1.90761074619234
"GO:0090314","positive regulation of protein targeting to membrane",0.0123705569737683,1.33985704757478,1,1.90761074619234
"GO:1900451","positive regulation of glutamate receptor signaling pathway",0.0123705569737683,1.33985704757478,1,1.90761074619234
"GO:1905563","negative regulation of vascular endothelial cell proliferation",0.0123705569737683,1.33985704757478,1,1.90761074619234
"GO:2000134","negative regulation of G1/S transition of mitotic cell cycle",0.0123705569737683,1.33985704757478,1,1.90761074619234
"GO:2000353","positive regulation of endothelial cell apoptotic process",0.0123705569737683,1.33985704757478,1,1.90761074619234
"GO:0043124","negative regulation of canonical NF-kappaB signal transduction",0.012473243600229,1.44094863948196,2,1.90402059587947
"GO:0045453","bone resorption",0.012473243600229,1.44123112304194,2,1.90402059587947
"GO:0050732","negative regulation of peptidyl-tyrosine phosphorylation",0.012473243600229,1.44123112304194,2,1.90402059587947
"GO:0001835","blastocyst hatching",0.0127317347958829,1.33933624281412,1,1.89511241638187
"GO:0007040","lysosome organization",0.0127317347958829,1.33933624281412,1,1.89511241638187
"GO:0007041","lysosomal transport",0.0127317347958829,1.33933624281412,1,1.89511241638187
"GO:0007042","lysosomal lumen acidification",0.0127317347958829,1.33933624281412,1,1.89511241638187
"GO:0007566","embryo implantation",0.0127317347958829,1.33933624281412,1,1.89511241638187
"GO:0032355","response to estradiol",0.0127317347958829,1.33933624281412,1,1.89511241638187
"GO:0035641","locomotory exploration behavior",0.0127317347958829,1.33933624281412,1,1.89511241638187
"GO:0035988","chondrocyte proliferation",0.0127317347958829,1.33933624281412,1,1.89511241638187
"GO:0048488","synaptic vesicle endocytosis",0.0127317347958829,1.33933624281412,1,1.89511241638187
"GO:0048680","positive regulation of axon regeneration",0.0127317347958829,1.33933624281412,1,1.89511241638187
"GO:0050679","positive regulation of epithelial cell proliferation",0.0127317347958829,1.33933624281412,1,1.89511241638187
"GO:0050727","regulation of inflammatory response",0.0127317347958829,1.33933624281412,1,1.89511241638187
"GO:0050793","regulation of developmental process",0.0127317347958829,1.33933624281412,1,1.89511241638187
"GO:0051346","negative regulation of hydrolase activity",0.0127317347958829,1.33933624281412,1,1.89511241638187
"GO:0051649","establishment of localization in cell",0.0127317347958829,1.33933624281412,1,1.89511241638187
"GO:0060041","retina development in camera-type eye",0.0127317347958829,1.33933624281412,1,1.89511241638187
"GO:0060179","male mating behavior",0.0127317347958829,1.33933624281412,1,1.89511241638187
"GO:0060266","negative regulation of respiratory burst involved in inflammatory response",0.0127317347958829,1.33933624281412,1,1.89511241638187
"GO:0060999","positive regulation of dendritic spine development",0.0127317347958829,1.33933624281412,1,1.89511241638187
"GO:0061351","neural precursor cell proliferation",0.0127317347958829,1.33933624281412,1,1.89511241638187
"GO:0099558","maintenance of synapse structure",0.0127317347958829,1.33933624281412,1,1.89511241638187
"GO:1900426","positive regulation of defense response to bacterium",0.0127317347958829,1.33933624281412,1,1.89511241638187
"GO:1903334","positive regulation of protein folding",0.0127317347958829,1.33933624281412,1,1.89511241638187
"GO:1903979","negative regulation of microglial cell activation",0.0127317347958829,1.33933624281412,1,1.89511241638187
"GO:1905671","regulation of lysosome organization",0.0127317347958829,1.33933624281412,1,1.89511241638187
"GO:1905673","positive regulation of lysosome organization",0.0127317347958829,1.33933624281412,1,1.89511241638187
"GO:0006909","phagocytosis",0.0127318376194782,1.58090362541512,4,1.89510890896199
"GO:0031664","regulation of lipopolysaccharide-mediated signaling pathway",0.0128080908158582,1.44057199473531,2,1.89251560170976
