"term_id","term_name","pathway","pval","NES","size","neg_log10_p"
"GO:0097398","cellular response to interleukin-17","GO:0097398",0.00554158594752932,1.47703490236705,3,2.25636592666294
"GO:0001932","regulation of protein phosphorylation","GO:0001932",0.00569659285244323,1.47624725543871,3,2.2443848193806
"GO:0016477","cell migration","GO:0016477",0.00569659285244323,1.47624725543871,3,2.2443848193806
"GO:0009611","response to wounding","GO:0009611",0.00596732794294521,1.4201683143364,2,2.22422009423268
"GO:0010976","positive regulation of neuron projection development","GO:0010976",0.00596732794294521,1.4201683143364,2,2.22422009423268
"GO:0031663","lipopolysaccharide-mediated signaling pathway","GO:0031663",0.00628911585474507,1.54265449582129,4,2.20141040485596
"GO:0050821","protein stabilization","GO:0050821",0.00647162825998022,1.47112755040451,3,2.18898643720481
"GO:0006909","phagocytosis","GO:0006909",0.0065833402181206,1.54034135521959,4,2.18155370057639
"GO:0034341","response to type II interferon","GO:0034341",0.00662663548916789,1.46984762414596,3,2.17870691795528
"GO:0006887","exocytosis","GO:0006887",0.00686038455222896,1.41794727696223,2,2.16365153965328
"GO:0010467","gene expression","GO:0010467",0.0077559474210818,1.53361221892375,4,2.11036514374127
"GO:0032480","negative regulation of type I interferon production","GO:0032480",0.00786669460599482,1.46462946324572,3,2.10420770930788
"GO:0045824","negative regulation of innate immune response","GO:0045824",0.00786669460599482,1.46462946324572,3,2.10420770930788
"GO:1901224","positive regulation of non-canonical NF-kappaB signal transduction","GO:1901224",0.00786669460599482,1.46462946324572,3,2.10420770930788
"GO:0006898","receptor-mediated endocytosis","GO:0006898",0.00801944120446644,1.46403872804946,3,2.0958558923482
"GO:0031664","regulation of lipopolysaccharide-mediated signaling pathway","GO:0031664",0.00807819115404648,1.41581878281198,2,2.09268587434437
"GO:0043124","negative regulation of canonical NF-kappaB signal transduction","GO:0043124",0.00807819115404648,1.41618895570767,2,2.09268587434437
"GO:0045453","bone resorption","GO:0045453",0.00807819115404648,1.41646658537945,2,2.09268587434437
"GO:0050732","negative regulation of peptidyl-tyrosine phosphorylation","GO:0050732",0.00807819115404648,1.41646658537945,2,2.09268587434437
"GO:0002221","pattern recognition receptor signaling pathway","GO:0002221",0.00856057759779939,1.41489335057274,2,2.06749693169267
"GO:0032727","positive regulation of interferon-alpha production","GO:0032727",0.00856057759779939,1.41489335057274,2,2.06749693169267
"GO:0098586","cellular response to virus","GO:0098586",0.00856057759779939,1.41489335057274,2,2.06749693169267
"GO:1902533","positive regulation of intracellular signal transduction","GO:1902533",0.00856057759779939,1.41489335057274,2,2.06749693169267
"GO:0008360","regulation of cell shape","GO:0008360",0.00906065099146594,1.53077336454894,4,2.04284059792532
"GO:0031394","positive regulation of prostaglandin biosynthetic process","GO:0031394",0.0092006027982941,1.41369028866173,2,2.03618371793741
"GO:0046330","positive regulation of JNK cascade","GO:0046330",0.0092006027982941,1.41369028866173,2,2.03618371793741
"GO:0048711","positive regulation of astrocyte differentiation","GO:0048711",0.0092006027982941,1.41369028866173,2,2.03618371793741
"GO:0070372","regulation of ERK1 and ERK2 cascade","GO:0070372",0.0092006027982941,1.41369028866173,2,2.03618371793741
"GO:0071466","cellular response to xenobiotic stimulus","GO:0071466",0.0092006027982941,1.41369028866173,2,2.03618371793741
"GO:0071639","positive regulation of monocyte chemotactic protein-1 production","GO:0071639",0.0092006027982941,1.41369028866173,2,2.03618371793741
"GO:0001819","positive regulation of cytokine production","GO:0001819",0.00949555317420551,1.52846022394725,4,2.02247972987303
"GO:0045785","positive regulation of cell adhesion","GO:0045785",0.00949555317420551,1.52846022394725,4,2.02247972987303
"GO:0070098","chemokine-mediated signaling pathway","GO:0070098",0.00949555317420551,1.52814479568338,4,2.02247972987303
"GO:0006470","protein dephosphorylation","GO:0006470",0.00985240607773493,1.45882056714922,3,2.00645769654009
"GO:0007156","homophilic cell-cell adhesion","GO:0007156",0.0100051535234473,1.45763909675671,3,1.99977624297235
"GO:0045954","positive regulation of natural killer cell mediated cytotoxicity","GO:0045954",0.0100051535234473,1.45763909675671,3,1.99977624297235
"GO:0042100","B cell proliferation","GO:0042100",0.0102203909824292,1.52562136957244,4,1.9905324898898
"GO:0043409","negative regulation of MAPK cascade","GO:0043409",0.0102203909824292,1.52562136957244,4,1.9905324898898
"GO:0046627","negative regulation of insulin receptor signaling pathway","GO:0046627",0.0102203909824292,1.52562136957244,4,1.9905324898898
"GO:0042590","antigen processing and presentation of exogenous peptide antigen via MHC class I","GO:0042590",0.0103206494857176,1.41267231319857,2,1.98629297139217
"GO:0042981","regulation of apoptotic process","GO:0042981",0.010480656374857,1.41257976997464,2,1.97961151782443
"GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand","GO:0097192",0.010480656374857,1.41257976997464,2,1.97961151782443
"GO:0043122","regulation of canonical NF-kappaB signal transduction","GO:0043122",0.0109606773186697,1.41109907839186,2,1.96016260765167
"GO:0065003","protein-containing complex assembly","GO:0065003",0.0109606773186697,1.41109907839186,2,1.96016260765167
"GO:0042102","positive regulation of T cell proliferation","GO:0042102",0.01144069863649,1.41072890549616,2,1.94154745415242
"GO:0045429","positive regulation of nitric oxide biosynthetic process","GO:0045429",0.01144069863649,1.41072890549616,2,1.94154745415242
"GO:0001666","response to hypoxia","GO:0001666",0.011670069035846,1.52004880357745,4,1.93292657482024
"GO:0006629","lipid metabolic process","GO:0006629",0.011670069035846,1.51962823255896,4,1.93292657482024
"GO:0006869","lipid transport","GO:0006869",0.011670069035846,1.51962823255896,4,1.93292657482024
"GO:0010629","negative regulation of gene expression","GO:0010629",0.011670069035846,1.52004880357745,4,1.93292657482024
"GO:0001938","positive regulation of endothelial cell proliferation","GO:0001938",0.0117607130335392,1.41017364615262,2,1.92956634687008
"GO:0031100","animal organ regeneration","GO:0031100",0.0117607130335392,1.41017364615262,2,1.92956634687008
"GO:0031640","killing of cells of another organism","GO:0031640",0.0117607130335392,1.41017364615262,2,1.92956634687008
"GO:0050921","positive regulation of chemotaxis","GO:0050921",0.0117607130335392,1.41017364615262,2,1.92956634687008
"GO:0090280","positive regulation of calcium ion import","GO:0090280",0.0117607130335392,1.41017364615262,2,1.92956634687008
"GO:1990869","cellular response to chemokine","GO:1990869",0.0117607130335392,1.41017364615262,2,1.92956634687008
"GO:0001774","microglial cell activation","GO:0001774",0.0119207202831412,1.4100811029287,2,1.92369750252004
"GO:0048143","astrocyte activation","GO:0048143",0.0119207202831412,1.4100811029287,2,1.92369750252004
"GO:1905146","lysosomal protein catabolic process","GO:1905146",0.0119207202831412,1.40998855970477,2,1.92369750252004
"GO:0006886","intracellular protein transport","GO:0006886",0.0130407718668233,1.40841532489807,2,1.88469670250123
"GO:0050860","negative regulation of T cell receptor signaling pathway","GO:0050860",0.0130407718668233,1.40841532489807,2,1.88469670250123
"GO:0060907","positive regulation of macrophage cytokine production","GO:0060907",0.0130407718668233,1.40841532489807,2,1.88469670250123
"GO:0006811","monoatomic ion transport","GO:0006811",0.0144808399356139,1.40489868238896,2,1.83920624692182
"GO:0006879","intracellular iron ion homeostasis","GO:0006879",0.0144808399356139,1.40489868238896,2,1.83920624692182
"GO:1990830","cellular response to leukemia inhibitory factor","GO:1990830",0.0144808399356139,1.40499122561288,2,1.83920624692182
"GO:0033363","secretory granule organization","GO:0033363",0.0148008552769702,1.40452850949326,2,1.82971318789312
"GO:0002062","chondrocyte differentiation","GO:0002062",0.0151208706857409,1.40425087982149,2,1.82042320069158
"GO:0010977","negative regulation of neuron projection development","GO:0010977",0.0151208706857409,1.40406579337364,2,1.82042320069158
"GO:0030182","neuron differentiation","GO:0030182",0.0151208706857409,1.40406579337364,2,1.82042320069158
"GO:0030853","negative regulation of granulocyte differentiation","GO:0030853",0.0151208706857409,1.40425087982149,2,1.82042320069158
"GO:0032743","positive regulation of interleukin-2 production","GO:0032743",0.0151208706857409,1.40425087982149,2,1.82042320069158
"GO:0060216","definitive hemopoiesis","GO:0060216",0.0154408861577347,1.40323290435833,2,1.81132777897628
"GO:0002237","response to molecule of bacterial origin","GO:0002237",0.017168950654684,1.40064169408846,2,1.76525624757681
"GO:0031666","positive regulation of lipopolysaccharide-mediated signaling pathway","GO:0031666",0.017168950654684,1.40064169408846,2,1.76525624757681
"GO:0034612","response to tumor necrosis factor","GO:0034612",0.017168950654684,1.40064169408846,2,1.76525624757681
"GO:2001238","positive regulation of extrinsic apoptotic signaling pathway","GO:2001238",0.017168950654684,1.4008267805363,2,1.76525624757681
"GO:0030163","protein catabolic process","GO:0030163",0.0173103282875428,1.43647108555761,3,1.76169469572274
"GO:0007399","nervous system development","GO:0007399",0.0187156628533655,1.3992535457296,2,1.72779478685247
"GO:0035335","peptidyl-tyrosine dephosphorylation","GO:0035335",0.0187156628533655,1.3992535457296,2,1.72779478685247
"GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway","GO:0007169",0.0188155378073541,1.4334189537103,3,1.72548336366205
"GO:0007229","integrin-mediated signaling pathway","GO:0007229",0.0188155378073541,1.4334189537103,3,1.72548336366205
"GO:0018108","peptidyl-tyrosine phosphorylation","GO:0018108",0.0188155378073541,1.4334189537103,3,1.72548336366205
"GO:0006801","superoxide metabolic process","GO:0006801",0.0193343485924833,1.39814302704251,2,1.7136704554738
"GO:0009749","response to glucose","GO:0009749",0.0196436916230481,1.39758776769897,2,1.70677689226899
"GO:0032869","cellular response to insulin stimulus","GO:0032869",0.0196436916230481,1.39758776769897,2,1.70677689226899
"GO:0032870","cellular response to hormone stimulus","GO:0032870",0.0196436916230481,1.39758776769897,2,1.70677689226899
"GO:0072593","reactive oxygen species metabolic process","GO:0072593",0.0196436916230481,1.39758776769897,2,1.70677689226899
"GO:0120162","positive regulation of cold-induced thermogenesis","GO:0120162",0.0196436916230481,1.39758776769897,2,1.70677689226899
"GO:0000165","MAPK cascade","GO:0000165",0.0197186647978479,1.43095755705924,3,1.70512249560975
"GO:0001818","negative regulation of cytokine production","GO:0001818",0.0197186647978479,1.43125292465736,3,1.70512249560975
"GO:0014911","positive regulation of smooth muscle cell migration","GO:0014911",0.0197186647978479,1.43125292465736,3,1.70512249560975
"GO:0019722","calcium-mediated signaling","GO:0019722",0.0197186647978479,1.43095755705924,3,1.70512249560975
"GO:0032720","negative regulation of tumor necrosis factor production","GO:0032720",0.0197186647978479,1.43125292465736,3,1.70512249560975
"GO:0071260","cellular response to mechanical stimulus","GO:0071260",0.0197186647978479,1.43125292465736,3,1.70512249560975
"GO:0006468","protein phosphorylation","GO:0006468",0.0212238781867841,1.42859461627422,3,1.67317525562652
"GO:0042119","neutrophil activation","GO:0042119",0.0212238781867841,1.42859461627422,3,1.67317525562652
"GO:0046777","protein autophosphorylation","GO:0046777",0.0212238781867841,1.42859461627422,3,1.67317525562652
"GO:2001235","positive regulation of apoptotic signaling pathway","GO:2001235",0.0212238781867841,1.42859461627422,3,1.67317525562652
"GO:0009968","negative regulation of signal transduction","GO:0009968",0.0214997517686643,1.3949965574291,2,1.66756655432261
"GO:0046427","positive regulation of receptor signaling pathway via JAK-STAT","GO:0046427",0.0214997517686643,1.39555181677264,2,1.66756655432261
"GO:0050859","negative regulation of B cell receptor signaling pathway","GO:0050859",0.0227371267882156,1.39360840907024,2,1.64326441646716
"GO:0006914","autophagy","GO:0006914",0.0230301365966141,1.42554248442691,3,1.63770348613565
"GO:0045576","mast cell activation","GO:0045576",0.0236651587454178,1.39185008781568,2,1.6258905779474
"GO:0045666","positive regulation of neuron differentiation","GO:0045666",0.0245353535074374,1.42337645537398,3,1.61020768028656
"GO:0050768","negative regulation of neurogenesis","GO:0050768",0.0245353535074374,1.42337645537398,3,1.61020768028656
"GO:0008203","cholesterol metabolic process","GO:0008203",0.0248363970358994,1.42298263190981,3,1.604911406117
"GO:0002224","toll-like receptor signaling pathway","GO:0002224",0.028305325294817,1.38833344530658,2,1.5481318496848
"GO:0002544","chronic inflammatory response","GO:0002544",0.028305325294817,1.38833344530658,2,1.5481318496848
"GO:0030101","natural killer cell activation","GO:0030101",0.028305325294817,1.38833344530658,2,1.5481318496848
"GO:0050852","T cell receptor signaling pathway","GO:0050852",0.028305325294817,1.38833344530658,2,1.5481318496848
"GO:0050853","B cell receptor signaling pathway","GO:0050853",0.028305325294817,1.38833344530658,2,1.5481318496848
"GO:0070673","response to interleukin-18","GO:0070673",0.028305325294817,1.38833344530658,2,1.5481318496848
"GO:0071560","cellular response to transforming growth factor beta stimulus","GO:0071560",0.028305325294817,1.38833344530658,2,1.5481318496848
"GO:0090594","inflammatory response to wounding","GO:0090594",0.028305325294817,1.38833344530658,2,1.5481318496848
"GO:0010595","positive regulation of endothelial cell migration","GO:0010595",0.0286146700499185,1.38759309951518,2,1.5434112574902
"GO:0048015","phosphatidylinositol-mediated signaling","GO:0048015",0.0286146700499185,1.38759309951518,2,1.5434112574902
"GO:0006351","DNA-templated transcription","GO:0006351",0.029233359656803,1.38592732148455,2,1.53412127028866
"GO:0007219","Notch signaling pathway","GO:0007219",0.029233359656803,1.38592732148455,2,1.53412127028866
"GO:0030099","myeloid cell differentiation","GO:0030099",0.029233359656803,1.38592732148455,2,1.53412127028866
"GO:0030225","macrophage differentiation","GO:0030225",0.029233359656803,1.38592732148455,2,1.53412127028866
"GO:0045600","positive regulation of fat cell differentiation","GO:0045600",0.029233359656803,1.38592732148455,2,1.53412127028866
"GO:0048839","inner ear development","GO:0048839",0.029233359656803,1.38592732148455,2,1.53412127028866
"GO:0070102","interleukin-6-mediated signaling pathway","GO:0070102",0.029233359656803,1.38592732148455,2,1.53412127028866
"GO:0071356","cellular response to tumor necrosis factor","GO:0071356",0.029233359656803,1.38592732148455,2,1.53412127028866
"GO:0097009","energy homeostasis","GO:0097009",0.029233359656803,1.38592732148455,2,1.53412127028866
"GO:0002282","microglial cell activation involved in immune response","GO:0002282",0.0332277731236616,1.38278085187114,2,1.47849876352154
"GO:0007179","transforming growth factor beta receptor signaling pathway","GO:0007179",0.0332277731236616,1.38157778996013,2,1.47849876352154
"GO:0032693","negative regulation of interleukin-10 production","GO:0032693",0.0332277731236616,1.38278085187114,2,1.47849876352154
"GO:0034198","cellular response to amino acid starvation","GO:0034198",0.0332277731236616,1.38157778996013,2,1.47849876352154
"GO:1904646","cellular response to amyloid-beta","GO:1904646",0.0332277731236616,1.38278085187114,2,1.47849876352154
"GO:0002281","macrophage activation involved in immune response","GO:0002281",0.0374954475866495,1.37667299909216,2,1.42602145781932
"GO:0009615","response to virus","GO:0009615",0.0374954475866495,1.37667299909216,2,1.42602145781932
"GO:0034142","toll-like receptor 4 signaling pathway","GO:0034142",0.0374954475866495,1.37667299909216,2,1.42602145781932
"GO:0045089","positive regulation of innate immune response","GO:0045089",0.0374954475866495,1.37667299909216,2,1.42602145781932
"GO:0038043","interleukin-5-mediated signaling pathway","GO:0038043",0.0393244544521672,1.37482213461368,2,1.40533729362666
"GO:0038156","interleukin-3-mediated signaling pathway","GO:0038156",0.0393244544521672,1.37482213461368,2,1.40533729362666
"GO:0038157","granulocyte-macrophage colony-stimulating factor signaling pathway","GO:0038157",0.0393244544521672,1.37482213461368,2,1.40533729362666
"GO:0070665","positive regulation of leukocyte proliferation","GO:0070665",0.0393244544521672,1.37482213461368,2,1.40533729362666
"GO:0099560","synaptic membrane adhesion","GO:0099560",0.0448114844567134,1.37010243019356,2,1.34861066910457
"GO:0001701","in utero embryonic development","GO:0001701",0.0459558823529412,1.36649324446053,2,1.33765889102614
"GO:0006366","transcription by RNA polymerase II","GO:0006366",0.0459558823529412,1.36649324446053,2,1.33765889102614
"GO:0030316","osteoclast differentiation","GO:0030316",0.0459558823529412,1.36649324446053,2,1.33765889102614
"GO:0045597","positive regulation of cell differentiation","GO:0045597",0.0459558823529412,1.36649324446053,2,1.33765889102614
"GO:0048266","behavioral response to pain","GO:0048266",0.0459558823529412,1.36603052834091,2,1.33765889102614
"GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","GO:0050731",0.0459558823529412,1.36603052834091,2,1.33765889102614
"GO:0071277","cellular response to calcium ion","GO:0071277",0.0459558823529412,1.36649324446053,2,1.33765889102614
"GO:0030036","actin cytoskeleton organization","GO:0030036",0.0465116279069767,1.41766601514352,3,1.33243845991561
