"term_id","term_name","pval","NES","size","neg_log10_p"
"GO:0030154","cell differentiation",0.00554591039221509,1.57620642644429,4,2.25602715179402
"GO:0007204","positive regulation of cytosolic calcium ion concentration",0.00583073850401812,1.43461622740791,2,2.23427643530825
"GO:0030593","neutrophil chemotaxis",0.00583073850401812,1.43461622740791,2,2.23427643530825
"GO:0032722","positive regulation of chemokine production",0.00583073850401812,1.43461622740791,2,2.23427643530825
"GO:0032729","positive regulation of type II interferon production",0.00583073850401812,1.43461622740791,2,2.23427643530825
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction",0.00583073850401812,1.43461622740791,2,2.23427643530825
"GO:0043409","negative regulation of MAPK cascade",0.00583073850401812,1.43461622740791,2,2.23427643530825
"GO:0071260","cellular response to mechanical stimulus",0.00583073850401812,1.43461622740791,2,2.23427643530825
"GO:0071466","cellular response to xenobiotic stimulus",0.00583073850401812,1.43461622740791,2,2.23427643530825
"GO:0001938","positive regulation of endothelial cell proliferation",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0002523","leukocyte migration involved in inflammatory response",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0002548","monocyte chemotaxis",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0002687","positive regulation of leukocyte migration",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0006874","intracellular calcium ion homeostasis",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0007010","cytoskeleton organization",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0008347","glial cell migration",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0008360","regulation of cell shape",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0009611","response to wounding",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0009612","response to mechanical stimulus",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0010332","response to gamma radiation",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0010574","regulation of vascular endothelial growth factor production",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0014823","response to activity",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0019233","sensory perception of pain",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0022409","positive regulation of cell-cell adhesion",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0031100","animal organ regeneration",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0032570","response to progesterone",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0032869","cellular response to insulin stimulus",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0032967","positive regulation of collagen biosynthetic process",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0034351","negative regulation of glial cell apoptotic process",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0034612","response to tumor necrosis factor",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0036006","cellular response to macrophage colony-stimulating factor stimulus",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0036120","cellular response to platelet-derived growth factor stimulus",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0043200","response to amino acid",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0043524","negative regulation of neuron apoptotic process",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0043615","astrocyte cell migration",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0045785","positive regulation of cell adhesion",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0048010","vascular endothelial growth factor receptor signaling pathway",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0048245","eosinophil chemotaxis",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0048246","macrophage chemotaxis",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0048247","lymphocyte chemotaxis",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0050806","positive regulation of synaptic transmission",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0050870","positive regulation of T cell activation",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0050918","positive chemotaxis",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0051384","response to glucocorticoid",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0051968","positive regulation of synaptic transmission, glutamatergic",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0060056","mammary gland involution",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0060135","maternal process involved in female pregnancy",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0060137","maternal process involved in parturition",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0070098","chemokine-mediated signaling pathway",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0071300","cellular response to retinoic acid",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0071318","cellular response to ATP",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0071333","cellular response to glucose stimulus",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0071346","cellular response to type II interferon",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0071392","cellular response to estradiol stimulus",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0071398","cellular response to fatty acid",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0071402","cellular response to lipoprotein particle stimulus",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0071549","cellular response to dexamethasone stimulus",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0090026","positive regulation of monocyte chemotaxis",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0090280","positive regulation of calcium ion import",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0090303","positive regulation of wound healing",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0090314","positive regulation of protein targeting to membrane",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0097009","energy homeostasis",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:1900451","positive regulation of glutamate receptor signaling pathway",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:1905563","negative regulation of vascular endothelial cell proliferation",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:2000134","negative regulation of G1/S transition of mitotic cell cycle",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:2000353","positive regulation of endothelial cell apoptotic process",0.00613739783491299,1.3224150258366,1,2.21201572421363
"GO:0050729","positive regulation of inflammatory response",0.00621587662771296,1.57152198991856,4,2.20649761396828
"GO:0002376","immune system process",0.00661423293752947,1.67151692858051,5,2.17952051433579
"GO:0006952","defense response",0.00745251219115068,1.43226840037955,2,2.12769730485653
"GO:0032725","positive regulation of granulocyte macrophage colony-stimulating factor production",0.00745251219115068,1.43226840037955,2,2.12769730485653
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",0.00745251219115068,1.43226840037955,2,2.12769730485653
"GO:0071639","positive regulation of monocyte chemotactic protein-1 production",0.00745251219115068,1.43226840037955,2,2.12769730485653
"GO:0007155","cell adhesion",0.00786468005841533,1.4857640061859,3,2.10431894013427
"GO:0007165","signal transduction",0.00828936339024432,1.56204665240059,4,2.0814788212857
"GO:0032760","positive regulation of tumor necrosis factor production",0.00828936339024432,1.56204665240059,4,2.0814788212857
"GO:0006955","immune response",0.00891327423015957,1.48134836172307,3,2.04996273155443
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",0.00891327423015957,1.48134836172307,3,2.04996273155443
"GO:0006811","monoatomic ion transport",0.00966507879112014,1.42700926783603,2,2.01479460118957
"GO:0009617","response to bacterium",0.00966507879112014,1.42700926783603,2,2.01479460118957
"GO:0042742","defense response to bacterium",0.00966507879112014,1.42700926783603,2,2.01479460118957
"GO:0071456","cellular response to hypoxia",0.00966507879112014,1.42700926783603,2,2.01479460118957
"GO:0120162","positive regulation of cold-induced thermogenesis",0.00966507879112014,1.42700926783603,2,2.01479460118957
"GO:0032496","response to lipopolysaccharide",0.010414766183902,1.65650093725993,5,1.98235047570961
"GO:0002430","complement receptor mediated signaling pathway",0.0111084912892324,1.31744611734357,1,1.95434492119002
"GO:0032695","negative regulation of interleukin-12 production",0.0111084912892324,1.31744611734357,1,1.95434492119002
"GO:0045600","positive regulation of fat cell differentiation",0.0111084912892324,1.31744611734357,1,1.95434492119002
"GO:0050848","regulation of calcium-mediated signaling",0.0111084912892324,1.31744611734357,1,1.95434492119002
"GO:0006357","regulation of transcription by RNA polymerase II",0.0111602705896786,1.47241671724144,3,1.95232527545403
"GO:0006935","chemotaxis",0.0111602705896786,1.47241671724144,3,1.95232527545403
"GO:0032755","positive regulation of interleukin-6 production",0.0111602705896786,1.47241671724144,3,1.95232527545403
"GO:0006470","protein dephosphorylation",0.0127091427217608,1.41996578675095,2,1.89588374321195
"GO:0008285","negative regulation of cell population proliferation",0.0127091427217608,1.41996578675095,2,1.89588374321195
"GO:0035335","peptidyl-tyrosine dephosphorylation",0.0127091427217608,1.41996578675095,2,1.89588374321195
"GO:0046627","negative regulation of insulin receptor signaling pathway",0.0127091427217608,1.41996578675095,2,1.89588374321195
"GO:0001666","response to hypoxia",0.0131657532652935,1.41874491669621,2,1.88055428812634
"GO:2000379","positive regulation of reactive oxygen species metabolic process",0.0131657532652935,1.41874491669621,2,1.88055428812634
"GO:0000122","negative regulation of transcription by RNA polymerase II",0.014011105985536,1.54149901036724,4,1.85352758174082
"GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage",0.0149921970437734,1.41658491583012,2,1.82413471844795
"GO:0016477","cell migration",0.0149921970437734,1.41658491583012,2,1.82413471844795
"GO:0033628","regulation of cell adhesion mediated by integrin",0.0149921970437734,1.41658491583012,2,1.82413471844795
"GO:0043066","negative regulation of apoptotic process",0.0172715014099581,1.45304809493858,3,1.76266990761392
"GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway",0.0178485528781912,1.41245274026021,2,1.7483969897755
"GO:0035556","intracellular signal transduction",0.0178485528781912,1.41245274026021,2,1.7483969897755
"GO:0006915","apoptotic process",0.0188947737676145,1.63471081451653,5,1.72365830364455
"GO:0000165","MAPK cascade",0.0189741458830917,1.30982141293184,1,1.72183776466088
"GO:0001932","regulation of protein phosphorylation",0.0189741458830917,1.30982141293184,1,1.72183776466088
"GO:0002718","regulation of cytokine production involved in immune response",0.0189741458830917,1.30982141293184,1,1.72183776466088
"GO:0007249","canonical NF-kappaB signal transduction",0.0189741458830917,1.30982141293184,1,1.72183776466088
"GO:0007254","JNK cascade",0.0189741458830917,1.30982141293184,1,1.72183776466088
"GO:0032481","positive regulation of type I interferon production",0.0189741458830917,1.30982141293184,1,1.72183776466088
"GO:0032727","positive regulation of interferon-alpha production",0.0189741458830917,1.30982141293184,1,1.72183776466088
"GO:0032728","positive regulation of interferon-beta production",0.0189741458830917,1.30982141293184,1,1.72183776466088
"GO:0034154","toll-like receptor 7 signaling pathway",0.0189741458830917,1.30982141293184,1,1.72183776466088
"GO:0098586","cellular response to virus",0.0189741458830917,1.30982141293184,1,1.72183776466088
"GO:1902533","positive regulation of intracellular signal transduction",0.0189741458830917,1.30982141293184,1,1.72183776466088
"GO:0002224","toll-like receptor signaling pathway",0.0190484282405315,1.4088840431771,2,1.72014085382697
"GO:0030216","keratinocyte differentiation",0.0190484282405315,1.4088840431771,2,1.72014085382697
"GO:0042267","natural killer cell mediated cytotoxicity",0.0190484282405315,1.4088840431771,2,1.72014085382697
"GO:0050829","defense response to Gram-negative bacterium",0.0190484282405315,1.4088840431771,2,1.72014085382697
"GO:0050852","T cell receptor signaling pathway",0.0190484282405315,1.4088840431771,2,1.72014085382697
"GO:0050853","B cell receptor signaling pathway",0.0190484282405315,1.4088840431771,2,1.72014085382697
"GO:0051607","defense response to virus",0.0190484282405315,1.4088840431771,2,1.72014085382697
"GO:0090594","inflammatory response to wounding",0.0190484282405315,1.4088840431771,2,1.72014085382697
"GO:0097398","cellular response to interleukin-17",0.0190484282405315,1.4088840431771,2,1.72014085382697
"GO:0007179","transforming growth factor beta receptor signaling pathway",0.0205482746161662,1.4020283882543,2,1.68722463880673
"GO:0001660","fever generation",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:0007613","memory",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:0009743","response to carbohydrate",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:0010573","vascular endothelial growth factor production",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:0010575","positive regulation of vascular endothelial growth factor production",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:0010629","negative regulation of gene expression",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:0010641","positive regulation of platelet-derived growth factor receptor signaling pathway",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:0010718","positive regulation of epithelial to mesenchymal transition",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:0010744","positive regulation of macrophage derived foam cell differentiation",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:0010829","negative regulation of D-glucose transmembrane transport",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:0014050","negative regulation of glutamate secretion",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:0030213","hyaluronan biosynthetic process",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:0031394","positive regulation of prostaglandin biosynthetic process",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:0031622","positive regulation of fever generation",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:0032308","positive regulation of prostaglandin secretion",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:0032743","positive regulation of interleukin-2 production",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:0032874","positive regulation of stress-activated MAPK cascade",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:0033092","positive regulation of immature T cell proliferation in thymus",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:0033198","response to ATP",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:0034116","positive regulation of heterotypic cell-cell adhesion",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:0035176","social behavior",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:0035234","ectopic germ cell programmed cell death",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:0042102","positive regulation of T cell proliferation",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:0043122","regulation of canonical NF-kappaB signal transduction",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:0043507","positive regulation of JUN kinase activity",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:0045429","positive regulation of nitric oxide biosynthetic process",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:0045665","negative regulation of neuron differentiation",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:0045687","positive regulation of glial cell differentiation",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:0045833","negative regulation of lipid metabolic process",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:0045840","positive regulation of mitotic nuclear division",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:0045893","positive regulation of DNA-templated transcription",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:0046330","positive regulation of JNK cascade",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:0048143","astrocyte activation",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:0048711","positive regulation of astrocyte differentiation",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:0050691","regulation of defense response to virus by host",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:0050767","regulation of neurogenesis",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:0050768","negative regulation of neurogenesis",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:0050796","regulation of insulin secretion",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:0050805","negative regulation of synaptic transmission",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:0050900","leukocyte migration",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:0050995","negative regulation of lipid catabolic process",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:0050996","positive regulation of lipid catabolic process",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:0051044","positive regulation of membrane protein ectodomain proteolysis",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:0051781","positive regulation of cell division",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:0060252","positive regulation of glial cell proliferation",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:0070374","positive regulation of ERK1 and ERK2 cascade",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:0070487","monocyte aggregation",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:0070498","interleukin-1-mediated signaling pathway",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:0070555","response to interleukin-1",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:0090023","positive regulation of neutrophil chemotaxis",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:1900745","positive regulation of p38MAPK cascade",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:1901224","positive regulation of non-canonical NF-kappaB signal transduction",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:1903140","regulation of establishment of endothelial barrier",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:1903531","negative regulation of secretion by cell",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:1905075","positive regulation of tight junction disassembly",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:2000178","negative regulation of neural precursor cell proliferation",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:2000556","positive regulation of T-helper 1 cell cytokine production",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:2001240","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand",0.0212445041751196,1.30870769206271,1,1.67275340044278
"GO:0001836","release of cytochrome c from mitochondria",0.0222175164159787,1.30767964202967,1,1.65330449027002
"GO:0008053","mitochondrial fusion",0.0222175164159787,1.30767964202967,1,1.65330449027002
"GO:0042981","regulation of apoptotic process",0.0222175164159787,1.30767964202967,1,1.65330449027002
"GO:0055085","transmembrane transport",0.0222175164159787,1.30767964202967,1,1.65330449027002
"GO:0001878","response to yeast",0.0235148672334927,1.30656592116054,1,1.62865746896656
"GO:0001934","positive regulation of protein phosphorylation",0.0235148672334927,1.30656592116054,1,1.62865746896656
"GO:0002227","innate immune response in mucosa",0.0235148672334927,1.30656592116054,1,1.62865746896656
"GO:0009749","response to glucose",0.0235148672334927,1.30656592116054,1,1.62865746896656
"GO:0019370","leukotriene biosynthetic process",0.0235148672334927,1.30656592116054,1,1.62865746896656
"GO:0019731","antibacterial humoral response",0.0235148672334927,1.30656592116054,1,1.62865746896656
"GO:0019732","antifungal humoral response",0.0235148672334927,1.30656592116054,1,1.62865746896656
"GO:0032731","positive regulation of interleukin-1 beta production",0.0235148672334927,1.30656592116054,1,1.62865746896656
"GO:0035774","positive regulation of insulin secretion involved in cellular response to glucose stimulus",0.0235148672334927,1.30656592116054,1,1.62865746896656
"GO:0042119","neutrophil activation",0.0235148672334927,1.30656592116054,1,1.62865746896656
"GO:0071224","cellular response to peptidoglycan",0.0235148672334927,1.30656592116054,1,1.62865746896656
"GO:0071360","cellular response to exogenous dsRNA",0.0235148672334927,1.30656592116054,1,1.62865746896656
"GO:0097187","dentinogenesis",0.0235148672334927,1.30656592116054,1,1.62865746896656
"GO:0140367","antibacterial innate immune response",0.0235148672334927,1.30656592116054,1,1.62865746896656
"GO:1990000","amyloid fibril formation",0.0235148672334927,1.30656592116054,1,1.62865746896656
"GO:0006826","iron ion transport",0.028055603021161,1.30176835433967,1,1.55198039222703
"GO:0006953","acute-phase response",0.028055603021161,1.30176835433967,1,1.55198039222703
"GO:0006979","response to oxidative stress",0.028055603021161,1.30176835433967,1,1.55198039222703
"GO:0007614","short-term memory",0.028055603021161,1.30176835433967,1,1.55198039222703
"GO:0007616","long-term memory",0.028055603021161,1.30176835433967,1,1.55198039222703
"GO:0009615","response to virus",0.028055603021161,1.30176835433967,1,1.55198039222703
"GO:0009635","response to herbicide",0.028055603021161,1.30176835433967,1,1.55198039222703
"GO:0009636","response to toxic substance",0.028055603021161,1.30176835433967,1,1.55198039222703
"GO:0009637","response to blue light",0.028055603021161,1.30176835433967,1,1.55198039222703
"GO:0009750","response to fructose",0.028055603021161,1.30176835433967,1,1.55198039222703
"GO:0010040","response to iron(II) ion",0.028055603021161,1.30176835433967,1,1.55198039222703
"GO:0010595","positive regulation of endothelial cell migration",0.028055603021161,1.30176835433967,1,1.55198039222703
"GO:0031346","positive regulation of cell projection organization",0.028055603021161,1.30176835433967,1,1.55198039222703
"GO:0031667","response to nutrient levels",0.028055603021161,1.30176835433967,1,1.55198039222703
"GO:0031669","cellular response to nutrient levels",0.028055603021161,1.30176835433967,1,1.55198039222703
"GO:0036295","cellular response to increased oxygen levels",0.028055603021161,1.30176835433967,1,1.55198039222703
"GO:0070301","cellular response to hydrogen peroxide",0.028055603021161,1.30176835433967,1,1.55198039222703
"GO:0071481","cellular response to X-ray",0.028055603021161,1.30176835433967,1,1.55198039222703
"GO:1903428","positive regulation of reactive oxygen species biosynthetic process",0.028055603021161,1.30176835433967,1,1.55198039222703
"GO:1904373","response to kainic acid",0.028055603021161,1.30176835433967,1,1.55198039222703
