"term_id","term_name","pathway","pval","NES","size","neg_log10_p"
"GO:0006915","apoptotic process","GO:0006915",0.00600371027300624,1.61255635496739,5,2.2215802741021
"GO:0009410","response to xenobiotic stimulus","GO:0009410",0.00618400033731443,1.58710141574205,4,2.20873049540057
"GO:0019221","cytokine-mediated signaling pathway","GO:0019221",0.00618400033731443,1.58710141574205,4,2.20873049540057
"GO:0016525","negative regulation of angiogenesis","GO:0016525",0.00697671163525254,1.50315548891829,3,2.15634922711498
"GO:0050830","defense response to Gram-positive bacterium","GO:0050830",0.00697671163525254,1.50315548891829,3,2.15634922711498
"GO:0070372","regulation of ERK1 and ERK2 cascade","GO:0070372",0.00697671163525254,1.50315548891829,3,2.15634922711498
"GO:0002221","pattern recognition receptor signaling pathway","GO:0002221",0.00800034833480725,1.42508536617141,2,2.09689110343415
"GO:0010628","positive regulation of gene expression","GO:0010628",0.00810089566385014,1.57937855190062,4,2.09146696132341
"GO:0007204","positive regulation of cytosolic calcium ion concentration","GO:0007204",0.00849027960851655,1.42387363814733,2,2.07107800699559
"GO:0030593","neutrophil chemotaxis","GO:0030593",0.00849027960851655,1.42387363814733,2,2.07107800699559
"GO:0032722","positive regulation of chemokine production","GO:0032722",0.00849027960851655,1.42387363814733,2,2.07107800699559
"GO:0032729","positive regulation of type II interferon production","GO:0032729",0.00849027960851655,1.42387363814733,2,2.07107800699559
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction","GO:0043123",0.00849027960851655,1.42387363814733,2,2.07107800699559
"GO:0043409","negative regulation of MAPK cascade","GO:0043409",0.00849027960851655,1.42387363814733,2,2.07107800699559
"GO:0071260","cellular response to mechanical stimulus","GO:0071260",0.00849027960851655,1.42387363814733,2,2.07107800699559
"GO:0071466","cellular response to xenobiotic stimulus","GO:0071466",0.00849027960851655,1.42387363814733,2,2.07107800699559
"GO:0006952","defense response","GO:0006952",0.0096222846802859,1.42154339194717,2,2.01672179841575
"GO:0032725","positive regulation of granulocyte macrophage colony-stimulating factor production","GO:0032725",0.0096222846802859,1.42154339194717,2,2.01672179841575
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","GO:0061844",0.0096222846802859,1.42154339194717,2,2.01672179841575
"GO:0071639","positive regulation of monocyte chemotactic protein-1 production","GO:0071639",0.0096222846802859,1.42154339194717,2,2.01672179841575
"GO:0002544","chronic inflammatory response","GO:0002544",0.00979981316272923,1.49498399925433,3,2.00878220422273
"GO:0030154","cell differentiation","GO:0030154",0.0110200688339065,1.56626026263572,4,1.95781569277167
"GO:0050729","positive regulation of inflammatory response","GO:0050729",0.0130634977706076,1.56160538579979,4,1.88394052450887
"GO:0006811","monoatomic ion transport","GO:0006811",0.014312045418111,1.4163236404588,2,1.84429829424032
"GO:0009617","response to bacterium","GO:0009617",0.014312045418111,1.4163236404588,2,1.84429829424032
"GO:0042742","defense response to bacterium","GO:0042742",0.014312045418111,1.4163236404588,2,1.84429829424032
"GO:0071456","cellular response to hypoxia","GO:0071456",0.014312045418111,1.4163236404588,2,1.84429829424032
"GO:0120162","positive regulation of cold-induced thermogenesis","GO:0120162",0.014312045418111,1.4163236404588,2,1.84429829424032
"GO:0007165","signal transduction","GO:0007165",0.0168286423994464,1.55218983947256,4,1.77395091802361
"GO:0032760","positive regulation of tumor necrosis factor production","GO:0032760",0.0168286423994464,1.55218983947256,4,1.77395091802361
"GO:0007155","cell adhesion","GO:0007155",0.0202122761580364,1.47535249359821,3,1.69438477667703
"GO:0001666","response to hypoxia","GO:0001666",0.0205576721710914,1.40812117383423,2,1.68702606382488
"GO:0006470","protein dephosphorylation","GO:0006470",0.0205576721710914,1.40933290185831,2,1.68702606382488
"GO:0008285","negative regulation of cell population proliferation","GO:0008285",0.0205576721710914,1.40933290185831,2,1.68702606382488
"GO:0035335","peptidyl-tyrosine dephosphorylation","GO:0035335",0.0205576721710914,1.40933290185831,2,1.68702606382488
"GO:0046627","negative regulation of insulin receptor signaling pathway","GO:0046627",0.0205576721710914,1.40933290185831,2,1.68702606382488
"GO:2000379","positive regulation of reactive oxygen species metabolic process","GO:2000379",0.0205576721710914,1.40812117383423,2,1.68702606382488
"GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","GO:0008630",0.0240635666595435,1.40597734733008,2,1.61864000186071
"GO:0016477","cell migration","GO:0016477",0.0240635666595435,1.40597734733008,2,1.61864000186071
"GO:0033628","regulation of cell adhesion mediated by integrin","GO:0033628",0.0240635666595435,1.40597734733008,2,1.61864000186071
"GO:0006955","immune response","GO:0006955",0.0247038184040352,1.4709677918273,3,1.60723591379964
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","GO:0051897",0.0247038184040352,1.4709677918273,3,1.60723591379964
"GO:0000122","negative regulation of transcription by RNA polymerase II","GO:0000122",0.025746204995492,1.53177185698768,4,1.58928677714627
"GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway","GO:0007169",0.0275694687761318,1.40187611401779,2,1.55957160204139
"GO:0035556","intracellular signal transduction","GO:0035556",0.0275694687761318,1.40187611401779,2,1.55957160204139
"GO:0002224","toll-like receptor signaling pathway","GO:0002224",0.0304379379764572,1.39833413979355,2,1.51658477226215
"GO:0030216","keratinocyte differentiation","GO:0030216",0.0304379379764572,1.39833413979355,2,1.51658477226215
"GO:0042267","natural killer cell mediated cytotoxicity","GO:0042267",0.0304379379764572,1.39833413979355,2,1.51658477226215
"GO:0050829","defense response to Gram-negative bacterium","GO:0050829",0.0304379379764572,1.39833413979355,2,1.51658477226215
"GO:0050852","T cell receptor signaling pathway","GO:0050852",0.0304379379764572,1.39833413979355,2,1.51658477226215
"GO:0050853","B cell receptor signaling pathway","GO:0050853",0.0304379379764572,1.39833413979355,2,1.51658477226215
"GO:0051607","defense response to virus","GO:0051607",0.0304379379764572,1.39833413979355,2,1.51658477226215
"GO:0090594","inflammatory response to wounding","GO:0090594",0.0304379379764572,1.39833413979355,2,1.51658477226215
"GO:0097398","cellular response to interleukin-17","GO:0097398",0.0304379379764572,1.39833413979355,2,1.51658477226215
"GO:0006357","regulation of transcription by RNA polymerase II","GO:0006357",0.0309832588031198,1.4620987359725,3,1.50887290530565
"GO:0006935","chemotaxis","GO:0006935",0.0309832588031198,1.4620987359725,3,1.50887290530565
"GO:0032755","positive regulation of interleukin-6 production","GO:0032755",0.0309832588031198,1.4620987359725,3,1.50887290530565
"GO:0007179","transforming growth factor beta receptor signaling pathway","GO:0007179",0.0367472439847859,1.39152982088907,2,1.43477522711264
"GO:0043066","negative regulation of apoptotic process","GO:0043066",0.0445565291000894,1.44286583956828,3,1.35108864753336
"GO:0007156","homophilic cell-cell adhesion","GO:0007156",0.0473484848484848,1.37997179973627,2,1.32469391386177
"GO:0099560","synaptic membrane adhesion","GO:0099560",0.0473484848484848,1.37997179973627,2,1.32469391386177
"GO:0043410","positive regulation of MAPK cascade","GO:0043410",0.0492424242424242,1.37587056642398,2,1.30766057456299
