"ParentTerm","TF","enrichment_score","NES_MN","NES_RGC","n_targets"
"actin_cytoskeleton_organization","Runx3",1.97671971739886,1.72872281886901,2.2247166159287,12
"actin_cytoskeleton_organization","Nr1h3",1.94517773965878,1.73805386951897,2.15230160979859,11
"actin_cytoskeleton_organization","Nr1h2",1.94517773965878,1.73805386951897,2.15230160979859,11
"actin_cytoskeleton_organization","Thra",1.94517773965878,1.73805386951897,2.15230160979859,11
"actin_cytoskeleton_organization","Jun",1.94517773965878,1.73805386951897,2.15230160979859,11
"actin_cytoskeleton_organization","Runx1",1.78039078396789,1.6373499355935,1.92343163234228,7
"actin_cytoskeleton_organization","3830417A13Rik",1.45144914790542,1.34845116007398,1.55444713573686,3
"actin_cytoskeleton_organization","Mtor",1.55718792006339,1.42501831335515,1.68935752677163,4
"actin_cytoskeleton_organization","Nlk",1.37383462390974,1.29490964838598,1.4527595994335,2
"actin_cytoskeleton_organization","Smad3",1.74111937603863,1.56643516035897,1.91580359171829,7
"actin_cytoskeleton_organization","Nfia",1.55718792006339,1.42501831335515,1.68935752677163,4
"actin_cytoskeleton_organization","Nfib",1.55718792006339,1.42501831335515,1.68935752677163,4
"actin_cytoskeleton_organization","Nfix",1.55718792006339,1.42501831335515,1.68935752677163,4
"actin_cytoskeleton_organization","Nfatc1",1.55718792006339,1.42501831335515,1.68935752677163,4
"actin_cytoskeleton_organization","Usf1",1.55718792006339,1.42501831335515,1.68935752677163,4
"actin_cytoskeleton_organization","Sox10",1.35959745545859,1.26867241585503,1.45052249506216,2
"actin_cytoskeleton_organization","Myf6",1.62378360609252,1.49684614217862,1.75072107000642,5
"actin_cytoskeleton_organization","Tfeb",1.62378360609252,1.49684614217862,1.75072107000642,5
"actin_cytoskeleton_organization","Mxd4",1.62378360609252,1.49684614217862,1.75072107000642,5
"apoptotic_process","Pura",2.40285795941321,2.05363933389378,2.75207658493264,31
"apoptotic_process","Yy1",2.43862519977563,2.05342863309822,2.82382176645303,34
"apoptotic_process","Nfatc3",2.44266718501058,2.06151260356812,2.82382176645303,34
"apoptotic_process","Tbp",2.24215127960133,1.9489167625552,2.53538579664746,22
"apoptotic_process","Rela",2.37333832204965,2.05539066326762,2.69128598083167,28
"apoptotic_process","Bcl3",2.33849323728207,2.02108162177607,2.65590485278806,26
"apoptotic_process","Ap3b1",2.36295389189661,2.05802957023208,2.66787821356113,27
"apoptotic_process","Stat6",2.33085163680995,2.03534931469206,2.62635395892784,25
"apoptotic_process","Ehf",2.36813459720856,2.04498321358546,2.69128598083167,28
"apoptotic_process","Ets1",2.41800047189287,2.06208228257634,2.7739186612094,32
"apoptotic_process","Gata1",2.33624389027289,2.01658292775772,2.65590485278806,26
"apoptotic_process","Ltf",2.20406269678026,1.97351899997752,2.43460639358301,19
"apoptotic_process","Irf1",2.4007731333213,2.11026028581092,2.69128598083167,28
"apoptotic_process","E2f6",2.24262780044945,1.96582241386659,2.51943318703231,21
"apoptotic_process","Irf2",2.24221944459136,1.96500570215041,2.51943318703231,21
"apoptotic_process","Irf7",2.24221944459136,1.96500570215041,2.51943318703231,21
"apoptotic_process","Irf5",2.24221944459136,1.96500570215041,2.51943318703231,21
"apoptotic_process","Irf8",2.24221944459136,1.96500570215041,2.51943318703231,21
"apoptotic_process","Irf9",2.24221944459136,1.96500570215041,2.51943318703231,21
"apoptotic_process","Stat1",2.38554177302358,2.07979756521549,2.69128598083167,28
"apoptotic_process","Stat2",2.28320740732009,1.99720428697038,2.56921052766981,23
"apoptotic_process","Fli1",2.41800047189287,2.06208228257634,2.7739186612094,32
"apoptotic_process","Elf4",2.38249836804261,2.03768324418218,2.72731349190304,30
"apoptotic_process","Ets2",2.41800047189287,2.06208228257634,2.7739186612094,32
"apoptotic_process","Bptf",2.34549742355447,2.02311663354781,2.66787821356113,27
"apoptotic_process","Stat3",1.87710439485801,1.68510358020843,2.06910520950759,9
"apoptotic_process","Runx2",2.22079326778249,1.92215334853267,2.51943318703231,21
"apoptotic_process","Nr3c1",2.1129118421871,1.8600108794344,2.3658128049398,17
"apoptotic_process","Runx3",2.18871051296268,1.90504218796507,2.47237883796029,20
"apoptotic_process","Nr1h3",1.98546929837533,1.79489233256286,2.1760462641878,11
"apoptotic_process","Nr1h2",1.98546929837533,1.79489233256286,2.1760462641878,11
"apoptotic_process","Thra",2.01329053126545,1.82687632927255,2.19970473325835,12
"apoptotic_process","Jun",1.98546929837533,1.79489233256286,2.1760462641878,11
"apoptotic_process","Runx1",1.764334859829,1.61187528937307,1.91679443028493,7
"apoptotic_process","3830417A13Rik",1.56014775610515,1.4709549611161,1.6493405510942,4
"apoptotic_process","Mtor",1.56014775610515,1.4709549611161,1.6493405510942,4
"apoptotic_process","Nlk",1.69217746054851,1.6188859027925,1.76546901830452,5
"apoptotic_process","Smad3",2.04893921997057,1.79720507414816,2.30067336579299,14
"apoptotic_process","Cebpb",1.87409487572635,1.67908454194512,2.06910520950759,9
"apoptotic_process","Cebpd",1.87409487572635,1.67908454194512,2.06910520950759,9
"apoptotic_process","Cebpa",1.87409487572635,1.67908454194512,2.06910520950759,9
"apoptotic_process","Nfia",1.65040501854311,1.51922292062311,1.78158711646312,5
"apoptotic_process","Nfib",1.65040501854311,1.51922292062311,1.78158711646312,5
"apoptotic_process","Nfix",1.65040501854311,1.51922292062311,1.78158711646312,5
"apoptotic_process","Nfatc1",1.65040501854311,1.51922292062311,1.78158711646312,5
"apoptotic_process","Usf1",1.65040501854311,1.51922292062311,1.78158711646312,5
"apoptotic_process","Sox10",1.56578191307819,1.4655227095307,1.66604111662567,4
"apoptotic_process","Myf6",1.75849041843868,1.60018640659242,1.91679443028493,7
"apoptotic_process","Tfeb",1.75849041843868,1.60018640659242,1.91679443028493,7
"apoptotic_process","Mxd4",1.75849041843868,1.60018640659242,1.91679443028493,7
"catabolic_process","Pura",2.28324299867134,1.967787277813,2.59869871952967,24
"catabolic_process","Yy1",2.25207004628203,1.93675044716922,2.56738964539483,23
"catabolic_process","Nfatc3",2.31870700403561,1.96244856591148,2.67496544215975,26
"catabolic_process","Tbp",2.11838269104481,1.88897781479388,2.34778756729575,15
"catabolic_process","Rela",2.22525074043808,1.92352341456125,2.52697806631491,20
"catabolic_process","Bcl3",2.14653430844225,1.86887674977189,2.4241918671126,18
"catabolic_process","Ap3b1",2.18515371575466,1.9077785467413,2.46252888476802,19
"catabolic_process","Stat6",2.07653121769301,1.80605378572389,2.34700864966214,15
"catabolic_process","Ehf",2.19536894006948,1.86292116852299,2.52781671161597,20
"catabolic_process","Ets1",2.30563426271281,1.93541532439354,2.67585320103208,26
"catabolic_process","Gata1",2.20962630661909,1.89143590162221,2.52781671161597,20
"catabolic_process","Ltf",2.12776990453499,1.87766149982295,2.37787830924704,16
"catabolic_process","Irf1",2.21013124672702,1.89328442713913,2.52697806631491,20
"catabolic_process","E2f6",2.10791969010005,1.88614036492407,2.32969901527602,14
"catabolic_process","Irf2",2.06663233217708,1.8043385655333,2.32892609882086,14
"catabolic_process","Irf7",2.06663233217708,1.8043385655333,2.32892609882086,14
"catabolic_process","Irf5",2.06663233217708,1.8043385655333,2.32892609882086,14
"catabolic_process","Irf8",2.09112664246188,1.83524463526161,2.34700864966214,15
"catabolic_process","Irf9",2.09112664246188,1.83524463526161,2.34700864966214,15
"catabolic_process","Stat1",2.22476529548843,1.91395444285451,2.53557614812236,21
"catabolic_process","Stat2",2.0926326695563,1.83825668945045,2.34700864966214,15
"catabolic_process","Fli1",2.28644355713449,1.93324231050338,2.63964480376559,25
"catabolic_process","Elf4",2.21957340510435,1.87753742131247,2.56160938889623,22
"catabolic_process","Ets2",2.28644355713449,1.93324231050338,2.63964480376559,25
"catabolic_process","Bptf",2.1728747761966,1.92075315233062,2.42499640006258,18
"catabolic_process","Runx2",2.13261809177509,1.85778860039737,2.4074475831528,17
"catabolic_process","Nr3c1",2.0305857634386,1.76962328221769,2.2915482446595,13
"catabolic_process","Runx3",2.07127850044067,1.81285798560531,2.32969901527602,14
"catabolic_process","Nr1h3",1.76400080867334,1.59986721443464,1.92813440291205,7
"catabolic_process","Nr1h2",1.76400080867334,1.59986721443464,1.92813440291205,7
"catabolic_process","Thra",1.76400080867334,1.59986721443464,1.92813440291205,7
"catabolic_process","Jun",1.76400080867334,1.59986721443464,1.92813440291205,7
"catabolic_process","Stat3",1.44188307838223,1.32337315679595,1.56039299996851,3
"catabolic_process","Runx1",1.74539192964372,1.56264945637539,1.92813440291205,7
"catabolic_process","Smad3",1.85889519894944,1.67568254097813,2.04210785692076,9
"catabolic_process","Cebpb",1.34340480624743,1.23682774670893,1.44998186578594,2
"catabolic_process","Cebpd",1.34340480624743,1.23682774670893,1.44998186578594,2
"catabolic_process","Cebpa",1.34340480624743,1.23682774670893,1.44998186578594,2
"catabolic_process","Nfia",1.45608340793343,1.33701975435593,1.57514706151093,3
"catabolic_process","Nfib",1.45608340793343,1.33701975435593,1.57514706151093,3
"catabolic_process","Nfix",1.45608340793343,1.33701975435593,1.57514706151093,3
"catabolic_process","Nfatc1",1.45608340793343,1.33701975435593,1.57514706151093,3
"catabolic_process","Usf1",1.45608340793343,1.33701975435593,1.57514706151093,3
"catabolic_process","Myf6",1.53731634012621,1.40675894317229,1.66787373708014,4
"catabolic_process","Tfeb",1.53731634012621,1.40675894317229,1.66787373708014,4
"catabolic_process","Mxd4",1.53731634012621,1.40675894317229,1.66787373708014,4
"catabolic_process","3830417A13Rik",1.46308407324739,1.41626758918356,1.50990055731122,1
"catabolic_process","Mtor",1.46308407324739,1.41626758918356,1.50990055731122,1
"catabolic_process","Nlk",4.51839015967404,7.51293237773841,1.52384794160966,1
"catabolic_process","Sox10",1.46308407324739,1.41626758918356,1.50990055731122,1
"cell_activation","Pura",2.85012207428254,2.28036528675086,3.41987886181422,86
"cell_activation","Yy1",2.86354996022903,2.27795700297061,3.44914291748744,89
"cell_activation","Nfatc3",2.87759874420176,2.29941639424032,3.45578109416319,92
"cell_activation","Tbp",2.72102136083098,2.22143976890566,3.2206029527563,65
"cell_activation","Rela",2.82116058825289,2.2805719465662,3.36174922993958,79
"cell_activation","Bcl3",2.76837008202919,2.24670065077987,3.29003951327851,72
"cell_activation","Ap3b1",2.78854510565607,2.26905640202879,3.30803380928334,74
"cell_activation","Stat6",2.74500604521528,2.2364457093839,3.25356638104666,68
"cell_activation","Ehf",2.75608486647714,2.25544848469621,3.25672124825807,70
"cell_activation","Ets1",2.84070338890117,2.28174391519933,3.39966286260301,82
"cell_activation","Gata1",2.74764408278741,2.25411776415703,3.24117040141779,67
"cell_activation","Ltf",2.65642089714832,2.20683625209834,3.1060055421983,56
"cell_activation","Irf1",2.78758512806186,2.26640445949529,3.30876579662843,74
"cell_activation","E2f6",2.68298872053205,2.21694074230322,3.14903669876088,60
"cell_activation","Irf2",2.62620304928717,2.15053163981756,3.10187445875678,55
"cell_activation","Irf7",2.62620304928717,2.15053163981756,3.10187445875678,55
"cell_activation","Irf5",2.62620304928717,2.15053163981756,3.10187445875678,55
"cell_activation","Irf8",2.6338857864071,2.16210955829851,3.1056620145157,56
"cell_activation","Irf9",2.6340592514388,2.16245648836189,3.1056620145157,56
"cell_activation","Stat1",2.82180703977243,2.28112097634535,3.36249310319951,79
"cell_activation","Stat2",2.66355727170929,2.20105826272912,3.12605628068946,59
"cell_activation","Fli1",2.81651139029127,2.27127355064296,3.36174922993958,79
"cell_activation","Elf4",2.78291115578042,2.24982924398523,3.31599306757562,73
"cell_activation","Ets2",2.82314471175267,2.27387228998184,3.3724171335235,80
"cell_activation","Bptf",2.74897422338428,2.24127523104917,3.25667321571939,69
"cell_activation","Stat3",2.2818103534535,1.96112812748864,2.60249257941837,25
"cell_activation","Runx2",2.65704122801803,2.16504575727518,3.14903669876088,60
"cell_activation","Nr3c1",2.5390560445598,2.09190003482096,2.98621205429863,47
"cell_activation","Runx3",2.62528685978501,2.14559876041951,3.10497495915051,56
"cell_activation","Nr1h3",2.41310345358595,2.06884855893378,2.75735834823812,32
"cell_activation","Nr1h2",2.41310345358595,2.06884855893378,2.75735834823812,32
"cell_activation","Thra",2.43093165849147,2.07564151486678,2.78622180211615,33
"cell_activation","Jun",2.41310345358595,2.06884855893378,2.75735834823812,32
"cell_activation","Runx1",2.27060618097613,1.96963484841126,2.57157751354099,24
"cell_activation","3830417A13Rik",1.86329088460886,1.71280650374374,2.01377526547398,8
"cell_activation","Mtor",1.934542013172,1.70471840501291,2.16436562133109,11
"cell_activation","Nlk",1.66305581736766,1.5088524615828,1.81725917315251,5
"cell_activation","Smad3",2.27787545926714,1.9290239531138,2.62672696542048,26
"cell_activation","Cebpb",2.15355760297164,1.8674339455158,2.43968126042748,18
"cell_activation","Cebpd",2.15355760297164,1.8674339455158,2.43968126042748,18
"cell_activation","Cebpa",2.15355760297164,1.8674339455158,2.43968126042748,18
"cell_activation","Nfia",1.92307405070853,1.72719574839075,2.1189523530263,10
"cell_activation","Nfib",1.92307405070853,1.72719574839075,2.1189523530263,10
"cell_activation","Nfix",1.92307405070853,1.72719574839075,2.1189523530263,10
"cell_activation","Nfatc1",1.92307405070853,1.72719574839075,2.1189523530263,10
"cell_activation","Usf1",1.92307405070853,1.72719574839075,2.1189523530263,10
"cell_activation","Sox10",1.6751900995843,1.53472575843899,1.81565444072961,5
"cell_activation","Myf6",2.14648389665346,1.84457903503803,2.44838875826888,19
"cell_activation","Tfeb",2.14648389665346,1.84457903503803,2.44838875826888,19
"cell_activation","Mxd4",2.14648389665346,1.84457903503803,2.44838875826888,19
"cell_junction_disassembly","Pura",1.63423894478723,1.56945592658899,1.69902196298547,4
"cell_junction_disassembly","Yy1",1.63423894478723,1.56945592658899,1.69902196298547,4
"cell_junction_disassembly","Nfatc3",1.71372847534224,1.6393612277935,1.78809572289098,5
"cell_junction_disassembly","Tbp",1.63423894478723,1.56945592658899,1.69902196298547,4
"cell_junction_disassembly","Rela",1.71372847534224,1.6393612277935,1.78809572289098,5
"cell_junction_disassembly","Bcl3",1.63512540725693,1.56945592658899,1.70079488792487,4
"cell_junction_disassembly","Ap3b1",1.71481062689683,1.64152553090268,1.78809572289098,5
"cell_junction_disassembly","Stat6",1.63512540725693,1.56945592658899,1.70079488792487,4
"cell_junction_disassembly","Ehf",1.63423894478723,1.56945592658899,1.69902196298547,4
"cell_junction_disassembly","Ets1",1.71372847534224,1.6393612277935,1.78809572289098,5
"cell_junction_disassembly","Gata1",1.63527495145985,1.57152793993423,1.69902196298547,4
"cell_junction_disassembly","Ltf",1.54095206430169,1.49246452577942,1.58943960282396,3
"cell_junction_disassembly","Irf1",1.63512540725693,1.56945592658899,1.70079488792487,4
"cell_junction_disassembly","E2f6",1.54095206430169,1.49246452577942,1.58943960282396,3
"cell_junction_disassembly","Stat1",1.63423894478723,1.56945592658899,1.69902196298547,4
"cell_junction_disassembly","Irf8",1.54350356478139,1.49049675521924,1.59651037434355,3
"cell_junction_disassembly","Irf7",1.54350356478139,1.49049675521924,1.59651037434355,3
"cell_junction_disassembly","Irf5",1.54350356478139,1.49049675521924,1.59651037434355,3
"cell_junction_disassembly","Irf2",1.54350356478139,1.49049675521924,1.59651037434355,3
"cell_junction_disassembly","Fli1",1.71372847534224,1.6393612277935,1.78809572289098,5
"cell_junction_disassembly","Elf4",1.63423894478723,1.56945592658899,1.69902196298547,4
"cell_junction_disassembly","Ets2",1.71372847534224,1.6393612277935,1.78809572289098,5
"cell_junction_disassembly","Bptf",1.63423894478723,1.56945592658899,1.69902196298547,4
"cell_junction_disassembly","Irf9",1.54350356478139,1.49049675521924,1.59651037434355,3
"cell_junction_disassembly","Stat2",1.54350356478139,1.49049675521924,1.59651037434355,3
"cell_junction_disassembly","Runx2",1.63423894478723,1.56945592658899,1.69902196298547,4
"cell_junction_disassembly","Nr3c1",1.54095206430169,1.49246452577942,1.58943960282396,3
"cell_junction_disassembly","Runx3",1.63423894478723,1.56945592658899,1.69902196298547,4
"cell_junction_disassembly","Nr1h3",1.63423894478723,1.56945592658899,1.69902196298547,4
"cell_junction_disassembly","Nr1h2",1.63423894478723,1.56945592658899,1.69902196298547,4
"cell_junction_disassembly","Thra",1.63423894478723,1.56945592658899,1.69902196298547,4
"cell_junction_disassembly","Jun",1.63423894478723,1.56945592658899,1.69902196298547,4
"cell_junction_disassembly","Smad3",1.54178135231942,1.49246452577942,1.59109817885942,3
"cell_junction_disassembly","Mtor",3.73578697107138,5.9218277229462,1.54974621919657,1
"cell_junction_disassembly","Nlk",4.51839015967404,7.51293237773841,1.52384794160966,1
"cell_junction_disassembly","Cebpb",4.25417723569072,6.11367799762461,2.39467647375682,1
"cell_junction_disassembly","Cebpd",4.25417723569072,6.11367799762461,2.39467647375682,1
"cell_junction_disassembly","Cebpa",4.25417723569072,6.11367799762461,2.39467647375682,1
"cell_junction_disassembly","Myf6",4.25417723569072,6.11367799762461,2.39467647375682,1
"cell_junction_disassembly","Tfeb",4.25417723569072,6.11367799762461,2.39467647375682,1
"cell_junction_disassembly","Mxd4",4.25417723569072,6.11367799762461,2.39467647375682,1
"cell_junction_disassembly","Stat3",4.25417723569072,6.11367799762461,2.39467647375682,1
"cell_killing","Pura",2.15072119911206,1.96018823245075,2.34125416577337,15
"cell_killing","Yy1",2.1834260645116,1.96388975538831,2.40296237363488,17
"cell_killing","Nfatc3",2.24094232264866,2.01692903864914,2.46495560664819,19
"cell_killing","Tbp",2.04144478867227,1.84426340382814,2.2386261735164,12
"cell_killing","Rela",2.2007707937069,1.99857921377893,2.40296237363488,17
"cell_killing","Bcl3",2.08454047998116,1.87521914041299,2.29386181954934,14
"cell_killing","Ap3b1",2.15592940399736,1.95326489435125,2.35859391364346,15
"cell_killing","Stat6",2.07632314180545,1.88041978478104,2.27222649882987,13
"cell_killing","Ehf",2.0260737472468,1.84668763493872,2.20545985955488,11
"cell_killing","Ets1",2.10535222798035,1.91684263641136,2.29386181954934,14
"cell_killing","Gata1",2.02686982474515,1.84827978993542,2.20545985955488,11
"cell_killing","Ltf",1.83684562581671,1.73596043977109,1.93773081186233,7
"cell_killing","Irf1",2.06176269479448,1.86831954950256,2.25520584008641,12
"cell_killing","E2f6",1.97824565847891,1.81444470932642,2.1420466076314,10
"cell_killing","Irf2",1.94180518737743,1.77394281937968,2.10966755537517,9
"cell_killing","Irf7",1.94180518737743,1.77394281937968,2.10966755537517,9
"cell_killing","Irf5",1.94180518737743,1.77394281937968,2.10966755537517,9
"cell_killing","Irf8",1.94180518737743,1.77394281937968,2.10966755537517,9
"cell_killing","Irf9",1.94180518737743,1.77394281937968,2.10966755537517,9
"cell_killing","Stat1",2.12176683494953,1.9022795041257,2.34125416577337,15
"cell_killing","Stat2",2.02361289252213,1.82396914554713,2.22325663949713,11
"cell_killing","Fli1",2.10535222798035,1.91684263641136,2.29386181954934,14
"cell_killing","Elf4",2.07700245228446,1.89848320361272,2.25552170095621,13
"cell_killing","Ets2",2.10535222798035,1.91684263641136,2.29386181954934,14
"cell_killing","Bptf",2.05534972133137,1.87207326914634,2.2386261735164,12
"cell_killing","Stat3",1.51839926524416,1.42920573339916,1.60759279708916,3
"cell_killing","Runx2",1.94886527777432,1.80495051939518,2.09278003615346,9
"cell_killing","Nr3c1",1.71923600818762,1.64199162074181,1.79648039563342,5
"cell_killing","Runx3",1.89587663633006,1.76183171101842,2.02992156164169,8
"cell_killing","Nr1h3",1.41927200067159,1.40054997861203,1.43799402273115,2
"cell_killing","Nr1h2",1.41927200067159,1.40054997861203,1.43799402273115,2
"cell_killing","Thra",1.41927200067159,1.40054997861203,1.43799402273115,2
"cell_killing","Jun",1.41927200067159,1.40054997861203,1.43799402273115,2
"cell_killing","Runx1",1.55818421785231,1.51841033446813,1.59795810123649,3
"cell_killing","Smad3",1.42906635042298,1.4201386781148,1.43799402273115,2
"cell_killing","Cebpb",1.51267853547083,1.42783691042574,1.59752016051591,3
"cell_killing","Cebpd",1.51267853547083,1.42783691042574,1.59752016051591,3
"cell_killing","Cebpa",1.51267853547083,1.42783691042574,1.59752016051591,3
"cell_killing","Myf6",1.51267853547083,1.42783691042574,1.59752016051591,3
"cell_killing","Tfeb",1.51267853547083,1.42783691042574,1.59752016051591,3
"cell_killing","Mxd4",1.51267853547083,1.42783691042574,1.59752016051591,3
"cell_killing","3830417A13Rik",8.50672248214016,15.2589480774689,1.75449688681139,1
"cell_killing","Mtor",1.91420900716431,2.34113955673801,1.48727845759061,1
"cell_killing","Nfia",8.50672248214016,15.2589480774689,1.75449688681139,1
"cell_killing","Nfib",8.50672248214016,15.2589480774689,1.75449688681139,1
"cell_killing","Nfix",8.50672248214016,15.2589480774689,1.75449688681139,1
"cell_killing","Nfatc1",8.50672248214016,15.2589480774689,1.75449688681139,1
"cell_killing","Usf1",8.50672248214016,15.2589480774689,1.75449688681139,1
"cell_population_proliferation","Pura",2.58144803073868,2.20029745773371,2.96259860374364,41
"cell_population_proliferation","Yy1",2.57263836497146,2.17818116864387,2.96709556129906,42
"cell_population_proliferation","Nfatc3",2.59463479201405,2.18867867660253,3.00059090742556,44
"cell_population_proliferation","Tbp",2.45818225269732,2.11661281705537,2.79975168833926,30
"cell_population_proliferation","Rela",2.52856237867155,2.17139105850527,2.88573369883784,36
"cell_population_proliferation","Bcl3",2.50666055480324,2.14552924735295,2.86779186225352,34
"cell_population_proliferation","Ap3b1",2.52867529695166,2.17161689506547,2.88573369883784,36
"cell_population_proliferation","Stat6",2.49919300318593,2.13059414411833,2.86779186225352,34
"cell_population_proliferation","Ehf",2.50960718907372,2.15142251589391,2.86779186225352,34
"cell_population_proliferation","Ets1",2.5808053832866,2.19901216282957,2.96259860374364,41
"cell_population_proliferation","Gata1",2.51163097027403,2.15547007829454,2.86779186225352,34
"cell_population_proliferation","Ltf",2.39054319841094,2.11789712585125,2.66318927097064,25
"cell_population_proliferation","Irf1",2.53229297389916,2.17885224896048,2.88573369883784,36
"cell_population_proliferation","E2f6",2.44882801363763,2.12942251266796,2.76823351460731,29
"cell_population_proliferation","Irf2",2.39833210261981,2.08333670609001,2.7133274991496,27
"cell_population_proliferation","Irf7",2.39833210261981,2.08333670609001,2.7133274991496,27
"cell_population_proliferation","Irf5",2.39833210261981,2.08333670609001,2.7133274991496,27
"cell_population_proliferation","Irf8",2.39833210261981,2.08333670609001,2.7133274991496,27
"cell_population_proliferation","Irf9",2.39833210261981,2.08333670609001,2.7133274991496,27
"cell_population_proliferation","Stat1",2.5514749527876,2.19259484759075,2.91035505798446,38
"cell_population_proliferation","Stat2",2.42970319275312,2.11651461276552,2.74289177274072,28
"cell_population_proliferation","Fli1",2.5705892090451,2.18976028953519,2.95141812855501,40
"cell_population_proliferation","Elf4",2.54318850606756,2.18788327619311,2.89849373594202,37
"cell_population_proliferation","Ets2",2.5705892090451,2.18976028953519,2.95141812855501,40
"cell_population_proliferation","Bptf",2.53138477057194,2.17703584230604,2.88573369883784,36
"cell_population_proliferation","Stat3",1.98336162243287,1.77954076705277,2.18718247781296,12
"cell_population_proliferation","Runx2",2.40476052921366,2.06662928568661,2.74289177274072,28
"cell_population_proliferation","Nr3c1",2.31347180184908,2.0119249971497,2.61501860654846,23
"cell_population_proliferation","Runx3",2.38475471310172,2.05618192705383,2.7133274991496,27
"cell_population_proliferation","Nr1h3",2.25797332189173,2.01122432329893,2.50472232048453,20
"cell_population_proliferation","Nr1h2",2.25797332189173,2.01122432329893,2.50472232048453,20
"cell_population_proliferation","Thra",2.25797332189173,2.01122432329893,2.50472232048453,20
"cell_population_proliferation","Jun",2.25797332189173,2.01122432329893,2.50472232048453,20
"cell_population_proliferation","Runx1",2.01145064085268,1.83571880389241,2.18718247781296,12
"cell_population_proliferation","3830417A13Rik",1.7514385941127,1.6497684583367,1.85310872988869,6
"cell_population_proliferation","Mtor",1.56485951219928,1.42475485146207,1.70496417293648,4
"cell_population_proliferation","Nlk",1.68500159728348,1.59542281093672,1.77458038363023,5
"cell_population_proliferation","Smad3",2.14287831451739,1.89382819176688,2.39192843726789,16
"cell_population_proliferation","Cebpb",1.88853397875988,1.74963331474392,2.02743464277583,9
"cell_population_proliferation","Cebpd",1.88853397875988,1.74963331474392,2.02743464277583,9
"cell_population_proliferation","Cebpa",1.88853397875988,1.74963331474392,2.02743464277583,9
"cell_population_proliferation","Nfia",1.71038683362742,1.6432475960515,1.77752607120334,5
"cell_population_proliferation","Nfib",1.71038683362742,1.6432475960515,1.77752607120334,5
"cell_population_proliferation","Nfix",1.71038683362742,1.6432475960515,1.77752607120334,5
"cell_population_proliferation","Nfatc1",1.71038683362742,1.6432475960515,1.77752607120334,5
"cell_population_proliferation","Usf1",1.71038683362742,1.6432475960515,1.77752607120334,5
"cell_population_proliferation","Sox10",1.51385777403135,1.43802493545979,1.58969061260292,3
"cell_population_proliferation","Myf6",1.9480590621763,1.7369883930441,2.15912973130851,11
"cell_population_proliferation","Tfeb",1.9480590621763,1.7369883930441,2.15912973130851,11
"cell_population_proliferation","Mxd4",1.9480590621763,1.7369883930441,2.15912973130851,11
"cellular_process","Pura",2.95933611868264,2.35948932598693,3.55918291137835,133
