"ParentTerm","TF","enrichment_score","NES_MN","NES_RGC","n_targets"
"leukocyte_differentiation","Nfatc3",1.63397927234804,1.54814134299338,1.7198172017027,4
"leukocyte_differentiation","Yy1",1.55286162948544,1.47465831421966,1.63106494475122,3
"leukocyte_differentiation","Irf1",1.63397927234804,1.54814134299338,1.7198172017027,4
"leukocyte_differentiation","Irf2",1.55286162948544,1.47465831421966,1.63106494475122,3
"leukocyte_differentiation","Irf7",1.55286162948544,1.47465831421966,1.63106494475122,3
"leukocyte_differentiation","Irf5",1.55286162948544,1.47465831421966,1.63106494475122,3
"leukocyte_differentiation","Irf8",1.55286162948544,1.47465831421966,1.63106494475122,3
"leukocyte_differentiation","Irf9",1.55286162948544,1.47465831421966,1.63106494475122,3
"leukocyte_differentiation","Stat1",1.55286162948544,1.47465831421966,1.63106494475122,3
"leukocyte_differentiation","Stat2",1.55286162948544,1.47465831421966,1.63106494475122,3
"leukocyte_differentiation","Pura",1.46940746403728,1.45345983648276,1.48535509159181,2
"leukocyte_differentiation","Nr1h3",10.7604114124545,20.046141321913,1.47468150299602,1
"leukocyte_differentiation","Nr1h2",10.7604114124545,20.046141321913,1.47468150299602,1
"leukocyte_differentiation","Thra",10.7604114124545,20.046141321913,1.47468150299602,1
"leukocyte_differentiation","Jun",10.7604114124545,20.046141321913,1.47468150299602,1
"leukocyte_differentiation","Ets1",14.3044508192866,23.5176079638618,5.09129367471146,1
"leukocyte_differentiation","Fli1",14.3044508192866,23.5176079638618,5.09129367471146,1
"leukocyte_differentiation","Ets2",14.3044508192866,23.5176079638618,5.09129367471146,1
"leukocyte_differentiation","Elf4",14.3044508192866,23.5176079638618,5.09129367471146,1
"leukocyte_differentiation","Gata1",14.3044508192866,23.5176079638618,5.09129367471146,1
"leukocyte_differentiation","Runx2",14.3044508192866,23.5176079638618,5.09129367471146,1
"leukocyte_differentiation","Nr3c1",14.3044508192866,23.5176079638618,5.09129367471146,1
"leukocyte_differentiation","Smad3",10.7604114124545,20.046141321913,1.47468150299602,1
"phagocytosis","Rela",10.7604114124545,20.046141321913,1.47468150299602,1
"phagocytosis","Stat6",10.7604114124545,20.046141321913,1.47468150299602,1
"phagocytosis","Bcl3",10.7604114124545,20.046141321913,1.47468150299602,1
"phagocytosis","Nfatc3",10.7604114124545,20.046141321913,1.47468150299602,1
"phagocytosis","Ap3b1",10.7604114124545,20.046141321913,1.47468150299602,1
"phagocytosis","Irf1",10.7604114124545,20.046141321913,1.47468150299602,1
"phagocytosis","Nr1h3",10.7604114124545,20.046141321913,1.47468150299602,1
"phagocytosis","Nr1h2",10.7604114124545,20.046141321913,1.47468150299602,1
"phagocytosis","Thra",10.7604114124545,20.046141321913,1.47468150299602,1
"phagocytosis","Jun",10.7604114124545,20.046141321913,1.47468150299602,1
"phagocytosis","Smad3",10.7604114124545,20.046141321913,1.47468150299602,1
"phagocytosis__engulfment","Rela",10.7604114124545,20.046141321913,1.47468150299602,1
"phagocytosis__engulfment","Stat6",10.7604114124545,20.046141321913,1.47468150299602,1
"phagocytosis__engulfment","Bcl3",10.7604114124545,20.046141321913,1.47468150299602,1
"phagocytosis__engulfment","Nfatc3",10.7604114124545,20.046141321913,1.47468150299602,1
"phagocytosis__engulfment","Ap3b1",10.7604114124545,20.046141321913,1.47468150299602,1
"phagocytosis__engulfment","Irf1",10.7604114124545,20.046141321913,1.47468150299602,1
"phagocytosis__engulfment","Nr1h3",10.7604114124545,20.046141321913,1.47468150299602,1
"phagocytosis__engulfment","Nr1h2",10.7604114124545,20.046141321913,1.47468150299602,1
"phagocytosis__engulfment","Thra",10.7604114124545,20.046141321913,1.47468150299602,1
"phagocytosis__engulfment","Jun",10.7604114124545,20.046141321913,1.47468150299602,1
"phagocytosis__engulfment","Smad3",10.7604114124545,20.046141321913,1.47468150299602,1
"positive_regulation_of_biological_process","Rela",1.5934996545107,1.54916632757756,1.63783298144385,4
"positive_regulation_of_biological_process","Bcl3",1.5934996545107,1.54916632757756,1.63783298144385,4
"positive_regulation_of_biological_process","Ap3b1",1.5934996545107,1.54916632757756,1.63783298144385,4
"positive_regulation_of_biological_process","Stat6",1.5934996545107,1.54916632757756,1.63783298144385,4
"positive_regulation_of_biological_process","Nfatc3",1.5934996545107,1.54916632757756,1.63783298144385,4
"positive_regulation_of_biological_process","Yy1",1.51727642636423,1.47481742932708,1.55973542340139,3
"positive_regulation_of_biological_process","Irf1",1.66850210970163,1.59161779872019,1.74538642068307,5
"positive_regulation_of_biological_process","Irf2",1.59014972326757,1.51757593259226,1.66272351394288,4
"positive_regulation_of_biological_process","Irf7",1.59014972326757,1.51757593259226,1.66272351394288,4
"positive_regulation_of_biological_process","Irf5",1.59014972326757,1.51757593259226,1.66272351394288,4
"positive_regulation_of_biological_process","Irf8",1.59014972326757,1.51757593259226,1.66272351394288,4
"positive_regulation_of_biological_process","Irf9",1.59014972326757,1.51757593259226,1.66272351394288,4
"positive_regulation_of_biological_process","Stat1",1.59014972326757,1.51757593259226,1.66272351394288,4
"positive_regulation_of_biological_process","Stat2",1.59014972326757,1.51757593259226,1.66272351394288,4
"positive_regulation_of_biological_process","Pura",1.45577281613842,1.43208125900351,1.47946437327332,2
"positive_regulation_of_biological_process","Nr1h3",10.7604114124545,20.046141321913,1.47468150299602,1
"positive_regulation_of_biological_process","Nr1h2",10.7604114124545,20.046141321913,1.47468150299602,1
"positive_regulation_of_biological_process","Thra",10.7604114124545,20.046141321913,1.47468150299602,1
"positive_regulation_of_biological_process","Jun",10.7604114124545,20.046141321913,1.47468150299602,1
"positive_regulation_of_biological_process","Ets1",14.3044508192866,23.5176079638618,5.09129367471146,1
"positive_regulation_of_biological_process","Fli1",14.3044508192866,23.5176079638618,5.09129367471146,1
"positive_regulation_of_biological_process","Ets2",14.3044508192866,23.5176079638618,5.09129367471146,1
"positive_regulation_of_biological_process","Elf4",14.3044508192866,23.5176079638618,5.09129367471146,1
"positive_regulation_of_biological_process","Gata1",14.3044508192866,23.5176079638618,5.09129367471146,1
"positive_regulation_of_biological_process","Runx2",14.3044508192866,23.5176079638618,5.09129367471146,1
"positive_regulation_of_biological_process","Nr3c1",14.3044508192866,23.5176079638618,5.09129367471146,1
"positive_regulation_of_biological_process","Smad3",10.7604114124545,20.046141321913,1.47468150299602,1
"regulation_of_lipid_metabolic_process","Rela",10.7604114124545,20.046141321913,1.47468150299602,1
"regulation_of_lipid_metabolic_process","Stat6",10.7604114124545,20.046141321913,1.47468150299602,1
"regulation_of_lipid_metabolic_process","Bcl3",10.7604114124545,20.046141321913,1.47468150299602,1
"regulation_of_lipid_metabolic_process","Nfatc3",10.7604114124545,20.046141321913,1.47468150299602,1
"regulation_of_lipid_metabolic_process","Ap3b1",10.7604114124545,20.046141321913,1.47468150299602,1
"regulation_of_lipid_metabolic_process","Irf1",10.7604114124545,20.046141321913,1.47468150299602,1
"regulation_of_lipid_metabolic_process","Nr1h3",10.7604114124545,20.046141321913,1.47468150299602,1
"regulation_of_lipid_metabolic_process","Nr1h2",10.7604114124545,20.046141321913,1.47468150299602,1
"regulation_of_lipid_metabolic_process","Thra",10.7604114124545,20.046141321913,1.47468150299602,1
"regulation_of_lipid_metabolic_process","Jun",10.7604114124545,20.046141321913,1.47468150299602,1
"regulation_of_lipid_metabolic_process","Smad3",10.7604114124545,20.046141321913,1.47468150299602,1
"response_to_external_stimulus","Rela",1.58472196199135,1.53696557714028,1.63247834684243,4
"response_to_external_stimulus","Bcl3",1.58472196199135,1.53696557714028,1.63247834684243,4
"response_to_external_stimulus","Ap3b1",1.58472196199135,1.53696557714028,1.63247834684243,4
"response_to_external_stimulus","Stat6",1.58472196199135,1.53696557714028,1.63247834684243,4
"response_to_external_stimulus","Nfatc3",1.58472196199135,1.53696557714028,1.63247834684243,4
"response_to_external_stimulus","Yy1",1.50974709994753,1.47187603204659,1.54761816784846,3
"response_to_external_stimulus","Irf1",1.66076627646697,1.58967367921328,1.73185887372065,5
"response_to_external_stimulus","Irf2",1.5814557409735,1.50562397824521,1.65728750370178,4
"response_to_external_stimulus","Irf7",1.5814557409735,1.50562397824521,1.65728750370178,4
"response_to_external_stimulus","Irf5",1.5814557409735,1.50562397824521,1.65728750370178,4
"response_to_external_stimulus","Irf8",1.5814557409735,1.50562397824521,1.65728750370178,4
"response_to_external_stimulus","Irf9",1.5814557409735,1.50562397824521,1.65728750370178,4
"response_to_external_stimulus","Stat1",1.5814557409735,1.50562397824521,1.65728750370178,4
"response_to_external_stimulus","Stat2",1.5814557409735,1.50562397824521,1.65728750370178,4
"response_to_external_stimulus","Pura",1.4376753625013,1.43514478349071,1.44020594151188,2
"response_to_external_stimulus","Nr1h3",10.7604114124545,20.046141321913,1.47468150299602,1
"response_to_external_stimulus","Nr1h2",10.7604114124545,20.046141321913,1.47468150299602,1
"response_to_external_stimulus","Thra",10.7604114124545,20.046141321913,1.47468150299602,1
"response_to_external_stimulus","Jun",10.7604114124545,20.046141321913,1.47468150299602,1
"response_to_external_stimulus","Ets1",14.3044508192866,23.5176079638618,5.09129367471146,1
"response_to_external_stimulus","Fli1",14.3044508192866,23.5176079638618,5.09129367471146,1
"response_to_external_stimulus","Ets2",14.3044508192866,23.5176079638618,5.09129367471146,1
"response_to_external_stimulus","Elf4",14.3044508192866,23.5176079638618,5.09129367471146,1
"response_to_external_stimulus","Gata1",14.3044508192866,23.5176079638618,5.09129367471146,1
"response_to_external_stimulus","Runx2",14.3044508192866,23.5176079638618,5.09129367471146,1
"response_to_external_stimulus","Nr3c1",14.3044508192866,23.5176079638618,5.09129367471146,1
"response_to_external_stimulus","Smad3",10.7604114124545,20.046141321913,1.47468150299602,1
