"term_id","term_name","pval","NES","size","neg_log10_p"
"GO:0035556","intracellular signal transduction",0.000686662563179811,1.8074481118555,9,3.16325662968112
"GO:0001916","positive regulation of T cell mediated cytotoxicity",0.000729778208077487,1.62006243260544,4,3.13680910925446
"GO:0002474","antigen processing and presentation of peptide antigen via MHC class I",0.000729778208077487,1.62006243260544,4,3.13680910925446
"GO:0098586","cellular response to virus",0.000729778208077487,1.62027662741375,4,3.13680910925446
"GO:0009410","response to xenobiotic stimulus",0.00076388811785405,1.70530921813462,5,3.11697024529442
"GO:0071345","cellular response to cytokine stimulus",0.00076388811785405,1.70530921813462,5,3.11697024529442
"GO:0016477","cell migration",0.000783105178734793,1.70439984113521,5,3.10617990400022
"GO:0008283","cell population proliferation",0.000794717673938135,1.73195543369058,6,3.09978712848499
"GO:0042554","superoxide anion generation",0.00083899514039061,1.61802758192656,4,3.07624055467506
"GO:0050918","positive chemotaxis",0.000866445307426526,1.45401098010676,2,3.06225884602856
"GO:0006355","regulation of DNA-templated transcription",0.000905087136977455,1.80084613046829,9,3.04330960721827
"GO:0001774","microglial cell activation",0.0009233411670579,1.73018777148024,6,3.03463780103906
"GO:0071356","cellular response to tumor necrosis factor",0.000936841848278082,1.70235374288655,5,3.02833371777523
"GO:0045582","positive regulation of T cell differentiation",0.00102197448101992,1.55385485537317,3,2.99055994851696
"GO:0046427","positive regulation of receptor signaling pathway via JAK-STAT",0.00102735329407792,1.6150288546103,4,2.98828018222206
"GO:0042110","T cell activation",0.00104144007863737,1.55344869844829,3,2.98236571300935
"GO:0043547","positive regulation of GTPase activity",0.00105102335791363,1.70008030038804,5,2.97838763211612
"GO:1902564","negative regulation of neutrophil activation",0.00109334345065491,1.45344580351433,2,2.96124339221841
"GO:0001934","positive regulation of protein phosphorylation",0.00112677080888055,1.69928459551356,5,2.94816441275683
"GO:0032729","positive regulation of type II interferon production",0.00112677080888055,1.69928459551356,5,2.94816441275683
"GO:0002690","positive regulation of leukocyte chemotaxis",0.00113494792772548,1.3322129251612,1,2.94502406377506
"GO:0042118","endothelial cell activation",0.00113494792772548,1.3322129251612,1,2.94502406377506
"GO:1901740","negative regulation of myoblast fusion",0.00113494792772548,1.3322129251612,1,2.94502406377506
"GO:0002768","immune response-regulating cell surface receptor signaling pathway",0.00117818275618694,1.33212687601218,1,2.92878733786183
"GO:0031295","T cell costimulation",0.00117818275618694,1.33212687601218,1,2.92878733786183
"GO:0010467","gene expression",0.00133597383764246,1.74482471295168,7,2.87420204656015
"GO:0006968","cellular defense response",0.00137419524486806,1.45288062692191,2,2.86195155858301
"GO:0050665","hydrogen peroxide biosynthetic process",0.00137419524486806,1.45288062692191,2,2.86195155858301
"GO:0090023","positive regulation of neutrophil chemotaxis",0.00143075368064289,1.55111329613021,3,2.84443512818676
"GO:0002726","positive regulation of T cell cytokine production",0.00145921005037062,1.33161058111805,1,2.83588218778384
"GO:0003254","regulation of membrane depolarization",0.00145921005037062,1.33161058111805,1,2.83588218778384
"GO:0007608","sensory perception of smell",0.00145921005037062,1.33161058111805,1,2.83588218778384
"GO:0007611","learning or memory",0.00145921005037062,1.33161058111805,1,2.83588218778384
"GO:0010038","response to metal ion",0.00145921005037062,1.33161058111805,1,2.83588218778384
"GO:0019885","antigen processing and presentation of endogenous peptide antigen via MHC class I",0.00145921005037062,1.33161058111805,1,2.83588218778384
"GO:0033077","T cell differentiation in thymus",0.00145921005037062,1.33161058111805,1,2.83588218778384
"GO:0033572","transferrin transport",0.00145921005037062,1.33161058111805,1,2.83588218778384
"GO:0042026","protein refolding",0.00145921005037062,1.33161058111805,1,2.83588218778384
"GO:0045646","regulation of erythrocyte differentiation",0.00145921005037062,1.33161058111805,1,2.83588218778384
"GO:0048260","positive regulation of receptor-mediated endocytosis",0.00145921005037062,1.33161058111805,1,2.83588218778384
"GO:0048261","negative regulation of receptor-mediated endocytosis",0.00145921005037062,1.33161058111805,1,2.83588218778384
"GO:0050680","negative regulation of epithelial cell proliferation",0.00145921005037062,1.33161058111805,1,2.83588218778384
"GO:0071281","cellular response to iron ion",0.00145921005037062,1.33161058111805,1,2.83588218778384
"GO:2000774","positive regulation of cellular senescence",0.00145921005037062,1.33161058111805,1,2.83588218778384
"GO:0007204","positive regulation of cytosolic calcium ion concentration",0.00156909354918387,1.73860430399285,7,2.8043511630522
"GO:0043525","positive regulation of neuron apoptotic process",0.00156909354918387,1.73860430399285,7,2.8043511630522
"GO:0030217","T cell differentiation",0.00157526136722793,1.60667525708646,4,2.80264737779342
"GO:0097398","cellular response to interleukin-17",0.00157526136722793,1.60667525708646,4,2.80264737779342
"GO:0042981","regulation of apoptotic process",0.00161439779844827,1.60624686746985,4,2.79198944335346
"GO:0010595","positive regulation of endothelial cell migration",0.00165353424129023,1.60581847785324,4,2.78158680731246
"GO:0051601","exocyst localization",0.00165376804146964,1.33135243367098,1,2.7815254049251
"GO:0010976","positive regulation of neuron projection development",0.00166434276803536,1.54959020766189,3,2.77875722676144
"GO:1902533","positive regulation of intracellular signal transduction",0.00166434276803536,1.54959020766189,3,2.77875722676144
"GO:1901224","positive regulation of non-canonical NF-kappaB signal transduction",0.00169487941367161,1.69098653039399,5,2.77086119530158
"GO:0032956","regulation of actin cytoskeleton organization",0.00174841667456853,1.73573334601185,7,2.75735506031635
"GO:0043065","positive regulation of apoptotic process",0.00174841667456853,1.73573334601185,7,2.75735506031635
"GO:0006897","endocytosis",0.0017516904327086,1.69030449764443,5,2.75654264202951
"GO:0032680","regulation of tumor necrosis factor production",0.00178113746405036,1.54877789381213,3,2.7493025614044
"GO:0001819","positive regulation of cytokine production",0.00178355369490833,1.71310037011363,6,2.74871381144401
"GO:0045785","positive regulation of cell adhesion",0.00178355369490833,1.71310037011363,6,2.74871381144401
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT",0.00180850146970778,1.68871308789547,5,2.74268113396583
"GO:0019731","antibacterial humoral response",0.00182006904712792,1.54857481534968,3,2.73991213607106
"GO:0071639","positive regulation of monocyte chemotactic protein-1 production",0.00182006904712792,1.54857481534968,3,2.73991213607106
"GO:0048839","inner ear development",0.00184921660400066,1.60389072457851,4,2.73301221571336
"GO:0007584","response to nutrient",0.00186994397022581,1.33075008962783,1,2.72817140618345
"GO:0071276","cellular response to cadmium ion",0.00186994397022581,1.33075008962783,1,2.72817140618345
"GO:0071361","cellular response to ethanol",0.00186994397022581,1.33075008962783,1,2.72817140618345
"GO:1904044","response to aldosterone",0.00186994397022581,1.33075008962783,1,2.72817140618345
"GO:0090026","positive regulation of monocyte chemotaxis",0.00188424954417326,1.68757636664622,5,2.72486158111817
"GO:0002230","positive regulation of defense response to virus by host",0.00189156158021134,1.33066404047881,1,2.72317951558686
"GO:0034340","response to type I interferon",0.00189156158021134,1.33066404047881,1,2.72317951558686
"GO:0035456","response to interferon-beta",0.00189156158021134,1.33066404047881,1,2.72317951558686
"GO:0035458","cellular response to interferon-beta",0.00189156158021134,1.33066404047881,1,2.72317951558686
"GO:0038111","interleukin-7-mediated signaling pathway",0.00189156158021134,1.33066404047881,1,2.72317951558686
"GO:0038113","interleukin-9-mediated signaling pathway",0.00189156158021134,1.33066404047881,1,2.72317951558686
"GO:0045648","positive regulation of erythrocyte differentiation",0.00189156158021134,1.33066404047881,1,2.72317951558686
"GO:0051093","negative regulation of developmental process",0.00189156158021134,1.33066404047881,1,2.72317951558686
"GO:0060333","type II interferon-mediated signaling pathway",0.00189156158021134,1.33066404047881,1,2.72317951558686
"GO:0060337","type I interferon-mediated signaling pathway",0.00189156158021134,1.33066404047881,1,2.72317951558686
"GO:0070106","interleukin-27-mediated signaling pathway",0.00189156158021134,1.33066404047881,1,2.72317951558686
"GO:0072162","metanephric mesenchymal cell differentiation",0.00189156158021134,1.33066404047881,1,2.72317951558686
"GO:0006958","complement activation, classical pathway",0.00195632964732313,1.54715326611259,3,2.70855796347942
"GO:0098883","synapse pruning",0.00195632964732313,1.54715326611259,3,2.70855796347942
"GO:0016358","dendrite development",0.00202126729357625,1.33040589303174,1,2.69437625132915
"GO:0021549","cerebellum development",0.00202126729357625,1.33040589303174,1,2.69437625132915
"GO:0048169","regulation of long-term neuronal synaptic plasticity",0.00202126729357625,1.33040589303174,1,2.69437625132915
"GO:1902950","regulation of dendritic spine maintenance",0.00202126729357625,1.33040589303174,1,2.69437625132915
"GO:0016064","immunoglobulin mediated immune response",0.00208767549635708,1.70991857813501,6,2.68033700619365
"GO:0016192","vesicle-mediated transport",0.00208767549635708,1.70992929251608,6,2.68033700619365
"GO:0050728","negative regulation of inflammatory response",0.00208767549635708,1.70991857813501,6,2.68033700619365
"GO:0060326","cell chemotaxis",0.00208767549635708,1.70991857813501,6,2.68033700619365
"GO:0001932","regulation of protein phosphorylation",0.0021018914861516,1.60099909466641,4,2.67738970894624
"GO:0032715","negative regulation of interleukin-6 production",0.0021018914861516,1.60099909466641,4,2.67738970894624
"GO:0045429","positive regulation of nitric oxide biosynthetic process",0.0021018914861516,1.60099909466641,4,2.67738970894624
"GO:0045892","negative regulation of DNA-templated transcription",0.00210287880957155,1.72939331380382,7,2.67718575529795
"GO:0006886","intracellular protein transport",0.00216761449580811,1.54532555995062,3,2.66401795332839
"GO:0060907","positive regulation of macrophage cytokine production",0.00216761449580811,1.54532555995062,3,2.66401795332839
"GO:0032481","positive regulation of type I interferon production",0.00217902299315447,1.60024941283735,4,2.6617381870335
"GO:0050821","protein stabilization",0.00217902299315447,1.60024941283735,4,2.6617381870335
"GO:0036037","CD8-positive, alpha-beta T cell activation",0.00219420836620405,1.32980354898858,1,2.65872213337214
"GO:0043124","negative regulation of canonical NF-kappaB signal transduction",0.00228270614232724,1.54390401071352,3,2.64154999257452
"GO:0006826","iron ion transport",0.00232107005592993,1.54288861840132,3,2.63431175120947
"GO:0071347","cellular response to interleukin-1",0.00232107005592993,1.54288861840132,3,2.63431175120947
"GO:0071354","cellular response to interleukin-6",0.00232107005592993,1.54288861840132,3,2.63431175120947
"GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand",0.00232107005592993,1.54288861840132,3,2.63431175120947
"GO:0000278","mitotic cell cycle",0.00232202242428462,1.32954540154152,1,2.63413359049923
"GO:0002753","cytoplasmic pattern recognition receptor signaling pathway",0.00232202242428462,1.32954540154152,1,2.63413359049923
"GO:0030220","platelet formation",0.00232202242428462,1.32954540154152,1,2.63413359049923
"GO:0033007","negative regulation of mast cell activation involved in immune response",0.00232202242428462,1.32954540154152,1,2.63413359049923
"GO:0033630","positive regulation of cell adhesion mediated by integrin",0.00232202242428462,1.32954540154152,1,2.63413359049923
"GO:0035855","megakaryocyte development",0.00232202242428462,1.32954540154152,1,2.63413359049923
"GO:0043407","negative regulation of MAP kinase activity",0.00232202242428462,1.32954540154152,1,2.63413359049923
"GO:0045577","regulation of B cell differentiation",0.00232202242428462,1.32954540154152,1,2.63413359049923
"GO:0051279","regulation of release of sequestered calcium ion into cytosol",0.00232202242428462,1.32954540154152,1,2.63413359049923
"GO:0070527","platelet aggregation",0.00232202242428462,1.32954540154152,1,2.63413359049923
"GO:0106015","negative regulation of inflammatory response to wounding",0.00232202242428462,1.32954540154152,1,2.63413359049923
"GO:0160162","CD27 signaling pathway",0.00232202242428462,1.32954540154152,1,2.63413359049923
"GO:2000045","regulation of G1/S transition of mitotic cell cycle",0.00232202242428462,1.32954540154152,1,2.63413359049923
"GO:0034341","response to type II interferon",0.00237185205756989,1.59885714658337,4,2.62491240324402
"GO:0010629","negative regulation of gene expression",0.00248022106155963,1.70367283832515,6,2.60550960887665
"GO:0038095","Fc-epsilon receptor signaling pathway",0.00258972278962651,1.44967795956485,2,2.58674672139318
"GO:0032743","positive regulation of interleukin-2 production",0.00274307392517886,1.54075629454568,3,2.5617624881065
"GO:0002523","leukocyte migration involved in inflammatory response",0.00300370012725735,1.32825466430618,1,2.52234342705338
"GO:0002548","monocyte chemotaxis",0.00300370012725735,1.32825466430618,1,2.52234342705338
"GO:0006874","intracellular calcium ion homeostasis",0.00300370012725735,1.32825466430618,1,2.52234342705338
"GO:0008347","glial cell migration",0.00300370012725735,1.32825466430618,1,2.52234342705338
"GO:0009612","response to mechanical stimulus",0.00300370012725735,1.32825466430618,1,2.52234342705338
"GO:0010332","response to gamma radiation",0.00300370012725735,1.32825466430618,1,2.52234342705338
"GO:0010574","regulation of vascular endothelial growth factor production",0.00300370012725735,1.32825466430618,1,2.52234342705338
"GO:0014823","response to activity",0.00300370012725735,1.32825466430618,1,2.52234342705338
"GO:0019233","sensory perception of pain",0.00300370012725735,1.32825466430618,1,2.52234342705338
"GO:0032570","response to progesterone",0.00300370012725735,1.32825466430618,1,2.52234342705338
"GO:0032967","positive regulation of collagen biosynthetic process",0.00300370012725735,1.32825466430618,1,2.52234342705338
"GO:0036120","cellular response to platelet-derived growth factor stimulus",0.00300370012725735,1.32825466430618,1,2.52234342705338
"GO:0043615","astrocyte cell migration",0.00300370012725735,1.32825466430618,1,2.52234342705338
"GO:0048010","vascular endothelial growth factor receptor signaling pathway",0.00300370012725735,1.32825466430618,1,2.52234342705338
"GO:0048245","eosinophil chemotaxis",0.00300370012725735,1.32825466430618,1,2.52234342705338
"GO:0048246","macrophage chemotaxis",0.00300370012725735,1.32825466430618,1,2.52234342705338
"GO:0048247","lymphocyte chemotaxis",0.00300370012725735,1.32825466430618,1,2.52234342705338
"GO:0051968","positive regulation of synaptic transmission, glutamatergic",0.00300370012725735,1.32825466430618,1,2.52234342705338
"GO:0060056","mammary gland involution",0.00300370012725735,1.32825466430618,1,2.52234342705338
"GO:0060135","maternal process involved in female pregnancy",0.00300370012725735,1.32825466430618,1,2.52234342705338
"GO:0060137","maternal process involved in parturition",0.00300370012725735,1.32825466430618,1,2.52234342705338
"GO:0071300","cellular response to retinoic acid",0.00300370012725735,1.32825466430618,1,2.52234342705338
"GO:0071318","cellular response to ATP",0.00300370012725735,1.32825466430618,1,2.52234342705338
"GO:0071392","cellular response to estradiol stimulus",0.00300370012725735,1.32825466430618,1,2.52234342705338
"GO:0071398","cellular response to fatty acid",0.00300370012725735,1.32825466430618,1,2.52234342705338
"GO:0071402","cellular response to lipoprotein particle stimulus",0.00300370012725735,1.32825466430618,1,2.52234342705338
"GO:0071549","cellular response to dexamethasone stimulus",0.00300370012725735,1.32825466430618,1,2.52234342705338
"GO:0090314","positive regulation of protein targeting to membrane",0.00300370012725735,1.32825466430618,1,2.52234342705338
"GO:1900451","positive regulation of glutamate receptor signaling pathway",0.00300370012725735,1.32825466430618,1,2.52234342705338
"GO:1905563","negative regulation of vascular endothelial cell proliferation",0.00300370012725735,1.32825466430618,1,2.52234342705338
"GO:2000134","negative regulation of G1/S transition of mitotic cell cycle",0.00300370012725735,1.32825466430618,1,2.52234342705338
"GO:2000353","positive regulation of endothelial cell apoptotic process",0.00300370012725735,1.32825466430618,1,2.52234342705338
"GO:1905146","lysosomal protein catabolic process",0.00314317115177468,1.59425195820484,4,2.50263197016042
"GO:0001835","blastocyst hatching",0.00317412004902826,1.32773836941205,1,2.49837665173222
"GO:0002446","neutrophil mediated immunity",0.00317412004902826,1.32739417281596,1,2.49837665173222
"GO:0007042","lysosomal lumen acidification",0.00317412004902826,1.32773836941205,1,2.49837665173222
"GO:0007162","negative regulation of cell adhesion",0.00317412004902826,1.32739417281596,1,2.49837665173222
"GO:0007566","embryo implantation",0.00317412004902826,1.32773836941205,1,2.49837665173222
"GO:0035641","locomotory exploration behavior",0.00317412004902826,1.32773836941205,1,2.49837665173222
"GO:0035988","chondrocyte proliferation",0.00317412004902826,1.32773836941205,1,2.49837665173222
"GO:0043312","neutrophil degranulation",0.00317412004902826,1.32739417281596,1,2.49837665173222
"GO:0048488","synaptic vesicle endocytosis",0.00317412004902826,1.32773836941205,1,2.49837665173222
"GO:0048680","positive regulation of axon regeneration",0.00317412004902826,1.32773836941205,1,2.49837665173222
"GO:0050679","positive regulation of epithelial cell proliferation",0.00317412004902826,1.32773836941205,1,2.49837665173222
"GO:0051346","negative regulation of hydrolase activity",0.00317412004902826,1.32773836941205,1,2.49837665173222
"GO:0051649","establishment of localization in cell",0.00317412004902826,1.32773836941205,1,2.49837665173222
"GO:0060179","male mating behavior",0.00317412004902826,1.32773836941205,1,2.49837665173222
"GO:0060266","negative regulation of respiratory burst involved in inflammatory response",0.00317412004902826,1.32773836941205,1,2.49837665173222
"GO:0060999","positive regulation of dendritic spine development",0.00317412004902826,1.32773836941205,1,2.49837665173222
"GO:0061351","neural precursor cell proliferation",0.00317412004902826,1.32773836941205,1,2.49837665173222
"GO:0099558","maintenance of synapse structure",0.00317412004902826,1.32773836941205,1,2.49837665173222
"GO:1900426","positive regulation of defense response to bacterium",0.00317412004902826,1.32773836941205,1,2.49837665173222
"GO:1903334","positive regulation of protein folding",0.00317412004902826,1.32773836941205,1,2.49837665173222
"GO:1903979","negative regulation of microglial cell activation",0.00317412004902826,1.32773836941205,1,2.49837665173222
"GO:1905671","regulation of lysosome organization",0.00317412004902826,1.32773836941205,1,2.49837665173222
"GO:1905673","positive regulation of lysosome organization",0.00317412004902826,1.32773836941205,1,2.49837665173222
"GO:0036006","cellular response to macrophage colony-stimulating factor stimulus",0.0032618528726702,1.44835921418253,2,2.48653563190043
"GO:0009615","response to virus",0.00329743533052755,1.59318098416332,4,2.48182371310394
"GO:0006612","protein targeting to membrane",0.00334454010855653,1.32722207451792,1,2.47566359151271
"GO:0050832","defense response to fungus",0.00334454010855653,1.32722207451792,1,2.47566359151271
"GO:0071394","cellular response to testosterone stimulus",0.00334454010855653,1.32722207451792,1,2.47566359151271
"GO:1903409","reactive oxygen species biosynthetic process",0.00334454010855653,1.32722207451792,1,2.47566359151271
"GO:0034314","Arp2/3 complex-mediated actin nucleation",0.0035149602858067,1.32687787792183,1,2.45407957754386
"GO:0008544","epidermis development",0.00364277548606097,1.3263615830277,1,2.43856759465694
"GO:0046718","symbiont entry into host cell",0.00364277548606097,1.3263615830277,1,2.43856759465694
"GO:0060429","epithelium development",0.00364277548606097,1.3263615830277,1,2.43856759465694
"GO:0071773","cellular response to BMP stimulus",0.00364277548606097,1.3263615830277,1,2.43856759465694
"GO:0045471","response to ethanol",0.00370217707385848,1.53679626452806,3,2.43154281293036
"GO:0001798","positive regulation of type IIa hypersensitivity",0.00385491032892904,1.44722886099768,2,2.41398571984499
"GO:0001889","liver development",0.00386177417006129,1.66893413815841,5,2.41321312661148
