"term_id","term_name","pathway","pval","NES","size","neg_log10_p"
"GO:0001932","regulation of protein phosphorylation","GO:0001932",0.00292707710940765,1.61786885593335,4,2.53356583658598
"GO:0032715","negative regulation of interleukin-6 production","GO:0032715",0.00292707710940765,1.61786885593335,4,2.53356583658598
"GO:0045429","positive regulation of nitric oxide biosynthetic process","GO:0045429",0.00292707710940765,1.61786885593335,4,2.53356583658598
"GO:0006958","complement activation, classical pathway","GO:0006958",0.00293772102616913,1.56539764926821,3,2.53198944835102
"GO:0098883","synapse pruning","GO:0098883",0.00293772102616913,1.56539764926821,3,2.53198944835102
"GO:0038095","Fc-epsilon receptor signaling pathway","GO:0038095",0.00296896314925303,1.45353701672353,2,2.52739519283015
"GO:0001819","positive regulation of cytokine production","GO:0001819",0.0030883506443325,1.70024933628842,6,2.51027339672572
"GO:0045785","positive regulation of cell adhesion","GO:0045785",0.0030883506443325,1.70024933628842,6,2.51027339672572
"GO:0032481","positive regulation of type I interferon production","GO:0032481",0.00312619502763362,1.61711127469102,4,2.50498393201643
"GO:0050821","protein stabilization","GO:0050821",0.00312619502763362,1.61711127469102,4,2.50498393201643
"GO:0034341","response to type II interferon","GO:0034341",0.00324566586324559,1.61570433809813,4,2.48869619221712
"GO:0016064","immunoglobulin mediated immune response","GO:0016064",0.00331853541268767,1.69709141291497,6,2.47905354356276
"GO:0016192","vesicle-mediated transport","GO:0016192",0.00331853541268767,1.69710204692079,6,2.47905354356276
"GO:0050728","negative regulation of inflammatory response","GO:0050728",0.00331853541268767,1.69709141291497,6,2.47905354356276
"GO:0060326","cell chemotaxis","GO:0060326",0.00331853541268767,1.69709141291497,6,2.47905354356276
"GO:0045892","negative regulation of DNA-templated transcription","GO:0045892",0.00346408307685357,1.75119732202864,7,2.46041170112743
"GO:0006886","intracellular protein transport","GO:0006886",0.00357721594051154,1.56354839037953,3,2.44645484264613
"GO:0060907","positive regulation of macrophage cytokine production","GO:0060907",0.00357721594051154,1.56354839037953,3,2.44645484264613
"GO:0036006","cellular response to macrophage colony-stimulating factor stimulus","GO:0036006",0.00360064777471399,1.45221476082788,2,2.44361936043372
"GO:0055085","transmembrane transport","GO:0055085",0.00360596392477713,1.66451943544411,5,2.44297862241356
"GO:0043124","negative regulation of canonical NF-kappaB signal transduction","GO:0043124",0.00401686944217874,1.56211007791056,3,2.39611228364368
"GO:0001798","positive regulation of type IIa hypersensitivity","GO:0001798",0.00402177162029853,1.4510813986316,2,2.39558259481839
"GO:1905146","lysosomal protein catabolic process","GO:1905146",0.00404213927594144,1.61105062475242,4,2.39338872651326
"GO:0030163","protein catabolic process","GO:0030163",0.00414251451112098,1.66019541722242,5,2.38273596158365
"GO:0010629","negative regulation of gene expression","GO:0010629",0.00419643533685518,1.69089252629302,6,2.37711946457121
"GO:0009615","response to virus","GO:0009615",0.00427759650604884,1.60996836583481,4,2.36880018364035
"GO:0006826","iron ion transport","GO:0006826",0.00445069390148495,1.56108271186129,3,2.35157227349265
"GO:0071347","cellular response to interleukin-1","GO:0071347",0.00445069390148495,1.56108271186129,3,2.35157227349265
"GO:0071354","cellular response to interleukin-6","GO:0071354",0.00445069390148495,1.56108271186129,3,2.35157227349265
"GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand","GO:0097192",0.00445069390148495,1.56108271186129,3,2.35157227349265
"GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway","GO:0007169",0.00459855899520472,1.65666792867314,5,2.33737823755197
"GO:0008360","regulation of cell shape","GO:0008360",0.00459855899520472,1.65666792867314,5,2.33737823755197
"GO:0043524","negative regulation of neuron apoptotic process","GO:0043524",0.00474851200591792,1.60672158908198,4,2.32344245960868
"GO:1904646","cellular response to amyloid-beta","GO:1904646",0.00474851200591792,1.60672158908198,4,2.32344245960868
"GO:0032743","positive regulation of interleukin-2 production","GO:0032743",0.00476577932230308,1.55892524315783,3,2.32186607137372
"GO:0007041","lysosomal transport","GO:0007041",0.00485542164835567,1.44824799314091,2,2.31377304966889
"GO:0032731","positive regulation of interleukin-1 beta production","GO:0032731",0.00505460451896396,1.65382317984309,5,2.29631281869824
"GO:0070098","chemokine-mediated signaling pathway","GO:0070098",0.00505460451896396,1.65382317984309,5,2.29631281869824
"GO:0006887","exocytosis","GO:0006887",0.00551939573909858,1.44711463094464,2,2.25810846602801
"GO:0046627","negative regulation of insulin receptor signaling pathway","GO:0046627",0.00558665860441362,1.65109222096623,5,2.25284786716667
"GO:0045471","response to ethanol","GO:0045471",0.00594735327409849,1.55491851556569,3,2.22567626354633
"GO:0045453","bone resorption","GO:0045453",0.00651535959245585,1.4456034813496,2,2.18606160992689
"GO:0050732","negative regulation of peptidyl-tyrosine phosphorylation","GO:0050732",0.00651535959245585,1.4456034813496,2,2.18606160992689
"GO:0002476","antigen processing and presentation of endogenous peptide antigen via MHC class Ib","GO:0002476",0.00665629948162711,1.55409662272627,3,2.17676714640902
"GO:0002486","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent","GO:0002486",0.00665629948162711,1.55409662272627,3,2.17676714640902
"GO:0006629","lipid metabolic process","GO:0006629",0.00672677691749156,1.64460619363369,5,2.17219297474159
"GO:0031664","regulation of lipopolysaccharide-mediated signaling pathway","GO:0031664",0.00709633953725067,1.44494235340177,2,2.14896561307112
"GO:0010757","negative regulation of plasminogen activation","GO:0010757",0.00712893079820351,1.55204189062774,3,2.14697560104016
"GO:0045730","respiratory burst","GO:0045730",0.00712893079820351,1.55214462723266,3,2.14697560104016
"GO:0009749","response to glucose","GO:0009749",0.00728647464462653,1.5515282076031,3,2.13748254201146
"GO:0071333","cellular response to glucose stimulus","GO:0071333",0.00728647464462653,1.5515282076031,3,2.13748254201146
"GO:0072593","reactive oxygen species metabolic process","GO:0072593",0.00728647464462653,1.5515282076031,3,2.13748254201146
"GO:0120162","positive regulation of cold-induced thermogenesis","GO:0120162",0.00728647464462653,1.5515282076031,3,2.13748254201146
"GO:0002221","pattern recognition receptor signaling pathway","GO:0002221",0.0075113255536627,1.44399788490488,2,2.12428341454818
"GO:0032727","positive regulation of interferon-alpha production","GO:0032727",0.0075113255536627,1.44399788490488,2,2.12428341454818
"GO:0030182","neuron differentiation","GO:0030182",0.00791665034238771,1.54967894871442,3,2.10145853628108
"GO:0070372","regulation of ERK1 and ERK2 cascade","GO:0070372",0.00791665034238771,1.54967894871442,3,2.10145853628108
"GO:0034142","toll-like receptor 4 signaling pathway","GO:0034142",0.0087398722701489,1.5889725428332,4,2.05849491436501
"GO:0031394","positive regulation of prostaglandin biosynthetic process","GO:0031394",0.0089150162360271,1.44277007585891,2,2.04987786155082
"GO:0045687","positive regulation of glial cell differentiation","GO:0045687",0.0089150162360271,1.44277007585891,2,2.04987786155082
"GO:0048711","positive regulation of astrocyte differentiation","GO:0048711",0.0089150162360271,1.44277007585891,2,2.04987786155082
"GO:0060742","epithelial cell differentiation involved in prostate gland development","GO:0060742",0.0089150162360271,1.44295896955829,2,2.04987786155082
"GO:0071466","cellular response to xenobiotic stimulus","GO:0071466",0.0089150162360271,1.44277007585891,2,2.04987786155082
"GO:0034612","response to tumor necrosis factor","GO:0034612",0.00892690011335359,1.54608316754199,3,2.04929932469315
"GO:0045576","mast cell activation","GO:0045576",0.00939263997666571,1.54515853809765,3,2.02721232401113
"GO:0002687","positive regulation of leukocyte migration","GO:0002687",0.0095693116264298,1.44135337311357,2,2.01911930230629
"GO:0006691","leukotriene metabolic process","GO:0006691",0.0095693116264298,1.44135337311357,2,2.01911930230629
"GO:0014005","microglia development","GO:0014005",0.0095693116264298,1.44135337311357,2,2.01911930230629
"GO:0032695","negative regulation of interleukin-12 production","GO:0032695",0.0095693116264298,1.44135337311357,2,2.01911930230629
"GO:0032728","positive regulation of interferon-beta production","GO:0032728",0.0095693116264298,1.44135337311357,2,2.01911930230629
"GO:0034220","monoatomic ion transmembrane transport","GO:0034220",0.0095693116264298,1.44154226681295,2,2.01911930230629
"GO:0006909","phagocytosis","GO:0006909",0.0098226615974971,1.58550931429685,4,2.00777081766261
"GO:0031665","negative regulation of lipopolysaccharide-mediated signaling pathway","GO:0031665",0.0102236081110602,1.44059779831605,2,1.99039580614048
"GO:0002224","toll-like receptor signaling pathway","GO:0002224",0.0103241212128763,1.54125454711043,3,1.9861469051574
"GO:0002544","chronic inflammatory response","GO:0002544",0.0103241212128763,1.54125454711043,3,1.9861469051574
"GO:0042267","natural killer cell mediated cytotoxicity","GO:0042267",0.0103241212128763,1.54125454711043,3,1.9861469051574
"GO:0050853","B cell receptor signaling pathway","GO:0050853",0.0103241212128763,1.54125454711043,3,1.9861469051574
"GO:0001878","response to yeast","GO:0001878",0.0105507567001031,1.44040890461667,2,1.97671639165593
"GO:0002227","innate immune response in mucosa","GO:0002227",0.0105507567001031,1.44040890461667,2,1.97671639165593
"GO:0019732","antifungal humoral response","GO:0019732",0.0105507567001031,1.44040890461667,2,1.97671639165593
"GO:0032725","positive regulation of granulocyte macrophage colony-stimulating factor production","GO:0032725",0.0105507567001031,1.44040890461667,2,1.97671639165593
"GO:0065003","protein-containing complex assembly","GO:0065003",0.0105507567001031,1.4401255640676,2,1.97671639165593
"GO:0071224","cellular response to peptidoglycan","GO:0071224",0.0105507567001031,1.44040890461667,2,1.97671639165593
"GO:1990000","amyloid fibril formation","GO:1990000",0.0105507567001031,1.44040890461667,2,1.97671639165593
"GO:0007399","nervous system development","GO:0007399",0.0106346153337481,1.54084360069073,3,1.97327821440741
"GO:0042102","positive regulation of T cell proliferation","GO:0042102",0.0108779054924942,1.43974777666884,2,1.96345471866541
"GO:0001938","positive regulation of endothelial cell proliferation","GO:0001938",0.0113686290239616,1.43918109557071,2,1.94429190498929
"GO:0010818","T cell chemotaxis","GO:0010818",0.0113686290239616,1.43918109557071,2,1.94429190498929
"GO:0031100","animal organ regeneration","GO:0031100",0.0113686290239616,1.43918109557071,2,1.94429190498929
"GO:0050921","positive regulation of chemotaxis","GO:0050921",0.0113686290239616,1.43918109557071,2,1.94429190498929
"GO:0090280","positive regulation of calcium ion import","GO:0090280",0.0113686290239616,1.43918109557071,2,1.94429190498929
"GO:1990869","cellular response to chemokine","GO:1990869",0.0113686290239616,1.43918109557071,2,1.94429190498929
"GO:0045600","positive regulation of fat cell differentiation","GO:0045600",0.0117213459415187,1.53858339538234,3,1.93102251618374
"GO:0032735","positive regulation of interleukin-12 production","GO:0032735",0.0120229276275994,1.4373866054266,2,1.91998976713384
"GO:0050860","negative regulation of T cell receptor signaling pathway","GO:0050860",0.0120229276275994,1.4373866054266,2,1.91998976713384
"GO:0043330","response to exogenous dsRNA","GO:0043330",0.0126772267820573,1.43606434953095,2,1.89697574053742
"GO:0070498","interleukin-1-mediated signaling pathway","GO:0070498",0.0126772267820573,1.43606434953095,2,1.89697574053742
"GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","GO:0008630",0.0131185731398022,1.53580950704932,3,1.88211339904642
"GO:0030198","extracellular matrix organization","GO:0030198",0.0131185731398022,1.53580950704932,3,1.88211339904642
"GO:0033209","tumor necrosis factor-mediated signaling pathway","GO:0033209",0.0131185731398022,1.53580950704932,3,1.88211339904642
"GO:0043122","regulation of canonical NF-kappaB signal transduction","GO:0043122",0.0131185731398022,1.53580950704932,3,1.88211339904642
"GO:0045840","positive regulation of mitotic nuclear division","GO:0045840",0.0131185731398022,1.53580950704932,3,1.88211339904642
"GO:0046330","positive regulation of JNK cascade","GO:0046330",0.0131185731398022,1.53580950704932,3,1.88211339904642
"GO:0050793","regulation of developmental process","GO:0050793",0.0131185731398022,1.53580950704932,3,1.88211339904642
"GO:0090594","inflammatory response to wounding","GO:0090594",0.0131185731398022,1.53580950704932,3,1.88211339904642
"GO:2000010","positive regulation of protein localization to cell surface","GO:2000010",0.0131185731398022,1.53509035081483,3,1.88211339904642
"GO:2001238","positive regulation of extrinsic apoptotic signaling pathway","GO:2001238",0.0131185731398022,1.53580950704932,3,1.88211339904642
"GO:0006953","acute-phase response","GO:0006953",0.0131679514599872,1.43511988103405,2,1.8804817830354
"GO:0031669","cellular response to nutrient levels","GO:0031669",0.0131679514599872,1.43511988103405,2,1.8804817830354
"GO:0071456","cellular response to hypoxia","GO:0071456",0.0131679514599872,1.43511988103405,2,1.8804817830354
"GO:0060670","branching involved in labyrinthine layer morphogenesis","GO:0060670",0.0138222513925119,1.43389207198809,2,1.85942121255444
"GO:0060674","placenta blood vessel development","GO:0060674",0.0138222513925119,1.43389207198809,2,1.85942121255444
"GO:1990830","cellular response to leukemia inhibitory factor","GO:1990830",0.0138222513925119,1.43389207198809,2,1.85942121255444
"GO:0007229","integrin-mediated signaling pathway","GO:0007229",0.0138444677460243,1.57566075814661,4,1.85872373615589
"GO:0018108","peptidyl-tyrosine phosphorylation","GO:0018108",0.0138444677460243,1.57566075814661,4,1.85872373615589
"GO:0006879","intracellular iron ion homeostasis","GO:0006879",0.0139858264342302,1.4337976251384,2,1.85431186570852
"GO:0033363","secretory granule organization","GO:0033363",0.0139858264342302,1.43341983773964,2,1.85431186570852
"GO:0001503","ossification","GO:0001503",0.0141494014977579,1.43313649719057,2,1.84926192987244
"GO:0002062","chondrocyte differentiation","GO:0002062",0.0141494014977579,1.43313649719057,2,1.84926192987244
"GO:0002573","myeloid leukocyte differentiation","GO:0002573",0.0141494014977579,1.43313649719057,2,1.84926192987244
"GO:0030097","hemopoiesis","GO:0030097",0.0141494014977579,1.43313649719057,2,1.84926192987244
"GO:0030853","negative regulation of granulocyte differentiation","GO:0030853",0.0141494014977579,1.43313649719057,2,1.84926192987244
"GO:0001818","negative regulation of cytokine production","GO:0001818",0.014463208608778,1.57327978852787,4,1.83973534974507
"GO:0045669","positive regulation of osteoblast differentiation","GO:0045669",0.014463208608778,1.57327978852787,4,1.83973534974507
"GO:0019722","calcium-mediated signaling","GO:0019722",0.0146178938652135,1.57295511085259,4,1.83511519568227
"GO:0060216","definitive hemopoiesis","GO:0060216",0.0149672771175127,1.43209758184398,2,1.82485720035148
"GO:0072659","protein localization to plasma membrane","GO:0072659",0.0163104078406085,1.57089881890913,4,1.78753517932077
"GO:0002281","macrophage activation involved in immune response","GO:0002281",0.0163697184145743,1.52830973488967,3,1.78595879108582
"GO:0032480","negative regulation of type I interferon production","GO:0032480",0.0163697184145743,1.52830973488967,3,1.78595879108582
"GO:0045824","negative regulation of innate immune response","GO:0045824",0.0163697184145743,1.52830973488967,3,1.78595879108582
"GO:0042100","B cell proliferation","GO:0042100",0.0166152664832707,1.57035768945033,4,1.77949268891516
"GO:0042119","neutrophil activation","GO:0042119",0.0166152664832707,1.57035768945033,4,1.77949268891516
"GO:0043409","negative regulation of MAPK cascade","GO:0043409",0.0166152664832707,1.57035768945033,4,1.77949268891516
