"term_id","term_name","pathway","pval","NES","size","neg_log10_p"
"GO:0007204","positive regulation of cytosolic calcium ion concentration","GO:0007204",0.00116443462234142,1.76970318608354,7,2.93388489008629
"GO:0043525","positive regulation of neuron apoptotic process","GO:0043525",0.00116443462234142,1.76970318608354,7,2.93388489008629
"GO:0001774","microglial cell activation","GO:0001774",0.00117940518912772,1.72532205107802,6,2.92833696575223
"GO:0042130","negative regulation of T cell proliferation","GO:0042130",0.00121674848930305,1.45071453943421,2,2.91479918429774
"GO:0032956","regulation of actin cytoskeleton organization","GO:0032956",0.00121696453910092,1.76678087450613,7,2.91472207641017
"GO:0050728","negative regulation of inflammatory response","GO:0050728",0.00121696453910092,1.76678087450613,7,2.91472207641017
"GO:0090023","positive regulation of neutrophil chemotaxis","GO:0090023",0.0012244797166617,1.55198660295873,3,2.91204840450812
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway","GO:0007200",0.00125254517401088,1.72414692367639,6,2.90220660201172
"GO:1901224","positive regulation of non-canonical NF-kappaB signal transduction","GO:1901224",0.00125719466852794,1.70399720727716,5,2.90059746939309
"GO:0010976","positive regulation of neuron projection development","GO:0010976",0.00130679580434313,1.55046265696211,3,2.88379226855959
"GO:1902533","positive regulation of intracellular signal transduction","GO:1902533",0.00130679580434313,1.55046265696211,3,2.88379226855959
"GO:0019731","antibacterial humoral response","GO:0019731",0.00132737484385223,1.54944669296436,3,2.87700641727985
"GO:0032680","regulation of tumor necrosis factor production","GO:0032680",0.00132737484385223,1.54964988576391,3,2.87700641727985
"GO:0071639","positive regulation of monocyte chemotactic protein-1 production","GO:0071639",0.00132737484385223,1.54944669296436,3,2.87700641727985
"GO:0006897","endocytosis","GO:0006897",0.00135171886460842,1.70330992687626,5,2.86911362514386
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT","GO:0007259",0.00142733830045217,1.70170627260752,5,2.84547308041943
"GO:0045892","negative regulation of DNA-templated transcription","GO:0045892",0.00151463468778686,1.76032743643936,7,2.81969210129332
"GO:0098883","synapse pruning","GO:0098883",0.00153316554799559,1.54802434336751,3,2.81441094840772
"GO:0030217","T cell differentiation","GO:0030217",0.00169487941367161,1.64180669566586,4,2.77086119530158
"GO:0042981","regulation of apoptotic process","GO:0042981",0.00169487941367161,1.64136893891459,4,2.77086119530158
"GO:0097398","cellular response to interleukin-17","GO:0097398",0.00169487941367161,1.64180669566586,4,2.77086119530158
"GO:0010595","positive regulation of endothelial cell migration","GO:0010595",0.00171381641791122,1.64093118216331,4,2.76603570105822
"GO:0051607","defense response to virus","GO:0051607",0.00188105590087805,1.69471892186512,5,2.72559829797321
"GO:0006886","intracellular protein transport","GO:0006886",0.00188301064003848,1.54619560817157,3,2.7251472259754
"GO:0060907","positive regulation of macrophage cytokine production","GO:0060907",0.00188301064003848,1.54619560817157,3,2.7251472259754
"GO:0048839","inner ear development","GO:0048839",0.00192212359122234,1.63896127678256,4,2.71621869093376
"GO:0001932","regulation of protein phosphorylation","GO:0001932",0.00199676686635887,1.63600641871144,4,2.69967263846647
"GO:0032715","negative regulation of interleukin-6 production","GO:0032715",0.00199676686635887,1.63600641871144,4,2.69967263846647
"GO:0045429","positive regulation of nitric oxide biosynthetic process","GO:0045429",0.00199676686635887,1.63600641871144,4,2.69967263846647
"GO:0043124","negative regulation of canonical NF-kappaB signal transduction","GO:0043124",0.00200648555642367,1.54477325857472,3,2.69756396216392
"GO:0050918","positive chemotaxis","GO:0050918",0.00205661053072295,1.44930616987292,2,2.68684794475286
"GO:0032481","positive regulation of type I interferon production","GO:0032481",0.00210873192885916,1.6352403443967,4,2.67597862614811
"GO:0050821","protein stabilization","GO:0050821",0.00210873192885916,1.6352403443967,4,2.67597862614811
"GO:0034341","response to type II interferon","GO:0034341",0.00214605365213732,1.63381763495505,4,2.66835942471121
"GO:0006826","iron ion transport","GO:0006826",0.00216991823668888,1.54375729457697,3,2.66355663021775
"GO:0071347","cellular response to interleukin-1","GO:0071347",0.00216991823668888,1.54375729457697,3,2.66355663021775
"GO:0071354","cellular response to interleukin-6","GO:0071354",0.00216991823668888,1.54375729457697,3,2.66355663021775
"GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand","GO:0097192",0.00216991823668888,1.54375729457697,3,2.66355663021775
"GO:1902564","negative regulation of neutrophil activation","GO:1902564",0.00235558784389513,1.4487428220484,2,2.62790069554055
"GO:1905146","lysosomal protein catabolic process","GO:1905146",0.00244462796440125,1.62911174987882,4,2.61178722459822
"GO:0009615","response to virus","GO:0009615",0.00259391540563791,1.62801735800063,4,2.58604419149933
"GO:0032743","positive regulation of interleukin-2 production","GO:0032743",0.00261605776919647,1.5416237701817,3,2.58235266991725
"GO:0045785","positive regulation of cell adhesion","GO:0045785",0.00264876485966069,1.70828270375434,6,2.57695659386754
"GO:0006968","cellular defense response","GO:0006968",0.00265268142649472,1.44817947422389,2,2.57631490343755
"GO:0050665","hydrogen peroxide biosynthetic process","GO:0050665",0.00265268142649472,1.44817947422389,2,2.57631490343755
"GO:0016064","immunoglobulin mediated immune response","GO:0016064",0.00293706156805175,1.70510985976993,6,2.53208694949869
"GO:0016192","vesicle-mediated transport","GO:0016192",0.00293706156805175,1.70512054401948,6,2.53208694949869
"GO:0060326","cell chemotaxis","GO:0060326",0.00293706156805175,1.70510985976993,6,2.53208694949869
"GO:0001889","liver development","GO:0001889",0.00311114040874602,1.68177514098166,5,2.50708038832313
"GO:0045471","response to ethanol","GO:0045471",0.00314331555145637,1.53766151059049,3,2.50261201879874
"GO:0002476","antigen processing and presentation of endogenous peptide antigen via MHC class Ib","GO:0002476",0.00326499062583491,1.53684873939229,3,2.48611806129672
"GO:0002486","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent","GO:0002486",0.00326499062583491,1.53684873939229,3,2.48611806129672
"GO:0031663","lipopolysaccharide-mediated signaling pathway","GO:0031663",0.00329743407797315,1.68062967364684,5,2.48182387807384
"GO:0010629","negative regulation of gene expression","GO:0010629",0.00336950727397207,1.69888168454127,6,2.47243360175184
"GO:0006629","lipid metabolic process","GO:0006629",0.0034055444432361,1.69841163358062,6,2.46781344768904
"GO:0045730","respiratory burst","GO:0045730",0.00371113302106597,1.53491840779657,3,2.4304934786128
"GO:0010757","negative regulation of plasminogen activation","GO:0010757",0.00375169145039308,1.5348168113968,3,2.4257728864182
"GO:0002523","leukocyte migration involved in inflammatory response","GO:0002523",0.00375617681775249,1.44555051770948,2,2.42525397200583
"GO:0009749","response to glucose","GO:0009749",0.00387336676346095,1.53430882939792,3,2.41191137835452
"GO:0043524","negative regulation of neuron apoptotic process","GO:0043524",0.00387336676346095,1.53430882939792,3,2.41191137835452
"GO:0071333","cellular response to glucose stimulus","GO:0071333",0.00387336676346095,1.53430882939792,3,2.41191137835452
"GO:0072593","reactive oxygen species metabolic process","GO:0072593",0.00387336676346095,1.53430882939792,3,2.41191137835452
"GO:0120162","positive regulation of cold-induced thermogenesis","GO:0120162",0.00387336676346095,1.53430882939792,3,2.41191137835452
"GO:0038095","Fc-epsilon receptor signaling pathway","GO:0038095",0.00392594575419021,1.44498716988496,2,2.40605570545395
"GO:0055085","transmembrane transport","GO:0055085",0.00400209029040501,1.67558961737364,5,2.3977131175533
"GO:0030182","neuron differentiation","GO:0030182",0.00411671749136471,1.53248009420198,3,2.38544893532244
"GO:0070372","regulation of ERK1 and ERK2 cascade","GO:0070372",0.00411671749136471,1.53248009420198,3,2.38544893532244
"GO:0046427","positive regulation of receptor signaling pathway via JAK-STAT","GO:0046427",0.00427658508664867,1.53207370860288,3,2.36890288285516
"GO:0002430","complement receptor mediated signaling pathway","GO:0002430",0.00447203271086924,1.44386047423593,2,2.34949502844497
"GO:0036006","cellular response to macrophage colony-stimulating factor stimulus","GO:0036006",0.00463613948071349,1.44367269162776,2,2.33384350653222
"GO:0034612","response to tumor necrosis factor","GO:0034612",0.00467625479786284,1.52892422020986,3,2.33010183320501
"GO:0001938","positive regulation of endothelial cell proliferation","GO:0001938",0.00491605703976641,1.52719708141369,3,2.30838308674732
"GO:0045576","mast cell activation","GO:0045576",0.00491605703976641,1.52800985261189,3,2.30838308674732
"GO:0060100","positive regulation of phagocytosis, engulfment","GO:0060100",0.00512846064273062,1.44254599597872,2,2.29001297303463
"GO:0002224","toll-like receptor signaling pathway","GO:0002224",0.00515585953995608,1.52414918942045,3,2.28769892255465
"GO:0002544","chronic inflammatory response","GO:0002544",0.00515585953995608,1.52414918942045,3,2.28769892255465
"GO:0007399","nervous system development","GO:0007399",0.00515585953995608,1.52374280382135,3,2.28769892255465
"GO:0042267","natural killer cell mediated cytotoxicity","GO:0042267",0.00515585953995608,1.52414918942045,3,2.28769892255465
"GO:0050853","B cell receptor signaling pathway","GO:0050853",0.00515585953995608,1.52414918942045,3,2.28769892255465
"GO:0046597","host-mediated suppression of symbiont invasion","GO:0046597",0.00521051427643676,1.44245210467464,2,2.28311940982982
"GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway","GO:0007169",0.00525041787232015,1.66768589276338,5,2.27980613041866
"GO:0008360","regulation of cell shape","GO:0008360",0.00525041787232015,1.66768589276338,5,2.27980613041866
"GO:0045600","positive regulation of fat cell differentiation","GO:0045600",0.00547559655000858,1.52150768302631,3,2.26156855881415
"GO:0032731","positive regulation of interleukin-1 beta production","GO:0032731",0.00554414288263418,1.66482222442634,5,2.25616558569424
"GO:0070098","chemokine-mediated signaling pathway","GO:0070098",0.00554414288263418,1.66482222442634,5,2.25616558569424
"GO:0046627","negative regulation of insulin receptor signaling pathway","GO:0046627",0.00561757417225142,1.66207310282277,5,2.25045118461656
"GO:0098609","cell-cell adhesion","GO:0098609",0.00571539952890939,1.51988214062991,3,2.2429534053149
"GO:0034142","toll-like receptor 4 signaling pathway","GO:0034142",0.00584777961191947,1.60678615556367,4,2.23300900320663
"GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","GO:0008630",0.0061950059604557,1.51876458023239,3,2.20795827143614
"GO:0030198","extracellular matrix organization","GO:0030198",0.0061950059604557,1.51876458023239,3,2.20795827143614
"GO:0033209","tumor necrosis factor-mediated signaling pathway","GO:0033209",0.0061950059604557,1.51876458023239,3,2.20795827143614
"GO:0043122","regulation of canonical NF-kappaB signal transduction","GO:0043122",0.0061950059604557,1.51876458023239,3,2.20795827143614
"GO:0045840","positive regulation of mitotic nuclear division","GO:0045840",0.0061950059604557,1.51876458023239,3,2.20795827143614
"GO:0046330","positive regulation of JNK cascade","GO:0046330",0.0061950059604557,1.51876458023239,3,2.20795827143614
"GO:0050793","regulation of developmental process","GO:0050793",0.0061950059604557,1.51876458023239,3,2.20795827143614
"GO:0090594","inflammatory response to wounding","GO:0090594",0.0061950059604557,1.51876458023239,3,2.20795827143614
"GO:2001238","positive regulation of extrinsic apoptotic signaling pathway","GO:2001238",0.0061950059604557,1.51876458023239,3,2.20795827143614
"GO:1904646","cellular response to amyloid-beta","GO:1904646",0.00643480937779468,1.51805340543397,3,2.19146431393412
"GO:2000010","positive regulation of protein localization to cell surface","GO:2000010",0.00643480937779468,1.51805340543397,3,2.19146431393412
"GO:0006909","phagocytosis","GO:0006909",0.00643622801812572,1.60328410155345,4,2.19136857842328
"GO:0006914","autophagy","GO:0006914",0.00649875058130541,1.65852215408483,5,2.18717013071124
"GO:0007041","lysosomal transport","GO:0007041",0.00685159128281997,1.43972925685614,2,2.1642085518522
"GO:0006869","lipid transport","GO:0006869",0.00686590782920201,1.6555439390143,5,2.16330203102062
"GO:0007179","transforming growth factor beta receptor signaling pathway","GO:0007179",0.00699435111194842,1.5167326522369,3,2.15525257017457
"GO:0060252","positive regulation of glial cell proliferation","GO:0060252",0.00707428568813688,1.51642786303757,3,2.15031740560749
"GO:2000379","positive regulation of reactive oxygen species metabolic process","GO:2000379",0.00707428568813688,1.51642786303757,3,2.15031740560749
"GO:0006887","exocytosis","GO:0006887",0.00742596958146199,1.43860256120711,2,2.12924683407973
"GO:0030163","protein catabolic process","GO:0030163",0.00761098070169226,1.59671775028429,4,2.11855937924888
"GO:0042632","cholesterol homeostasis","GO:0042632",0.00771376261851574,1.51531030264005,3,2.11273373013876
"GO:0007229","integrin-mediated signaling pathway","GO:0007229",0.00833581504642526,1.59332513546189,4,2.07905192998601
"GO:0018108","peptidyl-tyrosine phosphorylation","GO:0018108",0.00833581504642526,1.59332513546189,4,2.07905192998601
"GO:0002281","macrophage activation involved in immune response","GO:0002281",0.00842851112733797,1.51134804304884,3,2.07424913549256
"GO:0032480","negative regulation of type I interferon production","GO:0032480",0.00842851112733797,1.51134804304884,3,2.07424913549256
"GO:0045089","positive regulation of innate immune response","GO:0045089",0.00842851112733797,1.51134804304884,3,2.07424913549256
"GO:0045824","negative regulation of innate immune response","GO:0045824",0.00842851112733797,1.51134804304884,3,2.07424913549256
"GO:0045453","bone resorption","GO:0045453",0.00865199437692648,1.43710030034173,2,2.06288377148798
"GO:0050732","negative regulation of peptidyl-tyrosine phosphorylation","GO:0050732",0.00865199437692648,1.43710030034173,2,2.06288377148798
"GO:0006898","receptor-mediated endocytosis","GO:0006898",0.00874358664825153,1.51073846465019,3,2.05831038177961
"GO:0038156","interleukin-3-mediated signaling pathway","GO:0038156",0.00890112452605571,1.50931611505334,3,2.0505551231742
"GO:0070665","positive regulation of leukocyte proliferation","GO:0070665",0.00890112452605571,1.50931611505334,3,2.0505551231742
"GO:0001818","negative regulation of cytokine production","GO:0001818",0.00906065099146594,1.59091747332987,4,2.04284059792532
"GO:0032720","negative regulation of tumor necrosis factor production","GO:0032720",0.00906065099146594,1.59091747332987,4,2.04284059792532
"GO:0032733","positive regulation of interleukin-10 production","GO:0032733",0.00906065099146594,1.59091747332987,4,2.04284059792532
"GO:0045669","positive regulation of osteoblast differentiation","GO:0045669",0.00906065099146594,1.59091747332987,4,2.04284059792532
"GO:0019722","calcium-mediated signaling","GO:0019722",0.00920561833925026,1.59058915576641,4,2.03594703472051
"GO:0031664","regulation of lipopolysaccharide-mediated signaling pathway","GO:0031664",0.00929885428474332,1.43644306121313,2,2.03157055773272
"GO:0035425","autocrine signaling","GO:0035425",0.00929885428474332,1.43625527860495,2,2.03157055773272
"GO:0002221","pattern recognition receptor signaling pathway","GO:0002221",0.00994571533195898,1.43550414817227,2,2.00236397538015
"GO:0032727","positive regulation of interferon-alpha production","GO:0032727",0.00994571533195898,1.43550414817227,2,2.00236397538015
"GO:0006470","protein dephosphorylation","GO:0006470",0.0100038915162701,1.50535385546213,3,1.9998310264718
"GO:0007156","homophilic cell-cell adhesion","GO:0007156",0.0100038915162701,1.50413469866483,3,1.9998310264718
"GO:0007283","spermatogenesis","GO:0007283",0.0100038915162701,1.50413469866483,3,1.9998310264718
"GO:0045954","positive regulation of natural killer cell mediated cytotoxicity","GO:0045954",0.0100038915162701,1.50413469866483,3,1.9998310264718
"GO:0042100","B cell proliferation","GO:0042100",0.0102203909824292,1.58796261525875,4,1.9905324898898
"GO:0042119","neutrophil activation","GO:0042119",0.0102203909824292,1.58796261525875,4,1.9905324898898
"GO:0043409","negative regulation of MAPK cascade","GO:0043409",0.0102203909824292,1.58796261525875,4,1.9905324898898
"GO:0046777","protein autophosphorylation","GO:0046777",0.0102203909824292,1.58796261525875,4,1.9905324898898
"GO:0072659","protein localization to plasma membrane","GO:0072659",0.0102203909824292,1.58850981119784,4,1.9905324898898
"GO:2001235","positive regulation of apoptotic signaling pathway","GO:2001235",0.0102203909824292,1.58796261525875,4,1.9905324898898
"GO:0050807","regulation of synapse organization","GO:0050807",0.0104765067658339,1.50352512026618,3,1.97978350220154
"GO:0099560","synaptic membrane adhesion","GO:0099560",0.0104765067658339,1.50352512026618,3,1.97978350220154
"GO:0010575","positive regulation of vascular endothelial growth factor production","GO:0010575",0.0105925773098618,1.43428356121915,2,1.97499835761974
"GO:0031394","positive regulation of prostaglandin biosynthetic process","GO:0031394",0.0105925773098618,1.43428356121915,2,1.97499835761974
"GO:0045687","positive regulation of glial cell differentiation","GO:0045687",0.0105925773098618,1.43428356121915,2,1.97499835761974
"GO:0048711","positive regulation of astrocyte differentiation","GO:0048711",0.0105925773098618,1.43428356121915,2,1.97499835761974
"GO:0060742","epithelial cell differentiation involved in prostate gland development","GO:0060742",0.0105925773098618,1.43447134382732,2,1.97499835761974
"GO:0071466","cellular response to xenobiotic stimulus","GO:0071466",0.0105925773098618,1.43428356121915,2,1.97499835761974
"GO:0001701","in utero embryonic development","GO:0001701",0.0112641997178981,1.50017243907362,3,1.94829965795231
"GO:0045597","positive regulation of cell differentiation","GO:0045597",0.0112641997178981,1.50017243907362,3,1.94829965795231
"GO:0048266","behavioral response to pain","GO:0048266",0.0114217384225417,1.49966445707474,3,1.9422677901481
"GO:0001666","response to hypoxia","GO:0001666",0.0115251011100326,1.58216233830432,4,1.93835525584403
"GO:0008203","cholesterol metabolic process","GO:0008203",0.011670069035846,1.58172458155304,4,1.93292657482024
"GO:0002687","positive regulation of leukocyte migration","GO:0002687",0.011886303450013,1.43287519165785,2,1.92495318666539
"GO:0006691","leukotriene metabolic process","GO:0006691",0.011886303450013,1.43287519165785,2,1.92495318666539
"GO:0014005","microglia development","GO:0014005",0.011886303450013,1.43287519165785,2,1.92495318666539
"GO:0032695","negative regulation of interleukin-12 production","GO:0032695",0.011886303450013,1.43287519165785,2,1.92495318666539
"GO:0032728","positive regulation of interferon-beta production","GO:0032728",0.011886303450013,1.43287519165785,2,1.92495318666539
