"term_id","term_name","pval","NES","size","neg_log10_p"
"GO:0038113","interleukin-9-mediated signaling pathway",0.00825497186072636,1.34688196959157,1,2.08328440280726
"GO:0045648","positive regulation of erythrocyte differentiation",0.00825497186072636,1.34688196959157,1,2.08328440280726
"GO:0051093","negative regulation of developmental process",0.00825497186072636,1.34688196959157,1,2.08328440280726
"GO:0060333","type II interferon-mediated signaling pathway",0.00825497186072636,1.34688196959157,1,2.08328440280726
"GO:0060337","type I interferon-mediated signaling pathway",0.00825497186072636,1.34688196959157,1,2.08328440280726
"GO:0070106","interleukin-27-mediated signaling pathway",0.00825497186072636,1.34688196959157,1,2.08328440280726
"GO:0072162","metanephric mesenchymal cell differentiation",0.00825497186072636,1.34688196959157,1,2.08328440280726
"GO:0006887","exocytosis",0.00861640720609514,1.44175777183578,2,2.06467378473547
"GO:0016358","dendrite development",0.00866841182356201,1.34662067588304,1,2.06206046416672
"GO:0021549","cerebellum development",0.00866841182356201,1.34662067588304,1,2.06206046416672
"GO:0048169","regulation of long-term neuronal synaptic plasticity",0.00866841182356201,1.34662067588304,1,2.06206046416672
"GO:1902950","regulation of dendritic spine maintenance",0.00866841182356201,1.34662067588304,1,2.06206046416672
"GO:0034142","toll-like receptor 4 signaling pathway",0.00885554417415572,1.59846103550012,4,2.0527847462106
"GO:0001867","complement activation, lectin pathway",0.00899245533842947,1.34644648007735,1,2.04612171045377
"GO:0001905","activation of membrane attack complex",0.00899245533842947,1.34644648007735,1,2.04612171045377
"GO:0006631","fatty acid metabolic process",0.00899245533842947,1.34644648007735,1,2.04612171045377
"GO:0006956","complement activation",0.00899245533842947,1.34644648007735,1,2.04612171045377
"GO:0006957","complement activation, alternative pathway",0.00899245533842947,1.34644648007735,1,2.04612171045377
"GO:0008228","opsonization",0.00899245533842947,1.34644648007735,1,2.04612171045377
"GO:0010828","positive regulation of D-glucose transmembrane transport",0.00899245533842947,1.34644648007735,1,2.04612171045377
"GO:0010884","positive regulation of lipid storage",0.00899245533842947,1.34644648007735,1,2.04612171045377
"GO:0030449","regulation of complement activation",0.00899245533842947,1.34644648007735,1,2.04612171045377
"GO:0030595","leukocyte chemotaxis",0.00899245533842947,1.34644648007735,1,2.04612171045377
"GO:0035886","vascular associated smooth muscle cell differentiation",0.00899245533842947,1.34644648007735,1,2.04612171045377
"GO:0042113","B cell activation",0.00899245533842947,1.34644648007735,1,2.04612171045377
"GO:0045745","positive regulation of G protein-coupled receptor signaling pathway",0.00899245533842947,1.34644648007735,1,2.04612171045377
"GO:0048639","positive regulation of developmental growth",0.00899245533842947,1.34644648007735,1,2.04612171045377
"GO:0160257","complement activation, GZMK pathway",0.00899245533842947,1.34644648007735,1,2.04612171045377
"GO:1903028","positive regulation of opsonization",0.00899245533842947,1.34644648007735,1,2.04612171045377
"GO:0036037","CD8-positive, alpha-beta T cell activation",0.00915447721655065,1.34601099056313,1,2.03836645184836
"GO:0006470","protein dephosphorylation",0.00933237384133976,1.51098401425496,3,2.03000787232374
