"term_id","term_name","pval","NES","size","neg_log10_p"
"GO:0034220","monoatomic ion transmembrane transport",0.00707953071884333,1.30966352898042,1,2.1499955294531
"GO:0045471","response to ethanol",0.00707953071884333,1.30966352898042,1,2.1499955294531
"GO:0071276","cellular response to cadmium ion",0.00707953071884333,1.30966352898042,1,2.1499955294531
"GO:0071361","cellular response to ethanol",0.00707953071884333,1.30966352898042,1,2.1499955294531
"GO:1904044","response to aldosterone",0.00707953071884333,1.30966352898042,1,2.1499955294531
"GO:0043065","positive regulation of apoptotic process",0.00741565309401535,1.60984301323563,5,2.12985059478572
"GO:0050728","negative regulation of inflammatory response",0.00741565309401535,1.60984301323563,5,2.12985059478572
"GO:0050860","negative regulation of T cell receptor signaling pathway",0.00756780817437996,1.40022740226483,2,2.1210298847807
"GO:0070372","regulation of ERK1 and ERK2 cascade",0.00760696703425359,1.49399506633164,3,2.11878846581055
"GO:0016358","dendrite development",0.00792736911786533,1.30932478639291,1,2.10087091951318
"GO:0021549","cerebellum development",0.00792736911786533,1.30932478639291,1,2.10087091951318
"GO:0048169","regulation of long-term neuronal synaptic plasticity",0.00792736911786533,1.30932478639291,1,2.10087091951318
"GO:1902950","regulation of dendritic spine maintenance",0.00792736911786533,1.30932478639291,1,2.10087091951318
"GO:0031669","cellular response to nutrient levels",0.00814676061910635,1.39801927704935,2,2.08901504462327
"GO:0071456","cellular response to hypoxia",0.00814676061910635,1.39801927704935,2,2.08901504462327
"GO:1904646","cellular response to amyloid-beta",0.00814676061910635,1.39801927704935,2,2.08901504462327
"GO:0006955","immune response",0.00833231345962382,1.55067364115319,4,2.07923440036325
"GO:0060670","branching involved in labyrinthine layer morphogenesis",0.00855478095696101,1.3968232092243,2,2.06779110598273
"GO:0060674","placenta blood vessel development",0.00855478095696101,1.3968232092243,2,2.06779110598273
"GO:0097398","cellular response to interleukin-17",0.00855478095696101,1.3968232092243,2,2.06779110598273
"GO:1990830","cellular response to leukemia inhibitory factor",0.00855478095696101,1.3968232092243,2,2.06779110598273
"GO:0002062","chondrocyte differentiation",0.00871467879252087,1.39608716748581,2,2.05974861557711
"GO:0002573","myeloid leukocyte differentiation",0.00871467879252087,1.39608716748581,2,2.05974861557711
"GO:0030097","hemopoiesis",0.00871467879252087,1.39608716748581,2,2.05974861557711
"GO:0030853","negative regulation of granulocyte differentiation",0.00871467879252087,1.39608716748581,2,2.05974861557711
"GO:0032729","positive regulation of type II interferon production",0.00871467879252087,1.39608716748581,2,2.05974861557711
"GO:0032743","positive regulation of interleukin-2 production",0.00871467879252087,1.39608716748581,2,2.05974861557711
"GO:0030154","cell differentiation",0.00917446565451506,1.67402437370638,6,2.03741922081466
"GO:0032496","response to lipopolysaccharide",0.00989685014138997,1.67149476753689,6,2.00450300579442
"GO:0030866","cortical actin cytoskeleton organization",0.00999386410856449,1.39194693270679,2,2.00026656016678
"GO:0032355","response to estradiol",0.00999386410856449,1.39194693270679,2,2.00026656016678
"GO:0045665","negative regulation of neuron differentiation",0.00999386410856449,1.39194693270679,2,2.00026656016678
"GO:0050766","positive regulation of phagocytosis",0.00999386410856449,1.39194693270679,2,2.00026656016678
"GO:0050821","protein stabilization",0.00999386410856449,1.39194693270679,2,2.00026656016678
"GO:1900026","positive regulation of substrate adhesion-dependent cell spreading",0.00999386410856449,1.39194693270679,2,2.00026656016678
"GO:0008283","cell population proliferation",0.0101019662064965,1.54395030851761,4,1.9955940886406
"GO:0006470","protein dephosphorylation",0.0104735595872791,1.39111888575098,2,1.97990569211448
"GO:0035335","peptidyl-tyrosine dephosphorylation",0.0104735595872791,1.39111888575098,2,1.97990569211448
"GO:0001889","liver development",0.0105443803922293,1.54237452743115,4,1.97697893514136
"GO:0032956","regulation of actin cytoskeleton organization",0.0107637127514667,1.66839025087434,6,1.96803790066279
"GO:0032755","positive regulation of interleukin-6 production",0.0108393233533798,1.54132400670684,4,1.96499782785902
"GO:0032760","positive regulation of tumor necrosis factor production",0.0108393233533798,1.54132400670684,4,1.96499782785902
"GO:0000278","mitotic cell cycle",0.0109449722497202,1.30847792992412,1,1.96078533522064
"GO:0002221","pattern recognition receptor signaling pathway",0.0109449722497202,1.30847792992412,1,1.96078533522064
"GO:0002244","hematopoietic progenitor cell differentiation",0.0109449722497202,1.30847792992412,1,1.96078533522064
"GO:0002753","cytoplasmic pattern recognition receptor signaling pathway",0.0109449722497202,1.30847792992412,1,1.96078533522064
"GO:0030220","platelet formation",0.0109449722497202,1.30847792992412,1,1.96078533522064
"GO:0031664","regulation of lipopolysaccharide-mediated signaling pathway",0.0109449722497202,1.30847792992412,1,1.96078533522064
"GO:0031665","negative regulation of lipopolysaccharide-mediated signaling pathway",0.0109449722497202,1.30847792992412,1,1.96078533522064
"GO:0032680","regulation of tumor necrosis factor production",0.0109449722497202,1.30847792992412,1,1.96078533522064
"GO:0033007","negative regulation of mast cell activation involved in immune response",0.0109449722497202,1.30847792992412,1,1.96078533522064
"GO:0033630","positive regulation of cell adhesion mediated by integrin",0.0109449722497202,1.30847792992412,1,1.96078533522064
"GO:0035855","megakaryocyte development",0.0109449722497202,1.30847792992412,1,1.96078533522064
"GO:0042110","T cell activation",0.0109449722497202,1.30847792992412,1,1.96078533522064
"GO:0042130","negative regulation of T cell proliferation",0.0109449722497202,1.30847792992412,1,1.96078533522064
"GO:0042267","natural killer cell mediated cytotoxicity",0.0109449722497202,1.30847792992412,1,1.96078533522064
"GO:0043407","negative regulation of MAP kinase activity",0.0109449722497202,1.30847792992412,1,1.96078533522064
"GO:0045577","regulation of B cell differentiation",0.0109449722497202,1.30847792992412,1,1.96078533522064
"GO:0050732","negative regulation of peptidyl-tyrosine phosphorylation",0.0109449722497202,1.30847792992412,1,1.96078533522064
"GO:0050853","B cell receptor signaling pathway",0.0109449722497202,1.30847792992412,1,1.96078533522064
"GO:0050859","negative regulation of B cell receptor signaling pathway",0.0109449722497202,1.30847792992412,1,1.96078533522064
"GO:0051279","regulation of release of sequestered calcium ion into cytosol",0.0109449722497202,1.30847792992412,1,1.96078533522064
"GO:0070527","platelet aggregation",0.0109449722497202,1.30847792992412,1,1.96078533522064
"GO:0090594","inflammatory response to wounding",0.0109449722497202,1.30847792992412,1,1.96078533522064
"GO:0106015","negative regulation of inflammatory response to wounding",0.0109449722497202,1.30847792992412,1,1.96078533522064
"GO:0160162","CD27 signaling pathway",0.0109449722497202,1.30847792992412,1,1.96078533522064
"GO:1900017","positive regulation of cytokine production involved in inflammatory response",0.0109449722497202,1.30847792992412,1,1.96078533522064
"GO:2000045","regulation of G1/S transition of mitotic cell cycle",0.0109449722497202,1.30847792992412,1,1.96078533522064
"GO:0006096","glycolytic process",0.0109532554935608,1.38946279183938,2,1.96045678194172
"GO:0009749","response to glucose",0.0109532554935608,1.38946279183938,2,1.96045678194172
"GO:0032870","cellular response to hormone stimulus",0.0109532554935608,1.38946279183938,2,1.96045678194172
"GO:0043524","negative regulation of neuron apoptotic process",0.0109532554935608,1.38946279183938,2,1.96045678194172
"GO:0071333","cellular response to glucose stimulus",0.0109532554935608,1.38946279183938,2,1.96045678194172
"GO:0072593","reactive oxygen species metabolic process",0.0109532554935608,1.38946279183938,2,1.96045678194172
"GO:0070374","positive regulation of ERK1 and ERK2 cascade",0.011281738024331,1.53901286111336,4,1.94762398933926
"GO:0001501","skeletal system development",0.0115928506086472,1.38780669792777,2,1.93580976063826
"GO:0006950","response to stress",0.0115928506086472,1.38780669792777,2,1.93580976063826
"GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage",0.0115928506086472,1.38780669792777,2,1.93580976063826
"GO:0016525","negative regulation of angiogenesis",0.0115928506086472,1.38780669792777,2,1.93580976063826
"GO:0030182","neuron differentiation",0.0115928506086472,1.38780669792777,2,1.93580976063826
"GO:0030334","regulation of cell migration",0.0115928506086472,1.38780669792777,2,1.93580976063826
"GO:0050793","regulation of developmental process",0.0115928506086472,1.38780669792777,2,1.93580976063826
"GO:0045576","mast cell activation",0.0131918406725594,1.38375846836606,2,1.87969460262173
"GO:0001938","positive regulation of endothelial cell proliferation",0.013511639001669,1.38302242662757,2,1.86929196658074
"GO:0010718","positive regulation of epithelial to mesenchymal transition",0.013511639001669,1.38302242662757,2,1.86929196658074
"GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway",0.0137887584663998,1.52945312252214,4,1.86047483574331
"GO:0001932","regulation of protein phosphorylation",0.0144710344958307,1.37952622836973,2,1.83950042121188
"GO:0006629","lipid metabolic process",0.0144710344958307,1.37952622836973,2,1.83950042121188
"GO:0045765","regulation of angiogenesis",0.0144710344958307,1.37952622836973,2,1.83950042121188
"GO:0048015","phosphatidylinositol-mediated signaling",0.0144710344958307,1.37952622836973,2,1.83950042121188
"GO:0006952","defense response",0.0145355858887379,1.47349274740227,3,1.8375674583471
"GO:0050729","positive regulation of inflammatory response",0.0146735904019891,1.52714197692866,4,1.83346360797071
"GO:0001835","blastocyst hatching",0.0149552763127308,1.30669953133967,1,1.8252055585614
"GO:0002282","microglial cell activation involved in immune response",0.0149552763127308,1.30669953133967,1,1.8252055585614
"GO:0007041","lysosomal transport",0.0149552763127308,1.30669953133967,1,1.8252055585614
"GO:0007042","lysosomal lumen acidification",0.0149552763127308,1.30669953133967,1,1.8252055585614
"GO:0007566","embryo implantation",0.0149552763127308,1.30669953133967,1,1.8252055585614
"GO:0010976","positive regulation of neuron projection development",0.0149552763127308,1.30669953133967,1,1.8252055585614
"GO:0035641","locomotory exploration behavior",0.0149552763127308,1.30669953133967,1,1.8252055585614
"GO:0035988","chondrocyte proliferation",0.0149552763127308,1.30669953133967,1,1.8252055585614
"GO:0048488","synaptic vesicle endocytosis",0.0149552763127308,1.30669953133967,1,1.8252055585614
"GO:0048680","positive regulation of axon regeneration",0.0149552763127308,1.30669953133967,1,1.8252055585614
"GO:0050679","positive regulation of epithelial cell proliferation",0.0149552763127308,1.30669953133967,1,1.8252055585614
"GO:0050727","regulation of inflammatory response",0.0149552763127308,1.30669953133967,1,1.8252055585614
"GO:0051346","negative regulation of hydrolase activity",0.0149552763127308,1.30669953133967,1,1.8252055585614
"GO:0051649","establishment of localization in cell",0.0149552763127308,1.30669953133967,1,1.8252055585614
"GO:0060179","male mating behavior",0.0149552763127308,1.30669953133967,1,1.8252055585614
"GO:0060266","negative regulation of respiratory burst involved in inflammatory response",0.0149552763127308,1.30669953133967,1,1.8252055585614
"GO:0060999","positive regulation of dendritic spine development",0.0149552763127308,1.30669953133967,1,1.8252055585614
"GO:0061351","neural precursor cell proliferation",0.0149552763127308,1.30669953133967,1,1.8252055585614
"GO:0099558","maintenance of synapse structure",0.0149552763127308,1.30669953133967,1,1.8252055585614
"GO:1900426","positive regulation of defense response to bacterium",0.0149552763127308,1.30669953133967,1,1.8252055585614
"GO:1903334","positive regulation of protein folding",0.0149552763127308,1.30669953133967,1,1.8252055585614
"GO:1903979","negative regulation of microglial cell activation",0.0149552763127308,1.30669953133967,1,1.8252055585614
"GO:1905146","lysosomal protein catabolic process",0.0149552763127308,1.30669953133967,1,1.8252055585614
"GO:1905671","regulation of lysosome organization",0.0149552763127308,1.30669953133967,1,1.8252055585614
"GO:1905673","positive regulation of lysosome organization",0.0149552763127308,1.30669953133967,1,1.8252055585614
"GO:0001892","embryonic placenta development",0.0152705312426628,1.37787013445812,2,1.81614585411949
"GO:0030099","myeloid cell differentiation",0.0152705312426628,1.37787013445812,2,1.81614585411949
"GO:0030225","macrophage differentiation",0.0152705312426628,1.37787013445812,2,1.81614585411949
"GO:0045600","positive regulation of fat cell differentiation",0.0152705312426628,1.37787013445812,2,1.81614585411949
"GO:0048839","inner ear development",0.0152705312426628,1.37787013445812,2,1.81614585411949
"GO:0050873","brown fat cell differentiation",0.0152705312426628,1.37787013445812,2,1.81614585411949
"GO:0070102","interleukin-6-mediated signaling pathway",0.0152705312426628,1.37787013445812,2,1.81614585411949
"GO:0071285","cellular response to lithium ion",0.0152705312426628,1.37787013445812,2,1.81614585411949
"GO:0071356","cellular response to tumor necrosis factor",0.0152705312426628,1.37787013445812,2,1.81614585411949
"GO:0001878","response to yeast",0.0154565653604662,1.30619141745839,1,1.81088700528933
"GO:0002446","neutrophil mediated immunity",0.0154565653604662,1.30636078875215,1,1.81088700528933
"GO:0006612","protein targeting to membrane",0.0154565653604662,1.30619141745839,1,1.81088700528933
"GO:0006691","leukotriene metabolic process",0.0154565653604662,1.30619141745839,1,1.81088700528933
"GO:0006968","cellular defense response",0.0154565653604662,1.30619141745839,1,1.81088700528933
"GO:0007162","negative regulation of cell adhesion",0.0154565653604662,1.30636078875215,1,1.81088700528933
"GO:0043312","neutrophil degranulation",0.0154565653604662,1.30636078875215,1,1.81088700528933
"GO:0050832","defense response to fungus",0.0154565653604662,1.30619141745839,1,1.81088700528933
"GO:0071394","cellular response to testosterone stimulus",0.0154565653604662,1.30619141745839,1,1.81088700528933
"GO:1903409","reactive oxygen species biosynthetic process",0.0154565653604662,1.30619141745839,1,1.81088700528933
"GO:0043410","positive regulation of MAPK cascade",0.015549818873948,1.52430557097302,4,1.80827466531901
"GO:0046627","negative regulation of insulin receptor signaling pathway",0.015549818873948,1.52430557097302,4,1.80827466531901
"GO:0060326","cell chemotaxis",0.015549818873948,1.52430557097302,4,1.80827466531901
"GO:0034314","Arp2/3 complex-mediated actin nucleation",0.0156236617456858,1.30585267487088,1,1.80621717215059
"GO:0043547","positive regulation of GTPase activity",0.0157502294785709,1.37603003011189,2,1.80271311422035
"GO:0008544","epidermis development",0.0169604333984306,1.30534456098961,1,1.77056305419357
"GO:0046718","symbiont entry into host cell",0.0169604333984306,1.30534456098961,1,1.77056305419357
"GO:0060429","epithelium development",0.0169604333984306,1.30534456098961,1,1.77056305419357
"GO:0071773","cellular response to BMP stimulus",0.0169604333984306,1.30534456098961,1,1.77056305419357
"GO:0034198","cellular response to amino acid starvation",0.017490466584547,1.37354588924447,2,1.75719860490718
"GO:0007156","homophilic cell-cell adhesion",0.0187484592411959,1.46636150603553,3,1.72703441703179
"GO:0099560","synaptic membrane adhesion",0.0190484282405315,1.46576723592163,3,1.72014085382697
"GO:0038095","Fc-epsilon receptor signaling pathway",0.0195949866236111,1.3041589619333,1,1.70785502865405
"GO:0043320","natural killer cell degranulation",0.0195949866236111,1.3041589619333,1,1.70785502865405
"GO:0071346","cellular response to type II interferon",0.0203266870905173,1.36811758142309,2,1.69193339831963
"GO:0001787","natural killer cell proliferation",0.0205829464467924,1.30348147675827,1,1.68649245591034
"GO:0032691","negative regulation of interleukin-1 beta production",0.0205829464467924,1.30348147675827,1,1.68649245591034
"GO:0030316","osteoclast differentiation",0.0208482441393108,1.46249875029521,3,1.68093051588059
"GO:0007163","establishment or maintenance of cell polarity",0.0215709072837514,1.30254993464261,1,1.66613158785804
"GO:0010592","positive regulation of lamellipodium assembly",0.0215709072837514,1.30254993464261,1,1.66613158785804
"GO:0010810","regulation of cell-substrate adhesion",0.0215709072837514,1.30254993464261,1,1.66613158785804
"GO:0030031","cell projection assembly",0.0215709072837514,1.30254993464261,1,1.66613158785804
"GO:0030865","cortical cytoskeleton organization",0.0215709072837514,1.30254993464261,1,1.66613158785804
"GO:0042129","regulation of T cell proliferation",0.0215709072837514,1.30254993464261,1,1.66613158785804
"GO:0043131","erythrocyte enucleation",0.0215709072837514,1.30254993464261,1,1.66613158785804
"GO:0043304","regulation of mast cell degranulation",0.0215709072837514,1.30254993464261,1,1.66613158785804
"GO:0045453","bone resorption",0.0215709072837514,1.30254993464261,1,1.66613158785804
"GO:0048872","homeostasis of number of cells",0.0215709072837514,1.30254993464261,1,1.66613158785804
"GO:0002430","complement receptor mediated signaling pathway",0.0225588690013097,1.30229587770197,1,1.64668267768528
"GO:0032695","negative regulation of interleukin-12 production",0.0225588690013097,1.30229587770197,1,1.64668267768528
"GO:0050848","regulation of calcium-mediated signaling",0.0225588690013097,1.30229587770197,1,1.64668267768528
"GO:0001780","neutrophil homeostasis",0.0232175105800632,1.30212650640821,1,1.63418434787481
"GO:0002931","response to ischemia",0.0232175105800632,1.30212650640821,1,1.63418434787481
"GO:0009653","anatomical structure morphogenesis",0.0232175105800632,1.30212650640821,1,1.63418434787481
"GO:0010604","positive regulation of macromolecule metabolic process",0.0232175105800632,1.30212650640821,1,1.63418434787481
"GO:0010832","negative regulation of myotube differentiation",0.0232175105800632,1.30212650640821,1,1.63418434787481
"GO:0014005","microglia development",0.0232175105800632,1.30212650640821,1,1.63418434787481
"GO:0021537","telencephalon development",0.0232175105800632,1.30212650640821,1,1.63418434787481
"GO:0021542","dentate gyrus development",0.0232175105800632,1.30212650640821,1,1.63418434787481
"GO:0021772","olfactory bulb development",0.0232175105800632,1.30212650640821,1,1.63418434787481
"GO:0021879","forebrain neuron differentiation",0.0232175105800632,1.30212650640821,1,1.63418434787481
"GO:0022604","regulation of cell morphogenesis",0.0232175105800632,1.30212650640821,1,1.63418434787481
"GO:0030501","positive regulation of bone mineralization",0.0232175105800632,1.30212650640821,1,1.63418434787481
"GO:0030857","negative regulation of epithelial cell differentiation",0.0232175105800632,1.30212650640821,1,1.63418434787481
"GO:0031529","ruffle organization",0.0232175105800632,1.30212650640821,1,1.63418434787481
"GO:0036006","cellular response to macrophage colony-stimulating factor stimulus",0.0232175105800632,1.30212650640821,1,1.63418434787481
"GO:0044794","host-mediated activation of viral process",0.0232175105800632,1.30212650640821,1,1.63418434787481
"GO:0045124","regulation of bone resorption",0.0232175105800632,1.30212650640821,1,1.63418434787481
"GO:0045217","cell-cell junction maintenance",0.0232175105800632,1.30212650640821,1,1.63418434787481
"GO:0045672","positive regulation of osteoclast differentiation",0.0232175105800632,1.30212650640821,1,1.63418434787481
"GO:0050671","positive regulation of lymphocyte proliferation",0.0232175105800632,1.30212650640821,1,1.63418434787481
"GO:0061098","positive regulation of protein tyrosine kinase activity",0.0232175105800632,1.30212650640821,1,1.63418434787481
"GO:0061518","microglial cell proliferation",0.0232175105800632,1.30212650640821,1,1.63418434787481
"GO:0070665","positive regulation of leukocyte proliferation",0.0232175105800632,1.30212650640821,1,1.63418434787481
"GO:0071345","cellular response to cytokine stimulus",0.0232175105800632,1.30212650640821,1,1.63418434787481
"GO:0120041","positive regulation of macrophage proliferation",0.0232175105800632,1.30212650640821,1,1.63418434787481
"GO:1902808","positive regulation of cell cycle G1/S phase transition",0.0232175105800632,1.30212650640821,1,1.63418434787481
"GO:1990138","neuron projection extension",0.0232175105800632,1.30212650640821,1,1.63418434787481
"GO:2000147","positive regulation of cell motility",0.0232175105800632,1.30212650640821,1,1.63418434787481
"GO:2000288","positive regulation of myoblast proliferation",0.0232175105800632,1.30212650640821,1,1.63418434787481
"GO:0001774","microglial cell activation",0.0253477944419369,1.45417896870068,3,1.59605982344574
"GO:0006801","superoxide metabolic process",0.0253477944419369,1.45417896870068,3,1.59605982344574
"GO:0007283","spermatogenesis",0.0259991497061194,1.36213724229784,2,1.58504085525914
"GO:0007218","neuropeptide signaling pathway",0.0265107227087142,1.30034810782376,1,1.57657843280526
"GO:0032467","positive regulation of cytokinesis",0.0265107227087142,1.30034810782376,1,1.57657843280526
"GO:0006909","phagocytosis",0.0265476763500451,1.45100952809325,3,1.57597348560007
"GO:0030833","regulation of actin filament polymerization",0.0281573308936272,1.29992467958936,1,1.55040851547837
"GO:0045321","leukocyte activation",0.0281573308936272,1.29992467958936,1,1.55040851547837
"GO:0050773","regulation of dendrite development",0.0281573308936272,1.29992467958936,1,1.55040851547837
"GO:0001570","vasculogenesis",0.0288353875662555,1.35854903882269,2,1.54007420701518
"GO:0001649","osteoblast differentiation",0.0288353875662555,1.35854903882269,2,1.54007420701518
"GO:0001701","in utero embryonic development",0.0288353875662555,1.35854903882269,2,1.54007420701518
