"term_id","term_name","pathway","pval","NES","size","neg_log10_p"
"GO:0035556","intracellular signal transduction","GO:0035556",0.00330667019711151,1.74732760971823,7,2.48060911888044
"GO:0045730","respiratory burst","GO:0045730",0.00332636263007993,1.50776214631876,3,2.47803040705338
"GO:0055085","transmembrane transport","GO:0055085",0.00332636263007993,1.50716335277376,3,2.47803040705338
"GO:0120162","positive regulation of cold-induced thermogenesis","GO:0120162",0.00332636263007993,1.50716335277376,3,2.47803040705338
"GO:0070372","regulation of ERK1 and ERK2 cascade","GO:0070372",0.00353296642556523,1.50536697213875,3,2.4518604897265
"GO:0001788","antibody-dependent cellular cytotoxicity","GO:0001788",0.00360064777471399,1.43230633834321,2,2.44361936043372
"GO:0007166","cell surface receptor signaling pathway","GO:0007166",0.00360064777471399,1.43230633834321,2,2.44361936043372
"GO:0038094","Fc-gamma receptor signaling pathway","GO:0038094",0.00360064777471399,1.43230633834321,2,2.44361936043372
"GO:0050776","regulation of immune response","GO:0050776",0.00360064777471399,1.43230633834321,2,2.44361936043372
"GO:0000122","negative regulation of transcription by RNA polymerase II","GO:0000122",0.00375001828625155,1.74359451833978,7,2.42596661451261
"GO:0006915","apoptotic process","GO:0006915",0.00375001828625155,1.74359451833978,7,2.42596661451261
"GO:0043066","negative regulation of apoptotic process","GO:0043066",0.00375001828625155,1.74359451833978,7,2.42596661451261
"GO:0032715","negative regulation of interleukin-6 production","GO:0032715",0.00385332202570451,1.43156228310251,2,2.41416469507668
"GO:0030154","cell differentiation","GO:0030154",0.00400209029040501,1.68523546358628,6,2.3977131175533
"GO:0032496","response to lipopolysaccharide","GO:0032496",0.00414895194206224,1.68268891641965,6,2.38206159564055
"GO:0032956","regulation of actin cytoskeleton organization","GO:0032956",0.00466296870840442,1.67956360853334,6,2.33133749893815
"GO:0010759","positive regulation of macrophage chemotaxis","GO:0010759",0.00518740846621028,1.43007417262112,2,2.28504955350308
"GO:0043408","regulation of MAPK cascade","GO:0043408",0.00518740846621028,1.43007417262112,2,2.28504955350308
"GO:0007204","positive regulation of cytosolic calcium ion concentration","GO:0007204",0.00546339778601215,1.61554072621878,5,2.26253717766942
"GO:0050830","defense response to Gram-positive bacterium","GO:0050830",0.00546339778601215,1.61798565268069,5,2.26253717766942
"GO:0006955","immune response","GO:0006955",0.00579533389272173,1.56498213048323,4,2.23692153751069
"GO:0043065","positive regulation of apoptotic process","GO:0043065",0.00584544755137273,1.61254013465188,5,2.23318223186732
"GO:0050728","negative regulation of inflammatory response","GO:0050728",0.00584544755137273,1.61254013465188,5,2.23318223186732
"GO:0008283","cell population proliferation","GO:0008283",0.00739402408587563,1.55819675982061,4,2.1311191390556
"GO:0001889","liver development","GO:0001889",0.00763382797363564,1.55660643857155,4,2.11725763099192
"GO:0032755","positive regulation of interleukin-6 production","GO:0032755",0.00771376261851574,1.55554622440552,4,2.11273373013876
"GO:0032760","positive regulation of tumor necrosis factor production","GO:0032760",0.00771376261851574,1.55554622440552,4,2.11273373013876
"GO:0070374","positive regulation of ERK1 and ERK2 cascade","GO:0070374",0.00795356659673836,1.55321375324024,4,2.09943807814426
"GO:0006958","complement activation, classical pathway","GO:0006958",0.00842429556465729,1.42570284808202,2,2.07446640442372
"GO:0098883","synapse pruning","GO:0098883",0.00842429556465729,1.42570284808202,2,2.07446640442372
"GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway","GO:0007169",0.0101614298846012,1.54356580432933,4,1.99304517519206
"GO:0050729","positive regulation of inflammatory response","GO:0050729",0.010318968301858,1.54123333316406,4,1.98636372162431
"GO:0006952","defense response","GO:0006952",0.0103524342057403,1.48470859483613,3,1.98495752094872
"GO:0007264","small GTPase-mediated signal transduction","GO:0007264",0.0107143310720442,1.42328466854975,2,1.97003493808819
"GO:0030217","T cell differentiation","GO:0030217",0.0107143310720442,1.42328466854975,2,1.97003493808819
"GO:0043410","positive regulation of MAPK cascade","GO:0043410",0.0107915838257592,1.53837075491576,4,1.96691481145155
"GO:0046627","negative regulation of insulin receptor signaling pathway","GO:0046627",0.0107915838257592,1.53837075491576,4,1.96691481145155
"GO:0060326","cell chemotaxis","GO:0060326",0.0107915838257592,1.53837075491576,4,1.96691481145155
"GO:0007156","homophilic cell-cell adhesion","GO:0007156",0.0135624346370136,1.47752307229609,3,1.86766234184723
"GO:0099560","synaptic membrane adhesion","GO:0099560",0.013883435304191,1.47692427875109,3,1.85750305916522
"GO:0030593","neutrophil chemotaxis","GO:0030593",0.0141494014977579,1.4207734821124,2,1.84926192987244
"GO:0045687","positive regulation of glial cell differentiation","GO:0045687",0.0141494014977579,1.4207734821124,2,1.84926192987244
"GO:0046330","positive regulation of JNK cascade","GO:0046330",0.0141494014977579,1.4207734821124,2,1.84926192987244
"GO:0090023","positive regulation of neutrophil chemotaxis","GO:0090023",0.0141494014977579,1.4207734821124,2,1.84926192987244
"GO:2000178","negative regulation of neural precursor cell proliferation","GO:2000178",0.0141494014977579,1.4207734821124,2,1.84926192987244
"GO:0030316","osteoclast differentiation","GO:0030316",0.0150069382557245,1.47363091425357,3,1.82370790431092
"GO:0001934","positive regulation of protein phosphorylation","GO:0001934",0.0154580027080418,1.41779726114961,2,1.81084662095534
"GO:0006911","phagocytosis, engulfment","GO:0006911",0.0154580027080418,1.41779726114961,2,1.81084662095534
"GO:0010629","negative regulation of gene expression","GO:0010629",0.0154580027080418,1.41779726114961,2,1.81084662095534
"GO:0042102","positive regulation of T cell proliferation","GO:0042102",0.0154580027080418,1.41779726114961,2,1.81084662095534
"GO:0043122","regulation of canonical NF-kappaB signal transduction","GO:0043122",0.0154580027080418,1.41816928876995,2,1.81084662095534
"GO:0045429","positive regulation of nitric oxide biosynthetic process","GO:0045429",0.0154580027080418,1.41779726114961,2,1.81084662095534
"GO:0006887","exocytosis","GO:0006887",0.0159487284440761,1.41733222662417,2,1.79727393654
"GO:0050921","positive regulation of chemotaxis","GO:0050921",0.0161123037194576,1.41723921971908,2,1.79284236019405
"GO:0090026","positive regulation of monocyte chemotaxis","GO:0090026",0.0161123037194576,1.41723921971908,2,1.79284236019405
"GO:2000406","positive regulation of T cell migration","GO:2000406",0.0161123037194576,1.41723921971908,2,1.79284236019405
"GO:0050860","negative regulation of T cell receptor signaling pathway","GO:0050860",0.016925408522699,1.41547208852243,2,1.77146084010145
"GO:0031669","cellular response to nutrient levels","GO:0031669",0.0178925462761458,1.41323992280033,2,1.74732785088089
"GO:0071456","cellular response to hypoxia","GO:0071456",0.0178925462761458,1.41323992280033,2,1.74732785088089
"GO:1904646","cellular response to amyloid-beta","GO:1904646",0.0178925462761458,1.41323992280033,2,1.74732785088089
"GO:0060670","branching involved in labyrinthine layer morphogenesis","GO:0060670",0.0182149258535725,1.4120308330342,2,1.73957259227547
"GO:0060674","placenta blood vessel development","GO:0060674",0.0182149258535725,1.4120308330342,2,1.73957259227547
"GO:0097398","cellular response to interleukin-17","GO:0097398",0.0182149258535725,1.4120308330342,2,1.73957259227547
"GO:1990830","cellular response to leukemia inhibitory factor","GO:1990830",0.0182149258535725,1.4120308330342,2,1.73957259227547
"GO:0001774","microglial cell activation","GO:0001774",0.018505180082098,1.46524780462352,3,1.73270668423648
"GO:0006801","superoxide metabolic process","GO:0006801",0.018505180082098,1.46524780462352,3,1.73270668423648
"GO:0002062","chondrocyte differentiation","GO:0002062",0.0185373055799548,1.4112867777935,2,1.73195339083858
"GO:0002573","myeloid leukocyte differentiation","GO:0002573",0.0185373055799548,1.4112867777935,2,1.73195339083858
"GO:0030097","hemopoiesis","GO:0030097",0.0185373055799548,1.4112867777935,2,1.73195339083858
"GO:0030853","negative regulation of granulocyte differentiation","GO:0030853",0.0185373055799548,1.4112867777935,2,1.73195339083858
"GO:0032729","positive regulation of type II interferon production","GO:0032729",0.0185373055799548,1.4112867777935,2,1.73195339083858
"GO:0032743","positive regulation of interleukin-2 production","GO:0032743",0.0185373055799548,1.4112867777935,2,1.73195339083858
"GO:0006909","phagocytosis","GO:0006909",0.0191378206620881,1.46205423905017,3,1.71810751944933
"GO:0010467","gene expression","GO:0010467",0.0207194241014981,1.45566710790346,3,1.68362232001838
"GO:0001819","positive regulation of cytokine production","GO:0001819",0.0226173512982961,1.45077696061927,3,1.64555825634637
"GO:0008360","regulation of cell shape","GO:0008360",0.0226173512982961,1.45297253695095,3,1.64555825634637
"GO:0018108","peptidyl-tyrosine phosphorylation","GO:0018108",0.0226173512982961,1.45297253695095,3,1.64555825634637
"GO:0032720","negative regulation of tumor necrosis factor production","GO:0032720",0.0226173512982961,1.45077696061927,3,1.64555825634637
"GO:0045785","positive regulation of cell adhesion","GO:0045785",0.0226173512982961,1.45077696061927,3,1.64555825634637
"GO:0030866","cortical actin cytoskeleton organization","GO:0030866",0.0233730151596573,1.40710146706458,2,1.63128525924937
"GO:0032355","response to estradiol","GO:0032355",0.0233730151596573,1.40710146706458,2,1.63128525924937
"GO:0045665","negative regulation of neuron differentiation","GO:0045665",0.0233730151596573,1.40710146706458,2,1.63128525924937
"GO:0050766","positive regulation of phagocytosis","GO:0050766",0.0233730151596573,1.40710146706458,2,1.63128525924937
"GO:0050821","protein stabilization","GO:0050821",0.0233730151596573,1.40710146706458,2,1.63128525924937
"GO:1900026","positive regulation of substrate adhesion-dependent cell spreading","GO:1900026",0.0233730151596573,1.40710146706458,2,1.63128525924937
"GO:0006470","protein dephosphorylation","GO:0006470",0.0236953964995963,1.40626440491879,2,1.62533601977125
"GO:0035335","peptidyl-tyrosine dephosphorylation","GO:0035335",0.0236953964995963,1.40626440491879,2,1.62533601977125
"GO:0006468","protein phosphorylation","GO:0006468",0.0248316029564294,1.44808238966675,3,1.60499524449449
"GO:0034599","cellular response to oxidative stress","GO:0034599",0.0248316029564294,1.44808238966675,3,1.60499524449449
"GO:0042742","defense response to bacterium","GO:0042742",0.0248316029564294,1.44808238966675,3,1.60499524449449
"GO:0043409","negative regulation of MAPK cascade","GO:0043409",0.0248316029564294,1.44808238966675,3,1.60499524449449
"GO:0046777","protein autophosphorylation","GO:0046777",0.0248316029564294,1.44808238966675,3,1.60499524449449
"GO:0006096","glycolytic process","GO:0006096",0.0249849225097704,1.40459028062722,2,1.60232199317482
"GO:0009749","response to glucose","GO:0009749",0.0249849225097704,1.40459028062722,2,1.60232199317482
"GO:0032870","cellular response to hormone stimulus","GO:0032870",0.0249849225097704,1.40459028062722,2,1.60232199317482
"GO:0043524","negative regulation of neuron apoptotic process","GO:0043524",0.0249849225097704,1.40459028062722,2,1.60232199317482
"GO:0071333","cellular response to glucose stimulus","GO:0071333",0.0249849225097704,1.40459028062722,2,1.60232199317482
"GO:0072593","reactive oxygen species metabolic process","GO:0072593",0.0249849225097704,1.40459028062722,2,1.60232199317482
"GO:0001501","skeletal system development","GO:0001501",0.0269192132192586,1.40291615633565,2,1.56993763759545
"GO:0006950","response to stress","GO:0006950",0.0269192132192586,1.40291615633565,2,1.56993763759545
"GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","GO:0008630",0.0269192132192586,1.40291615633565,2,1.56993763759545
"GO:0016525","negative regulation of angiogenesis","GO:0016525",0.0269192132192586,1.40291615633565,2,1.56993763759545
"GO:0030182","neuron differentiation","GO:0030182",0.0269192132192586,1.40291615633565,2,1.56993763759545
"GO:0030334","regulation of cell migration","GO:0030334",0.0269192132192586,1.40291615633565,2,1.56993763759545
"GO:0050793","regulation of developmental process","GO:0050793",0.0269192132192586,1.40291615633565,2,1.56993763759545
"GO:0045576","mast cell activation","GO:0045576",0.0317549466303074,1.39882385251181,2,1.49818861283146
"GO:0001938","positive regulation of endothelial cell proliferation","GO:0001938",0.0327220941813202,1.39807979727111,2,1.48515890969853
"GO:0010718","positive regulation of epithelial to mesenchymal transition","GO:0010718",0.0327220941813202,1.39807979727111,2,1.48515890969853
"GO:0001932","regulation of protein phosphorylation","GO:0001932",0.034628177354927,1.3945455348778,2,1.46057036682562
"GO:0006629","lipid metabolic process","GO:0006629",0.034628177354927,1.3945455348778,2,1.46057036682562
"GO:0045765","regulation of angiogenesis","GO:0045765",0.034628177354927,1.3945455348778,2,1.46057036682562
"GO:0048015","phosphatidylinositol-mediated signaling","GO:0048015",0.034628177354927,1.3945455348778,2,1.46057036682562
"GO:0001892","embryonic placenta development","GO:0001892",0.0352635390923753,1.39287141058623,2,1.45267410351829
"GO:0030099","myeloid cell differentiation","GO:0030099",0.0352635390923753,1.39287141058623,2,1.45267410351829
"GO:0030225","macrophage differentiation","GO:0030225",0.0352635390923753,1.39287141058623,2,1.45267410351829
"GO:0045600","positive regulation of fat cell differentiation","GO:0045600",0.0352635390923753,1.39287141058623,2,1.45267410351829
"GO:0048839","inner ear development","GO:0048839",0.0352635390923753,1.39287141058623,2,1.45267410351829
"GO:0050873","brown fat cell differentiation","GO:0050873",0.0352635390923753,1.39287141058623,2,1.45267410351829
"GO:0070102","interleukin-6-mediated signaling pathway","GO:0070102",0.0352635390923753,1.39287141058623,2,1.45267410351829
"GO:0071285","cellular response to lithium ion","GO:0071285",0.0352635390923753,1.39287141058623,2,1.45267410351829
"GO:0071356","cellular response to tumor necrosis factor","GO:0071356",0.0352635390923753,1.39287141058623,2,1.45267410351829
"GO:0043547","positive regulation of GTPase activity","GO:0043547",0.0384403521183932,1.39101127248449,2,1.41521264279395
"GO:0034198","cellular response to amino acid starvation","GO:0034198",0.0435232649274886,1.38850008604713,2,1.36127853319023
"GO:0001570","vasculogenesis","GO:0001570",0.0498084291187739,1.37333996051791,2,1.30269715503144
"GO:0001649","osteoblast differentiation","GO:0001649",0.0498084291187739,1.37333996051791,2,1.30269715503144
"GO:0001701","in utero embryonic development","GO:0001701",0.0498084291187739,1.37333996051791,2,1.30269715503144
"GO:0042127","regulation of cell population proliferation","GO:0042127",0.0498084291187739,1.37333996051791,2,1.30269715503144
"GO:0042531","positive regulation of tyrosine phosphorylation of STAT protein","GO:0042531",0.0498084291187739,1.37287492599248,2,1.30269715503144
"GO:0045597","positive regulation of cell differentiation","GO:0045597",0.0498084291187739,1.37333996051791,2,1.30269715503144
"GO:0048266","behavioral response to pain","GO:0048266",0.0498084291187739,1.37287492599248,2,1.30269715503144
"GO:0071277","cellular response to calcium ion","GO:0071277",0.0498084291187739,1.37333996051791,2,1.30269715503144
