"term_id","term_name","pathway","pval","NES","size","neg_log10_p"
"GO:0006915","apoptotic process","GO:0006915",0.000287161046994251,1.80887954878905,9,3.5418744718907
"GO:0035556","intracellular signal transduction","GO:0035556",0.000348006585789853,1.77512656245996,8,3.45841253724558
"GO:0043065","positive regulation of apoptotic process","GO:0043065",0.000348006585789853,1.77512656245996,8,3.45841253724558
"GO:0016477","cell migration","GO:0016477",0.0003489959353458,1.71960752797543,6,3.45717963111294
"GO:0007166","cell surface receptor signaling pathway","GO:0007166",0.000367956681003818,1.53639748127943,3,3.43420330716449
"GO:0050776","regulation of immune response","GO:0050776",0.000367956681003818,1.53639748127943,3,3.43420330716449
"GO:0032496","response to lipopolysaccharide","GO:0032496",0.000373523724163477,1.8552340563546,10,3.42768180898626
"GO:0019221","cytokine-mediated signaling pathway","GO:0019221",0.000377102584283624,1.71754317319995,6,3.42354049136454
"GO:0000122","negative regulation of transcription by RNA polymerase II","GO:0000122",0.000400535234601145,1.77133407979723,8,3.39735927353787
"GO:0043066","negative regulation of apoptotic process","GO:0043066",0.000400535234601145,1.77133407979723,8,3.39735927353787
"GO:0043525","positive regulation of neuron apoptotic process","GO:0043525",0.000447369313964234,1.71444664103672,6,3.34933380842234
"GO:0045892","negative regulation of DNA-templated transcription","GO:0045892",0.00054933422825133,1.71215291350841,6,3.26016333985074
"GO:0010759","positive regulation of macrophage chemotaxis","GO:0010759",0.000593337793610482,1.53400309559432,3,3.22669798769199
"GO:0045893","positive regulation of DNA-templated transcription","GO:0045893",0.00079359858463702,1.74104374486339,7,3.1003991154064
"GO:0007155","cell adhesion","GO:0007155",0.00108265580168131,1.69793180283288,6,2.96550959248814
"GO:0001525","angiogenesis","GO:0001525",0.00119716519754602,1.63216779061252,5,2.92184591690152
"GO:0006355","regulation of DNA-templated transcription","GO:0006355",0.00155573965103468,1.68554567418,6,2.80806307931247
"GO:0009410","response to xenobiotic stimulus","GO:0009410",0.00168380854471245,1.62476566911315,5,2.77370729092536
"GO:0006357","regulation of transcription by RNA polymerase II","GO:0006357",0.00170130434584714,1.68267851476961,6,2.76921798862208
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway","GO:0007200",0.00170130434584714,1.68267851476961,6,2.76921798862208
"GO:0032760","positive regulation of tumor necrosis factor production","GO:0032760",0.00170130434584714,1.68267851476961,6,2.76921798862208
"GO:0007264","small GTPase-mediated signal transduction","GO:0007264",0.00172907221526923,1.52672017246877,3,2.76218686789555
"GO:0030217","T cell differentiation","GO:0030217",0.00172907221526923,1.52672017246877,3,2.76218686789555
"GO:0016192","vesicle-mediated transport","GO:0016192",0.00177405601080792,1.61642683425947,4,2.75103267266618
"GO:0006897","endocytosis","GO:0006897",0.00212925064789568,1.61866980434896,5,2.67177321193381
"GO:0042110","T cell activation","GO:0042110",0.00233071913748418,1.43801946975719,2,2.63251005783502
"GO:0042130","negative regulation of T cell proliferation","GO:0042130",0.00233071913748418,1.43801946975719,2,2.63251005783502
"GO:0042267","natural killer cell mediated cytotoxicity","GO:0042267",0.00233071913748418,1.43801946975719,2,2.63251005783502
"GO:0050830","defense response to Gram-positive bacterium","GO:0050830",0.00270752330852111,1.66971895423464,6,2.5674277959331
"GO:0042554","superoxide anion generation","GO:0042554",0.0027623573974121,1.60812436533598,4,2.55872013253419
"GO:0007204","positive regulation of cytosolic calcium ion concentration","GO:0007204",0.00292268769414611,1.6671958539535,6,2.53421758900634
"GO:0045785","positive regulation of cell adhesion","GO:0045785",0.00292268769414611,1.6671958539535,6,2.53421758900634
"GO:0050870","positive regulation of T cell activation","GO:0050870",0.00297218541521285,1.43662342470856,2,2.52692410127349
"GO:0006958","complement activation, classical pathway","GO:0006958",0.0031319754218731,1.52013561183472,3,2.5041816547197
"GO:0090026","positive regulation of monocyte chemotaxis","GO:0090026",0.0031319754218731,1.52023537790493,3,2.5041816547197
"GO:0098883","synapse pruning","GO:0098883",0.0031319754218731,1.52013561183472,3,2.5041816547197
"GO:0032956","regulation of actin cytoskeleton organization","GO:0032956",0.00331715622530677,1.66409932179028,6,2.47923407439823
"GO:0045824","negative regulation of innate immune response","GO:0045824",0.00344259568986854,1.43606500668911,2,2.4631139793196
"GO:1902564","negative regulation of neutrophil activation","GO:1902564",0.00344259568986854,1.43606500668911,2,2.4631139793196
"GO:0050665","hydrogen peroxide biosynthetic process","GO:0050665",0.0036136541976733,1.43550658866966,2,2.44205340883864
"GO:0001774","microglial cell activation","GO:0001774",0.00427204475709725,1.59820511549774,5,2.3693642059658
"GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand","GO:0097192",0.00446452663733583,1.51594543688577,3,2.35022458149909
"GO:0032755","positive regulation of interleukin-6 production","GO:0032755",0.00457448277009894,1.59711656821842,5,2.33965800384687
"GO:0010595","positive regulation of endothelial cell migration","GO:0010595",0.0048350642143385,1.59598998767856,4,2.31559775369108
"GO:0070374","positive regulation of ERK1 and ERK2 cascade","GO:0070374",0.00495253091938705,1.59472176420391,5,2.30517280441591
"GO:0001788","antibody-dependent cellular cytotoxicity","GO:0001788",0.00507083748944151,1.43327291659185,2,2.29492030752938
"GO:0038094","Fc-gamma receptor signaling pathway","GO:0038094",0.00507083748944151,1.43327291659185,2,2.29492030752938
"GO:0002523","leukocyte migration involved in inflammatory response","GO:0002523",0.00547649615559417,1.43290063791222,2,2.26149721286172
"GO:0010629","negative regulation of gene expression","GO:0010629",0.00574875975527973,1.59120010176115,4,2.24042584044716
"GO:0032722","positive regulation of chemokine production","GO:0032722",0.00574875975527973,1.59120010176115,4,2.24042584044716
"GO:0032729","positive regulation of type II interferon production","GO:0032729",0.00574875975527973,1.59120010176115,4,2.24042584044716
"GO:1901224","positive regulation of non-canonical NF-kappaB signal transduction","GO:1901224",0.00574875975527973,1.59120010176115,4,2.24042584044716
"GO:0006508","proteolysis","GO:0006508",0.00631350819778175,1.58819048052799,5,2.19972925128578
"GO:0006811","monoatomic ion transport","GO:0006811",0.00651017440851467,1.58875193784781,4,2.18640737646393
"GO:0036006","cellular response to macrophage colony-stimulating factor stimulus","GO:0036006",0.0066934750673493,1.43103924451405,2,2.17434834998433
"GO:0043408","regulation of MAPK cascade","GO:0043408",0.0066934750673493,1.43103924451405,2,2.17434834998433
"GO:0001819","positive regulation of cytokine production","GO:0001819",0.00699399834999056,1.5824211799476,5,2.15527447448461
"GO:0050729","positive regulation of inflammatory response","GO:0050729",0.00699399834999056,1.5824211799476,5,2.15527447448461
"GO:0045471","response to ethanol","GO:0045471",0.00710436647745837,1.509959472673,3,2.1484746436494
"GO:0006952","defense response","GO:0006952",0.00742387332298459,1.58353628429331,4,2.12936944729541
"GO:0043410","positive regulation of MAPK cascade","GO:0043410",0.00752326892745583,1.57948210229343,5,2.12359341357326
"GO:0046627","negative regulation of insulin receptor signaling pathway","GO:0046627",0.00752326892745583,1.57948210229343,5,2.12359341357326
"GO:0050728","negative regulation of inflammatory response","GO:0050728",0.00752326892745583,1.57948210229343,5,2.12359341357326
"GO:0060326","cell chemotaxis","GO:0060326",0.00752326892745583,1.57948210229343,5,2.12359341357326
"GO:0071346","cellular response to type II interferon","GO:0071346",0.00772843986775238,1.58279119092838,4,2.11190816781653
"GO:0045730","respiratory burst","GO:0045730",0.00818683338891968,1.50726578877725,3,2.08688404789175
"GO:0043524","negative regulation of neuron apoptotic process","GO:0043524",0.0086458951489645,1.50666719235597,3,2.06319003557339
"GO:0055085","transmembrane transport","GO:0055085",0.0086458951489645,1.50666719235597,3,2.06319003557339
"GO:0071333","cellular response to glucose stimulus","GO:0071333",0.0086458951489645,1.50666719235597,3,2.06319003557339
"GO:0072593","reactive oxygen species metabolic process","GO:0072593",0.0086458951489645,1.50666719235597,3,2.06319003557339
"GO:0120162","positive regulation of cold-induced thermogenesis","GO:0120162",0.0086458951489645,1.50666719235597,3,2.06319003557339
"GO:0010976","positive regulation of neuron projection development","GO:0010976",0.00887457671039762,1.42824715441679,2,2.05185235226978
"GO:0016525","negative regulation of angiogenesis","GO:0016525",0.0091049575469372,1.50487140309213,3,2.04072207481952
"GO:0070098","chemokine-mediated signaling pathway","GO:0070098",0.0091049575469372,1.50546999951341,3,2.04072207481952
"GO:0070372","regulation of ERK1 and ERK2 cascade","GO:0070372",0.0091049575469372,1.50487140309213,3,2.04072207481952
"GO:0030316","osteoclast differentiation","GO:0030316",0.00937912730048055,1.57172123236372,4,2.02783756953329
"GO:0008283","cell population proliferation","GO:0008283",0.011329947746635,1.5643767406237,4,1.94577209308457
"GO:0001889","liver development","GO:0001889",0.0114800111003298,1.56278011198457,4,1.94005769200689
"GO:0010832","negative regulation of myotube differentiation","GO:0010832",0.0115928506086472,1.42461743729036,2,1.93580976063826
"GO:0030501","positive regulation of bone mineralization","GO:0030501",0.0115928506086472,1.42461743729036,2,1.93580976063826
"GO:0006909","phagocytosis","GO:0006909",0.0117801378904511,1.55937397088775,4,1.92884962595711
"GO:0001938","positive regulation of endothelial cell proliferation","GO:0001938",0.0120123628309439,1.49968356744106,3,1.92037155849961
"GO:0045582","positive regulation of T cell differentiation","GO:0045582",0.0120725473180437,1.42424515861072,2,1.91820108371805
"GO:0035425","autocrine signaling","GO:0035425",0.0125522443064919,1.42368674059127,2,1.90127861659059
"GO:0030163","protein catabolic process","GO:0030163",0.0126805188521814,1.55298745633121,4,1.89686297594725
"GO:0007596","blood coagulation","GO:0007596",0.0128720424384144,1.42303525290191,2,1.8903525370617
"GO:0010757","negative regulation of plasminogen activation","GO:0010757",0.0130319415431794,1.42266297422228,2,1.88499087679129
"GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway","GO:0007169",0.0132807732526583,1.54968775714366,4,1.87677663810157
"GO:0008360","regulation of cell shape","GO:0008360",0.0132807732526583,1.54968775714366,4,1.87677663810157
"GO:0018108","peptidyl-tyrosine phosphorylation","GO:0018108",0.0132807732526583,1.54968775714366,4,1.87677663810157
"GO:0032720","negative regulation of tumor necrosis factor production","GO:0032720",0.0138810279423519,1.5473460351396,4,1.85757837154969
"GO:0032757","positive regulation of interleukin-8 production","GO:0032757",0.0138810279423519,1.5473460351396,4,1.85757837154969
"GO:0045687","positive regulation of glial cell differentiation","GO:0045687",0.0139913366591485,1.42173227752319,2,1.85414079330214
"GO:0048711","positive regulation of astrocyte differentiation","GO:0048711",0.0139913366591485,1.42173227752319,2,1.85414079330214
"GO:0071466","cellular response to xenobiotic stimulus","GO:0071466",0.0139913366591485,1.42173227752319,2,1.85414079330214
"GO:0090023","positive regulation of neutrophil chemotaxis","GO:0090023",0.0139913366591485,1.42173227752319,2,1.85414079330214
"GO:2000178","negative regulation of neural precursor cell proliferation","GO:2000178",0.0139913366591485,1.42173227752319,2,1.85414079330214
"GO:0071356","cellular response to tumor necrosis factor","GO:0071356",0.0140016463357377,1.49409666750914,3,1.8538208962868
"GO:0042742","defense response to bacterium","GO:0042742",0.0144812828853,1.54447210358916,4,1.83919296263285
"GO:0046777","protein autophosphorylation","GO:0046777",0.0144812828853,1.54447210358916,4,1.83919296263285
"GO:0006914","autophagy","GO:0006914",0.0147814104421034,1.54117240440162,4,1.83028412358686
"GO:0043547","positive regulation of GTPase activity","GO:0043547",0.0149197782218776,1.49210134610488,3,1.82623763247532
"GO:0001932","regulation of protein phosphorylation","GO:0001932",0.0155318664275951,1.49140298361339,3,1.80877635299644
"GO:0001934","positive regulation of protein phosphorylation","GO:0001934",0.0155318664275951,1.49140298361339,3,1.80877635299644
"GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","GO:0008630",0.0155318664275951,1.49140298361339,3,1.80877635299644
"GO:0019722","calcium-mediated signaling","GO:0019722",0.0155318664275951,1.49140298361339,3,1.80877635299644
"GO:0030198","extracellular matrix organization","GO:0030198",0.0155318664275951,1.49140298361339,3,1.80877635299644
"GO:0032715","negative regulation of interleukin-6 production","GO:0032715",0.0155318664275951,1.49140298361339,3,1.80877635299644
"GO:0043122","regulation of canonical NF-kappaB signal transduction","GO:0043122",0.0155318664275951,1.49140298361339,3,1.80877635299644
"GO:0045429","positive regulation of nitric oxide biosynthetic process","GO:0045429",0.0155318664275951,1.49140298361339,3,1.80877635299644
"GO:0046330","positive regulation of JNK cascade","GO:0046330",0.0155318664275951,1.49140298361339,3,1.80877635299644
"GO:0050793","regulation of developmental process","GO:0050793",0.0155318664275951,1.49140298361339,3,1.80877635299644
"GO:0050900","leukocyte migration","GO:0050900",0.0155318664275951,1.49140298361339,3,1.80877635299644
"GO:0002250","adaptive immune response","GO:0002250",0.0162299278400712,1.41828869973657,2,1.78968341108742
"GO:0006887","exocytosis","GO:0006887",0.0162299278400712,1.41828869973657,2,1.78968341108742
"GO:0006911","phagocytosis, engulfment","GO:0006911",0.0162299278400712,1.41875404808612,2,1.78968341108742
"GO:0031100","animal organ regeneration","GO:0031100",0.0162299278400712,1.41819563006667,2,1.78968341108742
"GO:0031640","killing of cells of another organism","GO:0031640",0.0162299278400712,1.41819563006667,2,1.78968341108742
"GO:0042102","positive regulation of T cell proliferation","GO:0042102",0.0162299278400712,1.41875404808612,2,1.78968341108742
"GO:0050921","positive regulation of chemotaxis","GO:0050921",0.0162299278400712,1.41819563006667,2,1.78968341108742
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","GO:0061844",0.0162299278400712,1.41819563006667,2,1.78968341108742
"GO:0090280","positive regulation of calcium ion import","GO:0090280",0.0162299278400712,1.41819563006667,2,1.78968341108742
"GO:2000406","positive regulation of T cell migration","GO:2000406",0.0162299278400712,1.41819563006667,2,1.78968341108742
"GO:0060252","positive regulation of glial cell proliferation","GO:0060252",0.0173413503812481,1.48910836399849,3,1.76091708677389
"GO:0050860","negative regulation of T cell receptor signaling pathway","GO:0050860",0.017490466584547,1.4164273063384,2,1.75719860490718
"GO:0031669","cellular response to nutrient levels","GO:0031669",0.0193812791818836,1.4141936342606,2,1.7126175625123
"GO:0071347","cellular response to interleukin-1","GO:0071347",0.0193812791818836,1.4141936342606,2,1.7126175625123
"GO:0071354","cellular response to interleukin-6","GO:0071354",0.0193812791818836,1.4141936342606,2,1.7126175625123
"GO:0071456","cellular response to hypoxia","GO:0071456",0.0193812791818836,1.4141936342606,2,1.7126175625123
"GO:1904646","cellular response to amyloid-beta","GO:1904646",0.0193812791818836,1.4141936342606,2,1.7126175625123
"GO:0060670","branching involved in labyrinthine layer morphogenesis","GO:0060670",0.0209569595272714,1.41298372855179,2,1.67867172532911
"GO:0060674","placenta blood vessel development","GO:0060674",0.0209569595272714,1.41298372855179,2,1.67867172532911
"GO:0097398","cellular response to interleukin-17","GO:0097398",0.0209569595272714,1.41298372855179,2,1.67867172532911
"GO:1990830","cellular response to leukemia inhibitory factor","GO:1990830",0.0209569595272714,1.41298372855179,2,1.67867172532911
"GO:0001503","ossification","GO:0001503",0.021587232321478,1.41223917119252,2,1.66580303457912
"GO:0002062","chondrocyte differentiation","GO:0002062",0.021587232321478,1.41223917119252,2,1.66580303457912
"GO:0002573","myeloid leukocyte differentiation","GO:0002573",0.021587232321478,1.41223917119252,2,1.66580303457912
"GO:0030097","hemopoiesis","GO:0030097",0.021587232321478,1.41223917119252,2,1.66580303457912
"GO:0030853","negative regulation of granulocyte differentiation","GO:0030853",0.021587232321478,1.41223917119252,2,1.66580303457912
"GO:0032743","positive regulation of interleukin-2 production","GO:0032743",0.021587232321478,1.41223917119252,2,1.66580303457912
"GO:0007156","homophilic cell-cell adhesion","GO:0007156",0.0227698265165572,1.47703666950272,3,1.64264027826448
"GO:0007283","spermatogenesis","GO:0007283",0.0227698265165572,1.47703666950272,3,1.64264027826448
"GO:0099560","synaptic membrane adhesion","GO:0099560",0.0230714092428446,1.47643807308144,3,1.6369258771868
"GO:0001649","osteoblast differentiation","GO:0001649",0.0254840729066785,1.47314579276442,3,1.59373116112716
"GO:0042127","regulation of cell population proliferation","GO:0042127",0.0254840729066785,1.47314579276442,3,1.59373116112716
"GO:0031666","positive regulation of lipopolysaccharide-mediated signaling pathway","GO:0031666",0.0256840123795085,1.40860945406608,2,1.59033712942869
"GO:0032481","positive regulation of type I interferon production","GO:0032481",0.0256840123795085,1.40860945406608,2,1.59033712942869
"GO:0034612","response to tumor necrosis factor","GO:0034612",0.0256840123795085,1.40860945406608,2,1.59033712942869
"GO:0048266","behavioral response to pain","GO:0048266",0.0257856560692536,1.47264696241335,3,1.58862181428124
"GO:0030866","cortical actin cytoskeleton organization","GO:0030866",0.0259991497061194,1.40805103604663,2,1.58504085525914
"GO:0032355","response to estradiol","GO:0032355",0.0259991497061194,1.40805103604663,2,1.58504085525914
"GO:0045665","negative regulation of neuron differentiation","GO:0045665",0.0259991497061194,1.40805103604663,2,1.58504085525914
"GO:0050766","positive regulation of phagocytosis","GO:0050766",0.0259991497061194,1.40805103604663,2,1.58504085525914
"GO:0050821","protein stabilization","GO:0050821",0.0259991497061194,1.40805103604663,2,1.58504085525914
"GO:0098586","cellular response to virus","GO:0098586",0.0259991497061194,1.40805103604663,2,1.58504085525914
"GO:1900026","positive regulation of substrate adhesion-dependent cell spreading","GO:1900026",0.0259991497061194,1.40805103604663,2,1.58504085525914
"GO:0006470","protein dephosphorylation","GO:0006470",0.0263142870795,1.40721340901745,2,1.57980839162175
"GO:0007399","nervous system development","GO:0007399",0.0263142870795,1.40721340901745,2,1.57980839162175
"GO:0035335","peptidyl-tyrosine dephosphorylation","GO:0035335",0.0263142870795,1.40721340901745,2,1.57980839162175
"GO:0045862","positive regulation of proteolysis","GO:0045862",0.0269445619600066,1.40646885165819,2,1.56952887237222
"GO:0051094","positive regulation of developmental process","GO:0051094",0.0269445619600066,1.40646885165819,2,1.56952887237222
"GO:0051240","positive regulation of multicellular organismal process","GO:0051240",0.0269445619600066,1.40646885165819,2,1.56952887237222
"GO:0001666","response to hypoxia","GO:0001666",0.0275748370086511,1.4055381549591,2,1.55948704593954
"GO:0006096","glycolytic process","GO:0006096",0.0275748370086511,1.4055381549591,2,1.55948704593954
"GO:0009749","response to glucose","GO:0009749",0.0275748370086511,1.4055381549591,2,1.55948704593954
"GO:0032869","cellular response to insulin stimulus","GO:0032869",0.0275748370086511,1.4055381549591,2,1.55948704593954
"GO:0032870","cellular response to hormone stimulus","GO:0032870",0.0275748370086511,1.4055381549591,2,1.55948704593954
"GO:0001501","skeletal system development","GO:0001501",0.0282051122141626,1.40386290090075,2,1.54967216809265
"GO:0006950","response to stress","GO:0006950",0.0282051122141626,1.40386290090075,2,1.54967216809265
"GO:0030182","neuron differentiation","GO:0030182",0.0282051122141626,1.40386290090075,2,1.54967216809265
"GO:0030334","regulation of cell migration","GO:0030334",0.0282051122141626,1.40386290090075,2,1.54967216809265
"GO:0050859","negative regulation of B cell receptor signaling pathway","GO:0050859",0.0316716282299946,1.40153615915303,2,1.4993296090902
"GO:0045576","mast cell activation","GO:0045576",0.0319867662221894,1.39976783542477,2,1.49502966372482
"GO:0010718","positive regulation of epithelial to mesenchymal transition","GO:0010718",0.032607849152347,1.3990232780655,2,1.48667784676514
"GO:0006801","superoxide metabolic process","GO:0006801",0.0329884720541575,1.46476544286653,3,1.48163779945361
"GO:0009611","response to wounding","GO:0009611",0.0329884720541575,1.46476544286653,3,1.48163779945361
"GO:0048143","astrocyte activation","GO:0048143",0.0329884720541575,1.46476544286653,3,1.48163779945361
"GO:0097009","energy homeostasis","GO:0097009",0.0329884720541575,1.46476544286653,3,1.48163779945361
"GO:0031663","lipopolysaccharide-mediated signaling pathway","GO:0031663",0.033582843001514,1.4637677821644,3,1.47388254084819
"GO:0048661","positive regulation of smooth muscle cell proliferation","GO:0048661",0.033582843001514,1.4637677821644,3,1.47388254084819
"GO:0001892","embryonic placenta development","GO:0001892",0.0344711000116477,1.39381137655062,2,1.46254485754459
"GO:0006629","lipid metabolic process","GO:0006629",0.0344711000116477,1.39548663060898,2,1.46254485754459
"GO:0030099","myeloid cell differentiation","GO:0030099",0.0344711000116477,1.39381137655062,2,1.46254485754459
"GO:0030225","macrophage differentiation","GO:0030225",0.0344711000116477,1.39381137655062,2,1.46254485754459
"GO:0030324","lung development","GO:0030324",0.0344711000116477,1.39381137655062,2,1.46254485754459
"GO:0042593","glucose homeostasis","GO:0042593",0.0344711000116477,1.39381137655062,2,1.46254485754459
"GO:0043085","positive regulation of catalytic activity","GO:0043085",0.0344711000116477,1.39548663060898,2,1.46254485754459
"GO:0045600","positive regulation of fat cell differentiation","GO:0045600",0.0344711000116477,1.39381137655062,2,1.46254485754459
"GO:0045765","regulation of angiogenesis","GO:0045765",0.0344711000116477,1.39548663060898,2,1.46254485754459
"GO:0048015","phosphatidylinositol-mediated signaling","GO:0048015",0.0344711000116477,1.39548663060898,2,1.46254485754459
"GO:0048839","inner ear development","GO:0048839",0.0344711000116477,1.39381137655062,2,1.46254485754459
"GO:0050873","brown fat cell differentiation","GO:0050873",0.0344711000116477,1.39381137655062,2,1.46254485754459
"GO:0070102","interleukin-6-mediated signaling pathway","GO:0070102",0.0344711000116477,1.39381137655062,2,1.46254485754459
"GO:0071285","cellular response to lithium ion","GO:0071285",0.0344711000116477,1.39381137655062,2,1.46254485754459
"GO:0006006","glucose metabolic process","GO:0006006",0.0363343536029343,1.39129849546309,2,1.43968256160739
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT","GO:0007259",0.0363343536029343,1.39129849546309,2,1.43968256160739
"GO:0009615","response to virus","GO:0009615",0.0363343536029343,1.39129849546309,2,1.43968256160739
"GO:0010573","vascular endothelial growth factor production","GO:0010573",0.0363343536029343,1.39129849546309,2,1.43968256160739
"GO:0010744","positive regulation of macrophage derived foam cell differentiation","GO:0010744",0.0363343536029343,1.39129849546309,2,1.43968256160739
"GO:0031622","positive regulation of fever generation","GO:0031622",0.0363343536029343,1.39129849546309,2,1.43968256160739
"GO:0034116","positive regulation of heterotypic cell-cell adhesion","GO:0034116",0.0363343536029343,1.39129849546309,2,1.43968256160739
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction","GO:0043123",0.0363343536029343,1.39129849546309,2,1.43968256160739
"GO:0043200","response to amino acid","GO:0043200",0.0363343536029343,1.39129849546309,2,1.43968256160739
"GO:0045672","positive regulation of osteoclast differentiation","GO:0045672",0.0363343536029343,1.39129849546309,2,1.43968256160739
"GO:0045840","positive regulation of mitotic nuclear division","GO:0045840",0.0363343536029343,1.39129849546309,2,1.43968256160739
"GO:0050727","regulation of inflammatory response","GO:0050727",0.0363343536029343,1.39129849546309,2,1.43968256160739
"GO:0050796","regulation of insulin secretion","GO:0050796",0.0363343536029343,1.39129849546309,2,1.43968256160739
"GO:0050806","positive regulation of synaptic transmission","GO:0050806",0.0363343536029343,1.39129849546309,2,1.43968256160739
"GO:0050901","leukocyte tethering or rolling","GO:0050901",0.0363343536029343,1.39129849546309,2,1.43968256160739
"GO:0050966","detection of mechanical stimulus involved in sensory perception of pain","GO:0050966",0.0363343536029343,1.39129849546309,2,1.43968256160739
"GO:0050995","negative regulation of lipid catabolic process","GO:0050995",0.0363343536029343,1.39129849546309,2,1.43968256160739
"GO:0051044","positive regulation of membrane protein ectodomain proteolysis","GO:0051044",0.0363343536029343,1.39129849546309,2,1.43968256160739
"GO:0051384","response to glucocorticoid","GO:0051384",0.0363343536029343,1.39129849546309,2,1.43968256160739
"GO:0090594","inflammatory response to wounding","GO:0090594",0.0363343536029343,1.39129849546309,2,1.43968256160739
"GO:1900017","positive regulation of cytokine production involved in inflammatory response","GO:1900017",0.0363343536029343,1.39129849546309,2,1.43968256160739
"GO:1903078","positive regulation of protein localization to plasma membrane","GO:1903078",0.0363343536029343,1.39129849546309,2,1.43968256160739
"GO:1903140","regulation of establishment of endothelial barrier","GO:1903140",0.0363343536029343,1.39129849546309,2,1.43968256160739
"GO:2000573","positive regulation of DNA biosynthetic process","GO:2000573",0.0363343536029343,1.39129849546309,2,1.43968256160739
"GO:2001238","positive regulation of extrinsic apoptotic signaling pathway","GO:2001238",0.0363343536029343,1.39129849546309,2,1.43968256160739
"GO:2001240","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand","GO:2001240",0.0363343536029343,1.39129849546309,2,1.43968256160739
"GO:0007010","cytoskeleton organization","GO:0007010",0.0365547015898519,1.45947784114524,3,1.43705675705872
"GO:0043507","positive regulation of JUN kinase activity","GO:0043507",0.0365547015898519,1.45947784114524,3,1.43705675705872
"GO:0006869","lipid transport","GO:0006869",0.0375765239809012,1.38915789305519,2,1.42508339682025
"GO:0007179","transforming growth factor beta receptor signaling pathway","GO:0007179",0.0375765239809012,1.38943710206492,2,1.42508339682025
"GO:0008347","glial cell migration","GO:0008347",0.0375765239809012,1.38915789305519,2,1.42508339682025
"GO:0032570","response to progesterone","GO:0032570",0.0375765239809012,1.38915789305519,2,1.42508339682025
"GO:0033574","response to testosterone","GO:0033574",0.0375765239809012,1.38915789305519,2,1.42508339682025
"GO:0034198","cellular response to amino acid starvation","GO:0034198",0.0375765239809012,1.38943710206492,2,1.42508339682025
"GO:0042632","cholesterol homeostasis","GO:0042632",0.0375765239809012,1.38915789305519,2,1.42508339682025
"GO:2000379","positive regulation of reactive oxygen species metabolic process","GO:2000379",0.0375765239809012,1.38915789305519,2,1.42508339682025
"GO:0010467","gene expression","GO:0010467",0.0383378193942275,1.45518790012609,3,1.41637259286605
"GO:0006898","receptor-mediated endocytosis","GO:0006898",0.0406819538320126,1.38394599154031,2,1.39059819738929
"GO:0045669","positive regulation of osteoblast differentiation","GO:0045669",0.0430928077824059,1.45029936268565,3,1.36559520782209
