"term_id","term_name","pval","NES","size","neg_log10_p"
"GO:0002486","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent",0.00197872833254137,1.32671235348419,1,2.70361382771227
"GO:0010977","negative regulation of neuron projection development",0.00197872833254137,1.32671235348419,1,2.70361382771227
"GO:0009410","response to xenobiotic stimulus",0.00227601965120343,1.6676307592011,5,2.64282399255273
"GO:0042554","superoxide anion generation",0.00256530424086606,1.61508657797848,4,2.59086112088597
"GO:0001788","antibody-dependent cellular cytotoxicity",0.00264973394742057,1.44936449529688,2,2.57679773020196
"GO:0038094","Fc-gamma receptor signaling pathway",0.00264973394742057,1.44936449529688,2,2.57679773020196
"GO:0002523","leukocyte migration involved in inflammatory response",0.00276749779269657,1.44898803698641,2,2.55791271683409
"GO:0006355","regulation of DNA-templated transcription",0.00280750318273866,1.69965322044661,6,2.55167974272633
"GO:0006357","regulation of transcription by RNA polymerase II",0.0029175998086898,1.69676206371319,6,2.53497427817144
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway",0.0029175998086898,1.69676206371319,6,2.53497427817144
"GO:0032760","positive regulation of tumor necrosis factor production",0.0029175998086898,1.69676206371319,6,2.53497427817144
"GO:0035556","intracellular signal transduction",0.00294162314288486,1.77963784929123,8,2.53141296636341
"GO:0043065","positive regulation of apoptotic process",0.00294162314288486,1.77963784929123,8,2.53141296636341
"GO:0002768","immune response-regulating cell surface receptor signaling pathway",0.00304608790528583,1.32585591274216,1,2.51625756776633
"GO:0030101","natural killer cell activation",0.00304608790528583,1.32585591274216,1,2.51625756776633
"GO:0031295","T cell costimulation",0.00304608790528583,1.32585591274216,1,2.51625756776633
"GO:0006897","endocytosis",0.00305318215017615,1.66137407137347,5,2.51524728529957
"GO:0000122","negative regulation of transcription by RNA polymerase II",0.00318822344729776,1.77583572845539,8,2.49645124859094
"GO:0043066","negative regulation of apoptotic process",0.00318822344729776,1.77583572845539,8,2.49645124859094
"GO:0090026","positive regulation of monocyte chemotaxis",0.00335957737008841,1.53732204622468,3,2.47371535278364
"GO:0006958","complement activation, classical pathway",0.00339841598475236,1.53722115883485,3,2.46872346218705
"GO:0098883","synapse pruning",0.00339841598475236,1.53722115883485,3,2.46872346218705
"GO:0036006","cellular response to macrophage colony-stimulating factor stimulus",0.00363110136805901,1.44710574543408,2,2.43996162688601
"GO:0043408","regulation of MAPK cascade",0.00363110136805901,1.44710574543408,2,2.43996162688601
"GO:0002503","peptide antigen assembly with MHC class II protein complex",0.00372771985924387,1.32525640422273,1,2.42855673262599
"GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II",0.00372771985924387,1.32525640422273,1,2.42855673262599
"GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II",0.00372771985924387,1.32525640422273,1,2.42855673262599
"GO:0048002","antigen processing and presentation of peptide antigen",0.00372771985924387,1.32525640422273,1,2.42855673262599
"GO:0050778","positive regulation of immune response",0.00372771985924387,1.32525640422273,1,2.42855673262599
"GO:0050830","defense response to Gram-positive bacterium",0.00415894134162503,1.6836940352781,6,2.38101720495082
"GO:0051601","exocyst localization",0.00419634268299352,1.32508511607433,1,2.3771290535442
"GO:0007204","positive regulation of cytosolic calcium ion concentration",0.00459290740894592,1.68114981735269,6,2.33791230968532
"GO:0045785","positive regulation of cell adhesion",0.00459290740894592,1.68114981735269,6,2.33791230968532
"GO:0010976","positive regulation of neuron projection development",0.0048354057488603,1.44428230810558,2,2.31556707750702
"GO:0007584","response to nutrient",0.00491188003961562,1.3244856075549,1,2.30875224829384
"GO:0034220","monoatomic ion transmembrane transport",0.00491188003961562,1.3244856075549,1,2.30875224829384
"GO:0071276","cellular response to cadmium ion",0.00491188003961562,1.3244856075549,1,2.30875224829384
"GO:0071361","cellular response to ethanol",0.00491188003961562,1.3244856075549,1,2.30875224829384
"GO:1904044","response to aldosterone",0.00491188003961562,1.3244856075549,1,2.30875224829384
"GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand",0.00516687093124962,1.532983888462,3,2.28677238702143
"GO:0032956","regulation of actin cytoskeleton organization",0.00531618598416655,1.67802736808059,6,2.27439983388349
"GO:0016358","dendrite development",0.00541565091212441,1.32414303125809,1,2.26634933764348
"GO:0021549","cerebellum development",0.00541565091212441,1.32414303125809,1,2.26634933764348
"GO:0048169","regulation of long-term neuronal synaptic plasticity",0.00541565091212441,1.32414303125809,1,2.26634933764348
"GO:1902950","regulation of dendritic spine maintenance",0.00541565091212441,1.32414303125809,1,2.26634933764348
"GO:0010595","positive regulation of endothelial cell migration",0.00572009068239691,1.60289966575387,4,2.24259708614537
"GO:0010832","negative regulation of myotube differentiation",0.00630534139469628,1.44061183957853,2,2.20029139413153
"GO:0030501","positive regulation of bone mineralization",0.00630534139469628,1.44061183957853,2,2.20029139413153
"GO:0045582","positive regulation of T cell differentiation",0.00638270658207951,1.44023538126806,2,2.19499511996198
"GO:0036037","CD8-positive, alpha-beta T cell activation",0.00642319527447352,1.32354352273867,1,2.19224887460163
"GO:0035425","autocrine signaling",0.00646007178094454,1.43967069380236,2,2.18976265632459
"GO:0000278","mitotic cell cycle",0.00659111958771696,1.32328659051606,1,2.18104080855184
"GO:0002221","pattern recognition receptor signaling pathway",0.00659111958771696,1.32328659051606,1,2.18104080855184
"GO:0002244","hematopoietic progenitor cell differentiation",0.00659111958771696,1.32328659051606,1,2.18104080855184
"GO:0002753","cytoplasmic pattern recognition receptor signaling pathway",0.00659111958771696,1.32328659051606,1,2.18104080855184
"GO:0030220","platelet formation",0.00659111958771696,1.32328659051606,1,2.18104080855184
"GO:0031664","regulation of lipopolysaccharide-mediated signaling pathway",0.00659111958771696,1.32328659051606,1,2.18104080855184
"GO:0031665","negative regulation of lipopolysaccharide-mediated signaling pathway",0.00659111958771696,1.32328659051606,1,2.18104080855184
"GO:0032680","regulation of tumor necrosis factor production",0.00659111958771696,1.32328659051606,1,2.18104080855184
"GO:0033007","negative regulation of mast cell activation involved in immune response",0.00659111958771696,1.32328659051606,1,2.18104080855184
"GO:0033630","positive regulation of cell adhesion mediated by integrin",0.00659111958771696,1.32328659051606,1,2.18104080855184
"GO:0035855","megakaryocyte development",0.00659111958771696,1.32328659051606,1,2.18104080855184
"GO:0043407","negative regulation of MAP kinase activity",0.00659111958771696,1.32328659051606,1,2.18104080855184
"GO:0045577","regulation of B cell differentiation",0.00659111958771696,1.32328659051606,1,2.18104080855184
"GO:0050732","negative regulation of peptidyl-tyrosine phosphorylation",0.00659111958771696,1.32328659051606,1,2.18104080855184
"GO:0050853","B cell receptor signaling pathway",0.00659111958771696,1.32328659051606,1,2.18104080855184
"GO:0051279","regulation of release of sequestered calcium ion into cytosol",0.00659111958771696,1.32328659051606,1,2.18104080855184
"GO:0070527","platelet aggregation",0.00659111958771696,1.32328659051606,1,2.18104080855184
"GO:0106015","negative regulation of inflammatory response to wounding",0.00659111958771696,1.32328659051606,1,2.18104080855184
"GO:0160162","CD27 signaling pathway",0.00659111958771696,1.32328659051606,1,2.18104080855184
"GO:2000045","regulation of G1/S transition of mitotic cell cycle",0.00659111958771696,1.32328659051606,1,2.18104080855184
"GO:0007596","blood coagulation",0.00669216744244864,1.43901189175904,2,2.17443320123897
"GO:0001774","microglial cell activation",0.00681967275964509,1.64036947652356,5,2.16623646435967
"GO:0010629","negative regulation of gene expression",0.00697480440942205,1.59808904250731,4,2.15646796656329
"GO:0032722","positive regulation of chemokine production",0.00697480440942205,1.59808904250731,4,2.15646796656329
"GO:0032729","positive regulation of type II interferon production",0.00697480440942205,1.59808904250731,4,2.15646796656329
"GO:1901224","positive regulation of non-canonical NF-kappaB signal transduction",0.00697480440942205,1.59808904250731,4,2.15646796656329
"GO:0010757","negative regulation of plasminogen activation",0.00707899374003887,1.43863543344858,2,2.15002847171802
"GO:0032755","positive regulation of interleukin-6 production",0.00711142074205089,1.63925221084005,5,2.14804362588153
"GO:0070374","positive regulation of ERK1 and ERK2 cascade",0.00718435775457284,1.63679422633634,5,2.14361204953558
"GO:0045471","response to ethanol",0.00761631288945617,1.52693064507222,3,2.11825522279414
"GO:0045687","positive regulation of glial cell differentiation",0.00769791624184319,1.43769428767241,2,2.11362681861207
"GO:0048711","positive regulation of astrocyte differentiation",0.00769791624184319,1.43769428767241,2,2.11362681861207
"GO:0071466","cellular response to xenobiotic stimulus",0.00769791624184319,1.43769428767241,2,2.11362681861207
"GO:0090023","positive regulation of neutrophil chemotaxis",0.00769791624184319,1.43769428767241,2,2.11362681861207
"GO:2000178","negative regulation of neural precursor cell proliferation",0.00769791624184319,1.43769428767241,2,2.11362681861207
"GO:0006811","monoatomic ion transport",0.00778237313631547,1.59563027951462,4,2.10888795020179
"GO:0002544","chronic inflammatory response",0.00785055352563795,1.32200192940301,1,2.10509972100568
"GO:0002548","monocyte chemotaxis",0.00785055352563795,1.32200192940301,1,2.10509972100568
"GO:0002687","positive regulation of leukocyte migration",0.00785055352563795,1.32200192940301,1,2.10509972100568
"GO:0006874","intracellular calcium ion homeostasis",0.00785055352563795,1.32200192940301,1,2.10509972100568
"GO:0009612","response to mechanical stimulus",0.00785055352563795,1.32200192940301,1,2.10509972100568
"GO:0010332","response to gamma radiation",0.00785055352563795,1.32200192940301,1,2.10509972100568
"GO:0010574","regulation of vascular endothelial growth factor production",0.00785055352563795,1.32200192940301,1,2.10509972100568
"GO:0014823","response to activity",0.00785055352563795,1.32200192940301,1,2.10509972100568
"GO:0019233","sensory perception of pain",0.00785055352563795,1.32200192940301,1,2.10509972100568
"GO:0022409","positive regulation of cell-cell adhesion",0.00785055352563795,1.32200192940301,1,2.10509972100568
"GO:0032967","positive regulation of collagen biosynthetic process",0.00785055352563795,1.32200192940301,1,2.10509972100568
"GO:0036120","cellular response to platelet-derived growth factor stimulus",0.00785055352563795,1.32200192940301,1,2.10509972100568
"GO:0043615","astrocyte cell migration",0.00785055352563795,1.32200192940301,1,2.10509972100568
"GO:0048010","vascular endothelial growth factor receptor signaling pathway",0.00785055352563795,1.32200192940301,1,2.10509972100568
"GO:0048245","eosinophil chemotaxis",0.00785055352563795,1.32200192940301,1,2.10509972100568
"GO:0048246","macrophage chemotaxis",0.00785055352563795,1.32200192940301,1,2.10509972100568
"GO:0048247","lymphocyte chemotaxis",0.00785055352563795,1.32200192940301,1,2.10509972100568
"GO:0050918","positive chemotaxis",0.00785055352563795,1.32200192940301,1,2.10509972100568
"GO:0051968","positive regulation of synaptic transmission, glutamatergic",0.00785055352563795,1.32200192940301,1,2.10509972100568
"GO:0060056","mammary gland involution",0.00785055352563795,1.32200192940301,1,2.10509972100568
"GO:0060135","maternal process involved in female pregnancy",0.00785055352563795,1.32200192940301,1,2.10509972100568
"GO:0060137","maternal process involved in parturition",0.00785055352563795,1.32200192940301,1,2.10509972100568
"GO:0071300","cellular response to retinoic acid",0.00785055352563795,1.32200192940301,1,2.10509972100568
"GO:0071318","cellular response to ATP",0.00785055352563795,1.32200192940301,1,2.10509972100568
"GO:0071392","cellular response to estradiol stimulus",0.00785055352563795,1.32200192940301,1,2.10509972100568
"GO:0071398","cellular response to fatty acid",0.00785055352563795,1.32200192940301,1,2.10509972100568
"GO:0071402","cellular response to lipoprotein particle stimulus",0.00785055352563795,1.32200192940301,1,2.10509972100568
"GO:0071549","cellular response to dexamethasone stimulus",0.00785055352563795,1.32200192940301,1,2.10509972100568
"GO:0090314","positive regulation of protein targeting to membrane",0.00785055352563795,1.32200192940301,1,2.10509972100568
"GO:1900451","positive regulation of glutamate receptor signaling pathway",0.00785055352563795,1.32200192940301,1,2.10509972100568
"GO:1905563","negative regulation of vascular endothelial cell proliferation",0.00785055352563795,1.32200192940301,1,2.10509972100568
"GO:2000134","negative regulation of G1/S transition of mitotic cell cycle",0.00785055352563795,1.32200192940301,1,2.10509972100568
"GO:2000353","positive regulation of endothelial cell apoptotic process",0.00785055352563795,1.32200192940301,1,2.10509972100568
"GO:0001835","blastocyst hatching",0.00801847822036922,1.32148806495779,1,2.09590804608074
"GO:0002282","microglial cell activation involved in immune response",0.00801847822036922,1.32148806495779,1,2.09590804608074
"GO:0007041","lysosomal transport",0.00801847822036922,1.32148806495779,1,2.09590804608074
"GO:0007042","lysosomal lumen acidification",0.00801847822036922,1.32148806495779,1,2.09590804608074
"GO:0007566","embryo implantation",0.00801847822036922,1.32148806495779,1,2.09590804608074
"GO:0035641","locomotory exploration behavior",0.00801847822036922,1.32148806495779,1,2.09590804608074
"GO:0035988","chondrocyte proliferation",0.00801847822036922,1.32148806495779,1,2.09590804608074
"GO:0048488","synaptic vesicle endocytosis",0.00801847822036922,1.32148806495779,1,2.09590804608074
"GO:0048680","positive regulation of axon regeneration",0.00801847822036922,1.32148806495779,1,2.09590804608074
"GO:0050679","positive regulation of epithelial cell proliferation",0.00801847822036922,1.32148806495779,1,2.09590804608074
"GO:0051346","negative regulation of hydrolase activity",0.00801847822036922,1.32148806495779,1,2.09590804608074
"GO:0051649","establishment of localization in cell",0.00801847822036922,1.32148806495779,1,2.09590804608074
"GO:0060179","male mating behavior",0.00801847822036922,1.32148806495779,1,2.09590804608074
"GO:0060266","negative regulation of respiratory burst involved in inflammatory response",0.00801847822036922,1.32148806495779,1,2.09590804608074
"GO:0060999","positive regulation of dendritic spine development",0.00801847822036922,1.32148806495779,1,2.09590804608074
"GO:0061351","neural precursor cell proliferation",0.00801847822036922,1.32148806495779,1,2.09590804608074
"GO:0099558","maintenance of synapse structure",0.00801847822036922,1.32148806495779,1,2.09590804608074
"GO:1900426","positive regulation of defense response to bacterium",0.00801847822036922,1.32148806495779,1,2.09590804608074
"GO:1903334","positive regulation of protein folding",0.00801847822036922,1.32148806495779,1,2.09590804608074
"GO:1903979","negative regulation of microglial cell activation",0.00801847822036922,1.32148806495779,1,2.09590804608074
"GO:1905146","lysosomal protein catabolic process",0.00801847822036922,1.32148806495779,1,2.09590804608074
"GO:1905671","regulation of lysosome organization",0.00801847822036922,1.32148806495779,1,2.09590804608074
"GO:1905673","positive regulation of lysosome organization",0.00801847822036922,1.32148806495779,1,2.09590804608074
"GO:0002446","neutrophil mediated immunity",0.00810244057991382,1.32114548866097,1,2.09138414522758
"GO:0007162","negative regulation of cell adhesion",0.00810244057991382,1.32114548866097,1,2.09138414522758
"GO:0043312","neutrophil degranulation",0.00810244057991382,1.32114548866097,1,2.09138414522758
"GO:0001878","response to yeast",0.00818640294724463,1.32097420051257,1,2.08690688252755
"GO:0006612","protein targeting to membrane",0.00818640294724463,1.32097420051257,1,2.08690688252755
"GO:0006691","leukotriene metabolic process",0.00818640294724463,1.32097420051257,1,2.08690688252755
"GO:0006968","cellular defense response",0.00818640294724463,1.32097420051257,1,2.08690688252755
"GO:0050832","defense response to fungus",0.00818640294724463,1.32097420051257,1,2.08690688252755
"GO:0071394","cellular response to testosterone stimulus",0.00818640294724463,1.32097420051257,1,2.08690688252755
"GO:1903409","reactive oxygen species biosynthetic process",0.00818640294724463,1.32097420051257,1,2.08690688252755
"GO:0034314","Arp2/3 complex-mediated actin nucleation",0.00868772797150531,1.32063162421575,1,2.06109378608899
"GO:0045730","respiratory burst",0.00882540754239639,1.52420668554682,3,2.0542652304923
"GO:0008544","epidermis development",0.00885320354848291,1.32011775977053,1,2.05289955058138
"GO:0046718","symbiont entry into host cell",0.00885320354848291,1.32011775977053,1,2.05289955058138
"GO:0060429","epithelium development",0.00885320354848291,1.32011775977053,1,2.05289955058138
"GO:0071773","cellular response to BMP stimulus",0.00885320354848291,1.32011775977053,1,2.05289955058138
"GO:0006508","proteolysis",0.00898438288547716,1.6300906322353,5,2.04651174811942
"GO:0006952","defense response",0.0090915220340263,1.59039204531281,4,2.04136340438584
"GO:0071346","cellular response to type II interferon",0.00923698330803816,1.58964372614112,4,2.03446984118102
"GO:0043524","negative regulation of neuron apoptotic process",0.00927798179377092,1.52360136120784,3,2.03254648403461
"GO:0055085","transmembrane transport",0.00927798179377092,1.52360136120784,3,2.03254648403461
"GO:0071333","cellular response to glucose stimulus",0.00927798179377092,1.52360136120784,3,2.03254648403461
"GO:0072593","reactive oxygen species metabolic process",0.00927798179377092,1.52360136120784,3,2.03254648403461
"GO:0120162","positive regulation of cold-induced thermogenesis",0.00927798179377092,1.52360136120784,3,2.03254648403461
"GO:0006911","phagocytosis, engulfment",0.00937738874156132,1.43468262118868,2,2.02791807985254
"GO:0042102","positive regulation of T cell proliferation",0.00937738874156132,1.43468262118868,2,2.02791807985254
"GO:0002250","adaptive immune response",0.00952986327495256,1.43421204830059,2,2.02091333014442
"GO:0006887","exocytosis",0.00952986327495256,1.43421204830059,2,2.02091333014442
"GO:0031100","animal organ regeneration",0.00952986327495256,1.43411793372298,2,2.02091333014442
"GO:0031640","killing of cells of another organism",0.00952986327495256,1.43411793372298,2,2.02091333014442
"GO:0050921","positive regulation of chemotaxis",0.00952986327495256,1.43411793372298,2,2.02091333014442
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",0.00952986327495256,1.43411793372298,2,2.02091333014442
"GO:0090280","positive regulation of calcium ion import",0.00952986327495256,1.43411793372298,2,2.02091333014442
"GO:2000406","positive regulation of T cell migration",0.00952986327495256,1.43411793372298,2,2.02091333014442
"GO:0038095","Fc-epsilon receptor signaling pathway",0.0100115348588491,1.31891874273169,1,1.9994993361441
"GO:0043320","natural killer cell degranulation",0.0100115348588491,1.31891874273169,1,1.9994993361441
"GO:0001819","positive regulation of cytokine production",0.0101343607553044,1.62416912411272,5,1.99420364008389
"GO:0050729","positive regulation of inflammatory response",0.0101343607553044,1.62416912411272,5,1.99420364008389
"GO:0070098","chemokine-mediated signaling pathway",0.0101831316939104,1.52239071252989,3,1.99211863965884
"GO:0016525","negative regulation of angiogenesis",0.010333990165303,1.52178538819091,3,1.98573195610144
"GO:0070372","regulation of ERK1 and ERK2 cascade",0.010333990165303,1.52178538819091,3,1.98573195610144
"GO:0014002","astrocyte development",0.0103424872751423,1.31857616643487,1,1.98537500476543
"GO:0018119","peptidyl-cysteine S-nitrosylation",0.0103424872751423,1.31857616643487,1,1.98537500476543
"GO:0034121","regulation of toll-like receptor signaling pathway",0.0103424872751423,1.31857616643487,1,1.98537500476543
"GO:0043542","endothelial cell migration",0.0103424872751423,1.31857616643487,1,1.98537500476543
"GO:0098869","cellular oxidant detoxification",0.0103424872751423,1.31857616643487,1,1.98537500476543
"GO:2001244","positive regulation of intrinsic apoptotic signaling pathway",0.0103424872751423,1.31857616643487,1,1.98537500476543
"GO:0001787","natural killer cell proliferation",0.0106734399175462,1.31823359013806,1,1.97169559028088
"GO:0032691","negative regulation of interleukin-1 beta production",0.0106734399175462,1.31823359013806,1,1.97169559028088
"GO:0030316","osteoclast differentiation",0.0112734452814888,1.57852584130463,4,1.94794333878277
"GO:0043410","positive regulation of MAPK cascade",0.0112843408411897,1.62115250676725,5,1.94752380454323
"GO:0046627","negative regulation of insulin receptor signaling pathway",0.0112843408411897,1.62115250676725,5,1.94752380454323
"GO:0050728","negative regulation of inflammatory response",0.0112843408411897,1.62115250676725,5,1.94752380454323
"GO:0060326","cell chemotaxis",0.0112843408411897,1.62115250676725,5,1.94752380454323
"GO:0007163","establishment or maintenance of cell polarity",0.0115008223847054,1.31729150532182,1,1.93927110361424
"GO:0010592","positive regulation of lamellipodium assembly",0.0115008223847054,1.31729150532182,1,1.93927110361424
"GO:0010810","regulation of cell-substrate adhesion",0.0115008223847054,1.31729150532182,1,1.93927110361424
"GO:0030031","cell projection assembly",0.0115008223847054,1.31729150532182,1,1.93927110361424
"GO:0030865","cortical cytoskeleton organization",0.0115008223847054,1.31729150532182,1,1.93927110361424
"GO:0042129","regulation of T cell proliferation",0.0115008223847054,1.31729150532182,1,1.93927110361424
"GO:0043131","erythrocyte enucleation",0.0115008223847054,1.31729150532182,1,1.93927110361424
"GO:0043304","regulation of mast cell degranulation",0.0115008223847054,1.31729150532182,1,1.93927110361424
"GO:0045453","bone resorption",0.0115008223847054,1.31729150532182,1,1.93927110361424
"GO:0048872","homeostasis of number of cells",0.0115008223847054,1.31729150532182,1,1.93927110361424
"GO:0050860","negative regulation of T cell receptor signaling pathway",0.011664511278728,1.43232975674826,2,1.93313345261802
"GO:0001780","neutrophil homeostasis",0.0119972523740651,1.31686328495081,1,1.92091820523692
"GO:0002430","complement receptor mediated signaling pathway",0.0119972523740651,1.31703457309921,1,1.92091820523692
"GO:0002931","response to ischemia",0.0119972523740651,1.31686328495081,1,1.92091820523692
"GO:0009653","anatomical structure morphogenesis",0.0119972523740651,1.31686328495081,1,1.92091820523692
"GO:0010604","positive regulation of macromolecule metabolic process",0.0119972523740651,1.31686328495081,1,1.92091820523692
"GO:0014005","microglia development",0.0119972523740651,1.31686328495081,1,1.92091820523692
"GO:0021537","telencephalon development",0.0119972523740651,1.31686328495081,1,1.92091820523692
"GO:0021542","dentate gyrus development",0.0119972523740651,1.31686328495081,1,1.92091820523692
"GO:0021772","olfactory bulb development",0.0119972523740651,1.31686328495081,1,1.92091820523692
"GO:0021879","forebrain neuron differentiation",0.0119972523740651,1.31686328495081,1,1.92091820523692
"GO:0022604","regulation of cell morphogenesis",0.0119972523740651,1.31686328495081,1,1.92091820523692
"GO:0030857","negative regulation of epithelial cell differentiation",0.0119972523740651,1.31686328495081,1,1.92091820523692
"GO:0031529","ruffle organization",0.0119972523740651,1.31686328495081,1,1.92091820523692
"GO:0032695","negative regulation of interleukin-12 production",0.0119972523740651,1.31703457309921,1,1.92091820523692
"GO:0044794","host-mediated activation of viral process",0.0119972523740651,1.31686328495081,1,1.92091820523692
"GO:0045124","regulation of bone resorption",0.0119972523740651,1.31686328495081,1,1.92091820523692
"GO:0045217","cell-cell junction maintenance",0.0119972523740651,1.31686328495081,1,1.92091820523692
"GO:0050671","positive regulation of lymphocyte proliferation",0.0119972523740651,1.31686328495081,1,1.92091820523692
"GO:0050848","regulation of calcium-mediated signaling",0.0119972523740651,1.31703457309921,1,1.92091820523692
"GO:0061098","positive regulation of protein tyrosine kinase activity",0.0119972523740651,1.31686328495081,1,1.92091820523692
"GO:0061518","microglial cell proliferation",0.0119972523740651,1.31686328495081,1,1.92091820523692
"GO:0070665","positive regulation of leukocyte proliferation",0.0119972523740651,1.31686328495081,1,1.92091820523692
"GO:0071345","cellular response to cytokine stimulus",0.0119972523740651,1.31686328495081,1,1.92091820523692
"GO:0120041","positive regulation of macrophage proliferation",0.0119972523740651,1.31686328495081,1,1.92091820523692
"GO:1902808","positive regulation of cell cycle G1/S phase transition",0.0119972523740651,1.31686328495081,1,1.92091820523692
"GO:1990138","neuron projection extension",0.0119972523740651,1.31686328495081,1,1.92091820523692
"GO:2000147","positive regulation of cell motility",0.0119972523740651,1.31686328495081,1,1.92091820523692
"GO:2000288","positive regulation of myoblast proliferation",0.0119972523740651,1.31686328495081,1,1.92091820523692
"GO:0031669","cellular response to nutrient levels",0.0125793623556191,1.43007100688546,2,1.90034137259938
"GO:0071347","cellular response to interleukin-1",0.0125793623556191,1.43007100688546,2,1.90034137259938
"GO:0071354","cellular response to interleukin-6",0.0125793623556191,1.43007100688546,2,1.90034137259938
"GO:0071456","cellular response to hypoxia",0.0125793623556191,1.43007100688546,2,1.90034137259938
"GO:1904646","cellular response to amyloid-beta",0.0125793623556191,1.43007100688546,2,1.90034137259938
"GO:0060670","branching involved in labyrinthine layer morphogenesis",0.0133417388856881,1.42884751737644,2,1.87478756327979
