"cluster","cluster_label","ParentTerm","pct_coverage","enrichment_score"
12,"Nuclear factor 1","catabolic process",100,1.45608340793343
12,"Nuclear factor 1","cell activation",58.8235294117647,1.92307405070853
12,"Nuclear factor 1","cell junction disassembly",0,0
12,"Nuclear factor 1","cell killing",5.88235294117647,8.50672248214016
12,"Nuclear factor 1","cell population proliferation",29.4117647058824,1.71038683362742
12,"Nuclear factor 1","immune system process",94.1176470588235,1.88810446258672
12,"Nuclear factor 1","leukocyte cell-cell adhesion",17.6470588235294,0
12,"Nuclear factor 1","phagocytosis",47.0588235294118,1.80245248039866
12,"Nuclear factor 1","phagocytosis, engulfment",5.88235294117647,0
12,"Nuclear factor 1","positive regulation of biological process",94.1176470588235,2.09202909258185
12,"Nuclear factor 1","reactive oxygen species metabolic process",11.7647058823529,1.36252053237366
12,"Nuclear factor 1","regulation of proteolysis",11.7647058823529,1.43536043295841
12,"Nuclear factor 1","respiratory burst",11.7647058823529,1.42525924575084
13,"Runt-related factors","actin cytoskeleton organization",12.8712871287129,1.92382333685611
13,"Runt-related factors","catabolic process",92.0792079207921,1.98309617395316
13,"Runt-related factors","cell activation",64.3564356435644,2.51764475625972
13,"Runt-related factors","cell junction disassembly",3.96039603960396,1.63423894478723
13,"Runt-related factors","cell killing",8.91089108910891,1.8009753773189
13,"Runt-related factors","cell population proliferation",28.7128712871287,2.26698862772269
13,"Runt-related factors","immune system process",80.1980198019802,2.50794249006288
13,"Runt-related factors","leukocyte cell-cell adhesion",24.7524752475248,0
13,"Runt-related factors","phagocytosis",37.6237623762376,2.3248623294958
13,"Runt-related factors","phagocytosis, engulfment",1.98019801980198,0
13,"Runt-related factors","positive regulation of biological process",80.1980198019802,2.62341732319568
13,"Runt-related factors","reactive oxygen species metabolic process",10.8910891089109,1.83007856784997
13,"Runt-related factors","regulation of proteolysis",12.8712871287129,1.78509634277953
13,"Runt-related factors","respiratory burst",4.95049504950495,4.87212578818759
14,"SMAD factors","actin cytoskeleton organization",14.5833333333333,1.74111937603863
14,"SMAD factors","catabolic process",91.6666666666667,1.85889519894944
14,"SMAD factors","cell activation",60.4166666666667,2.27787545926714
14,"SMAD factors","cell junction disassembly",6.25,1.54178135231942
14,"SMAD factors","cell killing",4.16666666666667,1.42906635042298
14,"SMAD factors","cell population proliferation",33.3333333333333,2.14287831451739
14,"SMAD factors","immune system process",81.25,2.29384791534373
14,"SMAD factors","leukocyte cell-cell adhesion",20.8333333333333,0
14,"SMAD factors","phagocytosis",52.0833333333333,2.28933171097001
14,"SMAD factors","phagocytosis, engulfment",6.25,0
14,"SMAD factors","positive regulation of biological process",77.0833333333333,2.44978331692858
14,"SMAD factors","reactive oxygen species metabolic process",12.5,1.68602228621256
14,"SMAD factors","regulation of proteolysis",12.5,1.72408198044014
14,"SMAD factors","respiratory burst",4.16666666666667,1.42525924575084
15,"SOX-related factors","actin cytoskeleton organization",25,1.35959745545859
15,"SOX-related factors","catabolic process",100,1.46308407324739
15,"SOX-related factors","cell activation",62.5,1.6751900995843
15,"SOX-related factors","cell junction disassembly",0,0
15,"SOX-related factors","cell killing",0,0
15,"SOX-related factors","cell population proliferation",37.5,1.51385777403135
15,"SOX-related factors","immune system process",100,1.76164444468539
15,"SOX-related factors","leukocyte cell-cell adhesion",12.5,0
15,"SOX-related factors","phagocytosis",50,1.53989512705377
15,"SOX-related factors","phagocytosis, engulfment",25,0
15,"SOX-related factors","positive regulation of biological process",100,1.82135088546164
15,"SOX-related factors","reactive oxygen species metabolic process",12.5,1.46308407324739
15,"SOX-related factors","regulation of proteolysis",0,0
15,"SOX-related factors","respiratory burst",0,0
16,"STAT factors","actin cytoskeleton organization",9.9290780141844,1.9297167319314
16,"STAT factors","catabolic process",90.7801418439716,1.95895306527999
16,"STAT factors","cell activation",66.6666666666667,2.62804517753762
16,"STAT factors","cell junction disassembly",3.54609929078014,2.26676128812907
16,"STAT factors","cell killing",11.3475177304965,1.93502553363032
16,"STAT factors","cell population proliferation",29.7872340425532,2.36593319278988
16,"STAT factors","immune system process",82.9787234042553,2.64388558989381
16,"STAT factors","leukocyte cell-cell adhesion",20.5673758865248,0
16,"STAT factors","phagocytosis",39.0070921985816,2.42966846764997
16,"STAT factors","phagocytosis, engulfment",3.54609929078014,0
16,"STAT factors","positive regulation of biological process",81.5602836879433,2.7119743290554
16,"STAT factors","reactive oxygen species metabolic process",7.80141843971631,1.71953941956248
16,"STAT factors","regulation of proteolysis",14.8936170212766,1.9878773163061
16,"STAT factors","respiratory burst",3.54609929078014,1.64079613153378
17,"Steroid hormone receptors (NR3)","actin cytoskeleton organization",16.6666666666667,2.01435950920158
17,"Steroid hormone receptors (NR3)","catabolic process",92.3076923076923,2.0305857634386
17,"Steroid hormone receptors (NR3)","cell activation",62.8205128205128,2.5390560445598
17,"Steroid hormone receptors (NR3)","cell junction disassembly",3.84615384615385,1.54095206430169
17,"Steroid hormone receptors (NR3)","cell killing",6.41025641025641,1.71923600818762
17,"Steroid hormone receptors (NR3)","cell population proliferation",29.4871794871795,2.31347180184908
17,"Steroid hormone receptors (NR3)","immune system process",80.7692307692308,2.55212236919397
17,"Steroid hormone receptors (NR3)","leukocyte cell-cell adhesion",23.0769230769231,0
17,"Steroid hormone receptors (NR3)","phagocytosis",38.4615384615385,2.38130122807632
17,"Steroid hormone receptors (NR3)","phagocytosis, engulfment",2.56410256410256,0
17,"Steroid hormone receptors (NR3)","positive regulation of biological process",80.7692307692308,2.65737264666548
17,"Steroid hormone receptors (NR3)","reactive oxygen species metabolic process",10.2564102564103,1.83518941915503
17,"Steroid hormone receptors (NR3)","regulation of proteolysis",8.97435897435897,1.73025619355721
17,"Steroid hormone receptors (NR3)","respiratory burst",6.41025641025641,1.70618958563586
18,"TBP-related factors","actin cytoskeleton organization",10,1.92239791407717
18,"TBP-related factors","catabolic process",91.8181818181818,2.11838269104481
18,"TBP-related factors","cell activation",61.8181818181818,2.72102136083098
18,"TBP-related factors","cell junction disassembly",3.63636363636364,1.63423894478723
18,"TBP-related factors","cell killing",10.9090909090909,2.04144478867227
18,"TBP-related factors","cell population proliferation",27.2727272727273,2.45818225269732
18,"TBP-related factors","immune system process",80,2.72496784042937
18,"TBP-related factors","leukocyte cell-cell adhesion",18.1818181818182,0
18,"TBP-related factors","phagocytosis",39.0909090909091,2.57543971074597
18,"TBP-related factors","phagocytosis, engulfment",2.72727272727273,0
18,"TBP-related factors","positive regulation of biological process",78.1818181818182,2.79358533304768
18,"TBP-related factors","reactive oxygen species metabolic process",7.27272727272727,1.85997683506979
18,"TBP-related factors","regulation of proteolysis",11.8181818181818,2.04948932838183
18,"TBP-related factors","respiratory burst",4.54545454545455,1.70618958563586
19,"Thyroid hormone receptor-related factors (NR1)","actin cytoskeleton organization",21.5686274509804,1.94517773965878
19,"Thyroid hormone receptor-related factors (NR1)","catabolic process",96.078431372549,1.76400080867334
19,"Thyroid hormone receptor-related factors (NR1)","cell activation",68.6274509803922,2.41904618855446
19,"Thyroid hormone receptor-related factors (NR1)","cell junction disassembly",7.84313725490196,1.63423894478723
19,"Thyroid hormone receptor-related factors (NR1)","cell killing",3.92156862745098,1.41927200067159
19,"Thyroid hormone receptor-related factors (NR1)","cell population proliferation",39.2156862745098,2.25797332189173
19,"Thyroid hormone receptor-related factors (NR1)","immune system process",86.2745098039216,2.41037816911477
19,"Thyroid hormone receptor-related factors (NR1)","leukocyte cell-cell adhesion",21.5686274509804,0
19,"Thyroid hormone receptor-related factors (NR1)","phagocytosis",47.0588235294118,2.28608995581742
19,"Thyroid hormone receptor-related factors (NR1)","phagocytosis, engulfment",7.84313725490196,0
19,"Thyroid hormone receptor-related factors (NR1)","positive regulation of biological process",88.2352941176471,2.54767522644995
19,"Thyroid hormone receptor-related factors (NR1)","reactive oxygen species metabolic process",5.88235294117647,1.48090262123718
19,"Thyroid hormone receptor-related factors (NR1)","regulation of proteolysis",7.84313725490196,1.59930363997622
19,"Thyroid hormone receptor-related factors (NR1)","respiratory burst",3.92156862745098,1.442180348699
