"term_id","term_name","pval","NES","size","neg_log10_p"
"GO:0008285","negative regulation of cell population proliferation",0.0105900570348016,1.44673458164875,2,1.97510170090924
"GO:0010976","positive regulation of neuron projection development",0.0105900570348016,1.44673458164875,2,1.97510170090924
"GO:0006952","defense response",0.0111141512118808,1.52374653433232,3,1.95412369878344
"GO:0006887","exocytosis",0.0124245199924156,1.44447199661294,2,1.90572038075737
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway",0.0125700613708906,1.55504867414566,4,1.90066260195015
"GO:0032496","response to lipopolysaccharide",0.0125700613708906,1.55504867414566,4,1.90066260195015
"GO:0032760","positive regulation of tumor necrosis factor production",0.0125700613708906,1.55504867414566,4,1.90066260195015
"GO:0007015","actin filament organization",0.0134251380119401,1.44390635035399,2,1.87208124100897
"GO:0010832","negative regulation of myotube differentiation",0.0145925269062213,1.44305788096556,2,1.83586949724942
"GO:0030501","positive regulation of bone mineralization",0.0145925269062213,1.44305788096556,2,1.83586949724942
"GO:0030866","cortical actin cytoskeleton organization",0.0150533067345868,1.33686789486854,1,1.82236808885152
"GO:0034314","Arp2/3 complex-mediated actin nucleation",0.0150533067345868,1.33686789486854,1,1.82236808885152
"GO:0001892","embryonic placenta development",0.0157336750980045,1.33634771280828,1,1.80316982229964
"GO:0008544","epidermis development",0.0157336750980045,1.33634771280828,1,1.80316982229964
"GO:0030198","extracellular matrix organization",0.0157336750980045,1.33634771280828,1,1.80316982229964
"GO:0045687","positive regulation of glial cell differentiation",0.0157336750980045,1.33634771280828,1,1.80316982229964
"GO:0046718","symbiont entry into host cell",0.0157336750980045,1.33634771280828,1,1.80316982229964
"GO:0060429","epithelium development",0.0157336750980045,1.33634771280828,1,1.80316982229964
"GO:0071773","cellular response to BMP stimulus",0.0157336750980045,1.33634771280828,1,1.80316982229964
"GO:2000178","negative regulation of neural precursor cell proliferation",0.0157336750980045,1.33634771280828,1,1.80316982229964
"GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway",0.0159784444229363,1.54307208607461,4,1.79646550358393
"GO:0008360","regulation of cell shape",0.0159784444229363,1.54307208607461,4,1.79646550358393
"GO:0030335","positive regulation of cell migration",0.0159784444229363,1.54307208607461,4,1.79646550358393
"GO:0001787","natural killer cell proliferation",0.0172645049135419,1.33444037858733,1,1.76284587120388
"GO:0006355","regulation of DNA-templated transcription",0.0172645049135419,1.33444037858733,1,1.76284587120388
"GO:0032691","negative regulation of interleukin-1 beta production",0.0172645049135419,1.33444037858733,1,1.76284587120388
"GO:0032715","negative regulation of interleukin-6 production",0.0172645049135419,1.33444037858733,1,1.76284587120388
"GO:0001812","positive regulation of type I hypersensitivity",0.0175997275873483,1.33426698456724,1,1.7544940542442
"GO:0002283","neutrophil activation involved in immune response",0.0175997275873483,1.33426698456724,1,1.7544940542442
"GO:0007166","cell surface receptor signaling pathway",0.0175997275873483,1.33426698456724,1,1.7544940542442
"GO:0010543","regulation of platelet activation",0.0175997275873483,1.33426698456724,1,1.7544940542442
"GO:0031623","receptor internalization",0.0175997275873483,1.33426698456724,1,1.7544940542442
"GO:0032743","positive regulation of interleukin-2 production",0.0175997275873483,1.33426698456724,1,1.7544940542442
"GO:0032753","positive regulation of interleukin-4 production",0.0175997275873483,1.33426698456724,1,1.7544940542442
"GO:0038094","Fc-gamma receptor signaling pathway",0.0175997275873483,1.33426698456724,1,1.7544940542442
"GO:0038095","Fc-epsilon receptor signaling pathway",0.0175997275873483,1.33426698456724,1,1.7544940542442
"GO:0038156","interleukin-3-mediated signaling pathway",0.0175997275873483,1.33426698456724,1,1.7544940542442
"GO:0042590","antigen processing and presentation of exogenous peptide antigen via MHC class I",0.0175997275873483,1.33426698456724,1,1.7544940542442
"GO:0048839","inner ear development",0.0175997275873483,1.33435368157728,1,1.7544940542442
"GO:0050776","regulation of immune response",0.0175997275873483,1.33426698456724,1,1.7544940542442
"GO:0050778","positive regulation of immune response",0.0175997275873483,1.33426698456724,1,1.7544940542442
"GO:0050862","positive regulation of T cell receptor signaling pathway",0.0175997275873483,1.33426698456724,1,1.7544940542442
"GO:0071404","cellular response to low-density lipoprotein particle stimulus",0.0175997275873483,1.33426698456724,1,1.7544940542442
"GO:2000010","positive regulation of protein localization to cell surface",0.0175997275873483,1.33426698456724,1,1.7544940542442
"GO:0006955","immune response",0.0179767292004762,1.51186546973714,3,1.74528932369307
"GO:0050729","positive regulation of inflammatory response",0.0179767292004762,1.51186546973714,3,1.74528932369307
"GO:0007163","establishment or maintenance of cell polarity",0.0186053967253947,1.33348671147685,1,1.73036106502365
"GO:0007264","small GTPase-mediated signal transduction",0.0186053967253947,1.33348671147685,1,1.73036106502365
"GO:0010592","positive regulation of lamellipodium assembly",0.0186053967253947,1.33348671147685,1,1.73036106502365
"GO:0010810","regulation of cell-substrate adhesion",0.0186053967253947,1.33348671147685,1,1.73036106502365
"GO:0030031","cell projection assembly",0.0186053967253947,1.33348671147685,1,1.73036106502365
"GO:0030865","cortical cytoskeleton organization",0.0186053967253947,1.33348671147685,1,1.73036106502365
"GO:0042129","regulation of T cell proliferation",0.0186053967253947,1.33348671147685,1,1.73036106502365
"GO:0042554","superoxide anion generation",0.0186053967253947,1.33348671147685,1,1.73036106502365
"GO:0043131","erythrocyte enucleation",0.0186053967253947,1.33348671147685,1,1.73036106502365
"GO:0043304","regulation of mast cell degranulation",0.0186053967253947,1.33348671147685,1,1.73036106502365
"GO:0045453","bone resorption",0.0186053967253947,1.33348671147685,1,1.73036106502365
"GO:0048872","homeostasis of number of cells",0.0186053967253947,1.33348671147685,1,1.73036106502365
"GO:0001780","neutrophil homeostasis",0.018940620110687,1.33305322642663,1,1.72260580641823
"GO:0002573","myeloid leukocyte differentiation",0.018940620110687,1.33305322642663,1,1.72260580641823
"GO:0002931","response to ischemia",0.018940620110687,1.33305322642663,1,1.72260580641823
"GO:0006950","response to stress",0.018940620110687,1.33305322642663,1,1.72260580641823
"GO:0009653","anatomical structure morphogenesis",0.018940620110687,1.33305322642663,1,1.72260580641823
"GO:0010604","positive regulation of macromolecule metabolic process",0.018940620110687,1.33305322642663,1,1.72260580641823
"GO:0014005","microglia development",0.018940620110687,1.33305322642663,1,1.72260580641823
"GO:0016477","cell migration",0.018940620110687,1.33305322642663,1,1.72260580641823
"GO:0021537","telencephalon development",0.018940620110687,1.33305322642663,1,1.72260580641823
"GO:0021542","dentate gyrus development",0.018940620110687,1.33305322642663,1,1.72260580641823
"GO:0021772","olfactory bulb development",0.018940620110687,1.33305322642663,1,1.72260580641823
"GO:0021879","forebrain neuron differentiation",0.018940620110687,1.33305322642663,1,1.72260580641823
"GO:0022604","regulation of cell morphogenesis",0.018940620110687,1.33305322642663,1,1.72260580641823
"GO:0030097","hemopoiesis",0.018940620110687,1.33305322642663,1,1.72260580641823
"GO:0030857","negative regulation of epithelial cell differentiation",0.018940620110687,1.33305322642663,1,1.72260580641823
"GO:0031529","ruffle organization",0.018940620110687,1.33305322642663,1,1.72260580641823
"GO:0032695","negative regulation of interleukin-12 production",0.018940620110687,1.33322662044672,1,1.72260580641823
"GO:0036006","cellular response to macrophage colony-stimulating factor stimulus",0.018940620110687,1.33305322642663,1,1.72260580641823
"GO:0044794","host-mediated activation of viral process",0.018940620110687,1.33305322642663,1,1.72260580641823
"GO:0045124","regulation of bone resorption",0.018940620110687,1.33305322642663,1,1.72260580641823
"GO:0045217","cell-cell junction maintenance",0.018940620110687,1.33305322642663,1,1.72260580641823
"GO:0045672","positive regulation of osteoclast differentiation",0.018940620110687,1.33305322642663,1,1.72260580641823
"GO:0050671","positive regulation of lymphocyte proliferation",0.018940620110687,1.33305322642663,1,1.72260580641823
"GO:0050848","regulation of calcium-mediated signaling",0.018940620110687,1.33322662044672,1,1.72260580641823
"GO:0061098","positive regulation of protein tyrosine kinase activity",0.018940620110687,1.33305322642663,1,1.72260580641823
"GO:0061518","microglial cell proliferation",0.018940620110687,1.33305322642663,1,1.72260580641823
"GO:0070665","positive regulation of leukocyte proliferation",0.018940620110687,1.33305322642663,1,1.72260580641823
"GO:0120041","positive regulation of macrophage proliferation",0.018940620110687,1.33305322642663,1,1.72260580641823
"GO:1902808","positive regulation of cell cycle G1/S phase transition",0.018940620110687,1.33305322642663,1,1.72260580641823
"GO:1990138","neuron projection extension",0.018940620110687,1.33305322642663,1,1.72260580641823
"GO:2000147","positive regulation of cell motility",0.018940620110687,1.33305322642663,1,1.72260580641823
"GO:2000288","positive regulation of myoblast proliferation",0.018940620110687,1.33305322642663,1,1.72260580641823
"GO:0006915","apoptotic process",0.0194965442292037,1.53787869832699,4,1.71004236069853
"GO:0043410","positive regulation of MAPK cascade",0.0194965442292037,1.53787869832699,4,1.71004236069853
"GO:0046777","protein autophosphorylation",0.0194965442292037,1.53787869832699,4,1.71004236069853
"GO:0050728","negative regulation of inflammatory response",0.0194965442292037,1.53787869832699,4,1.71004236069853
"GO:0006357","regulation of transcription by RNA polymerase II",0.0203937149027225,1.50274982534945,3,1.6905036562817
"GO:0031663","lipopolysaccharide-mediated signaling pathway",0.0203937149027225,1.50274982534945,3,1.6905036562817
"GO:0016322","neuron remodeling",0.0208714223494886,1.43645867461111,2,1.68044795354664
"GO:0002322","B cell proliferation involved in immune response",0.020951963414962,1.33027892210525,1,1.67877527292064
"GO:0007596","blood coagulation",0.020951963414962,1.33045231612533,1,1.67877527292064
"GO:0009611","response to wounding",0.020951963414962,1.33045231612533,1,1.67877527292064
"GO:0010466","negative regulation of peptidase activity",0.020951963414962,1.33045231612533,1,1.67877527292064
"GO:0010544","negative regulation of platelet activation",0.020951963414962,1.33045231612533,1,1.67877527292064
"GO:0010766","negative regulation of sodium ion transport",0.020951963414962,1.33045231612533,1,1.67877527292064
"GO:0010955","negative regulation of protein processing",0.020951963414962,1.33045231612533,1,1.67877527292064
"GO:0030195","negative regulation of blood coagulation",0.020951963414962,1.33045231612533,1,1.67877527292064
"GO:0030308","negative regulation of cell growth",0.020951963414962,1.33045231612533,1,1.67877527292064
"GO:0031666","positive regulation of lipopolysaccharide-mediated signaling pathway",0.020951963414962,1.33027892210525,1,1.67877527292064
"GO:0032940","secretion by cell",0.020951963414962,1.33045231612533,1,1.67877527292064
"GO:0033363","secretory granule organization",0.020951963414962,1.33045231612533,1,1.67877527292064
"GO:0042177","negative regulation of protein catabolic process",0.020951963414962,1.33045231612533,1,1.67877527292064
"GO:0045861","negative regulation of proteolysis",0.020951963414962,1.33045231612533,1,1.67877527292064
"GO:0048505","regulation of timing of cell differentiation",0.020951963414962,1.33045231612533,1,1.67877527292064
"GO:0048711","positive regulation of astrocyte differentiation",0.020951963414962,1.33045231612533,1,1.67877527292064
"GO:0050974","detection of mechanical stimulus involved in sensory perception",0.020951963414962,1.33045231612533,1,1.67877527292064
"GO:0051898","negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",0.020951963414962,1.33045231612533,1,1.67877527292064
"GO:0051966","regulation of synaptic transmission, glutamatergic",0.020951963414962,1.33045231612533,1,1.67877527292064
"GO:0060291","long-term synaptic potentiation",0.020951963414962,1.33045231612533,1,1.67877527292064
"GO:0060384","innervation",0.020951963414962,1.33045231612533,1,1.67877527292064
"GO:0010629","negative regulation of gene expression",0.0218574538819588,1.43598730272865,2,1.66040042927638
"GO:0032733","positive regulation of interleukin-10 production",0.0218574538819588,1.43598730272865,2,1.66040042927638
"GO:0045089","positive regulation of innate immune response",0.0218574538819588,1.43598730272865,2,1.66040042927638
"GO:2000406","positive regulation of T cell migration",0.0218574538819588,1.43598730272865,2,1.66040042927638
"GO:0030853","negative regulation of granulocyte differentiation",0.0222928613298066,1.32897846695459,1,1.65183418544557
"GO:0045650","negative regulation of macrophage differentiation",0.0222928613298066,1.32897846695459,1,1.65183418544557
"GO:0006886","intracellular protein transport",0.0231721638797115,1.43476173583425,2,1.63503340871593
"GO:0032689","negative regulation of type II interferon production",0.0231721638797115,1.43476173583425,2,1.63503340871593
"GO:0060907","positive regulation of macrophage cytokine production",0.0231721638797115,1.43476173583425,2,1.63503340871593
"GO:0051056","regulation of small GTPase mediated signal transduction",0.0236337607697456,1.32785140582403,1,1.62646716488512
"GO:0051058","negative regulation of small GTPase mediated signal transduction",0.0236337607697456,1.32785140582403,1,1.62646716488512
"GO:0032012","regulation of ARF protein signal transduction",0.0239689858380349,1.32741792077381,1,1.62035034119634
"GO:0001503","ossification",0.0243042109827512,1.32707113273364,1,1.61431847339213
"GO:0001649","osteoblast differentiation",0.0243042109827512,1.32707113273364,1,1.61431847339213
"GO:0001958","endochondral ossification",0.0243042109827512,1.32707113273364,1,1.61431847339213
"GO:0007283","spermatogenesis",0.0243042109827512,1.32707113273364,1,1.61431847339213
"GO:0030509","BMP signaling pathway",0.0243042109827512,1.32707113273364,1,1.61431847339213
"GO:0031214","biomineral tissue development",0.0243042109827512,1.32707113273364,1,1.61431847339213
"GO:0045779","negative regulation of bone resorption",0.0243042109827512,1.32707113273364,1,1.61431847339213
"GO:0048515","spermatid differentiation",0.0243042109827512,1.32707113273364,1,1.61431847339213
"GO:0071345","cellular response to cytokine stimulus",0.0248155531176542,1.43344189456336,2,1.60527604030273
"GO:0009617","response to bacterium",0.0261302656729131,1.43249915079844,2,1.58285617467016
"GO:0071356","cellular response to tumor necrosis factor",0.0261302656729131,1.43249915079844,2,1.58285617467016
"GO:0120162","positive regulation of cold-induced thermogenesis",0.0261302656729131,1.43249915079844,2,1.58285617467016
"GO:0018108","peptidyl-tyrosine phosphorylation",0.0261340745310549,1.49117602966621,3,1.58279287468131
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",0.0261340745310549,1.49117602966621,3,1.58279287468131
"GO:0042742","defense response to bacterium",0.0273425734863764,1.48615730410445,3,1.56316061199445
"GO:0043065","positive regulation of apoptotic process",0.0273425734863764,1.48615730410445,3,1.56316061199445
"GO:0060326","cell chemotaxis",0.0273425734863764,1.48615730410445,3,1.56316061199445
"GO:0008283","cell population proliferation",0.0277736575818879,1.43117930952755,2,1.55636692316541
"GO:0019221","cytokine-mediated signaling pathway",0.0277736575818879,1.43127358390404,2,1.55636692316541
"GO:0060670","branching involved in labyrinthine layer morphogenesis",0.0277736575818879,1.43127358390404,2,1.55636692316541
"GO:0060674","placenta blood vessel development",0.0277736575818879,1.43127358390404,2,1.55636692316541
"GO:1990830","cellular response to leukemia inhibitory factor",0.0277736575818879,1.43127358390404,2,1.55636692316541
"GO:0006629","lipid metabolic process",0.0297457293592024,1.43014229138613,2,1.52657537779656
"GO:0016601","Rac protein signal transduction",0.0316791785922328,1.32160922110091,1,1.4992260877355
"GO:0042102","positive regulation of T cell proliferation",0.0316791785922328,1.32160922110091,1,1.4992260877355
"GO:0045429","positive regulation of nitric oxide biosynthetic process",0.0316791785922328,1.32160922110091,1,1.4992260877355
"GO:0048662","negative regulation of smooth muscle cell proliferation",0.0316791785922328,1.32160922110091,1,1.4992260877355
"GO:0050921","positive regulation of chemotaxis",0.0316791785922328,1.32160922110091,1,1.4992260877355
"GO:0051017","actin filament bundle assembly",0.0316791785922328,1.32160922110091,1,1.4992260877355
"GO:0051764","actin crosslink formation",0.0316791785922328,1.32160922110091,1,1.4992260877355
"GO:0071346","cellular response to type II interferon",0.0316791785922328,1.32160922110091,1,1.4992260877355
"GO:0071672","negative regulation of smooth muscle cell chemotaxis",0.0316791785922328,1.32160922110091,1,1.4992260877355
"GO:0071673","positive regulation of smooth muscle cell chemotaxis",0.0316791785922328,1.32160922110091,1,1.4992260877355
"GO:0071677","positive regulation of mononuclear cell migration",0.0316791785922328,1.32160922110091,1,1.4992260877355
"GO:0090026","positive regulation of monocyte chemotaxis",0.0316791785922328,1.32160922110091,1,1.4992260877355
"GO:0090271","positive regulation of fibroblast growth factor production",0.0316791785922328,1.32160922110091,1,1.4992260877355
"GO:0097178","ruffle assembly",0.0316791785922328,1.32160922110091,1,1.4992260877355
"GO:1900087","positive regulation of G1/S transition of mitotic cell cycle",0.0316791785922328,1.32160922110091,1,1.4992260877355
"GO:0030036","actin cytoskeleton organization",0.0342385736745294,1.47478835436251,3,1.46548433564745
"GO:0046580","negative regulation of Ras protein signal transduction",0.0353471114005276,1.32143582708082,1,1.451646071374
"GO:0051142","positive regulation of NK T cell proliferation",0.0353471114005276,1.32143582708082,1,1.451646071374
"GO:1902531","regulation of intracellular signal transduction",0.0353471114005276,1.32143582708082,1,1.451646071374
"GO:0001525","angiogenesis",0.0378955953593104,1.42420300566713,2,1.42141126555466
"GO:0006508","proteolysis",0.0378955953593104,1.42420300566713,2,1.42141126555466
"GO:0010757","negative regulation of plasminogen activation",0.0378955953593104,1.42420300566713,2,1.42141126555466
"GO:0042127","regulation of cell population proliferation",0.0378955953593104,1.42420300566713,2,1.42141126555466
"GO:0007157","heterophilic cell-cell adhesion",0.0386504876971453,1.32056885698039,1,1.41284502172385
"GO:0007179","transforming growth factor beta receptor signaling pathway",0.0386504876971453,1.32056885698039,1,1.41284502172385
"GO:0007565","female pregnancy",0.0386504876971453,1.32056885698039,1,1.41284502172385
"GO:0032732","positive regulation of interleukin-1 production",0.0386504876971453,1.32056885698039,1,1.41284502172385
"GO:0043032","positive regulation of macrophage activation",0.0386504876971453,1.32056885698039,1,1.41284502172385
"GO:0043113","receptor clustering",0.0386504876971453,1.32056885698039,1,1.41284502172385
"GO:0045185","maintenance of protein location",0.0386504876971453,1.32056885698039,1,1.41284502172385
"GO:0045591","positive regulation of regulatory T cell differentiation",0.0386504876971453,1.32056885698039,1,1.41284502172385
"GO:0048143","astrocyte activation",0.0386504876971453,1.32100234203061,1,1.41284502172385
"GO:0050808","synapse organization",0.0386504876971453,1.32100234203061,1,1.41284502172385
"GO:0060391","positive regulation of SMAD protein signal transduction",0.0386504876971453,1.32056885698039,1,1.41284502172385
