"term_id","term_name","pathway","pval","NES","size","neg_log10_p"
"GO:0031663","lipopolysaccharide-mediated signaling pathway","GO:0031663",0.0248316029564294,1.45898285801706,3,1.60499524449449
"GO:0009410","response to xenobiotic stimulus","GO:0009410",0.0263636572241144,1.38265254149222,2,1.57899434361976
"GO:0032720","negative regulation of tumor necrosis factor production","GO:0032720",0.0263636572241144,1.38265254149222,2,1.57899434361976
"GO:0042632","cholesterol homeostasis","GO:0042632",0.0263636572241144,1.38265254149222,2,1.57899434361976
"GO:0018108","peptidyl-tyrosine phosphorylation","GO:0018108",0.03084172649608,1.44774614434776,3,1.51086131847019
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","GO:0051897",0.03084172649608,1.44774614434776,3,1.51086131847019
"GO:0042742","defense response to bacterium","GO:0042742",0.0339772717655487,1.44287358709293,3,1.46881149611841
"GO:0043065","positive regulation of apoptotic process","GO:0043065",0.0339772717655487,1.44287358709293,3,1.46881149611841
"GO:0060326","cell chemotaxis","GO:0060326",0.0339772717655487,1.44287358709293,3,1.46881149611841
"GO:0042531","positive regulation of tyrosine phosphorylation of STAT protein","GO:0042531",0.0401360285590599,1.36736795959846,2,1.39646560295505
"GO:0048266","behavioral response to pain","GO:0048266",0.0401360285590599,1.36736795959846,2,1.39646560295505
"GO:0030036","actin cytoskeleton organization","GO:0030036",0.0420817366271108,1.43183575331159,3,1.37590634604042
