"term_id","term_name","pval","NES","size","neg_log10_p"
"GO:0090314","positive regulation of protein targeting to membrane",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0097009","energy homeostasis",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:1900451","positive regulation of glutamate receptor signaling pathway",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:1905563","negative regulation of vascular endothelial cell proliferation",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:2000134","negative regulation of G1/S transition of mitotic cell cycle",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:2000353","positive regulation of endothelial cell apoptotic process",0.00945861478700436,1.31698977974744,1,2.02417246131592
"GO:0010628","positive regulation of gene expression",0.0103829868147972,1.55498306387981,4,1.98367769749006
"GO:0045893","positive regulation of DNA-templated transcription",0.0103829868147972,1.55498306387981,4,1.98367769749006
"GO:0007179","transforming growth factor beta receptor signaling pathway",0.012540413886132,1.40185475737376,2,1.90168812973361
"GO:0001787","natural killer cell proliferation",0.0139708753294986,1.31323572751183,1,1.8547763828005
"GO:0032691","negative regulation of interleukin-1 beta production",0.0139708753294986,1.31323572751183,1,1.8547763828005
"GO:0032715","negative regulation of interleukin-6 production",0.0139708753294986,1.31323572751183,1,1.8547763828005
"GO:0032720","negative regulation of tumor necrosis factor production",0.0139708753294986,1.31323572751183,1,1.8547763828005
"GO:0007163","establishment or maintenance of cell polarity",0.0151857190568807,1.31229721445293,1,1.81856463904095
"GO:0007264","small GTPase-mediated signal transduction",0.0151857190568807,1.31229721445293,1,1.81856463904095
"GO:0010592","positive regulation of lamellipodium assembly",0.0151857190568807,1.31229721445293,1,1.81856463904095
"GO:0010810","regulation of cell-substrate adhesion",0.0151857190568807,1.31229721445293,1,1.81856463904095
"GO:0030031","cell projection assembly",0.0151857190568807,1.31229721445293,1,1.81856463904095
"GO:0030865","cortical cytoskeleton organization",0.0151857190568807,1.31229721445293,1,1.81856463904095
"GO:0042129","regulation of T cell proliferation",0.0151857190568807,1.31229721445293,1,1.81856463904095
"GO:0042554","superoxide anion generation",0.0151857190568807,1.31229721445293,1,1.81856463904095
"GO:0043131","erythrocyte enucleation",0.0151857190568807,1.31229721445293,1,1.81856463904095
"GO:0043304","regulation of mast cell degranulation",0.0151857190568807,1.31229721445293,1,1.81856463904095
"GO:0045453","bone resorption",0.0151857190568807,1.31229721445293,1,1.81856463904095
"GO:0048872","homeostasis of number of cells",0.0151857190568807,1.31229721445293,1,1.81856463904095
"GO:0001889","liver development",0.0163106869207264,1.39021097748801,2,1.78752774836506
"GO:0007155","cell adhesion",0.0163106869207264,1.39021097748801,2,1.78752774836506
"GO:0007156","homophilic cell-cell adhesion",0.0163106869207264,1.39021097748801,2,1.78752774836506
"GO:0099560","synaptic membrane adhesion",0.0163106869207264,1.39021097748801,2,1.78752774836506
"GO:0007186","G protein-coupled receptor signaling pathway",0.0179124117435872,1.47864531423391,3,1.74684593640576
"GO:0048266","behavioral response to pain",0.018253880648517,1.38607931365759,2,1.738644793395
"GO:0050729","positive regulation of inflammatory response",0.018253880648517,1.38607931365759,2,1.738644793395
"GO:0002322","B cell proliferation involved in immune response",0.0193255920641562,1.30914039780025,1,1.71386719204057
"GO:0010466","negative regulation of peptidase activity",0.0193255920641562,1.30931103653824,1,1.71386719204057
"GO:0010544","negative regulation of platelet activation",0.0193255920641562,1.30931103653824,1,1.71386719204057
"GO:0010757","negative regulation of plasminogen activation",0.0193255920641562,1.30931103653824,1,1.71386719204057
"GO:0010766","negative regulation of sodium ion transport",0.0193255920641562,1.30931103653824,1,1.71386719204057
"GO:0010955","negative regulation of protein processing",0.0193255920641562,1.30931103653824,1,1.71386719204057
"GO:0010976","positive regulation of neuron projection development",0.0193255920641562,1.30931103653824,1,1.71386719204057
"GO:0030195","negative regulation of blood coagulation",0.0193255920641562,1.30931103653824,1,1.71386719204057
"GO:0030308","negative regulation of cell growth",0.0193255920641562,1.30931103653824,1,1.71386719204057
"GO:0031663","lipopolysaccharide-mediated signaling pathway",0.0193255920641562,1.30914039780025,1,1.71386719204057
"GO:0031666","positive regulation of lipopolysaccharide-mediated signaling pathway",0.0193255920641562,1.30914039780025,1,1.71386719204057
"GO:0032940","secretion by cell",0.0193255920641562,1.30931103653824,1,1.71386719204057
"GO:0033363","secretory granule organization",0.0193255920641562,1.30931103653824,1,1.71386719204057
"GO:0042177","negative regulation of protein catabolic process",0.0193255920641562,1.30931103653824,1,1.71386719204057
"GO:0045861","negative regulation of proteolysis",0.0193255920641562,1.30931103653824,1,1.71386719204057
"GO:0048505","regulation of timing of cell differentiation",0.0193255920641562,1.30931103653824,1,1.71386719204057
"GO:0050974","detection of mechanical stimulus involved in sensory perception",0.0193255920641562,1.30931103653824,1,1.71386719204057
"GO:0051898","negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",0.0193255920641562,1.30931103653824,1,1.71386719204057
"GO:0051966","regulation of synaptic transmission, glutamatergic",0.0193255920641562,1.30931103653824,1,1.71386719204057
"GO:0060291","long-term synaptic potentiation",0.0193255920641562,1.30931103653824,1,1.71386719204057
"GO:0060384","innervation",0.0193255920641562,1.30931103653824,1,1.71386719204057
"GO:0002376","immune system process",0.0209228353526894,1.46946055494413,3,1.67937946251086
"GO:0008360","regulation of cell shape",0.0209228353526894,1.46946055494413,3,1.67937946251086
"GO:0030335","positive regulation of cell migration",0.0209228353526894,1.46946055494413,3,1.67937946251086
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",0.0209228353526894,1.46946055494413,3,1.67937946251086
"GO:0006911","phagocytosis, engulfment",0.0217198541523133,1.3067514554685,1,1.66314309533817
"GO:0051056","regulation of small GTPase mediated signal transduction",0.0217198541523133,1.3067514554685,1,1.66314309533817
"GO:0051058","negative regulation of small GTPase mediated signal transduction",0.0217198541523133,1.3067514554685,1,1.66314309533817
"GO:0032956","regulation of actin cytoskeleton organization",0.0224280502102975,1.46451491532656,3,1.64920848030536
"GO:0043065","positive regulation of apoptotic process",0.0224280502102975,1.46451491532656,3,1.64920848030536
"GO:0043410","positive regulation of MAPK cascade",0.0224280502102975,1.46451491532656,3,1.64920848030536
"GO:0046627","negative regulation of insulin receptor signaling pathway",0.0224280502102975,1.46451491532656,3,1.64920848030536
"GO:0006915","apoptotic process",0.0227290933743094,1.46138604128279,3,1.64341788721332
"GO:0045892","negative regulation of DNA-templated transcription",0.0239332665912907,1.45916555002592,3,1.62099802158076
"GO:0002291","T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell",0.0247981990108559,1.30453315187473,1,1.60557985901447
"GO:0031640","killing of cells of another organism",0.0247981990108559,1.30453315187473,1,1.60557985901447
"GO:0050687","negative regulation of defense response to virus",0.0247981990108559,1.30453315187473,1,1.60557985901447
