"term_id","term_name","pval","NES","size","neg_log10_p"
"GO:0019221","cytokine-mediated signaling pathway",0.0118550386861845,1.42722773577524,2,1.9260970244636
"GO:0031214","biomineral tissue development",0.0118550386861845,1.42675769634178,2,1.9260970244636
"GO:0032743","positive regulation of interleukin-2 production",0.0118550386861845,1.4264756726817,2,1.9260970244636
"GO:0033363","secretory granule organization",0.0118550386861845,1.42675769634178,2,1.9260970244636
"GO:0097398","cellular response to interleukin-17",0.0118550386861845,1.42722773577524,2,1.9260970244636
"GO:0030335","positive regulation of cell migration",0.012019096345523,1.55558285042273,4,1.92012818349017
"GO:0006935","chemotaxis",0.0130513989305053,1.55291167992609,4,1.88434293543394
"GO:0006955","immune response",0.0130513989305053,1.55291167992609,4,1.88434293543394
"GO:0007186","G protein-coupled receptor signaling pathway",0.0130513989305053,1.55291167992609,4,1.88434293543394
"GO:0007204","positive regulation of cytosolic calcium ion concentration",0.0130513989305053,1.55291167992609,4,1.88434293543394
"GO:0032956","regulation of actin cytoskeleton organization",0.0142311743726005,1.55034735624932,4,1.84675925996521
"GO:0042742","defense response to bacterium",0.0142311743726005,1.55034735624932,4,1.84675925996521
"GO:0043410","positive regulation of MAPK cascade",0.0142311743726005,1.5504122810626,4,1.84675925996521
"GO:0001787","natural killer cell proliferation",0.0158763968434214,1.32340106206629,1,1.79924805408623
"GO:0032691","negative regulation of interleukin-1 beta production",0.0158763968434214,1.32340106206629,1,1.79924805408623
"GO:0007156","homophilic cell-cell adhesion",0.0163400093067439,1.42139924680027,2,1.78674770044336
"GO:0007399","nervous system development",0.0163400093067439,1.42139924680027,2,1.78674770044336
"GO:0048839","inner ear development",0.0163699592345889,1.32331508226756,1,1.78595240209173
"GO:0098883","synapse pruning",0.0163699592345889,1.32331508226756,1,1.78595240209173
"GO:0010629","negative regulation of gene expression",0.0170030324761246,1.54468447479644,4,1.76947361566887
"GO:0045892","negative regulation of DNA-templated transcription",0.0170030324761246,1.54468447479644,4,1.76947361566887
"GO:0010759","positive regulation of macrophage chemotaxis",0.0176717285139989,1.32219734488406,1,1.75272096903442
"GO:0032695","negative regulation of interleukin-12 production",0.0176717285139989,1.32219734488406,1,1.75272096903442
"GO:0045600","positive regulation of fat cell differentiation",0.0176717285139989,1.32219734488406,1,1.75272096903442
"GO:0050848","regulation of calcium-mediated signaling",0.0176717285139989,1.32219734488406,1,1.75272096903442
"GO:0042554","superoxide anion generation",0.0178670704240946,1.42027115215995,2,1.74794665079321
"GO:0045730","respiratory burst",0.0178670704240946,1.42027115215995,2,1.74794665079321
"GO:0009749","response to glucose",0.0184778958116712,1.41970710483979,2,1.73334748600607
"GO:0032870","cellular response to hormone stimulus",0.0184778958116712,1.41970710483979,2,1.73334748600607
"GO:0055085","transmembrane transport",0.0184778958116712,1.41970710483979,2,1.73334748600607
"GO:0071333","cellular response to glucose stimulus",0.0184778958116712,1.41970710483979,2,1.73334748600607
"GO:0001649","osteoblast differentiation",0.0192283101175702,1.47054879275228,3,1.71605888210906
"GO:0030316","osteoclast differentiation",0.0192283101175702,1.47054879275228,3,1.71605888210906
"GO:0001501","skeletal system development",0.0206157880232603,1.41801496287932,2,1.68580005995975
"GO:0001525","angiogenesis",0.0206157880232603,1.41801496287932,2,1.68580005995975
"GO:0001818","negative regulation of cytokine production",0.0206157880232603,1.41801496287932,2,1.68580005995975
"GO:0016477","cell migration",0.0206157880232603,1.41801496287932,2,1.68580005995975
"GO:0070372","regulation of ERK1 and ERK2 cascade",0.0206157880232603,1.41801496287932,2,1.68580005995975
"GO:0007596","blood coagulation",0.0209141635960236,1.31944599132467,1,1.67955949913953
"GO:0009611","response to wounding",0.0209141635960236,1.31944599132467,1,1.67955949913953
"GO:0010466","negative regulation of peptidase activity",0.0209141635960236,1.31944599132467,1,1.67955949913953
"GO:0010544","negative regulation of platelet activation",0.0209141635960236,1.31944599132467,1,1.67955949913953
"GO:0010757","negative regulation of plasminogen activation",0.0209141635960236,1.31944599132467,1,1.67955949913953
"GO:0010766","negative regulation of sodium ion transport",0.0209141635960236,1.31944599132467,1,1.67955949913953
"GO:0010955","negative regulation of protein processing",0.0209141635960236,1.31944599132467,1,1.67955949913953
"GO:0010976","positive regulation of neuron projection development",0.0209141635960236,1.31944599132467,1,1.67955949913953
"GO:0030195","negative regulation of blood coagulation",0.0209141635960236,1.31944599132467,1,1.67955949913953
"GO:0030308","negative regulation of cell growth",0.0209141635960236,1.31944599132467,1,1.67955949913953
"GO:0032940","secretion by cell",0.0209141635960236,1.31944599132467,1,1.67955949913953
"GO:0042177","negative regulation of protein catabolic process",0.0209141635960236,1.31944599132467,1,1.67955949913953
"GO:0045861","negative regulation of proteolysis",0.0209141635960236,1.31944599132467,1,1.67955949913953
"GO:0048505","regulation of timing of cell differentiation",0.0209141635960236,1.31944599132467,1,1.67955949913953
"GO:0050974","detection of mechanical stimulus involved in sensory perception",0.0209141635960236,1.31944599132467,1,1.67955949913953
"GO:0051898","negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",0.0209141635960236,1.31944599132467,1,1.67955949913953
"GO:0051966","regulation of synaptic transmission, glutamatergic",0.0209141635960236,1.31944599132467,1,1.67955949913953
"GO:0060291","long-term synaptic potentiation",0.0209141635960236,1.31944599132467,1,1.67955949913953
"GO:0060384","innervation",0.0209141635960236,1.31944599132467,1,1.67955949913953
"GO:0048661","positive regulation of smooth muscle cell proliferation",0.0247659585085063,1.46118731459173,3,1.60614485900397
"GO:0051056","regulation of small GTPase mediated signal transduction",0.0251293440271679,1.31686659736274,1,1.59981884802101
"GO:0051058","negative regulation of small GTPase mediated signal transduction",0.0251293440271679,1.31686659736274,1,1.59981884802101
"GO:0001958","endochondral ossification",0.0254535891576502,1.31609277917417,1,1.5942509700479
"GO:0007283","spermatogenesis",0.0254535891576502,1.31609277917417,1,1.5942509700479
"GO:0010832","negative regulation of myotube differentiation",0.0254535891576502,1.31609277917417,1,1.5942509700479
"GO:0030501","positive regulation of bone mineralization",0.0254535891576502,1.31609277917417,1,1.5942509700479
"GO:0030509","BMP signaling pathway",0.0254535891576502,1.31609277917417,1,1.5942509700479
"GO:0033690","positive regulation of osteoblast proliferation",0.0254535891576502,1.31609277917417,1,1.5942509700479
"GO:0045669","positive regulation of osteoblast differentiation",0.0254535891576502,1.31609277917417,1,1.5942509700479
"GO:0045779","negative regulation of bone resorption",0.0254535891576502,1.31609277917417,1,1.5942509700479
"GO:0048515","spermatid differentiation",0.0254535891576502,1.31609277917417,1,1.5942509700479
"GO:0043507","positive regulation of JUN kinase activity",0.0272271415582729,1.45690493628424,3,1.56499795067734
"GO:0016064","immunoglobulin mediated immune response",0.0273349000405859,1.41087600694218,2,1.56328250991588
"GO:0001660","fever generation",0.0293445345508895,1.31342740541351,1,1.53247277466918
"GO:0007613","memory",0.0293445345508895,1.31342740541351,1,1.53247277466918
"GO:0009743","response to carbohydrate",0.0293445345508895,1.31342740541351,1,1.53247277466918
"GO:0010641","positive regulation of platelet-derived growth factor receptor signaling pathway",0.0293445345508895,1.31342740541351,1,1.53247277466918
"GO:0010718","positive regulation of epithelial to mesenchymal transition",0.0293445345508895,1.31342740541351,1,1.53247277466918
"GO:0010829","negative regulation of D-glucose transmembrane transport",0.0293445345508895,1.31342740541351,1,1.53247277466918
"GO:0014050","negative regulation of glutamate secretion",0.0293445345508895,1.31342740541351,1,1.53247277466918
"GO:0030213","hyaluronan biosynthetic process",0.0293445345508895,1.31342740541351,1,1.53247277466918
"GO:0030593","neutrophil chemotaxis",0.0293445345508895,1.31342740541351,1,1.53247277466918
"GO:0032308","positive regulation of prostaglandin secretion",0.0293445345508895,1.31342740541351,1,1.53247277466918
"GO:0032725","positive regulation of granulocyte macrophage colony-stimulating factor production",0.0293445345508895,1.31342740541351,1,1.53247277466918
"GO:0032874","positive regulation of stress-activated MAPK cascade",0.0293445345508895,1.31342740541351,1,1.53247277466918
"GO:0033092","positive regulation of immature T cell proliferation in thymus",0.0293445345508895,1.31342740541351,1,1.53247277466918
"GO:0033198","response to ATP",0.0293445345508895,1.31342740541351,1,1.53247277466918
"GO:0035176","social behavior",0.0293445345508895,1.31342740541351,1,1.53247277466918
"GO:0035234","ectopic germ cell programmed cell death",0.0293445345508895,1.31342740541351,1,1.53247277466918
"GO:0045687","positive regulation of glial cell differentiation",0.0293445345508895,1.31342740541351,1,1.53247277466918
"GO:0045833","negative regulation of lipid metabolic process",0.0293445345508895,1.31342740541351,1,1.53247277466918
"GO:0048143","astrocyte activation",0.0293445345508895,1.31342740541351,1,1.53247277466918
"GO:0050691","regulation of defense response to virus by host",0.0293445345508895,1.31342740541351,1,1.53247277466918
"GO:0050729","positive regulation of inflammatory response",0.0293445345508895,1.31342740541351,1,1.53247277466918
"GO:0050767","regulation of neurogenesis",0.0293445345508895,1.31342740541351,1,1.53247277466918
"GO:0050805","negative regulation of synaptic transmission",0.0293445345508895,1.31342740541351,1,1.53247277466918
"GO:0050996","positive regulation of lipid catabolic process",0.0293445345508895,1.31342740541351,1,1.53247277466918
"GO:0051781","positive regulation of cell division",0.0293445345508895,1.31342740541351,1,1.53247277466918
"GO:0070487","monocyte aggregation",0.0293445345508895,1.31342740541351,1,1.53247277466918
"GO:0070498","interleukin-1-mediated signaling pathway",0.0293445345508895,1.31342740541351,1,1.53247277466918
"GO:0070555","response to interleukin-1",0.0293445345508895,1.31342740541351,1,1.53247277466918
"GO:0071260","cellular response to mechanical stimulus",0.0293445345508895,1.31342740541351,1,1.53247277466918
"GO:0071466","cellular response to xenobiotic stimulus",0.0293445345508895,1.31342740541351,1,1.53247277466918
"GO:0071639","positive regulation of monocyte chemotactic protein-1 production",0.0293445345508895,1.31342740541351,1,1.53247277466918
"GO:1900745","positive regulation of p38MAPK cascade",0.0293445345508895,1.31342740541351,1,1.53247277466918
"GO:1903531","negative regulation of secretion by cell",0.0293445345508895,1.31342740541351,1,1.53247277466918
"GO:1905075","positive regulation of tight junction disassembly",0.0293445345508895,1.31342740541351,1,1.53247277466918
"GO:2000556","positive regulation of T-helper 1 cell cytokine production",0.0293445345508895,1.31342740541351,1,1.53247277466918
"GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway",0.0299959753124581,1.44993362276042,3,1.52293701250858
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",0.0299959753124581,1.44993362276042,3,1.52293701250858
"GO:0003073","regulation of systemic arterial blood pressure",0.0303172718143544,1.31230966803001,1,1.51830988250174
"GO:0006813","potassium ion transport",0.0303172718143544,1.31230966803001,1,1.51830988250174
"GO:0034220","monoatomic ion transmembrane transport",0.0303172718143544,1.31230966803001,1,1.51830988250174
"GO:0060075","regulation of resting membrane potential",0.0303172718143544,1.31230966803001,1,1.51830988250174
"GO:0062196","regulation of lysosome size",0.0303172718143544,1.31230966803001,1,1.51830988250174
"GO:0071805","potassium ion transmembrane transport",0.0303172718143544,1.31230966803001,1,1.51830988250174
"GO:1900227","positive regulation of NLRP3 inflammasome complex assembly",0.0303172718143544,1.31230966803001,1,1.51830988250174
"GO:0002456","T cell mediated immunity",0.0312900093756053,1.31024615286046,1,1.50459430672364
"GO:0006897","endocytosis",0.0312900093756053,1.31024615286046,1,1.50459430672364
"GO:0016601","Rac protein signal transduction",0.0312900093756053,1.31067605185412,1,1.50459430672364
"GO:0030048","actin filament-based movement",0.0312900093756053,1.31024615286046,1,1.50459430672364
"GO:0031589","cell-substrate adhesion",0.0312900093756053,1.31024615286046,1,1.50459430672364
"GO:0048662","negative regulation of smooth muscle cell proliferation",0.0312900093756053,1.31067605185412,1,1.50459430672364
"GO:0050921","positive regulation of chemotaxis",0.0312900093756053,1.31067605185412,1,1.50459430672364
"GO:0051017","actin filament bundle assembly",0.0312900093756053,1.31067605185412,1,1.50459430672364
"GO:0051764","actin crosslink formation",0.0312900093756053,1.31067605185412,1,1.50459430672364
"GO:0071672","negative regulation of smooth muscle cell chemotaxis",0.0312900093756053,1.31067605185412,1,1.50459430672364
"GO:0071673","positive regulation of smooth muscle cell chemotaxis",0.0312900093756053,1.31067605185412,1,1.50459430672364
"GO:0071677","positive regulation of mononuclear cell migration",0.0312900093756053,1.31067605185412,1,1.50459430672364
"GO:0090026","positive regulation of monocyte chemotaxis",0.0312900093756053,1.31067605185412,1,1.50459430672364
"GO:0090271","positive regulation of fibroblast growth factor production",0.0312900093756053,1.31067605185412,1,1.50459430672364
"GO:0097178","ruffle assembly",0.0312900093756053,1.31067605185412,1,1.50459430672364
"GO:1900087","positive regulation of G1/S transition of mitotic cell cycle",0.0312900093756053,1.31067605185412,1,1.50459430672364
"GO:1905146","lysosomal protein catabolic process",0.0312900093756053,1.30998821346427,1,1.50459430672364
"GO:2000406","positive regulation of T cell migration",0.0312900093756053,1.31067605185412,1,1.50459430672364
"GO:0031622","positive regulation of fever generation",0.0324392137533178,1.44744386793049,3,1.48892968056241
"GO:0001774","microglial cell activation",0.0328056417046677,1.40532389817574,2,1.48405146267515
"GO:0001932","regulation of protein phosphorylation",0.0328056417046677,1.40532389817574,2,1.48405146267515
"GO:0003085","negative regulation of systemic arterial blood pressure",0.0328056417046677,1.40532389817574,2,1.48405146267515
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT",0.0328056417046677,1.40532389817574,2,1.48405146267515
"GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage",0.0328056417046677,1.40532389817574,2,1.48405146267515
"GO:0009615","response to virus",0.0328056417046677,1.40532389817574,2,1.48405146267515
"GO:0010573","vascular endothelial growth factor production",0.0328056417046677,1.40532389817574,2,1.48405146267515
"GO:0010744","positive regulation of macrophage derived foam cell differentiation",0.0328056417046677,1.40532389817574,2,1.48405146267515
"GO:0030198","extracellular matrix organization",0.0328056417046677,1.40532389817574,2,1.48405146267515
"GO:0032715","negative regulation of interleukin-6 production",0.0328056417046677,1.40532389817574,2,1.48405146267515
"GO:0034116","positive regulation of heterotypic cell-cell adhesion",0.0328056417046677,1.40532389817574,2,1.48405146267515
"GO:0043122","regulation of canonical NF-kappaB signal transduction",0.0328056417046677,1.40532389817574,2,1.48405146267515
"GO:0045840","positive regulation of mitotic nuclear division",0.0328056417046677,1.40532389817574,2,1.48405146267515
"GO:0046330","positive regulation of JNK cascade",0.0328056417046677,1.40532389817574,2,1.48405146267515
"GO:0050793","regulation of developmental process",0.0328056417046677,1.40532389817574,2,1.48405146267515
"GO:0050796","regulation of insulin secretion",0.0328056417046677,1.40532389817574,2,1.48405146267515
"GO:0050900","leukocyte migration",0.0328056417046677,1.40532389817574,2,1.48405146267515
"GO:0050995","negative regulation of lipid catabolic process",0.0328056417046677,1.40532389817574,2,1.48405146267515
"GO:0051044","positive regulation of membrane protein ectodomain proteolysis",0.0328056417046677,1.40532389817574,2,1.48405146267515
"GO:0071346","cellular response to type II interferon",0.0328056417046677,1.40532389817574,2,1.48405146267515
"GO:1901224","positive regulation of non-canonical NF-kappaB signal transduction",0.0328056417046677,1.40532389817574,2,1.48405146267515
"GO:1903078","positive regulation of protein localization to plasma membrane",0.0328056417046677,1.40532389817574,2,1.48405146267515
"GO:1903140","regulation of establishment of endothelial barrier",0.0328056417046677,1.40532389817574,2,1.48405146267515
"GO:2000343","positive regulation of chemokine (C-X-C motif) ligand 2 production",0.0328056417046677,1.40532389817574,2,1.48405146267515
"GO:2001238","positive regulation of extrinsic apoptotic signaling pathway",0.0328056417046677,1.40532389817574,2,1.48405146267515
"GO:2001240","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand",0.0328056417046677,1.40532389817574,2,1.48405146267515
"GO:0006869","lipid transport",0.0334075633506713,1.4031617167818,2,1.47615519936782
"GO:0009410","response to xenobiotic stimulus",0.0334075633506713,1.4031617167818,2,1.47615519936782
"GO:0032720","negative regulation of tumor necrosis factor production",0.0334075633506713,1.4031617167818,2,1.47615519936782
"GO:0034198","cellular response to amino acid starvation",0.0334075633506713,1.40344374044188,2,1.47615519936782
"GO:0034341","response to type II interferon",0.0334075633506713,1.40344374044188,2,1.47615519936782
"GO:0048266","behavioral response to pain",0.0334075633506713,1.4031617167818,2,1.47615519936782
"GO:2000379","positive regulation of reactive oxygen species metabolic process",0.0334075633506713,1.4031617167818,2,1.47615519936782
"GO:0006826","iron ion transport",0.0341893062101442,1.3064630417163,1,1.46610971207744
"GO:0006953","acute-phase response",0.0341893062101442,1.3064630417163,1,1.46610971207744
"GO:0007614","short-term memory",0.0341893062101442,1.3064630417163,1,1.46610971207744
"GO:0007616","long-term memory",0.0341893062101442,1.3064630417163,1,1.46610971207744
"GO:0009635","response to herbicide",0.0341893062101442,1.3064630417163,1,1.46610971207744
