"term_id","term_name","pathway","pval","NES","size","neg_log10_p"
"GO:0001934","positive regulation of protein phosphorylation","GO:0001934",0.0107321806120394,1.52536923674962,3,1.96931202718981
"GO:0032729","positive regulation of type II interferon production","GO:0032729",0.0107321806120394,1.52536923674962,3,1.96931202718981
"GO:0032757","positive regulation of interleukin-8 production","GO:0032757",0.0107321806120394,1.52536923674962,3,1.96931202718981
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction","GO:0043123",0.0107321806120394,1.52536923674962,3,1.96931202718981
"GO:0045429","positive regulation of nitric oxide biosynthetic process","GO:0045429",0.0107321806120394,1.52536923674962,3,1.96931202718981
"GO:0000122","negative regulation of transcription by RNA polymerase II","GO:0000122",0.0112508556157684,1.61494393908066,5,1.94881444865688
"GO:0006355","regulation of DNA-templated transcription","GO:0006355",0.0112508556157684,1.61494393908066,5,1.94881444865688
"GO:0060252","positive regulation of glial cell proliferation","GO:0060252",0.0118288812253859,1.52302235786506,3,1.92705632896614
"GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand","GO:0097192",0.0126591595273017,1.43028444032193,2,1.89759512723903
"GO:0008283","cell population proliferation","GO:0008283",0.0129901132939277,1.42896663958718,2,1.88638706118925
"GO:0016192","vesicle-mediated transport","GO:0016192",0.0129901132939277,1.42943728270673,2,1.88638706118925
"GO:0019221","cytokine-mediated signaling pathway","GO:0019221",0.0129901132939277,1.42906076821109,2,1.88638706118925
"GO:0097398","cellular response to interleukin-17","GO:0097398",0.0129901132939277,1.42906076821109,2,1.88638706118925
"GO:0001503","ossification","GO:0001503",0.0133210671746382,1.42830773921981,2,1.87546098166035
"GO:0002062","chondrocyte differentiation","GO:0002062",0.0133210671746382,1.42830773921981,2,1.87546098166035
"GO:0031214","biomineral tissue development","GO:0031214",0.0133210671746382,1.42859012509154,2,1.87546098166035
"GO:0032743","positive regulation of interleukin-2 production","GO:0032743",0.0133210671746382,1.42830773921981,2,1.87546098166035
"GO:0033363","secretory granule organization","GO:0033363",0.0133210671746382,1.42859012509154,2,1.87546098166035
"GO:0006357","regulation of transcription by RNA polymerase II","GO:0006357",0.015830354501946,1.59570628805043,4,1.80050935952077
"GO:0006909","phagocytosis","GO:0006909",0.01640080256396,1.59331359868721,4,1.78513489947846
"GO:0030335","positive regulation of cell migration","GO:0030335",0.0183973744175191,1.58341656541209,4,1.73524415293322
"GO:0007156","homophilic cell-cell adhesion","GO:0007156",0.018752855644838,1.42322479352863,2,1.72693258946352
"GO:0007399","nervous system development","GO:0007399",0.018752855644838,1.42322479352863,2,1.72693258946352
"GO:0001649","osteoblast differentiation","GO:0001649",0.0189900974002309,1.50669624388554,3,1.72147280776038
"GO:0030316","osteoclast differentiation","GO:0030316",0.0189900974002309,1.50669624388554,3,1.72147280776038
"GO:0006935","chemotaxis","GO:0006935",0.0195382746774055,1.58069760022662,4,1.70911378919271
"GO:0006955","immune response","GO:0006955",0.0195382746774055,1.58069760022662,4,1.70911378919271
"GO:0007186","G protein-coupled receptor signaling pathway","GO:0007186",0.0195382746774055,1.58069760022662,4,1.70911378919271
"GO:0007204","positive regulation of cytosolic calcium ion concentration","GO:0007204",0.0195382746774055,1.58069760022662,4,1.70911378919271
"GO:0042554","superoxide anion generation","GO:0042554",0.0200573703161354,1.4220952500417,2,1.69772600711095
"GO:0045730","respiratory burst","GO:0045730",0.0200573703161354,1.4220952500417,2,1.69772600711095
"GO:0043410","positive regulation of MAPK cascade","GO:0043410",0.0201087252651056,1.5781534801478,4,1.69661545938225
"GO:0009749","response to glucose","GO:0009749",0.0203834992913002,1.42153047829824,2,1.69072125740284
"GO:0032870","cellular response to hormone stimulus","GO:0032870",0.0203834992913002,1.42153047829824,2,1.69072125740284
"GO:0055085","transmembrane transport","GO:0055085",0.0203834992913002,1.42153047829824,2,1.69072125740284
"GO:0071333","cellular response to glucose stimulus","GO:0071333",0.0203834992913002,1.42153047829824,2,1.69072125740284
"GO:0032956","regulation of actin cytoskeleton organization","GO:0032956",0.0203939506621924,1.57808739364856,4,1.69049863569347
"GO:0042742","defense response to bacterium","GO:0042742",0.0203939506621924,1.57808739364856,4,1.69049863569347
"GO:0010629","negative regulation of gene expression","GO:0010629",0.0221053043222036,1.57232318745536,4,1.6555035018147
"GO:0045892","negative regulation of DNA-templated transcription","GO:0045892",0.0221053043222036,1.57232318745536,4,1.6555035018147
"GO:0001501","skeletal system development","GO:0001501",0.0226664049654135,1.41983616306785,2,1.64461735625164
"GO:0001525","angiogenesis","GO:0001525",0.0226664049654135,1.41983616306785,2,1.64461735625164
"GO:0001818","negative regulation of cytokine production","GO:0001818",0.0226664049654135,1.41983616306785,2,1.64461735625164
"GO:0016477","cell migration","GO:0016477",0.0226664049654135,1.41983616306785,2,1.64461735625164
"GO:0070372","regulation of ERK1 and ERK2 cascade","GO:0070372",0.0226664049654135,1.41983616306785,2,1.64461735625164
"GO:0048661","positive regulation of smooth muscle cell proliferation","GO:0048661",0.0242392894914137,1.49710465192256,3,1.61548011447608
"GO:0043507","positive regulation of JUN kinase activity","GO:0043507",0.0264007267644835,1.49271700879057,3,1.5783841176203
"GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway","GO:0007169",0.0291797204647722,1.48557433392452,3,1.53491887286712
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","GO:0051897",0.0291797204647722,1.48557433392452,3,1.53491887286712
"GO:0031622","positive regulation of fever generation","GO:0031622",0.0301060522860818,1.48302337861522,3,1.52134618845179
"GO:0016064","immunoglobulin mediated immune response","GO:0016064",0.0321241901957761,1.41268803835024,2,1.4931678114564
"GO:0072659","protein localization to plasma membrane","GO:0072659",0.033166804732609,1.48108465258015,3,1.4792963661
"GO:0035556","intracellular signal transduction","GO:0035556",0.0337753530389356,1.48057446151829,3,1.47140010279267
"GO:0046777","protein autophosphorylation","GO:0046777",0.0337753530389356,1.48057446151829,3,1.47140010279267
"GO:0050728","negative regulation of inflammatory response","GO:0050728",0.0337753530389356,1.48057446151829,3,1.47140010279267
"GO:0060326","cell chemotaxis","GO:0060326",0.0337753530389356,1.48057446151829,3,1.47140010279267
"GO:0001774","microglial cell activation","GO:0001774",0.0388873329569792,1.40712879883992,2,1.4101918414189
"GO:0001932","regulation of protein phosphorylation","GO:0001932",0.0388873329569792,1.40712879883992,2,1.4101918414189
"GO:0003085","negative regulation of systemic arterial blood pressure","GO:0003085",0.0388873329569792,1.40712879883992,2,1.4101918414189
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT","GO:0007259",0.0388873329569792,1.40712879883992,2,1.4101918414189
"GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","GO:0008630",0.0388873329569792,1.40712879883992,2,1.4101918414189
"GO:0009615","response to virus","GO:0009615",0.0388873329569792,1.40712879883992,2,1.4101918414189
"GO:0010573","vascular endothelial growth factor production","GO:0010573",0.0388873329569792,1.40712879883992,2,1.4101918414189
"GO:0010744","positive regulation of macrophage derived foam cell differentiation","GO:0010744",0.0388873329569792,1.40712879883992,2,1.4101918414189
"GO:0030198","extracellular matrix organization","GO:0030198",0.0388873329569792,1.40712879883992,2,1.4101918414189
"GO:0032715","negative regulation of interleukin-6 production","GO:0032715",0.0388873329569792,1.40712879883992,2,1.4101918414189
"GO:0034116","positive regulation of heterotypic cell-cell adhesion","GO:0034116",0.0388873329569792,1.40712879883992,2,1.4101918414189
"GO:0043122","regulation of canonical NF-kappaB signal transduction","GO:0043122",0.0388873329569792,1.40712879883992,2,1.4101918414189
"GO:0045840","positive regulation of mitotic nuclear division","GO:0045840",0.0388873329569792,1.40712879883992,2,1.4101918414189
"GO:0046330","positive regulation of JNK cascade","GO:0046330",0.0388873329569792,1.40712879883992,2,1.4101918414189
"GO:0050793","regulation of developmental process","GO:0050793",0.0388873329569792,1.40712879883992,2,1.4101918414189
"GO:0050796","regulation of insulin secretion","GO:0050796",0.0388873329569792,1.40712879883992,2,1.4101918414189
"GO:0050900","leukocyte migration","GO:0050900",0.0388873329569792,1.40712879883992,2,1.4101918414189
"GO:0050995","negative regulation of lipid catabolic process","GO:0050995",0.0388873329569792,1.40712879883992,2,1.4101918414189
"GO:0051044","positive regulation of membrane protein ectodomain proteolysis","GO:0051044",0.0388873329569792,1.40712879883992,2,1.4101918414189
"GO:0071346","cellular response to type II interferon","GO:0071346",0.0388873329569792,1.40712879883992,2,1.4101918414189
"GO:1901224","positive regulation of non-canonical NF-kappaB signal transduction","GO:1901224",0.0388873329569792,1.40712879883992,2,1.4101918414189
"GO:1903078","positive regulation of protein localization to plasma membrane","GO:1903078",0.0388873329569792,1.40712879883992,2,1.4101918414189
"GO:1903140","regulation of establishment of endothelial barrier","GO:1903140",0.0388873329569792,1.40712879883992,2,1.4101918414189
"GO:2000343","positive regulation of chemokine (C-X-C motif) ligand 2 production","GO:2000343",0.0388873329569792,1.40712879883992,2,1.4101918414189
"GO:2001238","positive regulation of extrinsic apoptotic signaling pathway","GO:2001238",0.0388873329569792,1.40712879883992,2,1.4101918414189
"GO:2001240","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand","GO:2001240",0.0388873329569792,1.40712879883992,2,1.4101918414189
"GO:0034198","cellular response to amino acid starvation","GO:0034198",0.0421010917563852,1.4052462263617,2,1.37570664198794
"GO:0034341","response to type II interferon","GO:0034341",0.0421010917563852,1.4052462263617,2,1.37570664198794
"GO:0006869","lipid transport","GO:0006869",0.0433865966775639,1.40496384048997,2,1.36264441537258
"GO:0009410","response to xenobiotic stimulus","GO:0009410",0.0433865966775639,1.40496384048997,2,1.36264441537258
"GO:0032720","negative regulation of tumor necrosis factor production","GO:0032720",0.0433865966775639,1.40496384048997,2,1.36264441537258
"GO:0048266","behavioral response to pain","GO:0048266",0.0433865966775639,1.40496384048997,2,1.36264441537258
"GO:2000379","positive regulation of reactive oxygen species metabolic process","GO:2000379",0.0433865966775639,1.40496384048997,2,1.36264441537258
