"term_id","term_name","pathway","pval","NES","size","neg_log10_p"
"GO:0098883","synapse pruning","GO:0098883",0.00240501472341384,1.54776158250985,3,2.61888226054678
"GO:0043066","negative regulation of apoptotic process","GO:0043066",0.00253934838008158,1.66433418039591,5,2.59527771300262
"GO:0008285","negative regulation of cell population proliferation","GO:0008285",0.00256603080441846,1.43905187810279,2,2.59073813435678
"GO:0010976","positive regulation of neuron projection development","GO:0010976",0.00256603080441846,1.43905187810279,2,2.59073813435678
"GO:0032755","positive regulation of interleukin-6 production","GO:0032755",0.00283590962303618,1.66110834993596,5,2.54730761370128
"GO:0032956","regulation of actin cytoskeleton organization","GO:0032956",0.00286347074304615,1.6961259322054,6,2.54310724984715
"GO:0035556","intracellular signal transduction","GO:0035556",0.00286347074304615,1.6961259322054,6,2.54310724984715
"GO:0016192","vesicle-mediated transport","GO:0016192",0.00308079028732251,1.5425810456123,3,2.51133786356505
"GO:0045893","positive regulation of DNA-templated transcription","GO:0045893",0.00324368203603682,1.65808006782446,5,2.48896172436304
"GO:0045944","positive regulation of transcription by RNA polymerase II","GO:0045944",0.00324368203603682,1.65808006782446,5,2.48896172436304
"GO:0006887","exocytosis","GO:0006887",0.00329339624358744,1.4368013082426,2,2.4823560141861
"GO:0007015","actin filament organization","GO:0007015",0.00345503334264835,1.43623866577755,2,2.46154775712963
"GO:0010832","negative regulation of myotube differentiation","GO:0010832",0.00385912644447763,1.43539470207998,2,2.41351099151431
"GO:0030501","positive regulation of bone mineralization","GO:0030501",0.00385912644447763,1.43539470207998,2,2.41351099151431
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway","GO:0007200",0.00571277849251183,1.57720509851279,4,2.24315261496357
"GO:0032496","response to lipopolysaccharide","GO:0032496",0.00571277849251183,1.57720509851279,4,2.24315261496357
"GO:0006911","phagocytosis, engulfment","GO:0006911",0.00585366802300692,1.42948695619698,2,2.23257191119236
"GO:0016322","neuron remodeling","GO:0016322",0.00609258963534621,1.42883053998776,2,2.2151980726726
"GO:0010629","negative regulation of gene expression","GO:0010629",0.006251870785408,1.42836167126689,2,2.20399000662281
"GO:0045089","positive regulation of innate immune response","GO:0045089",0.006251870785408,1.42836167126689,2,2.20399000662281
"GO:2000406","positive regulation of T cell migration","GO:2000406",0.006251870785408,1.42836167126689,2,2.20399000662281
"GO:0006886","intracellular protein transport","GO:0006886",0.00657043324625832,1.42714261259262,2,2.18240599265396
"GO:0032689","negative regulation of type II interferon production","GO:0032689",0.00657043324625832,1.42714261259262,2,2.18240599265396
"GO:0060907","positive regulation of macrophage cytokine production","GO:0060907",0.00657043324625832,1.42714261259262,2,2.18240599265396
"GO:0071345","cellular response to cytokine stimulus","GO:0071345",0.0068093552177295,1.42582978017418,2,2.16689400976704
"GO:0009617","response to bacterium","GO:0009617",0.00712791799351661,1.42489204273243,2,2.14703730548747
"GO:0071356","cellular response to tumor necrosis factor","GO:0071356",0.00712791799351661,1.42489204273243,2,2.14703730548747
"GO:0120162","positive regulation of cold-induced thermogenesis","GO:0120162",0.00712791799351661,1.42489204273243,2,2.14703730548747
"GO:0008283","cell population proliferation","GO:0008283",0.00760576242961492,1.42357921031399,2,2.11885724415171
"GO:0019221","cytokine-mediated signaling pathway","GO:0019221",0.00760576242961492,1.42367298405816,2,2.11885724415171
"GO:0060670","branching involved in labyrinthine layer morphogenesis","GO:0060670",0.00760576242961492,1.42367298405816,2,2.11885724415171
"GO:0060674","placenta blood vessel development","GO:0060674",0.00760576242961492,1.42367298405816,2,2.11885724415171
"GO:1990830","cellular response to leukemia inhibitory factor","GO:1990830",0.00760576242961492,1.42367298405816,2,2.11885724415171
"GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway","GO:0007169",0.00778315448628514,1.56505786731513,4,2.1088443492409
"GO:0008360","regulation of cell shape","GO:0008360",0.00778315448628514,1.56505786731513,4,2.1088443492409
"GO:0030335","positive regulation of cell migration","GO:0030335",0.00778315448628514,1.56505786731513,4,2.1088443492409
"GO:0006629","lipid metabolic process","GO:0006629",0.00792432554307388,1.42254769912807,2,2.10103769130405
"GO:0006915","apoptotic process","GO:0006915",0.00868990276521146,1.55979048387545,4,2.06098508301835
"GO:0043410","positive regulation of MAPK cascade","GO:0043410",0.00868990276521146,1.55979048387545,4,2.06098508301835
"GO:0046777","protein autophosphorylation","GO:0046777",0.00868990276521146,1.55979048387545,4,2.06098508301835
"GO:0050728","negative regulation of inflammatory response","GO:0050728",0.00868990276521146,1.55979048387545,4,2.06098508301835
"GO:0001525","angiogenesis","GO:0001525",0.00965319429278372,1.41663995324507,2,2.01532895254452
"GO:0006508","proteolysis","GO:0006508",0.00965319429278372,1.41663995324507,2,2.01532895254452
"GO:0010757","negative regulation of plasminogen activation","GO:0010757",0.00965319429278372,1.41663995324507,2,2.01532895254452
"GO:0042127","regulation of cell population proliferation","GO:0042127",0.00965319429278372,1.41663995324507,2,2.01532895254452
"GO:0007204","positive regulation of cytosolic calcium ion concentration","GO:0007204",0.0109088682913749,1.4150457995941,2,1.96222030168521
"GO:0019722","calcium-mediated signaling","GO:0019722",0.0109088682913749,1.4150457995941,2,1.96222030168521
"GO:0006811","monoatomic ion transport","GO:0006811",0.0111945429023826,1.51617046535027,3,1.95099363491441
"GO:0071222","cellular response to lipopolysaccharide","GO:0071222",0.0111945429023826,1.51617046535027,3,1.95099363491441
"GO:2000379","positive regulation of reactive oxygen species metabolic process","GO:2000379",0.0111945429023826,1.51617046535027,3,1.95099363491441
"GO:0006952","defense response","GO:0006952",0.0122753789399805,1.51119308676242,3,1.91096509236163
"GO:0016064","immunoglobulin mediated immune response","GO:0016064",0.0142050228323044,1.40736198196736,2,1.8475580638815
"GO:0007399","nervous system development","GO:0007399",0.0146759028530247,1.40641861513004,2,1.83339517171405
"GO:0033690","positive regulation of osteoblast proliferation","GO:0033690",0.0146759028530247,1.40641861513004,2,1.83339517171405
"GO:0045597","positive regulation of cell differentiation","GO:0045597",0.0146759028530247,1.40641861513004,2,1.83339517171405
"GO:0045600","positive regulation of fat cell differentiation","GO:0045600",0.0146759028530247,1.40641861513004,2,1.83339517171405
"GO:0045669","positive regulation of osteoblast differentiation","GO:0045669",0.0146759028530247,1.40641861513004,2,1.83339517171405
"GO:0006955","immune response","GO:0006955",0.0162809134322168,1.49940990479936,3,1.78832123289627
"GO:0050729","positive regulation of inflammatory response","GO:0050729",0.0162809134322168,1.49940990479936,3,1.78832123289627
"GO:0006357","regulation of transcription by RNA polymerase II","GO:0006357",0.0199326105280234,1.49036936001736,3,1.70043581902803
"GO:0031663","lipopolysaccharide-mediated signaling pathway","GO:0031663",0.0199326105280234,1.49036936001736,3,1.70043581902803
"GO:0032760","positive regulation of tumor necrosis factor production","GO:0032760",0.0199326105280234,1.49036936001736,3,1.70043581902803
"GO:0009410","response to xenobiotic stimulus","GO:0009410",0.0202623779816121,1.39966690554947,2,1.69330958742151
"GO:0032720","negative regulation of tumor necrosis factor production","GO:0032720",0.0202623779816121,1.39966690554947,2,1.69330958742151
"GO:0042632","cholesterol homeostasis","GO:0042632",0.0202623779816121,1.39966690554947,2,1.69330958742151
"GO:0018108","peptidyl-tyrosine phosphorylation","GO:0018108",0.0254101795668228,1.47889091551886,3,1.59499226589789
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","GO:0051897",0.0254101795668228,1.47889091551886,3,1.59499226589789
"GO:0043065","positive regulation of apoptotic process","GO:0043065",0.0284532804188968,1.47391353693102,3,1.54586765595798
"GO:0060326","cell chemotaxis","GO:0060326",0.0284532804188968,1.47391353693102,3,1.54586765595798
"GO:0042531","positive regulation of tyrosine phosphorylation of STAT protein","GO:0042531",0.0313987741960462,1.38419423776067,2,1.50308730639444
"GO:0048266","behavioral response to pain","GO:0048266",0.0313987741960462,1.38419423776067,2,1.50308730639444
"GO:0030036","actin cytoskeleton organization","GO:0030036",0.0452079566003617,1.46263825074223,3,1.34478512263266
"GO:0006909","phagocytosis","GO:0006909",0.0477941176470588,1.3737853521573,2,1.32062555172736
"GO:0014911","positive regulation of smooth muscle cell migration","GO:0014911",0.0477941176470588,1.3737853521573,2,1.32062555172736
"GO:0035589","G protein-coupled purinergic nucleotide receptor signaling pathway","GO:0035589",0.0477941176470588,1.3737853521573,2,1.32062555172736
"GO:0048661","positive regulation of smooth muscle cell proliferation","GO:0048661",0.0477941176470588,1.37584837452914,2,1.32062555172736
